player_name,normalized_player_name,season_count,debut_season,latest_season,original_matches,batting_innings,bowling_innings_or_appearances,runs,wickets,displayed_matches,used_proxy,proxy_source,sort_value,reason,validation_status,notes
T Trotter,t trotter,1,Summer 1949/50,Summer 1949/50,0,9,,80,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
T Trotter,t trotter,1,Summer 1948/49,Summer 1948/49,0,11,,214,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
T Trotter,t trotter,1,Summer 1934/35,Summer 1934/35,0,17,,340,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
T Trotter,t trotter,1,Summer 1947/48,Summer 1947/48,0,17,,216,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
T Trotter,t trotter,1,Summer 1946/47,Summer 1946/47,0,8,,104,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
T Turnbull,t turnbull,1,Summer 1953/54,Summer 1953/54,0,,,0,22,,no,,,Historical player has real stats but no innings/appearance proxy source.,pass,Numeric sort value is retained separately from the asterisk display.
T Whitaker,t whitaker,1,Summer 1930/31,Summer 1930/31,0,19,,55,0,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
T Whitaker,t whitaker,1,Summer 1931/32,Summer 1931/32,0,20,,95,0,20*,yes,batting_innings,20,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
T Whitaker,t whitaker,1,Summer 1932/33,Summer 1932/33,0,13,,29,12,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
T Whittaker,t whittaker,1,Summer 1929/30,Summer 1929/30,0,22,,109,0,22*,yes,batting_innings,22,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ted Bennett,ted bennett,1,Summer 1956/57,Summer 1956/57,0,8,,45,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ted Bennett,ted bennett,1,Summer 1955/56,Summer 1955/56,0,5,,15,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Terry Bates,terry bates,1,Summer 1959/60,Summer 1959/60,0,11,,124,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Terry Brennan,terry brennan,1,Summer 1968/69,Summer 1968/69,0,15,,148,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Terry Brennan,terry brennan,1,Summer 1971/72,Summer 1971/72,0,9,,50,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Tom Mooney,tom mooney,9,Summer 1933/34,Summer 1946/47,10,117,,1122,225,117*,yes,batting_innings,117,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Tom Payne,tom payne,1,Summer 1952/53,Summer 1952/53,0,15,,220,1,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Tom Payne,tom payne,1,Summer 1951/52,Summer 1951/52,0,17,,158,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Tony Goodwin,tony goodwin,1,Summer 1970/71,Summer 1970/71,0,4,,50,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Warwick Geitz,warwick geitz,1,Summer 1961/62,Summer 1961/62,0,9,,5119,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
V Lombe,v lombe,1,Summer 1944/45,Summer 1944/45,0,2,,12,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
V Mahoney,v mahoney,1,Summer 1949/50,Summer 1949/50,0,1,,1,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
V Mahoney,v mahoney,1,Summer 1951/52,Summer 1951/52,0,1,,0,3,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
V Mahoney,v mahoney,1,Summer 1947/48,Summer 1947/48,0,18,,177,3,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
V Mahoney,v mahoney,1,Summer 1948/49,Summer 1948/49,0,8,,93,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
V Ridge,v ridge,1,Summer 1954/55,Summer 1954/55,0,5,,40,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Vic Winspear,vic winspear,1,Summer 1933/34,Summer 1933/34,0,13,,198,13,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Vic Winspear,vic winspear,1,Summer 1936/37,Summer 1936/37,0,8,,244,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Vic Winspear,vic winspear,1,Summer 1934/35,Summer 1934/35,0,10,,167,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Vince Connell,vince connell,1,Summer 1951/52,Summer 1951/52,0,20,,189,31,20*,yes,batting_innings,20,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Atkins,w atkins,1,Summer 1957/58,Summer 1957/58,0,2,,1,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Bevan,w bevan,1,Summer 1968/69,Summer 1968/69,0,7,,133,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Bourke,w bourke,1,Summer 1937/38,Summer 1937/38,0,4,,44,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Cromar,w cromar,1,Summer 1963/64,Summer 1963/64,0,18,,241,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Cromer,w cromer,1,Summer 1957/58,Summer 1957/58,0,1,,5,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Dalton,w dalton,1,Summer 1929/30,Summer 1929/30,0,11,,25,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Dixon,w dixon,1,Summer 1947/48,Summer 1947/48,0,2,,0,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Dixon,w dixon,1,Summer 1944/45,Summer 1944/45,0,5,,15,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Edmonds,w edmonds,1,Summer 1963/64,Summer 1963/64,0,19,,395,0,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Edmonds,w edmonds,1,Summer 1953/54,Summer 1953/54,0,,,0,60,,no,,,Historical player has real stats but no innings/appearance proxy source.,pass,Numeric sort value is retained separately from the asterisk display.
W Edmonds,w edmonds,1,Summer 1957/58,Summer 1957/58,0,20,,619,0,20*,yes,batting_innings,20,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Feld,w feld,1,Summer 1967/68,Summer 1967/68,0,4,,26,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Fleming,w fleming,1,Summer 1929/30,Summer 1929/30,0,13,,41,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Gietz,w gietz,1,Summer 1957/58,Summer 1957/58,0,18,,267,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Gietz,w gietz,1,Summer 1953/54,Summer 1953/54,0,13,,174,8,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Gietz,w gietz,1,Summer 1963/64,Summer 1963/64,0,14,,122,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Gietz,w gietz,1,Summer 1946/47,Summer 1946/47,0,12,,143,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Greenup,w greenup,1,Summer 1967/68,Summer 1967/68,0,3,,2,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Harding,w harding,1,Summer 1950/51,Summer 1950/51,0,11,,175,10,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Hayes,w hayes,1,Summer 1963/64,Summer 1963/64,0,6,,77,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Ives,w ives,1,Summer 1929/30,Summer 1929/30,0,9,,15,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Lofberg,w lofberg,1,Summer 1929/30,Summer 1929/30,0,12,,48,7,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Melluish,w melluish,1,Summer 1960/61,Summer 1960/61,0,9,,82,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Melluish,w melluish,1,Summer 1962/63,Summer 1962/63,0,1,,7,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Miller,w miller,1,Summer 1935/36,Summer 1935/36,0,9,,55,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Muelluish,w muelluish,1,Summer 1960/61,Summer 1960/61,0,1,,5,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Murray,w murray,1,Summer 1946/47,Summer 1946/47,0,21,,429,33,21*,yes,batting_innings,21,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Murray,w murray,1,Summer 1944/45,Summer 1944/45,0,16,,359,31,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Parker,w parker,1,Summer 1937/38,Summer 1937/38,0,1,,6,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
W Payne,w payne,1,Summer 1931/32,Summer 1931/32,0,21,,335,0,21*,yes,batting_innings,21,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
