player_id,player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_balls,final_score_display,balls_to_25,balls_to_50,balls_to_100,balls_to_150,team_runs,team_run_contribution_pct,result_text,is_not_out,balls_faced_source_used,source_ball_by_ball_available
3dfa49fc-9822-4582-a823-75dec05b3a74,Mandar Tausalkar,Mandar Tausalkar,b3170940-768e-47f1-a763-e35239037965,2021-12-12,Summer 2021/22,Ashwood,C South,Carnegie Cricket Club,Essex Heights Reserve,One Day,32,64,32,50,,,,147.0,21.768707482993197,Carnegie won by 29 runs,False,derived_legal_balls,True
bfc7e100-211c-48e7-81d8-56093fc3739d,Musashi Fujihara,Musashi Fujihara,b3170940-768e-47f1-a763-e35239037965,2021-12-12,Summer 2021/22,Ashwood,C South,Carnegie Cricket Club,Essex Heights Reserve,One Day,42,55,42,43,,,,147.0,28.571428571428573,Carnegie won by 29 runs,False,derived_legal_balls,True
97bd2656-6799-45a8-abe2-85d8ea9dbc8a,Nick Miliaresis,Nick Miliaresis,bfc2302d-3573-4142-b12c-c1ece89ada92,2021-12-12,Summer 2021/22,Ashwood,B Sunday,North Balwyn Cricket Club,Macleay Park,One Day,40,64,40,44,,,,216.0,18.51851851851852,North Balwyn won by 16 runs,False,derived_legal_balls,True
60820c0c-2bc2-4436-a731-61346b266aef,Nigel Arulanandam,Nigel Arulanandam,bfc2302d-3573-4142-b12c-c1ece89ada92,2021-12-12,Summer 2021/22,Ashwood,B Sunday,North Balwyn Cricket Club,Macleay Park,One Day,39,48,39,34,,,,216.0,18.055555555555557,North Balwyn won by 16 runs,False,derived_legal_balls,True
b520a1ce-12d2-486c-8203-da32d9e1fcf2,Oscar Sarafian,Oscar Sarafian,bfc2302d-3573-4142-b12c-c1ece89ada92,2021-12-12,Summer 2021/22,Ashwood,B Sunday,North Balwyn Cricket Club,Macleay Park,One Day,40,42,40,28,,,,216.0,18.51851851851852,North Balwyn won by 16 runs,False,derived_legal_balls,True
31c8c469-0493-4a8e-bd0a-ed5d514d0f00,Agastya Anand,Agastya Anand,d71a0342-5970-4d21-bae4-591a438e7f9f,2021-12-11,Summer 2021/22,Ashwood,Under 10 Yellow,Wyclif Cricket Club,Highfield Park,One Day,32,20,32*,12,,,,130.0,24.615384615384617,Wyclif Blue won by 7 wickets,True,derived_legal_balls,True
b6158906-1a95-48af-b520-a5c2b2dbd7f8,Apurva Shrivastava,Apurva Shrivastava,0d0cb9b5-f587-48a3-b3a1-5bece47a5ff5,2021-12-11,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),East Malvern Tooronga Cricket Club,Essex Heights Reserve,One Day,25,27,25,23,,,,157.0,15.92356687898089,East Malvern Tooronga won by 2 wickets,False,derived_legal_balls,True
df4dcc2a-227b-4739-8290-e186dc4790ec,Charlie Singh,Charlie Singh,2b350577-f555-460a-a675-def01fc69fc0,2021-12-11,Summer 2021/22,Ashwood,U13A Saturday - Graeme Fischer Shield,Mt Waverley - Boyle Cricket Club,Princes Highway Reserve,One Day,35,21,35*,18,,,,116.0,30.17241379310345,Mt Waverley - Boyle won by 6 wickets,True,derived_legal_balls,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,0d0cb9b5-f587-48a3-b3a1-5bece47a5ff5,2021-12-11,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),East Malvern Tooronga Cricket Club,Essex Heights Reserve,One Day,34,57,34,40,,,,157.0,21.656050955414013,East Malvern Tooronga won by 2 wickets,False,derived_legal_balls,True
cccfa0f1-77d5-47ac-9513-73e6ee169add,Jeremey Samarajeewa,Jeremey Samarajeewa,b681d1f7-a32c-4958-bc71-03f20f88f03c,2021-12-05,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Caulfield Cricket Club,Jingella Reserve,One Day,40,25,40*,15,,,,186.0,21.50537634408602,Ashwood won by 116 runs,True,derived_legal_balls,True
db8cf8b2-c34a-4658-8ea9-fa4fd9a72065,Karl Sautner,Karl Sautner,b681d1f7-a32c-4958-bc71-03f20f88f03c,2021-12-05,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Caulfield Cricket Club,Jingella Reserve,One Day,27,26,27,20,,,,186.0,14.516129032258064,Ashwood won by 116 runs,False,derived_legal_balls,True
2f8c171f-a169-4281-a14a-636a45fe288c,Lachlan Wu,Lachlan Wu,b681d1f7-a32c-4958-bc71-03f20f88f03c,2021-12-05,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Caulfield Cricket Club,Jingella Reserve,One Day,44,21,44*,11,,,,186.0,23.655913978494624,Ashwood won by 116 runs,True,derived_legal_balls,True
bfc7e100-211c-48e7-81d8-56093fc3739d,Musashi Fujihara,Musashi Fujihara,567c48fb-f33e-47ca-8d2b-48abccf79287,2021-12-05,Summer 2021/22,Ashwood,C South,Maccabi AJAX Cricket Club,Essex Heights Reserve,One Day,34,61,34,51,,,,98.0,34.69387755102041,Maccabi AJAX won by 5 wickets,False,derived_legal_balls,True
df4dcc2a-227b-4739-8290-e186dc4790ec,Charlie Singh,Charlie Singh,ea881547-d369-4176-92ea-291db10fc361,2021-12-04,Summer 2021/22,Ashwood,U13A Saturday - Graeme Fischer Shield,Glen Waverley - Gold Cricket Club,Jingella Reserve,One Day,50,32,50,14,31.0,,,124.0,40.32258064516129,Glen Waverley - Gold won by 17 runs,False,derived_legal_balls,True
f202f8c6-1bca-46ee-a09b-b58ee72cf8ee,David Bourke,David Bourke,3954469b-0f50-4f16-aad7-1de08f95c0f7,2021-12-04,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),La Trobe University Cricket Club,La Trobe Unversity (Bundoora),One Day,29,64,29,56,,,,140.0,20.714285714285715,La Trobe University won by 93 runs,False,derived_legal_balls,True
b2bc75d9-7375-4858-9893-2414318de4ea,David Gallacher,David Gallacher,3954469b-0f50-4f16-aad7-1de08f95c0f7,2021-12-04,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),La Trobe University Cricket Club,La Trobe Unversity (Bundoora),One Day,25,20,25,19,,,,140.0,17.857142857142858,La Trobe University won by 93 runs,False,derived_legal_balls,True
6df47745-5ad4-4eb0-90a0-c792fb37b77d,Joshua Irish,Joshua Irish,a8dc0af8-b83e-4675-99c6-95ca14a103df,2021-12-04,Summer 2021/22,Ashwood,D Turf (Mair Shield),La Trobe University Cricket Club,Essex Heights Reserve,One Day,27,47,27*,41,,,,114.0,23.68421052631579,La Trobe University won by 4 wickets,True,derived_legal_balls,True
e42a5f33-6ac0-417c-96d5-8f557c85bb4a,Aidan Morton,Aidan Morton,3a1b5471-7c86-400d-a99c-79daffb8e53d,2021-11-28,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Maccabi AJAX - Jets Cricket Club,Jingella Reserve,One Day,25,24,25*,21,,,,99.0,25.252525252525253,Ashwood won by 6 wickets,True,derived_legal_balls,True
6a3078c8-ce10-4671-84fe-b09e1d38b597,Keyur Desai,Keyur Desai,61ff6255-c66a-4273-9e92-1f9601c87ff1,2021-11-28,Summer 2021/22,Ashwood,C South,Power House Cricket Club,Essex Heights Reserve,One Day,52,109,52,58,81.0,,,216.0,24.074074074074073,Ashwood won by 115 runs,False,derived_legal_balls,True
3dfa49fc-9822-4582-a823-75dec05b3a74,Mandar Tausalkar,Mandar Tausalkar,61ff6255-c66a-4273-9e92-1f9601c87ff1,2021-11-28,Summer 2021/22,Ashwood,C South,Power House Cricket Club,Essex Heights Reserve,One Day,28,59,28,49,,,,216.0,12.962962962962964,Ashwood won by 115 runs,False,derived_legal_balls,True
bfc7e100-211c-48e7-81d8-56093fc3739d,Musashi Fujihara,Musashi Fujihara,61ff6255-c66a-4273-9e92-1f9601c87ff1,2021-11-28,Summer 2021/22,Ashwood,C South,Power House Cricket Club,Essex Heights Reserve,One Day,97,84,97,26,59.0,,,216.0,44.907407407407405,Ashwood won by 115 runs,False,derived_legal_balls,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,6b3c8d73-c1fd-4eb9-b6b6-c2736c0b3530,2021-11-27,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Mazenod OC Cricket Club,Dendy Park,One Day,50,77,50*,29,77.0,,,134.0,37.3134328358209,Mazenod OC won by 9 wickets,True,derived_legal_balls,True
3b924c7b-30b6-42c3-90ea-4215e4d6de9c,James Francis,James Francis,6b3c8d73-c1fd-4eb9-b6b6-c2736c0b3530,2021-11-27,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Mazenod OC Cricket Club,Dendy Park,One Day,27,58,27,54,,,,134.0,20.149253731343283,Mazenod OC won by 9 wickets,False,derived_legal_balls,True
a893a80b-314f-4b46-91c6-52bb58a25605,Anthony Papalia,Anthony Papalia,297afd06-ca7f-4965-a551-1368657b3369,2021-11-26,Summer 2021/22,Ashwood,U17 Friday - Neil Daly Shield,Murrumbeena Cricket Club,Ashwood High School,One Day,34,0,34,38,,,,134.0,25.37313432835821,Match tied,False,derived_legal_balls,True
d4bc9723-f108-4e32-860e-44b003ea3f55,Ari Morton,Ari Morton,c4b9d7e6-6305-49b6-856e-7982127832c1,2021-11-21,Summer 2021/22,Ashwood,B Sunday,Melbourne Ramblers Cricket Club,Essex Heights Reserve,One Day,43,46,43,25,,,,143.0,30.06993006993007,Melbourne Ramblers won by 6 wickets,False,derived_legal_balls,True
253c0bb1-7370-46e0-9448-af0a2b31cc37,Brendan Jones,Brendan Jones,c4b9d7e6-6305-49b6-856e-7982127832c1,2021-11-21,Summer 2021/22,Ashwood,B Sunday,Melbourne Ramblers Cricket Club,Essex Heights Reserve,One Day,38,80,38,55,,,,143.0,26.573426573426573,Melbourne Ramblers won by 6 wickets,False,derived_legal_balls,True
dd946619-53b4-49d6-b7c6-d4120cd94c56,Nathan Granig,Nathan Granig,a44812f6-57c3-4417-ab71-ee1ca5df6fa1,2021-11-21,Summer 2021/22,Ashwood,U11B (East) Sunday - Michael Lawson Grade,South Caulfield Cricket Club,Ashwood High School,One Day,25,16,25*,15,,,,109.0,22.93577981651376,Ashwood won by 19 runs,True,derived_legal_balls,True
24953316-9f88-4220-8888-dab322c76b50,Jordan D'Silva,Jordan D'Silva,29354bde-ecd0-4883-ad4a-243ac0fc1fdc,2021-11-20,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Boronia Cricket Club,Essex Heights Reserve,One Day,29,40,29,36,,,,109.0,26.605504587155963,Boronia won by 131 runs,False,derived_legal_balls,True
2f8c171f-a169-4281-a14a-636a45fe288c,Lachlan Wu,Lachlan Wu,e8852f16-60ea-41e4-b2f5-68dc28cf2043,2021-11-20,Summer 2021/22,Ashwood,U13A Saturday - Graeme Fischer Shield,Monash -Glen Waverley Junior Cricketers Cricket Club,Mount View Primary School,One Day,29,38,29*,32,,,,83.0,34.93975903614458,Ashwood won by 4 wickets,True,derived_legal_balls,True
48a9e3af-e6c6-49dd-b8b1-97f822cb7a2e,Divyansh Sharma,Divyansh Sharma,9e88c102-b6de-4723-b853-40cbb3d6aa69,2021-03-28,Summer 2020/21,Ashwood,D South,Monash University Cricket Club,Centenary Park,One Day,31,52,31,46,,,,151.0,20.52980132450331,Monash University won by 3 wickets,False,derived_legal_balls,True
0cc1b9da-870b-4325-8866-e255a9f14a8f,Jason Diwell,Jason Diwell,9e88c102-b6de-4723-b853-40cbb3d6aa69,2021-03-28,Summer 2020/21,Ashwood,D South,Monash University Cricket Club,Centenary Park,One Day,34,19,34,11,,,,151.0,22.516556291390728,Monash University won by 3 wickets,False,derived_legal_balls,True
bfc7e100-211c-48e7-81d8-56093fc3739d,Musashi Fujihara,Musashi Fujihara,9e88c102-b6de-4723-b853-40cbb3d6aa69,2021-03-28,Summer 2020/21,Ashwood,D South,Monash University Cricket Club,Centenary Park,One Day,46,92,46,56,,,,151.0,30.4635761589404,Monash University won by 3 wickets,False,derived_legal_balls,True
48a9e3af-e6c6-49dd-b8b1-97f822cb7a2e,Divyansh Sharma,Divyansh Sharma,58d509ec-be23-4891-a612-71d08dafe6fe,2021-03-14,Summer 2020/21,Ashwood,D South,East Malvern Tooronga Cricket Club,Essex Heights Reserve,One Day,51,90,51,49,82.0,,,159.0,32.075471698113205,Ashwood won by 5 wickets,False,derived_legal_balls,True
901ab3bf-6ecf-4790-a9a3-60ae4e9ad15c,Thomas Lee,Thomas Lee,58d509ec-be23-4891-a612-71d08dafe6fe,2021-03-14,Summer 2020/21,Ashwood,D South,East Malvern Tooronga Cricket Club,Essex Heights Reserve,One Day,33,55,33,42,,,,159.0,20.754716981132077,Ashwood won by 5 wickets,False,derived_legal_balls,True
2f8c171f-a169-4281-a14a-636a45fe288c,Lachlan Wu,Lachlan Wu,c9bb6439-e561-4f89-bab7-0a7d8560fff2,2021-03-13,Summer 2020/21,Ashwood,Under 12B E R Frampton,STC South Camberwell Cricket Club,Jingella Reserve,One Day,42,33,42*,20,,,,143.0,29.37062937062937,Ashwood won by 2 wickets,True,derived_legal_balls,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,1da7156e-1ca1-4cc0-bd1d-11417f3cb1f6,2021-03-07,Summer 2020/21,Ashwood,U17B Sunday (S/W) - Stephen Zayler Shield,Carnegie Cricket Club,Essex Heights Reserve,One Day,73,58,73,29,44.0,,,127.0,57.48031496062992,Ashwood won by 14 runs,False,derived_legal_balls,True
4ebf3245-9a24-49fd-925d-250b0f373768,Ian Macgibbon-Parker,Ian Macgibbon-Parker,eb70a1ab-0cb9-4b32-9339-55e0a710724c,2021-03-07,Summer 2020/21,Ashwood,D South,Racing Rugby Melbourne Cricket Club,Essex Heights Reserve,One Day,36,58,36,49,,,,171.0,21.05263157894737,Ashwood won by 2 wickets,False,derived_legal_balls,True
07d5fd9e-5fb4-4a92-8b5b-cf1bdb41e652,Jack Von Fersen,Jack Von Fersen,345bbe64-a706-4afa-844f-af7c2f4bfee3,2021-03-07,Summer 2020/21,Ashwood,U15B (North) Sunday - Gary Kitto Shield,East Malvern Tooronga Cricket Club,Percy Treyvaud Reserve,One Day,25,38,25,37,,,,100.0,25.0,East Malvern Tooronga won by 4 wickets,False,derived_legal_balls,True
dd946619-53b4-49d6-b7c6-d4120cd94c56,Nathan Granig,Nathan Granig,8e2f90d8-0fda-4005-accc-b8856bce6e52,2021-03-07,Summer 2020/21,Ashwood,U11C Sunday - Brian Wilson Grade,Maccabi AJAX Cricket Club,Jordan Reserve,One Day,27,20,27*,14,,,,134.0,20.149253731343283,Maccabi AJAX - Red won by 5 wickets,True,derived_legal_balls,True
901ab3bf-6ecf-4790-a9a3-60ae4e9ad15c,Thomas Lee,Thomas Lee,eb70a1ab-0cb9-4b32-9339-55e0a710724c,2021-03-07,Summer 2020/21,Ashwood,D South,Racing Rugby Melbourne Cricket Club,Essex Heights Reserve,One Day,38,31,38,16,,,,171.0,22.22222222222222,Ashwood won by 2 wickets,False,derived_legal_balls,True
cf4a5fb0-4a7e-4632-ba29-8fe0f7ee3cf7,William Croxford,William Croxford,345bbe64-a706-4afa-844f-af7c2f4bfee3,2021-03-07,Summer 2020/21,Ashwood,U15B (North) Sunday - Gary Kitto Shield,East Malvern Tooronga Cricket Club,Percy Treyvaud Reserve,One Day,29,33,29,31,,,,100.0,29.0,East Malvern Tooronga won by 4 wickets,False,derived_legal_balls,True
4e9d7470-ca72-498e-96bb-fddb92a48139,Abhay Mehta,Abhay Mehta,bbd0f60e-23a7-48c8-94f3-9a0dc95097d8,2021-03-06,Summer 2020/21,Ashwood,LOC 8 - 35 overs (Carr Sheild),Toorak-Prahran Cricket Club,Orrong Park,One Day,31,40,31,37,,,,81.0,38.27160493827161,Toorak-Prahran won by 66 runs,False,derived_legal_balls,True
ac067f23-88f4-41ea-aa61-1dfcf2a3d536,Mitchell Newton,Mitchell Newton,c3e9c94d-4cb8-4a53-a744-cdbfe0aa62a6,2021-03-06,Summer 2020/21,Ashwood,D Turf (Mair Shield),Bulleen Cricket Club,Koonung Park Sportsfield,One Day,54,73,54,47,63.0,,,152.0,35.526315789473685,Bulleen won by 4 wickets,False,derived_legal_balls,True
6fb54d6f-1722-4427-bc11-f5ef4e697e5d,Isaac Brown,Isaac Brown,1be3d5af-5d3a-4c0b-84b7-d16f3b09f8f2,2021-03-05,Summer 2020/21,Ashwood,Under 14C S J Mason,Trinity Willison Cricket Club,Jingella Reserve,One Day,28,21,28*,18,,,,180.0,15.555555555555555,Ashwood won by 6 wickets,True,derived_legal_balls,True
07d5fd9e-5fb4-4a92-8b5b-cf1bdb41e652,Jack Von Fersen,Jack Von Fersen,1be3d5af-5d3a-4c0b-84b7-d16f3b09f8f2,2021-03-05,Summer 2020/21,Ashwood,Under 14C S J Mason,Trinity Willison Cricket Club,Jingella Reserve,One Day,35,11,35*,7,,,,180.0,19.444444444444443,Ashwood won by 6 wickets,True,derived_legal_balls,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,c6b939ed-9b74-4cdc-a9a9-52b5e421249a,2021-02-28,Summer 2020/21,Ashwood,U17B Sunday (S/W) - Stephen Zayler Shield,Carnegie Cricket Club,Koornang Park,One Day,38,28,38*,20,,,,81.0,46.91358024691358,Ashwood won by 8 wickets,True,derived_legal_balls,True
a4f5d166-6e07-4bb5-a126-5d2d73ff6695,Hugo Fitton,Hugo Fitton,b710a0b1-73a7-4e90-8990-d677bf283ee0,2021-02-28,Summer 2020/21,Ashwood,U11B (West) Sunday - John Doig Grade,Glen Iris - Cash Cricket Club,Ashwood High School,One Day,36,15,36*,10,,,,155.0,23.225806451612904,Ashwood won by 5 wickets,True,derived_legal_balls,True
d2394deb-431b-47c8-a835-3151448d01ca,Jarrod Dennis,Jarrod Dennis,424b30fa-3e48-47ea-9244-8d39d61db937,2021-02-28,Summer 2020/21,Ashwood,B South/East,Kingston United Cricket Club,Essex Heights Reserve,One Day,42,61,42,39,,,,110.0,38.18181818181818,Kingston United won by 4 wickets,False,derived_legal_balls,True
40ca15bb-894b-4c86-8f65-db631ae52c84,Gurpreet Ace,Gurpreet Ace,9018892a-b7ed-414e-9733-9e376cb7152f,2021-02-27,Summer 2020/21,Ashwood,B Turf (Armstrong Shield),Deepdene Bears Cricket Club,Essex Heights Reserve,One Day,35,29,35,24,,,,146.0,23.972602739726028,Ashwood won by 6 runs,False,derived_legal_balls,True
77c827e9-2d7a-486e-b848-7b7037b869f7,Henry Brady,Henry Brady,188a88af-9a82-4371-bbb0-605d31364a89,2021-02-27,Summer 2020/21,Ashwood,Under 12C J Kwasny,Wyclif Cricket Club,Highfield Park,One Day,43,34,43*,19,,,,102.0,42.15686274509804,Ashwood won by 5 wickets,True,derived_legal_balls,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,9018892a-b7ed-414e-9733-9e376cb7152f,2021-02-27,Summer 2020/21,Ashwood,B Turf (Armstrong Shield),Deepdene Bears Cricket Club,Essex Heights Reserve,One Day,26,40,26,36,,,,146.0,17.80821917808219,Ashwood won by 6 runs,False,derived_legal_balls,True
07d5fd9e-5fb4-4a92-8b5b-cf1bdb41e652,Jack Von Fersen,Jack Von Fersen,cea5a1fb-cf69-4ad3-92a3-ec3c7443379c,2021-02-26,Summer 2020/21,Ashwood,Under 14C S J Mason,STC South Camberwell Cricket Club,Nettleton Park,One Day,25,16,25*,16,,,,116.0,21.551724137931036,Ashwood won by 24 runs,True,derived_legal_balls,True
253c0bb1-7370-46e0-9448-af0a2b31cc37,Brendan Jones,Brendan Jones,11b1fdb3-7d51-4f8d-833c-cc632d8aa959,2021-02-21,Summer 2020/21,Ashwood,D South,Brighton Cricket Club,Essex Heights Reserve,One Day,28,55,28,51,,,,132.0,21.21212121212121,Ashwood won by 4 wickets,False,derived_legal_balls,True
0cc1b9da-870b-4325-8866-e255a9f14a8f,Jason Diwell,Jason Diwell,11b1fdb3-7d51-4f8d-833c-cc632d8aa959,2021-02-21,Summer 2020/21,Ashwood,D South,Brighton Cricket Club,Essex Heights Reserve,One Day,39,38,39*,33,,,,132.0,29.545454545454547,Ashwood won by 4 wickets,True,derived_legal_balls,True
584364dc-2324-4286-8b6a-0da95ecec8c6,Joel Ajani,Joel Ajani,7650029f-479b-4259-82dc-78f36e8c12ea,2021-02-21,Summer 2020/21,Ashwood - Yellow,U13B Sunday (East) - Lester Giminez Shield,Maccabi AJAX - Colts Cricket Club,Jingella Reserve,One Day,26,34,26,30,,,,116.0,22.413793103448278,Ashwood - Yellow won by 4 wickets,False,derived_legal_balls,True
f202f8c6-1bca-46ee-a09b-b58ee72cf8ee,David Bourke,David Bourke,1981926d-f677-4ece-80cb-5bab3a67c531,2021-02-20,Summer 2020/21,Ashwood,B Turf (Armstrong Shield),Balwyn Saints Cricket Club,Essex Heights Reserve,One Day,65,112,65,48,87.0,,,133.0,48.87218045112782,Balwyn Saints won by 6 wickets,False,derived_legal_balls,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,1981926d-f677-4ece-80cb-5bab3a67c531,2021-02-20,Summer 2020/21,Ashwood,B Turf (Armstrong Shield),Balwyn Saints Cricket Club,Essex Heights Reserve,One Day,41,54,41*,39,,,,133.0,30.827067669172934,Balwyn Saints won by 6 wickets,True,derived_legal_balls,True
07d5fd9e-5fb4-4a92-8b5b-cf1bdb41e652,Jack Von Fersen,Jack Von Fersen,abb5abc4-bbf7-4b5d-8a74-985a1476a587,2021-02-12,Summer 2020/21,Ashwood,Under 14C S J Mason,Boroondara Rattlersnakes Cricket Club,Stradbroke Park,Two Day,30,15,30*,12,,,,116.0,25.862068965517242,Ashwood won by 9 wickets,True,derived_legal_balls,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,5168b796-a6be-429e-9ee7-f0276e6ae0a3,2021-02-07,Summer 2020/21,Ashwood,B South/East,East Doncaster Cricket Club,Essex Heights Reserve,One Day,35,25,35*,18,,,,80.0,43.75,Ashwood won by 8 wickets,True,derived_legal_balls,True
ac067f23-88f4-41ea-aa61-1dfcf2a3d536,Mitchell Newton,Mitchell Newton,a34f5800-7678-4e18-8692-50307f72d041,2021-02-06,Summer 2020/21,Ashwood,D Turf (Mair Shield),Old Carey Cricket Club,Essex Heights Reserve,One Day,52,102,52,59,98.0,,,171.0,30.4093567251462,Ashwood won by 5 wickets,False,derived_legal_balls,True
e038f377-a2ed-4c68-89e3-5492f32f5a1b,Taylor Williams,Taylor Williams,a34f5800-7678-4e18-8692-50307f72d041,2021-02-06,Summer 2020/21,Ashwood,D Turf (Mair Shield),Old Carey Cricket Club,Essex Heights Reserve,One Day,68,90,68,27,73.0,,,171.0,39.76608187134503,Ashwood won by 5 wickets,False,derived_legal_balls,True
d4bc9723-f108-4e32-860e-44b003ea3f55,Ari Morton,Ari Morton,caa49bff-a8ee-47c3-acba-6c4c9be378e8,2021-01-31,Summer 2020/21,Ashwood,B South/East,East Malvern Tooronga Cricket Club,Essex Heights Reserve,One Day,28,53,28,49,,,,135.0,20.74074074074074,East Malvern Tooronga won by 27 runs,False,derived_legal_balls,True
d2394deb-431b-47c8-a835-3151448d01ca,Jarrod Dennis,Jarrod Dennis,caa49bff-a8ee-47c3-acba-6c4c9be378e8,2021-01-31,Summer 2020/21,Ashwood,B South/East,East Malvern Tooronga Cricket Club,Essex Heights Reserve,One Day,49,49,49,19,,,,135.0,36.2962962962963,East Malvern Tooronga won by 27 runs,False,derived_legal_balls,True
71f6b87b-5c89-4ae4-8762-efe9bac83e76,Mitchell Wain,Mitchell Wain,4b3b89c8-a578-4360-b1c1-51fe84fd3911,2021-01-31,Summer 2020/21,Ashwood,U17B Sunday (S/W) - Stephen Zayler Shield,Malvern Junior Cricket Club,Essex Heights Reserve,One Day,29,36,29,32,,,,90.0,32.22222222222222,Malvern Junior won by 26 runs,False,derived_legal_balls,True
e038f377-a2ed-4c68-89e3-5492f32f5a1b,Taylor Williams,Taylor Williams,5a0f0d0a-caea-4a47-bd22-88c11d554f0b,2021-01-30,Summer 2020/21,Ashwood,D Turf (Mair Shield),Mazenod OC Cricket Club,Essex Heights Reserve,One Day,94,137,94,52,89.0,,,150.0,62.666666666666664,Ashwood won by 23 runs,False,derived_legal_balls,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,e22f08c1-5fca-4536-8897-f12b199945d5,2021-01-23,Summer 2020/21,Ashwood,B Turf (Armstrong Shield),Marcellin OC Cricket Club,Essex Heights Reserve,One Day,36,57,36,45,,,,134.0,26.865671641791046,Marcellin OC won by 28 runs,False,derived_legal_balls,True
bfc7e100-211c-48e7-81d8-56093fc3739d,Musashi Fujihara,Musashi Fujihara,b9fdc857-eaa2-4231-bfc6-6e5b1c84b682,2021-01-10,Summer 2020/21,Ashwood,D South,Monash University Cricket Club,Essex Heights Reserve,One Day,80,106,80*,50,84.0,,,132.0,60.60606060606061,Monash University won by 29 runs,True,derived_legal_balls,True
f10b7339-d950-4fd4-9c63-833ddc6ced1e,Akila Jaynnetti,Akila Jaynnetti,4df47331-4cfd-4caf-930a-488f690ab860,2021-01-09,Summer 2020/21,Ashwood,D Turf (Mair Shield),Ashburton Willows Cricket Club,Essex Heights Reserve,One Day,34,73,34,44,,,,116.0,29.310344827586206,Ashwood won by 7 runs,False,derived_legal_balls,True
e038f377-a2ed-4c68-89e3-5492f32f5a1b,Taylor Williams,Taylor Williams,4df47331-4cfd-4caf-930a-488f690ab860,2021-01-09,Summer 2020/21,Ashwood,D Turf (Mair Shield),Ashburton Willows Cricket Club,Essex Heights Reserve,One Day,47,69,47,41,,,,116.0,40.51724137931034,Ashwood won by 7 runs,False,derived_legal_balls,True
253c0bb1-7370-46e0-9448-af0a2b31cc37,Brendan Jones,Brendan Jones,7b75c0ad-cb13-4662-a17f-8441c7955500,2020-12-20,Summer 2020/21,Ashwood,D South,Surrey Hills Cricket Club,Surrey Park,One Day,83,57,83,22,44.0,,,295.0,28.135593220338983,Ashwood won by 152 runs,False,derived_legal_balls,True
