canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_a9ab8e23_0c3a_4fcf_9907_2415ce9fb726,William Glenister,William Glenister,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,84.0,43.0,1.0,1/9,0.0,0.0,43.0,84.0,3.0714285714285716,,,,
raw_a9ab8e23_0c3a_4fcf_9907_2415ce9fb726,William Glenister,William Glenister,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,96.0,62.0,1.0,1/17,0.0,0.0,62.0,96.0,3.875,,,,
raw_aa2e45a3_3f4f_4e58_85a4_0508c663cb7d,Shlok Pawali,Shlok Pawali,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,96.0,74.0,9.0,4/11,1.0,0.0,8.222222222222221,10.666666666666666,4.625,,,,
raw_aa2e45a3_3f4f_4e58_85a4_0508c663cb7d,Shlok Pawali,Shlok Pawali,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,9.0,157.0,123.0,6.0,2/15,0.0,0.0,20.5,26.166666666666668,4.7006369426751595,,,,
raw_aae3ed0e_6973_42a7_9992_c4bb23f0d0c8,Mark Schonewille,Mark Schonewille,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,138.0,68.0,4.0,3/19,1.0,0.0,17.0,34.5,2.9565217391304346,,,,
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,11.0,132.0,141.0,0.0,0/4,0.0,0.0,,,6.409090909090909,,,,
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,84.0,108.0,2.0,1/11,0.0,0.0,54.0,42.0,7.714285714285714,,,,
raw_abd38fcb_df9b_4fd1_a173_bc1def1d04bc,Joshua Hense,Joshua Hense,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,24.0,19.0,0.0,0/7,0.0,0.0,,,4.75,,,,
raw_abd38fcb_df9b_4fd1_a173_bc1def1d04bc,Joshua Hense,Joshua Hense,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,42.0,26.0,1.0,1/11,0.0,0.0,26.0,42.0,3.7142857142857144,,,,
raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Steven Finkelde,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,90.0,81.0,2.0,1/13,0.0,0.0,40.5,45.0,5.4,,,,
raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Steven Finkelde,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,18.0,17.0,0.0,0/17,0.0,0.0,,,5.666666666666667,,,,
raw_ad7fc84e_d2de_45f7_b492_47823b7417de,Eeman Saeed,Eeman Saeed,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,24.0,52.0,0.0,0/52,0.0,0.0,,,13.0,,,,
raw_aec9d2f2_0edc_4357_bbfd_3a0140fcccb8,Hayden Firth,Hayden Firth,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,9.0,398.0,312.0,11.0,3/35,2.0,0.0,28.363636363636363,36.18181818181818,4.703517587939698,,,,
raw_aec9d2f2_0edc_4357_bbfd_3a0140fcccb8,Hayden Firth,Hayden Firth,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,13.0,465.0,395.0,18.0,3/30,2.0,0.0,21.944444444444443,25.833333333333332,5.096774193548387,,,,
raw_aef440be_d9da_40bd_8816_024fd61e40ea,Ishreet Kaur,Ishreet Kaur,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,13.0,174.0,120.0,6.0,1/3,0.0,0.0,20.0,29.0,4.137931034482759,,,,
raw_aef440be_d9da_40bd_8816_024fd61e40ea,Ishreet Kaur,Ishreet Kaur,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,9.0,144.0,119.0,4.0,1/7,0.0,0.0,29.75,36.0,4.958333333333333,,,,
raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Max Hoare,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,61.0,52.0,1.0,1/7,0.0,0.0,52.0,61.0,5.114754098360656,,,,
raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Max Hoare,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,84.0,86.0,2.0,1/12,0.0,0.0,43.0,42.0,6.142857142857143,,,,
raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Hamish Layzell,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,30.0,29.0,1.0,1/29,0.0,0.0,29.0,30.0,5.8,,,,
raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Hamish Layzell,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,113.0,82.0,3.0,2/34,0.0,0.0,27.333333333333332,37.666666666666664,4.353982300884955,,,,
raw_afbb59ae_683c_4ca6_b676_f3a4583bef32,Jesse O'Meara,Jesse O'Meara,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,24.0,19.0,0.0,0/19,0.0,0.0,,,4.75,,,,
raw_b061eb89_c4ac_4cde_b28d_e07ace44d82c,Camden Drew,Camden Drew,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,66.0,44.0,5.0,3/26,1.0,0.0,8.8,13.2,4.0,,,,
raw_b061eb89_c4ac_4cde_b28d_e07ace44d82c,Camden Drew,Camden Drew,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,104.0,84.0,3.0,2/11,0.0,0.0,28.0,34.666666666666664,4.846153846153846,,,,
raw_b0bc4cc3_1987_4ff4_983e_9d0f006b8ccf,Kate Bernes,Kate Bernes,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,78.0,33.0,3.0,2/12,0.0,0.0,11.0,26.0,2.5384615384615383,,,,
raw_b0bc4cc3_1987_4ff4_983e_9d0f006b8ccf,Kate Bernes,Kate Bernes,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,102.0,66.0,6.0,2/7,0.0,0.0,11.0,17.0,3.8823529411764706,,,,
raw_b16b5d13_9047_4b04_b47c_db01dad1088b,Owen Richardson,Owen Richardson,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,48.0,74.0,3.0,1/7,0.0,0.0,24.666666666666668,16.0,9.25,,,,
raw_b16b5d13_9047_4b04_b47c_db01dad1088b,Owen Richardson,Owen Richardson,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,42.0,44.0,1.0,1/18,0.0,0.0,44.0,42.0,6.285714285714286,,,,
raw_b25813b9_f535_43d4_91b5_e79208cb7f13,Brody Dillon,Brody Dillon,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,41.0,12.0,3.0,2/6,0.0,0.0,4.0,13.666666666666666,1.7560975609756098,,,,
raw_b25813b9_f535_43d4_91b5_e79208cb7f13,Brody Dillon,Brody Dillon,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,105.0,78.0,3.0,1/6,0.0,0.0,26.0,35.0,4.457142857142857,,,,
raw_b29109ad_1527_43eb_a442_22a23341f1c6,Charlie Cottrell,Charlie Cottrell,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,72.0,38.0,2.0,2/7,0.0,0.0,19.0,36.0,3.1666666666666665,,,,
raw_b29109ad_1527_43eb_a442_22a23341f1c6,Charlie Cottrell,Charlie Cottrell,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,60.0,19.0,5.0,2/0,0.0,0.0,3.8,12.0,1.9,,,,
raw_b2ec81a5_3a35_4497_bc61_e60280839e14,Martin Brown,Martin Brown,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,126.0,132.0,2.0,1/3,0.0,0.0,66.0,63.0,6.285714285714286,,,,
raw_b2ec81a5_3a35_4497_bc61_e60280839e14,Martin Brown,Martin Brown,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,69.0,49.0,1.0,1/11,0.0,0.0,49.0,69.0,4.260869565217392,,,,
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,84.0,50.0,3.0,2/16,0.0,0.0,16.666666666666668,28.0,3.5714285714285716,,,,
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,84.0,59.0,3.0,2/10,0.0,0.0,19.666666666666668,28.0,4.214285714285714,,,,
raw_b4320a33_23dd_4d34_89c7_0759169cd3ac,Hudson Straford,Hudson Straford,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,16.0,0.0,0/16,0.0,0.0,,,8.0,,,,
raw_b4320a33_23dd_4d34_89c7_0759169cd3ac,Hudson Straford,Hudson Straford,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,8.0,0.0,0/8,0.0,0.0,,,4.0,,,,
raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,William Blitz,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,21.0,1.0,1/21,0.0,0.0,21.0,12.0,10.5,,,,
raw_b68cd104_2f15_46c6_9c41_6ea895675975,George Bustin,George Bustin,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,30.0,8.0,1.0,1/5,0.0,0.0,8.0,30.0,1.6,,,,
raw_b68cd104_2f15_46c6_9c41_6ea895675975,George Bustin,George Bustin,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,108.0,68.0,4.0,2/11,0.0,0.0,17.0,27.0,3.7777777777777777,,,,
raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Sabeer Sethi,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,8.0,0.0,0/8,0.0,0.0,,,4.0,,,,
raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Sabeer Sethi,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,48.0,20.0,5.0,3/4,1.0,0.0,4.0,9.6,2.5,,,,
raw_b97741b8_aac4_485d_a833_3ca78471a555,Narelle Partridge,Narelle Partridge,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,18.0,19.0,0.0,0/8,0.0,0.0,,,6.333333333333333,,,,
raw_b97741b8_aac4_485d_a833_3ca78471a555,Narelle Partridge,Narelle Partridge,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,15.0,0.0,0/15,0.0,0.0,,,7.5,,,,
raw_b987beab_1cd8_456c_ae90_e0a4af757dde,Ocienne Farquharson,Ocienne Farquharson,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,62.0,43.0,4.0,1/0,0.0,0.0,10.75,15.5,4.161290322580645,,,,
raw_b987beab_1cd8_456c_ae90_e0a4af757dde,Ocienne Farquharson,Ocienne Farquharson,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,24.0,41.0,0.0,0/16,0.0,0.0,,,10.25,,,,
raw_ba41f990_99ba_4562_be30_d9b45221b8f7,Eleftherios Tsitsiras,Eleftherios Tsitsiras,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,21.0,1.0,1/21,0.0,0.0,21.0,12.0,10.5,,,,
raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek,Livia Brostek,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,36.0,46.0,1.0,1/12,0.0,0.0,46.0,36.0,7.666666666666667,,,,
raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek,Livia Brostek,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,36.0,59.0,0.0,0/18,0.0,0.0,,,9.833333333333334,,,,
raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,44.0,33.0,1.0,1/18,0.0,0.0,33.0,44.0,4.5,,,,
raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,48.0,43.0,1.0,1/19,0.0,0.0,43.0,48.0,5.375,,,,
raw_bbd75a3e_8f9a_4214_96f0_3f4f23349170,Pippa May,Pippa May,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,78.0,38.0,1.0,1/4,0.0,0.0,38.0,78.0,2.923076923076923,,,,
raw_bbd75a3e_8f9a_4214_96f0_3f4f23349170,Pippa May,Pippa May,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,102.0,75.0,1.0,1/8,0.0,0.0,75.0,102.0,4.411764705882353,,,,
raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Thomas Carroll,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,30.0,23.0,0.0,0/23,0.0,0.0,,,4.6,,,,
raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Thomas Carroll,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,54.0,50.0,1.0,1/10,0.0,0.0,50.0,54.0,5.555555555555555,,,,
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,108.0,75.0,3.0,2/17,0.0,0.0,25.0,36.0,4.166666666666667,,,,
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,48.0,35.0,0.0,0/6,0.0,0.0,,,4.375,,,,
raw_c3c78732_12d7_4995_a3b6_d4c54445bb4e,Ciara Pinzone,Ciara Pinzone,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,72.0,55.0,1.0,1/9,0.0,0.0,55.0,72.0,4.583333333333333,,,,
raw_c3c78732_12d7_4995_a3b6_d4c54445bb4e,Ciara Pinzone,Ciara Pinzone,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,90.0,94.0,0.0,0/2,0.0,0.0,,,6.266666666666667,,,,
raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Manansh Verma,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,78.0,58.0,3.0,2/7,0.0,0.0,19.333333333333332,26.0,4.461538461538462,,,,
raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Manansh Verma,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,72.0,35.0,4.0,1/2,0.0,0.0,8.75,18.0,2.9166666666666665,,,,
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,84.0,58.0,7.0,3/16,1.0,0.0,8.285714285714286,12.0,4.142857142857143,,,,
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,30.0,19.0,0.0,0/6,0.0,0.0,,,3.8,,,,
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,12.0,13.0,0.0,0/1,0.0,0.0,,,6.5,,,,
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,24.0,17.0,0.0,0/7,0.0,0.0,,,4.25,,,,
raw_c6fbc86a_ba40_49ae_a381_f752d24f25a0,Harvey Drakos,Harvey Drakos,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,54.0,28.0,3.0,1/3,0.0,0.0,9.333333333333334,18.0,3.111111111111111,,,,
raw_c6fbc86a_ba40_49ae_a381_f752d24f25a0,Harvey Drakos,Harvey Drakos,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,60.0,31.0,2.0,1/10,0.0,0.0,15.5,30.0,3.1,,,,
raw_c743fd9c_4bc5_4bf8_874c_bb5f80e051b1,Luke Measham,Luke Measham,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,30.0,13.0,0.0,0/1,0.0,0.0,,,2.6,,,,
raw_c743fd9c_4bc5_4bf8_874c_bb5f80e051b1,Luke Measham,Luke Measham,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,66.0,53.0,0.0,0/6,0.0,0.0,,,4.818181818181818,,,,
raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Beau Marasco,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,78.0,71.0,0.0,0/5,0.0,0.0,,,5.461538461538462,,,,
raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Beau Marasco,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,42.0,26.0,0.0,0/5,0.0,0.0,,,3.7142857142857144,,,,
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,162.0,163.0,9.0,3/30,1.0,0.0,18.11111111111111,18.0,6.037037037037037,,,,
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,10.0,240.0,242.0,3.0,1/10,0.0,0.0,80.66666666666667,80.0,6.05,,,,
raw_ced50fa1_0616_4826_818e_d37a15e073ac,Jayda Chhit,Jayda Chhit,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,6.0,10.0,0.0,0/10,0.0,0.0,,,10.0,,,,
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,90.0,38.0,3.0,1/5,0.0,0.0,12.666666666666666,30.0,2.533333333333333,,,,
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,53.0,18.0,7.0,4/3,2.0,0.0,2.5714285714285716,7.571428571428571,2.0377358490566038,,,,
raw_d3284eec_2262_4530_9616_b40856f8edcc,Clinton Einsiedel,Clinton Einsiedel,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,16.0,0.0,0/16,0.0,0.0,,,8.0,,,,
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,30.0,28.0,1.0,1/6,0.0,0.0,28.0,30.0,5.6,,,,
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,36.0,31.0,2.0,2/0,0.0,0.0,15.5,18.0,5.166666666666667,,,,
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,114.0,84.0,4.0,2/0,0.0,0.0,21.0,28.5,4.421052631578948,,,,
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,126.0,127.0,2.0,2/7,0.0,0.0,63.5,63.0,6.0476190476190474,,,,
raw_d76f166e_7485_4382_a040_a9db995c92c9,Dean Partridge,Dean Partridge,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,30.0,16.0,1.0,1/16,0.0,0.0,16.0,30.0,3.2,,,,
raw_d9868d07_9783_4078_9391_2c8f39b4e001,Dylan Brasher,Dylan Brasher,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,18.0,17.0,1.0,1/17,0.0,0.0,17.0,18.0,5.666666666666667,,,,
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,60.0,37.0,2.0,1/7,0.0,0.0,18.5,30.0,3.7,,,,
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,120.0,61.0,9.0,3/8,1.0,0.0,6.777777777777778,13.333333333333334,3.05,,,,
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,126.0,84.0,7.0,3/10,1.0,0.0,12.0,18.0,4.0,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,11.0,228.0,179.0,6.0,2/11,0.0,0.0,29.833333333333332,38.0,4.7105263157894735,,,,
raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,10.0,234.0,120.0,5.0,2/14,0.0,0.0,24.0,46.8,3.076923076923077,,,,
raw_dbbf1204_6a81_4708_bf99_5cfad7293acf,Mia Newman,Mia Newman,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,24.0,19.0,1.0,1/5,0.0,0.0,19.0,24.0,4.75,,,,
raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,Michelle Delacorn,Michelle Delacorn,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,60.0,57.0,0.0,0/9,0.0,0.0,,,5.7,,,,
raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,Michelle Delacorn,Michelle Delacorn,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,90.0,67.0,5.0,3/4,1.0,0.0,13.4,18.0,4.466666666666667,,,,
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,54.0,49.0,5.0,2/6,0.0,0.0,9.8,10.8,5.444444444444445,,,,
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,123.0,91.0,8.0,3/14,1.0,0.0,11.375,15.375,4.439024390243903,,,,
raw_dca52c66_1862_4047_b7b6_058a8477dbdc,Sam Perry,Sam Perry,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,114.0,79.0,1.0,1/20,0.0,0.0,79.0,114.0,4.157894736842105,,,,
raw_dca52c66_1862_4047_b7b6_058a8477dbdc,Sam Perry,Sam Perry,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,48.0,32.0,1.0,1/32,0.0,0.0,32.0,48.0,4.0,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,********,********,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,18.0,19.0,0.0,0/19,0.0,0.0,,,6.333333333333333,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,79.0,91.0,2.0,1/8,0.0,0.0,45.5,39.5,6.9113924050632916,,,,
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,66.0,76.0,3.0,2/13,0.0,0.0,25.333333333333332,22.0,6.909090909090909,,,,
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,143.0,151.0,5.0,3/47,1.0,0.0,30.2,28.6,6.335664335664336,,,,
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,36.0,18.0,2.0,2/18,0.0,0.0,9.0,18.0,3.0,,,,
raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,42.0,39.0,1.0,1/27,0.0,0.0,39.0,42.0,5.571428571428571,,,,
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,66.0,60.0,6.0,3/15,1.0,0.0,10.0,11.0,5.454545454545454,,,,
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,48.0,33.0,1.0,1/6,0.0,0.0,33.0,48.0,4.125,,,,
raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,84.0,60.0,3.0,2/18,0.0,0.0,20.0,28.0,4.285714285714286,,,,
raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,42.0,39.0,1.0,1/5,0.0,0.0,39.0,42.0,5.571428571428571,,,,
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,30.0,45.0,1.0,1/18,0.0,0.0,45.0,30.0,9.0,,,,
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,42.0,33.0,1.0,1/27,0.0,0.0,33.0,42.0,4.714285714285714,,,,
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,84.0,49.0,6.0,2/9,0.0,0.0,8.166666666666666,14.0,3.5,,,,
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,60.0,45.0,5.0,4/23,1.0,0.0,9.0,12.0,4.5,,,,
