canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
raw_5c4b13ef_34ea_4c42_a114_47e2fdd19973,Paul Richardson,Paul Richardson,Caught,55,player,100,55.0,1
raw_5c4b13ef_34ea_4c42_a114_47e2fdd19973,Paul Richardson,Paul Richardson,Bowled,29,player,100,29.0,2
raw_5c4b13ef_34ea_4c42_a114_47e2fdd19973,Paul Richardson,Paul Richardson,LBW,4,player,100,4.0,3
raw_5c4b13ef_34ea_4c42_a114_47e2fdd19973,Paul Richardson,Paul Richardson,Run out,10,player,100,10.0,4
raw_5c4b13ef_34ea_4c42_a114_47e2fdd19973,Paul Richardson,Paul Richardson,Stumped,1,player,100,1.0,5
raw_5c4b13ef_34ea_4c42_a114_47e2fdd19973,Paul Richardson,Paul Richardson,Other,1,player,100,1.0,6
paxton_brown,Paxton Brown,Paxton Brown,Bowled,2,player,5,40.0,2
paxton_brown,Paxton Brown,Paxton Brown,Run out,2,player,5,40.0,4
paxton_brown,Paxton Brown,Paxton Brown,Other,1,player,5,20.0,6
raw_9d677ffb_16c5_4b5c_8480_d1176510f0db,Peter Jameson,Peter Jameson,Caught,47,player,91,51.64835164835165,1
raw_9d677ffb_16c5_4b5c_8480_d1176510f0db,Peter Jameson,Peter Jameson,Bowled,18,player,91,19.78021978021978,2
raw_9d677ffb_16c5_4b5c_8480_d1176510f0db,Peter Jameson,Peter Jameson,LBW,16,player,91,17.582417582417584,3
raw_9d677ffb_16c5_4b5c_8480_d1176510f0db,Peter Jameson,Peter Jameson,Run out,5,player,91,5.4945054945054945,4
raw_9d677ffb_16c5_4b5c_8480_d1176510f0db,Peter Jameson,Peter Jameson,Stumped,5,player,91,5.4945054945054945,5
raw_bcc81581_d884_4a6b_b9c1_e1bcc6fca942,Peter Richardson,Peter Richardson,Bowled,2,player,2,100.0,2
raw_5b87f7f4_184f_4677_a71b_2c300d2665ec,Phil Mason,Phil Mason,Caught,4,player,10,40.0,1
raw_5b87f7f4_184f_4677_a71b_2c300d2665ec,Phil Mason,Phil Mason,Bowled,4,player,10,40.0,2
raw_5b87f7f4_184f_4677_a71b_2c300d2665ec,Phil Mason,Phil Mason,LBW,2,player,10,20.0,3
raw_0d04599f_1bbe_423b_9bc7_af9863bef770,Phoenix Hargrave,Phoenix Hargrave,Caught,5,player,17,29.41176470588235,1
raw_0d04599f_1bbe_423b_9bc7_af9863bef770,Phoenix Hargrave,Phoenix Hargrave,Bowled,2,player,17,11.764705882352942,2
raw_0d04599f_1bbe_423b_9bc7_af9863bef770,Phoenix Hargrave,Phoenix Hargrave,Run out,2,player,17,11.764705882352942,4
raw_0d04599f_1bbe_423b_9bc7_af9863bef770,Phoenix Hargrave,Phoenix Hargrave,Other,8,player,17,47.05882352941177,6
raw_99aa7b99_0fff_4f39_a233_212d0377d513,Pierre Joubert,Pierre Joubert,Caught,6,player,9,66.66666666666667,1
raw_99aa7b99_0fff_4f39_a233_212d0377d513,Pierre Joubert,Pierre Joubert,Bowled,1,player,9,11.11111111111111,2
raw_99aa7b99_0fff_4f39_a233_212d0377d513,Pierre Joubert,Pierre Joubert,LBW,2,player,9,22.22222222222222,3
raw_1c5841e9_64ce_4858_b88a_62fdb61ad634,Prajwal Namath,Prajwal Namath,Caught,3,player,17,17.647058823529413,1
raw_1c5841e9_64ce_4858_b88a_62fdb61ad634,Prajwal Namath,Prajwal Namath,Bowled,10,player,17,58.8235294117647,2
raw_1c5841e9_64ce_4858_b88a_62fdb61ad634,Prajwal Namath,Prajwal Namath,Run out,1,player,17,5.882352941176471,4
raw_1c5841e9_64ce_4858_b88a_62fdb61ad634,Prajwal Namath,Prajwal Namath,Other,3,player,17,17.647058823529413,6
raw_c06b8050_c916_4036_b9cb_f137a7b26469,Prayag Namath,Prayag Namath,Caught,1,player,2,50.0,1
raw_c06b8050_c916_4036_b9cb_f137a7b26469,Prayag Namath,Prayag Namath,Bowled,1,player,2,50.0,2
raw_c03e931e_418b_44be_a53e_fe483a1e97f8,Raelene Hilder,Raelene Hilder,Caught,4,player,21,19.047619047619047,1
raw_c03e931e_418b_44be_a53e_fe483a1e97f8,Raelene Hilder,Raelene Hilder,Bowled,9,player,21,42.857142857142854,2
raw_c03e931e_418b_44be_a53e_fe483a1e97f8,Raelene Hilder,Raelene Hilder,Run out,3,player,21,14.285714285714286,4
raw_c03e931e_418b_44be_a53e_fe483a1e97f8,Raelene Hilder,Raelene Hilder,Other,5,player,21,23.80952380952381,6
raw_5c3e579b_9c26_4f48_a62c_135bfe13a4ad,Randeep Singh,Randeep Singh,Caught,7,player,13,53.84615384615385,1
raw_5c3e579b_9c26_4f48_a62c_135bfe13a4ad,Randeep Singh,Randeep Singh,Bowled,3,player,13,23.076923076923077,2
raw_5c3e579b_9c26_4f48_a62c_135bfe13a4ad,Randeep Singh,Randeep Singh,LBW,3,player,13,23.076923076923077,3
raw_f72045f4_d646_445a_8732_33a843718a93,Randell Howse,Randell Howse,Caught,1,player,1,100.0,1
raw_ce019a8a_fe1e_4a54_b362_7417415e01cc,Rayne Rivalland,Rayne Rivalland,Caught,3,player,12,25.0,1
raw_ce019a8a_fe1e_4a54_b362_7417415e01cc,Rayne Rivalland,Rayne Rivalland,Bowled,5,player,12,41.666666666666664,2
raw_ce019a8a_fe1e_4a54_b362_7417415e01cc,Rayne Rivalland,Rayne Rivalland,LBW,1,player,12,8.333333333333334,3
raw_ce019a8a_fe1e_4a54_b362_7417415e01cc,Rayne Rivalland,Rayne Rivalland,Run out,1,player,12,8.333333333333334,4
raw_ce019a8a_fe1e_4a54_b362_7417415e01cc,Rayne Rivalland,Rayne Rivalland,Stumped,2,player,12,16.666666666666668,5
raw_d4bd1328_1ef6_43bd_ae7e_8ec46e13a453,Reannon Mccann,Reannon Mccann,Bowled,1,player,1,100.0,2
raw_081754c1_0e28_4f65_8e60_9c64e51d64da,Reece Kent,Reece Kent,Caught,3,player,6,50.0,1
raw_081754c1_0e28_4f65_8e60_9c64e51d64da,Reece Kent,Reece Kent,Bowled,2,player,6,33.333333333333336,2
raw_081754c1_0e28_4f65_8e60_9c64e51d64da,Reece Kent,Reece Kent,Run out,1,player,6,16.666666666666668,4
raw_44a15ef1_3898_457d_b263_ea690393b1a3,Reeve Wakefield,Reeve Wakefield,Other,1,player,1,100.0,6
renae_jolly,Renae Jolly,Renae Jolly,Caught,7,player,27,25.925925925925927,1
renae_jolly,Renae Jolly,Renae Jolly,Bowled,14,player,27,51.851851851851855,2
renae_jolly,Renae Jolly,Renae Jolly,LBW,2,player,27,7.407407407407407,3
renae_jolly,Renae Jolly,Renae Jolly,Run out,4,player,27,14.814814814814815,4
raw_94636140_8e5c_4dbb_9749_bd9e81f301e0,Rhylee Bhatia-King,Rhylee Bhatia-King,Caught,16,player,50,32.0,1
raw_94636140_8e5c_4dbb_9749_bd9e81f301e0,Rhylee Bhatia-King,Rhylee Bhatia-King,Bowled,14,player,50,28.0,2
raw_94636140_8e5c_4dbb_9749_bd9e81f301e0,Rhylee Bhatia-King,Rhylee Bhatia-King,Run out,5,player,50,10.0,4
raw_94636140_8e5c_4dbb_9749_bd9e81f301e0,Rhylee Bhatia-King,Rhylee Bhatia-King,Stumped,4,player,50,8.0,5
raw_94636140_8e5c_4dbb_9749_bd9e81f301e0,Rhylee Bhatia-King,Rhylee Bhatia-King,Other,11,player,50,22.0,6
raw_607112f1_ee81_40bc_bc5d_e08e18d309b5,Rhys Allard,Rhys Allard,Caught,32,player,62,51.61290322580645,1
raw_607112f1_ee81_40bc_bc5d_e08e18d309b5,Rhys Allard,Rhys Allard,Bowled,15,player,62,24.193548387096776,2
raw_607112f1_ee81_40bc_bc5d_e08e18d309b5,Rhys Allard,Rhys Allard,LBW,10,player,62,16.129032258064516,3
raw_607112f1_ee81_40bc_bc5d_e08e18d309b5,Rhys Allard,Rhys Allard,Stumped,3,player,62,4.838709677419355,5
raw_607112f1_ee81_40bc_bc5d_e08e18d309b5,Rhys Allard,Rhys Allard,Other,2,player,62,3.225806451612903,6
raw_c5c05661_a009_4f5c_937f_a7c4352cb469,Rhys Slater,Rhys Slater,Caught,4,player,12,33.333333333333336,1
raw_c5c05661_a009_4f5c_937f_a7c4352cb469,Rhys Slater,Rhys Slater,Bowled,5,player,12,41.666666666666664,2
raw_c5c05661_a009_4f5c_937f_a7c4352cb469,Rhys Slater,Rhys Slater,Run out,3,player,12,25.0,4
raw_2db9d7fc_6085_426a_9c16_6cb0308be20a,Riaz Raja,Riaz Raja,Caught,21,player,41,51.21951219512195,1
raw_2db9d7fc_6085_426a_9c16_6cb0308be20a,Riaz Raja,Riaz Raja,Bowled,7,player,41,17.073170731707318,2
raw_2db9d7fc_6085_426a_9c16_6cb0308be20a,Riaz Raja,Riaz Raja,LBW,8,player,41,19.51219512195122,3
raw_2db9d7fc_6085_426a_9c16_6cb0308be20a,Riaz Raja,Riaz Raja,Run out,2,player,41,4.878048780487805,4
raw_2db9d7fc_6085_426a_9c16_6cb0308be20a,Riaz Raja,Riaz Raja,Stumped,3,player,41,7.317073170731708,5
raw_0ee061a9_b7b8_4379_ab58_185e759869d2,Richard Gabb,Richard Gabb,Caught,98,player,153,64.05228758169935,1
raw_3a789cea_76b1_4886_9355_e458ba052d05,Richard Gabb,Richard Gabb,Caught,20,player,40,50.0,1
raw_0ee061a9_b7b8_4379_ab58_185e759869d2,Richard Gabb,Richard Gabb,Bowled,31,player,153,20.26143790849673,2
raw_3a789cea_76b1_4886_9355_e458ba052d05,Richard Gabb,Richard Gabb,Bowled,12,player,40,30.0,2
raw_0ee061a9_b7b8_4379_ab58_185e759869d2,Richard Gabb,Richard Gabb,LBW,19,player,153,12.418300653594772,3
raw_3a789cea_76b1_4886_9355_e458ba052d05,Richard Gabb,Richard Gabb,LBW,4,player,40,10.0,3
raw_0ee061a9_b7b8_4379_ab58_185e759869d2,Richard Gabb,Richard Gabb,Run out,3,player,153,1.9607843137254901,4
raw_3a789cea_76b1_4886_9355_e458ba052d05,Richard Gabb,Richard Gabb,Run out,1,player,40,2.5,4
raw_0ee061a9_b7b8_4379_ab58_185e759869d2,Richard Gabb,Richard Gabb,Stumped,1,player,153,0.6535947712418301,5
raw_3a789cea_76b1_4886_9355_e458ba052d05,Richard Gabb,Richard Gabb,Stumped,3,player,40,7.5,5
raw_0ee061a9_b7b8_4379_ab58_185e759869d2,Richard Gabb,Richard Gabb,Other,1,player,153,0.6535947712418301,6
raw_15226ed6_8fd9_479d_b752_ec738be4fb09,Ridham Patel,Ridham Patel,Caught,1,player,4,25.0,1
raw_15226ed6_8fd9_479d_b752_ec738be4fb09,Ridham Patel,Ridham Patel,Bowled,1,player,4,25.0,2
raw_15226ed6_8fd9_479d_b752_ec738be4fb09,Ridham Patel,Ridham Patel,LBW,2,player,4,50.0,3
raw_4c26649f_e926_4d22_a149_3eb5f202c9f9,Riki Boschma,Riki Boschma,Caught,2,player,4,50.0,1
raw_4c26649f_e926_4d22_a149_3eb5f202c9f9,Riki Boschma,Riki Boschma,Bowled,2,player,4,50.0,2
raw_50abab58_3993_4850_8b01_3251ce3c0284,Riley Buckle,Riley Buckle,Caught,3,player,14,21.428571428571427,1
raw_50abab58_3993_4850_8b01_3251ce3c0284,Riley Buckle,Riley Buckle,Bowled,8,player,14,57.142857142857146,2
raw_50abab58_3993_4850_8b01_3251ce3c0284,Riley Buckle,Riley Buckle,LBW,1,player,14,7.142857142857143,3
raw_50abab58_3993_4850_8b01_3251ce3c0284,Riley Buckle,Riley Buckle,Run out,1,player,14,7.142857142857143,4
raw_50abab58_3993_4850_8b01_3251ce3c0284,Riley Buckle,Riley Buckle,Stumped,1,player,14,7.142857142857143,5
raw_3a67a9e1_6f48_4aee_ae34_c22200f24fa7,Riley Hawkins,Riley Hawkins,Caught,3,player,9,33.333333333333336,1
raw_3a67a9e1_6f48_4aee_ae34_c22200f24fa7,Riley Hawkins,Riley Hawkins,Bowled,3,player,9,33.333333333333336,2
raw_3a67a9e1_6f48_4aee_ae34_c22200f24fa7,Riley Hawkins,Riley Hawkins,Other,3,player,9,33.333333333333336,6
raw_14da253c_ce57_4d33_a074_600a12eb3266,Riley Martin,Riley Martin,Caught,2,player,9,22.22222222222222,1
raw_14da253c_ce57_4d33_a074_600a12eb3266,Riley Martin,Riley Martin,Bowled,6,player,9,66.66666666666667,2
raw_14da253c_ce57_4d33_a074_600a12eb3266,Riley Martin,Riley Martin,Run out,1,player,9,11.11111111111111,4
raw_ae3ebdb1_448e_4ca4_89da_ed91f17816f7,Rob Burrows,Rob Burrows,Caught,11,player,22,50.0,1
raw_ae3ebdb1_448e_4ca4_89da_ed91f17816f7,Rob Burrows,Rob Burrows,Bowled,7,player,22,31.818181818181817,2
raw_ae3ebdb1_448e_4ca4_89da_ed91f17816f7,Rob Burrows,Rob Burrows,LBW,1,player,22,4.545454545454546,3
raw_ae3ebdb1_448e_4ca4_89da_ed91f17816f7,Rob Burrows,Rob Burrows,Run out,2,player,22,9.090909090909092,4
raw_ae3ebdb1_448e_4ca4_89da_ed91f17816f7,Rob Burrows,Rob Burrows,Stumped,1,player,22,4.545454545454546,5
raw_6de263a3_256a_48eb_9957_5fc29f9c982f,Robert Colville,Robert Colville,Caught,37,player,65,56.92307692307692,1
raw_6de263a3_256a_48eb_9957_5fc29f9c982f,Robert Colville,Robert Colville,Bowled,7,player,65,10.76923076923077,2
raw_6de263a3_256a_48eb_9957_5fc29f9c982f,Robert Colville,Robert Colville,LBW,15,player,65,23.076923076923077,3
raw_6de263a3_256a_48eb_9957_5fc29f9c982f,Robert Colville,Robert Colville,Run out,4,player,65,6.153846153846154,4
raw_6de263a3_256a_48eb_9957_5fc29f9c982f,Robert Colville,Robert Colville,Stumped,2,player,65,3.076923076923077,5
raw_549671b9_d666_4d5e_aa02_2f1800e6d170,Robert Fairman,Robert Fairman,Caught,2,player,4,50.0,1
raw_549671b9_d666_4d5e_aa02_2f1800e6d170,Robert Fairman,Robert Fairman,Bowled,2,player,4,50.0,2
raw_2164b40b_891b_42b5_94ce_f02365876259,Robin Wust,Robin Wust,Caught,1,player,1,100.0,1
raw_b675a1c6_5629_4811_b7fb_24298a5e2726,Roman Chewter,Roman Chewter,Caught,3,player,7,42.857142857142854,1
raw_b675a1c6_5629_4811_b7fb_24298a5e2726,Roman Chewter,Roman Chewter,Bowled,2,player,7,28.571428571428573,2
raw_b675a1c6_5629_4811_b7fb_24298a5e2726,Roman Chewter,Roman Chewter,Run out,2,player,7,28.571428571428573,4
raw_eb0b07fe_2ee2_493a_b1bc_99fb983455b3,Rory O'Brien,Rory O'Brien,Caught,4,player,7,57.142857142857146,1
raw_eb0b07fe_2ee2_493a_b1bc_99fb983455b3,Rory O'Brien,Rory O'Brien,Bowled,3,player,7,42.857142857142854,2
raw_1eb523d2_49a3_4a30_8544_62daa100d2c5,Rory Obrien,Rory Obrien,LBW,1,player,1,100.0,3
raw_9cf28ad7_6cb7_45de_956e_cba6b67763ad,Roy Jolly,Roy Jolly,Caught,7,player,15,46.666666666666664,1
raw_9cf28ad7_6cb7_45de_956e_cba6b67763ad,Roy Jolly,Roy Jolly,Bowled,5,player,15,33.333333333333336,2
raw_9cf28ad7_6cb7_45de_956e_cba6b67763ad,Roy Jolly,Roy Jolly,LBW,3,player,15,20.0,3
raw_b52d6625_268d_4bef_99ce_27386e99fc10,Ryan Francis,Ryan Francis,Caught,1,player,7,14.285714285714286,1
raw_b52d6625_268d_4bef_99ce_27386e99fc10,Ryan Francis,Ryan Francis,Bowled,1,player,7,14.285714285714286,2
raw_b52d6625_268d_4bef_99ce_27386e99fc10,Ryan Francis,Ryan Francis,LBW,2,player,7,28.571428571428573,3
raw_b52d6625_268d_4bef_99ce_27386e99fc10,Ryan Francis,Ryan Francis,Run out,2,player,7,28.571428571428573,4
raw_b52d6625_268d_4bef_99ce_27386e99fc10,Ryan Francis,Ryan Francis,Other,1,player,7,14.285714285714286,6
raw_66a85714_f5e9_4662_aabc_d882ca6c33c1,Ryan Hanks,Ryan Hanks,Bowled,2,player,5,40.0,2
raw_66a85714_f5e9_4662_aabc_d882ca6c33c1,Ryan Hanks,Ryan Hanks,LBW,2,player,5,40.0,3
raw_66a85714_f5e9_4662_aabc_d882ca6c33c1,Ryan Hanks,Ryan Hanks,Other,1,player,5,20.0,6
raw_dd36b4e8_f27b_41ee_953c_bf180539027c,Ryan Horrell,Ryan Horrell,Caught,2,player,5,40.0,1
raw_dd36b4e8_f27b_41ee_953c_bf180539027c,Ryan Horrell,Ryan Horrell,Bowled,3,player,5,60.0,2
ryan_howell,Ryan Howell,Ryan Howell,Caught,4,player,9,44.44444444444444,1
ryan_howell,Ryan Howell,Ryan Howell,Bowled,2,player,9,22.22222222222222,2
ryan_howell,Ryan Howell,Ryan Howell,Run out,2,player,9,22.22222222222222,4
ryan_howell,Ryan Howell,Ryan Howell,Other,1,player,9,11.11111111111111,6
ryan_langaard,Ryan Langaard,Ryan Langaard,Caught,9,player,39,23.076923076923077,1
ryan_langaard,Ryan Langaard,Ryan Langaard,Bowled,21,player,39,53.84615384615385,2
ryan_langaard,Ryan Langaard,Ryan Langaard,LBW,2,player,39,5.128205128205129,3
ryan_langaard,Ryan Langaard,Ryan Langaard,Run out,6,player,39,15.384615384615385,4
ryan_langaard,Ryan Langaard,Ryan Langaard,Stumped,1,player,39,2.5641025641025643,5
raw_85fe6538_b8b4_427d_a995_2fd639abdc18,Ryan Lockwood,Ryan Lockwood,Bowled,1,player,5,20.0,2
raw_85fe6538_b8b4_427d_a995_2fd639abdc18,Ryan Lockwood,Ryan Lockwood,LBW,4,player,5,80.0,3
raw_f5130491_505c_4e67_9433_2fa45d673a0b,Ryan Steele,Ryan Steele,Caught,1,player,1,100.0,1
raw_903195b0_3808_40f6_baa2_170a8edb23bf,Ryan Ward,Ryan Ward,Caught,5,player,13,38.46153846153846,1
raw_903195b0_3808_40f6_baa2_170a8edb23bf,Ryan Ward,Ryan Ward,Bowled,5,player,13,38.46153846153846,2
raw_903195b0_3808_40f6_baa2_170a8edb23bf,Ryan Ward,Ryan Ward,LBW,2,player,13,15.384615384615385,3
raw_903195b0_3808_40f6_baa2_170a8edb23bf,Ryan Ward,Ryan Ward,Run out,1,player,13,7.6923076923076925,4
raw_36ce6cb5_44f4_4053_9765_6360b3889144,Ryan Williams,Ryan Williams,Caught,3,player,8,37.5,1
raw_36ce6cb5_44f4_4053_9765_6360b3889144,Ryan Williams,Ryan Williams,Bowled,4,player,8,50.0,2
raw_36ce6cb5_44f4_4053_9765_6360b3889144,Ryan Williams,Ryan Williams,Stumped,1,player,8,12.5,5
ryder_wakefield,Ryder Wakefield,Ryder Wakefield,Caught,5,player,19,26.31578947368421,1
ryder_wakefield,Ryder Wakefield,Ryder Wakefield,Bowled,8,player,19,42.10526315789474,2
ryder_wakefield,Ryder Wakefield,Ryder Wakefield,LBW,1,player,19,5.2631578947368425,3
ryder_wakefield,Ryder Wakefield,Ryder Wakefield,Run out,3,player,19,15.789473684210526,4
ryder_wakefield,Ryder Wakefield,Ryder Wakefield,Other,2,player,19,10.526315789473685,6
raw_04d8100d_8b9d_4e8e_acdf_716a4b321ef6,Sahil Narayanan,Sahil Narayanan,Caught,7,player,10,70.0,1
raw_04d8100d_8b9d_4e8e_acdf_716a4b321ef6,Sahil Narayanan,Sahil Narayanan,Bowled,1,player,10,10.0,2
raw_04d8100d_8b9d_4e8e_acdf_716a4b321ef6,Sahil Narayanan,Sahil Narayanan,LBW,1,player,10,10.0,3
raw_04d8100d_8b9d_4e8e_acdf_716a4b321ef6,Sahil Narayanan,Sahil Narayanan,Run out,1,player,10,10.0,4
raw_96c6f735_83bc_4ea5_93a6_4d5af73903fa,Sajwant Sidhu,Sajwant Sidhu,Caught,1,player,5,20.0,1
raw_96c6f735_83bc_4ea5_93a6_4d5af73903fa,Sajwant Sidhu,Sajwant Sidhu,Bowled,2,player,5,40.0,2
raw_96c6f735_83bc_4ea5_93a6_4d5af73903fa,Sajwant Sidhu,Sajwant Sidhu,LBW,2,player,5,40.0,3
raw_3ca1f503_3e06_4924_b963_bd815142abf6,Sam Colgan,Sam Colgan,Bowled,1,player,1,100.0,2
raw_8c02c2b8_c4c8_42a7_937c_3de4214ca127,Sam Greck,Sam Greck,Bowled,2,player,3,66.66666666666667,2
raw_8c02c2b8_c4c8_42a7_937c_3de4214ca127,Sam Greck,Sam Greck,LBW,1,player,3,33.333333333333336,3
raw_326b4fb5_237a_4fac_8bfb_b72868b75fbb,Sam Lea,Sam Lea,Caught,3,player,8,37.5,1
raw_326b4fb5_237a_4fac_8bfb_b72868b75fbb,Sam Lea,Sam Lea,Bowled,5,player,8,62.5,2
raw_e5caee99_022b_42b0_9199_3090da4edbe9,Sam Nock,Sam Nock,Caught,1,player,3,33.333333333333336,1
raw_e5caee99_022b_42b0_9199_3090da4edbe9,Sam Nock,Sam Nock,Bowled,2,player,3,66.66666666666667,2
raw_76a991b3_b313_41ac_8388_e9565996dd4b,Sam Ridgwell,Sam Ridgwell,Caught,5,player,8,62.5,1
raw_76a991b3_b313_41ac_8388_e9565996dd4b,Sam Ridgwell,Sam Ridgwell,Bowled,1,player,8,12.5,2
raw_76a991b3_b313_41ac_8388_e9565996dd4b,Sam Ridgwell,Sam Ridgwell,LBW,1,player,8,12.5,3
raw_76a991b3_b313_41ac_8388_e9565996dd4b,Sam Ridgwell,Sam Ridgwell,Run out,1,player,8,12.5,4
raw_1540437c_7d5f_4916_bebb_13a43096322c,Sam Tugwell,Sam Tugwell,Caught,19,player,50,38.0,1
raw_1540437c_7d5f_4916_bebb_13a43096322c,Sam Tugwell,Sam Tugwell,Bowled,14,player,50,28.0,2
raw_1540437c_7d5f_4916_bebb_13a43096322c,Sam Tugwell,Sam Tugwell,LBW,12,player,50,24.0,3
raw_1540437c_7d5f_4916_bebb_13a43096322c,Sam Tugwell,Sam Tugwell,Run out,3,player,50,6.0,4
raw_1540437c_7d5f_4916_bebb_13a43096322c,Sam Tugwell,Sam Tugwell,Stumped,2,player,50,4.0,5
raw_b86fb74c_06af_4938_8404_6a34491970b6,Sam Zangari,Sam Zangari,Caught,18,player,29,62.06896551724138,1
raw_b86fb74c_06af_4938_8404_6a34491970b6,Sam Zangari,Sam Zangari,Bowled,7,player,29,24.137931034482758,2
raw_b86fb74c_06af_4938_8404_6a34491970b6,Sam Zangari,Sam Zangari,LBW,3,player,29,10.344827586206897,3
raw_b86fb74c_06af_4938_8404_6a34491970b6,Sam Zangari,Sam Zangari,Stumped,1,player,29,3.4482758620689653,5
raw_e0729413_5ab1_45fe_b07d_97a29adf5541,Samantha Gilbertson,Samantha Gilbertson,Caught,3,player,21,14.285714285714286,1
raw_e0729413_5ab1_45fe_b07d_97a29adf5541,Samantha Gilbertson,Samantha Gilbertson,Bowled,10,player,21,47.61904761904762,2
raw_e0729413_5ab1_45fe_b07d_97a29adf5541,Samantha Gilbertson,Samantha Gilbertson,LBW,1,player,21,4.761904761904762,3
raw_e0729413_5ab1_45fe_b07d_97a29adf5541,Samantha Gilbertson,Samantha Gilbertson,Run out,5,player,21,23.80952380952381,4
raw_e0729413_5ab1_45fe_b07d_97a29adf5541,Samantha Gilbertson,Samantha Gilbertson,Other,2,player,21,9.523809523809524,6
raw_776b4aac_a2a7_4f42_8a3c_eeb4f30cc849,Samar Ahmad,Samar Ahmad,Caught,4,player,12,33.333333333333336,1
raw_776b4aac_a2a7_4f42_8a3c_eeb4f30cc849,Samar Ahmad,Samar Ahmad,Bowled,7,player,12,58.333333333333336,2
raw_776b4aac_a2a7_4f42_8a3c_eeb4f30cc849,Samar Ahmad,Samar Ahmad,LBW,1,player,12,8.333333333333334,3
raw_237ed6d3_188a_49cc_b499_846177e16259,Samuel Double,Samuel Double,Caught,3,player,10,30.0,1
raw_237ed6d3_188a_49cc_b499_846177e16259,Samuel Double,Samuel Double,Bowled,6,player,10,60.0,2
raw_237ed6d3_188a_49cc_b499_846177e16259,Samuel Double,Samuel Double,Run out,1,player,10,10.0,4
raw_91af2d81_78ae_42ca_936b_1c30e356154b,Samuel Oshodi,Samuel Oshodi,Caught,2,player,3,66.66666666666667,1
raw_91af2d81_78ae_42ca_936b_1c30e356154b,Samuel Oshodi,Samuel Oshodi,Stumped,1,player,3,33.333333333333336,5
sandi_groth,Sandi Groth,Sandi Groth,Caught,2,player,8,25.0,1
sandi_groth,Sandi Groth,Sandi Groth,Bowled,4,player,8,50.0,2
sandi_groth,Sandi Groth,Sandi Groth,LBW,1,player,8,12.5,3
sandi_groth,Sandi Groth,Sandi Groth,Run out,1,player,8,12.5,4
raw_a351c6e9_d733_4960_9e9c_8f247626f4fe,Santhosh Chacko,Santhosh Chacko,Bowled,1,player,1,100.0,2
raw_61e144ce_f866_459c_9370_2e6a12beca13,Sathpath Kamburugamuwa,Sathpath Kamburugamuwa,Caught,7,player,10,70.0,1
raw_61e144ce_f866_459c_9370_2e6a12beca13,Sathpath Kamburugamuwa,Sathpath Kamburugamuwa,Bowled,3,player,10,30.0,2
raw_7b2e2e16_864e_4487_a4a4_f3ce0ae41b7d,Saxon Webb,Saxon Webb,Bowled,1,player,1,100.0,2
raw_0035b6a3_f331_45b5_a1ee_1dd260ce9144,Scott Applegarth,Scott Applegarth,Bowled,1,player,2,50.0,2
raw_0035b6a3_f331_45b5_a1ee_1dd260ce9144,Scott Applegarth,Scott Applegarth,LBW,1,player,2,50.0,3
raw_87ffcce7_8d13_4752_a0f4_e7b593f78670,Scott Delean,Scott Delean,Caught,3,player,23,13.043478260869565,1
raw_87ffcce7_8d13_4752_a0f4_e7b593f78670,Scott Delean,Scott Delean,Bowled,10,player,23,43.47826086956522,2
raw_87ffcce7_8d13_4752_a0f4_e7b593f78670,Scott Delean,Scott Delean,Run out,6,player,23,26.08695652173913,4
raw_87ffcce7_8d13_4752_a0f4_e7b593f78670,Scott Delean,Scott Delean,Other,4,player,23,17.391304347826086,6
raw_b001debd_f1e7_48eb_ac08_bd16f1dac22c,Scott Gunter,Scott Gunter,Caught,22,player,32,68.75,1
raw_b001debd_f1e7_48eb_ac08_bd16f1dac22c,Scott Gunter,Scott Gunter,Bowled,4,player,32,12.5,2
raw_b001debd_f1e7_48eb_ac08_bd16f1dac22c,Scott Gunter,Scott Gunter,LBW,4,player,32,12.5,3
raw_b001debd_f1e7_48eb_ac08_bd16f1dac22c,Scott Gunter,Scott Gunter,Run out,1,player,32,3.125,4
raw_b001debd_f1e7_48eb_ac08_bd16f1dac22c,Scott Gunter,Scott Gunter,Stumped,1,player,32,3.125,5
raw_bd890b2c_bde2_4bfa_8d5e_497a586a3058,Scott Howell,Scott Howell,Caught,1,player,2,50.0,1
raw_bd890b2c_bde2_4bfa_8d5e_497a586a3058,Scott Howell,Scott Howell,Run out,1,player,2,50.0,4
raw_0ce56394_3e06_40fa_a35d_1b0863a049df,Scott Mckenzie,Scott Mckenzie,Caught,15,player,35,42.857142857142854,1
raw_0ce56394_3e06_40fa_a35d_1b0863a049df,Scott Mckenzie,Scott Mckenzie,Bowled,13,player,35,37.142857142857146,2
raw_0ce56394_3e06_40fa_a35d_1b0863a049df,Scott Mckenzie,Scott Mckenzie,LBW,6,player,35,17.142857142857142,3
raw_0ce56394_3e06_40fa_a35d_1b0863a049df,Scott Mckenzie,Scott Mckenzie,Run out,1,player,35,2.857142857142857,4
scott_norris,Scott Norris,Scott Norris,Caught,26,player,50,52.0,1
scott_norris,Scott Norris,Scott Norris,Bowled,14,player,50,28.0,2
scott_norris,Scott Norris,Scott Norris,LBW,5,player,50,10.0,3
scott_norris,Scott Norris,Scott Norris,Run out,1,player,50,2.0,4
scott_norris,Scott Norris,Scott Norris,Stumped,4,player,50,8.0,5
