match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
0d26ccdb-f5d1-4f66-b5ef-9e16007739d3,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 3,R3,3,2023-10-21 01:00:00+00:00,Pennant Hills 2nd Grade Cricket Club,Win,win,won by 5 runs,Matthew 26 & 65,Aaron Johnston 4-11,False
d3193c3f-b2a1-47c4-9bb4-4d11caba306b,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 2,R2,2,2023-10-07 01:00:00+00:00,Lane Cove 2nd Grade Cricket Club,Win,win,won by 38 runs,Gavin Scott 128,Matthew Wotton 3-30,False
62d369d4-30c7-4109-8c8e-3dc2180c298f,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 1,R1,1,2023-09-29 23:30:00+00:00,Roseville 2nd Grade Cricket Club,Win,win,won by 96 runs,Julian Scott 87,Joshua Casey 4-33,False
e7f121bc-f8e4-42ff-9203-3b49ee8a48a9,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 13,R13,13,2024-02-24 01:00:00+00:00,Mt Pritchard Southern Districts 3rd Grade Cricket Club,Loss,loss,lost by 6 wickets,Alexander Lauchlan 58,Patrick Forrester 2-27,False
2483df47-8e90-4a80-91ba-e5640862f92b,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 12,R12,12,2024-02-10 01:00:00+00:00,Burwood Briars 3rd Grade Cricket Club,Draw,draw,draw,Alexander Lauchlan 55*,Francois Lategan 2-35,False
ddd77ede-37ce-413b-92a3-bdfd918c419e,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 11,R11,11,2024-02-02 23:00:00+00:00,Balmain South Sydney 3rd grade Cricket Club,Win,win,won by 5 wickets,Jakob Lindberg 51*,Stuart Aley 1-14,False
0077a80f-fbba-413b-a549-e1da01ccf469,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 10,R10,10,2024-01-20 01:00:00+00:00,Lindfield 3rd Grade Cricket Club,Loss,loss,lost by 8 wickets,Jakob Lindberg 65*,Michael Kiner 1-3,False
4ebbfa53-2dd2-4846-8a1d-e81ad02476b6,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 9,R9,9,2024-01-12 23:00:00+00:00,North West Sydney 3rd Grade Cricket Club,Loss,loss,lost by 57 runs,Alex Economou 15,Francois Lategan 4-14,False
d1b9bf06-95ea-40aa-9c05-e02afac2420e,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 8,R8,8,2024-01-05 23:00:00+00:00,Warringah 3rd Grade Cricket Club,Loss,loss,lost by 7 runs,Alex Economou 47,Stuart Aley 3-16,False
d22b5cfc-f58d-48ca-b9dd-05aa3c35f9cb,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 7,R7,7,2023-12-15 23:00:00+00:00,Auburn 3rd Grade Cricket Club,Win,win,won by 8 wickets,Babar Chaudhry 68*,Ketan Patel 3-21,False
62abb795-a223-48a6-9cc6-e21d1eff2207,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 6,R6,6,2023-12-02 01:00:00+00:00,Epping Bulls 3rd Grade Cricket Club,Loss,loss,lost,Jakob 24 & 5,Michael Kiner 3-26,False
6a00c7c8-a4d7-4ad3-8111-e7f19e22fc8d,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 4,R4,4,2023-11-04 01:00:00+00:00,Strathfield 3rd Grade Cricket Club,Loss,loss,lost by 109 runs,Babar Chaudhry 35,Francois Lategan 4-69,False
99c54793-22d5-4db7-adca-976c02bdefce,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 3,R3,3,2023-10-21 01:00:00+00:00,Pennant Hills 3rd Grade Cricket Club,Loss,loss,lost by an innings and 19 runs,Fraser 69 & 11,Francois Lategan 7-42,False
61e05a50-ea29-4152-aefa-f41416854b26,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 2,R2,2,2023-10-07 01:00:00+00:00,Lane Cove 3rd Grade Cricket Club,Loss,loss,lost,Michael 44 & 51*,Robbie Bishop 4-30,False
2f6954b2-73b2-48f9-83f9-3e0a7a257a21,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,7d044988-4c81-45dd-90ef-d9a06ddd1636,7d044988-4c81-45dd-90ef-d9a06ddd1636,Georges River 3rd Grade,9496b497-c017-4d09-aae4-582942e6ffcd,Third Grade (The JB Hollander Cup),Georges River 3rd Grade - Third Grade The JB Hollander Cup,Round 1,R1,1,2023-09-29 23:30:00+00:00,Roseville 3rd Grade Cricket Club,Win,win,won by 6 wickets,Mark Loreggia 47*,Hayden Mewburn 4-30,False
7052b2dd-423b-438e-a747-61c8800f412f,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 13,R13,13,2024-02-24 01:15:00+00:00,Mt Pritchard Southern Districts 4th Grade Cricket Club,Loss,loss,lost by 4 wickets,James Toogood 24,Elliott Johnson 3-31,False
09c1159c-78d9-41b5-9bed-9d35652a5015,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 12,R12,12,2024-02-10 01:15:00+00:00,Burwood Briars 4th Grade Cricket Club,Loss,loss,lost by 4 wickets,Patrick Forrester 46*,Hayden Mewburn 3-37,False
dd6eba17-7dad-46e6-aa1d-b281b2a08f3f,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 11,R11,11,2024-02-02 23:00:00+00:00,Balmain South Sydney 4th grade Cricket Club,Loss,loss,lost by 4 wickets,Fraser Lamont 28,Hayden Mewburn 3-38,False
956d276e-eedf-4ba2-9587-c9521cafaee3,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 10,R10,10,2024-01-20 01:15:00+00:00,Lindfield 4th Grade Cricket Club,Loss,loss,lost by 122 runs,Nicholas Stevens 26,Elliott Johnson 2-29,False
35b402b8-99eb-4117-b589-b263fdb7ce91,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 9,R9,9,2024-01-12 23:00:00+00:00,North West Sydney 4th Grade Cricket Club,Loss,loss,lost by 105 runs,Leroy Maurer 44,Hayden Mewburn 2-56,False
34e7d825-f606-4067-aa58-9fc926075b92,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 8,R8,8,2024-01-05 23:00:00+00:00,Warringah 4th Grade Cricket Club,Loss,loss,lost by 234 runs,Elliott Johnson 30,******** 2-69,False
77b9c859-9a9c-40bb-8f7e-e9152518cce3,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 7,R7,7,2023-12-15 23:00:00+00:00,Auburn 4th Grade Cricket Club,Loss,loss,lost by 4 wickets,Om Rami 44,Andrew Gunaratnam 2-26,False
fed1bf0f-905c-4864-ae59-44b0572f0433,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 6,R6,6,2023-12-02 01:15:00+00:00,Epping Bulls 4th Grade Cricket Club,Loss,loss,lost by 61 runs,Om Rami 54,Robbie Bishop 4-33,False
a21c7326-bb2e-4dd9-a8bb-112b742cbcc5,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 4,R4,4,2023-11-04 01:15:00+00:00,Strathfield 4th Grade Cricket Club,Loss,loss,lost by 5 wickets,Joel 17 & 22*,Sahil Chadi (denly) 2-19,False
2d31e98a-5b10-4e23-984b-c7144d257eaa,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 3,R3,3,2023-10-21 01:15:00+00:00,Pennant Hills 4th Grade Cricket Club,Loss,loss,lost by 173 runs,Om 14 & 44*,Sahil Chadi (denly) 3-19,False
8f313693-822f-4314-af2a-45d2335edbea,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 2,R2,2,2023-10-07 01:15:00+00:00,Lane Cove 4th Grade Cricket Club,Win,win,won by 81 runs,Jack Blades 74,Elliott Johnson 5-89,False
70e75f4f-3b2c-45cf-86e1-b6d9cd1f9639,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,0f13b329-6888-4520-bfce-b3ad12a7191c,0f13b329-6888-4520-bfce-b3ad12a7191c,Georges River 4th Grade,70014c99-f892-4919-97e0-d83a8982449f,Fourth Grade (The Harry Culbert Trophy),Georges River 4th Grade - Fourth Grade The Harry Culbert Trophy,Round 1,R1,1,2023-09-29 23:30:00+00:00,Roseville 4th Grade Cricket Club,Loss,loss,lost by 167 runs,Jack Blades 40,Amaan Ansari 3-54,False
4f8741ba-1802-4bdd-8960-6db46a58827e,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 20,R20,20,2024-03-03 01:15:00+00:00,Mt Pritchard Southern Districts 5th Grade Cricket Club,Loss,loss,lost by 1 wickets,—,—,False
d1ebc3e3-a1a0-424e-87c2-7279e97bf4d8,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 18,R18,18,2024-02-17 01:15:00+00:00,Mt Pritchard Southern Districts 5th Grade Cricket Club,Win,win,won by 32 runs,—,—,False
16b877b2-1ef8-48e4-8358-c49912755917,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 17,R17,17,2024-02-10 01:15:00+00:00,Strathfield 5th Grade Cricket Club,Loss,loss,lost by 9 wickets,—,—,False
b72aed65-4bc1-4d2b-8214-082da7ae6cd0,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 16,R16,16,2024-02-04 01:15:00+00:00,Balmain South Sydney 5th Grade Cricket Club,Win,win,won by 2 wickets,Sufyan Alam 30,Muhammad Faisal 3-6,False
3e42044e-e372-4233-8fb2-96f7e1ac0724,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 15,R15,15,2024-01-27 01:15:00+00:00,Warringah 5th Grade Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
347bd14e-141e-4857-9cf7-674829ff31b0,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 14,R14,14,2024-01-20 01:15:00+00:00,Lindfield 5th Grade Cricket Club,Win,win,won by 9 wickets,Javed Aslam 55,Asfand Tahir 2-11,False
e03f6007-0ddd-42cb-8402-573984976a91,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 12,R12,12,2023-12-16 01:15:00+00:00,Auburn 5th Grade Cricket Club,Win,win,won by 101 runs,Muhammad Faisal 90,Sohail Sarwar 2-6,False
09e731ef-53c6-4473-a3fe-57bd9a485062,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 11,R11,11,2023-12-10 01:15:00+00:00,Epping Bulls 5th Grade Cricket Club,Win,win,won by 6 wickets,Javed Aslam 85*,Mohammad Ishaque 3-6,False
53a71b69-cd06-4aae-918c-80228779baaa,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 10,R10,10,2023-12-02 01:15:00+00:00,Epping Bulls 5th Grade Cricket Club,Win,win,won by 6 wickets,Javed Aslam 58,Basharat Khan 4-22,False
f16a4c7a-cab4-46a9-8fa9-39bb5d38d8f6,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 9,R9,9,2023-11-25 01:15:00+00:00,Pennant Hills 5th Grade Cricket Club,Loss,loss,lost by 7 wickets,******** 34,Mohammad Ishaque 1-8,False
13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 8,R8,8,2024-01-07 01:15:00+00:00,Roseville 5th Grade Cricket Club,Loss,loss,lost by 3 wickets,Muhammad Faisal 46,Basharat Khan 2-13,False
f57adbe2-4a4d-42da-a96f-4ed3b3e44b63,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 7,R7,7,2023-11-11 01:15:00+00:00,Balmain South Sydney 5th Grade Cricket Club,Win,win,won by 5 wickets,Sohail Sarwar 67,Muhammad Adil Adil 2-25,False
d5cca446-3462-4c55-8bd2-7628b0571642,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 6,R6,6,2023-11-04 01:15:00+00:00,Strathfield 5th Grade Cricket Club,Loss,loss,lost by 4 wickets,******** 40,Asfand Tahir 2-13,False
c437baec-9f2c-4231-b113-bbd4d3804b0c,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 4,R4,4,2023-10-22 01:15:00+00:00,Auburn 5th Grade Cricket Club,Loss,loss,lost by 7 wickets,Ali Raza 48,Muhammad Adil Adil 2-28,False
7808bb95-4181-4736-9a57-1efc349a04c8,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 3,R3,3,2023-10-14 01:15:00+00:00,Lane Cove 5th Grade Cricket Club,Win,win,won by 7 wickets,Muhammad Faisal 70*,Javed Aslam 2-12,False
73d620a4-8af4-4dfe-b757-4f6c42b88519,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 2,R2,2,2023-10-07 01:15:00+00:00,Burwood Briars 5th Grade Cricket Club,Win,win,won by 1 wickets,Asfand Tahir 41,******** 2-11,False
4775b61c-6de8-477a-a3b2-5d093c5669ec,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5c96f644-9e3a-4efa-94ad-161d879ae0ea,5c96f644-9e3a-4efa-94ad-161d879ae0ea,Georges River 5th Grade,0876b13d-3215-409b-b959-dba6fab13175,Fifth Grade (The Tim Creer Cup),Georges River 5th Grade - Fifth Grade The Tim Creer Cup,Round 1,R1,1,2023-09-30 01:15:00+00:00,Roseville 5th Grade Cricket Club,Loss,loss,lost by 7 wickets,Muhammad Faisal 30*,Sohail Sarwar 1-17,False
c042c271-62ad-4b57-885c-64e934386291,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,42cc5fa7-1813-4bc8-a843-ce1ab949f8a2,42cc5fa7-1813-4bc8-a843-ce1ab949f8a2,Georges River DCC,bc0a5589-88cc-459b-b8dd-60b32e0dcf5b,Metropolitan Cup,Georges River DCC - Metropolitan Cup,Round 15,R15,15,2024-03-02 01:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 1 wickets,Shankar Maniraj 46,Mohammed Ismail 4-25,False
3deaf64c-c018-4602-bc7b-d190a8ca9a8d,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,42cc5fa7-1813-4bc8-a843-ce1ab949f8a2,42cc5fa7-1813-4bc8-a843-ce1ab949f8a2,Georges River DCC,bc0a5589-88cc-459b-b8dd-60b32e0dcf5b,Metropolitan Cup,Georges River DCC - Metropolitan Cup,Round 14,R14,14,2024-02-23 23:00:00+00:00,UNSWCC Cricket Club,Loss,loss,lost by 61 runs,Shankar Maniraj 38,—,False
1351a03e-eb08-4d1d-99bd-75b7453199ef,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,42cc5fa7-1813-4bc8-a843-ce1ab949f8a2,42cc5fa7-1813-4bc8-a843-ce1ab949f8a2,Georges River DCC,bc0a5589-88cc-459b-b8dd-60b32e0dcf5b,Metropolitan Cup,Georges River DCC - Metropolitan Cup,Round 13,R13,13,2024-02-10 01:00:00+00:00,Auburn DCC Cricket Club,Win,win,won by 10 runs,Mohammed Ismail 92*,Balamurali Balagurusamy 3-33,False
fc09849d-085c-4896-bacc-759c8efc791b,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,42cc5fa7-1813-4bc8-a843-ce1ab949f8a2,42cc5fa7-1813-4bc8-a843-ce1ab949f8a2,Georges River DCC,bc0a5589-88cc-459b-b8dd-60b32e0dcf5b,Metropolitan Cup,Georges River DCC - Metropolitan Cup,Round 12,R12,12,2024-02-02 23:00:00+00:00,Fairfield-Liverpool Cricket Club,Loss,loss,lost by 8 wickets,Manish Subramanian 25,Balamurali Balagurusamy 1-11,False
