canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,********,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Abu Khalidi,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,1.0,0.0,3.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,1.0,2.0,9.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Gavin Scott,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Lucas Eggleston,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,1.0,3.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Luke Byron,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,2.0,2.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Murray Stanton,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Neel Shah,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Nick Condylios,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,4.0,7.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Ryan Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Sean Mantle,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,Stuart Aley,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8f177f26_0ca3_47d5_9f6a_9575a657dafd,Lawrence Markham,Lawrence Markham,Grant Carter,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8f177f26_0ca3_47d5_9f6a_9575a657dafd,Lawrence Markham,Lawrence Markham,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_8f177f26_0ca3_47d5_9f6a_9575a657dafd,Lawrence Markham,Lawrence Markham,Paul Thomas,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8f83f71f_d8ea_47a7_86ce_c53f5e0d3275,Sean Dean,Sean Dean,Ryan Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8f83f71f_d8ea_47a7_86ce_c53f5e0d3275,Sean Dean,Sean Dean,Shane Pargeter,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,11.0,0.0,0.0,11.0
raw_8f851735_fbb1_4eb5_9691_d2e14846fa71,Tim Devitt,Tim Devitt,********,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8f851735_fbb1_4eb5_9691_d2e14846fa71,Tim Devitt,Tim Devitt,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_8f851735_fbb1_4eb5_9691_d2e14846fa71,Tim Devitt,Tim Devitt,Dave Jiffkins,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,1.0,1.0
raw_90009886_c317_4a9b_b090_0d477cb16de3,Benjamin Knight,Benjamin Knight,Angus O'Rourke,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,0.0,2.0,8.0
raw_90009886_c317_4a9b_b090_0d477cb16de3,Benjamin Knight,Benjamin Knight,Ben Saunders,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,2.0,0.0,5.0
raw_900fcfc5_60a6_4771_8104_f0d9e4b8abb6,Jake Collins,Jake Collins,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,4.0,5.0
raw_9053db09_7193_4d63_ad1c_3fc5e51e4184,Warren Kentwell,Warren Kentwell,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,1.0,1.0
raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,Andrew Gilchrist,Andrew Gilchrist,Bruce Whitehouse,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,Andrew Gilchrist,Andrew Gilchrist,Dave Jiffkins,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,Andrew Gilchrist,Andrew Gilchrist,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,9.0,0.0,0.0,9.0
raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,Andrew Gilchrist,Andrew Gilchrist,Luke Hams,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,Andrew Gilchrist,Andrew Gilchrist,Paul Thomas,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,Andrew Gilchrist,Andrew Gilchrist,Sean Mantle,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,2.0,3.0
raw_90ac6f96_0b78_4d1a_a5a4_3fca4fee6f6f,Matthew Abel,Matthew Abel,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,1.0,1.0
raw_90ac6f96_0b78_4d1a_a5a4_3fca4fee6f6f,Matthew Abel,Matthew Abel,Simon Jasper,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,1.0,2.0
raw_90eebd40_1b99_4b2f_985a_d0622c363b01,Billy Arena,Billy Arena,Sean Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,Andrew Dunstan,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,2.0,2.0
raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,Christopher Mcarthur,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,Daniel Yates,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,0.0,1.0,6.0
raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,Gavin Scott,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,Nicholas Henriques,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,1.0,2.0
raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,Ryan Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,Sean Dean,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,Sean Mantle,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,16.0,0.0,7.0,23.0
raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,Shane Pargeter,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,14.0,0.0,8.0,22.0
raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,Shannon Lane,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,4.0,0.0,0.0,4.0
raw_913ae372_b1cd_4249_9623_964b9d86aad7,George Hodgson,George Hodgson,Alan Willmore,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_913ae372_b1cd_4249_9623_964b9d86aad7,George Hodgson,George Hodgson,Jeremy Berenger,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_913ae372_b1cd_4249_9623_964b9d86aad7,George Hodgson,George Hodgson,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_913ae372_b1cd_4249_9623_964b9d86aad7,George Hodgson,George Hodgson,Mick Collins,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_913ae372_b1cd_4249_9623_964b9d86aad7,George Hodgson,George Hodgson,Paul Thomas,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9179d18a_078a_4c5a_b464_8356c55c705c,Joshua Matthews,Joshua Matthews,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_91ff8666_602b_42e0_98d1_61be9f21cdce,Thomas Garrido,Thomas Garrido,Mark Carter,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_91ff8666_602b_42e0_98d1_61be9f21cdce,Thomas Garrido,Thomas Garrido,Matthew Stevens,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_91ff8666_602b_42e0_98d1_61be9f21cdce,Thomas Garrido,Thomas Garrido,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,2.0,3.0
raw_922a741e_754e_4986_8708_c65d33835765,Ranbir Singh,Ranbir Singh,James Toogood,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_922a741e_754e_4986_8708_c65d33835765,Ranbir Singh,Ranbir Singh,Matt Ellis,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_922cbff5_bbd0_446f_be67_3ffdd0e01451,Jon Plakourakis,Jon Plakourakis,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_922cbff5_bbd0_446f_be67_3ffdd0e01451,Jon Plakourakis,Jon Plakourakis,Andrew Mcguiness,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_922cbff5_bbd0_446f_be67_3ffdd0e01451,Jon Plakourakis,Jon Plakourakis,Ben Saunders,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,14.0,1.0,0.0,15.0
raw_930772aa_c763_4528_8369_a5f312202477,Basharat Khan,Basharat Khan,Muhammad Faisal,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9311fdd1_a991_44a7_92f5_08b219565ba0,Vikas Purbiya,Vikas Purbiya,Timothy Sherwin,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_931c3ac4_3f85_43b1_afc6_40356d21ceb1,Corey Peacock,Corey Peacock,Wade Butler,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_9360bea7_9b1d_436c_b68f_87eaff3fea7d,Brendan Dodd,Brendan Dodd,Curtis Cheney,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9360bea7_9b1d_436c_b68f_87eaff3fea7d,Brendan Dodd,Brendan Dodd,Gavin Scott,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,7.0,0.0,0.0,7.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Ben Carter,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Brad Humbles,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,4.0,6.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Brett Hudson,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Dave Jiffkins,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,21.0,0.0,0.0,21.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Grant Carter,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Ian Edwards,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,James Whitney,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Jason Lill,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Luke Hams,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,0.0,2.0,8.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Peter Dick,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,Scott Woods,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_93fea87e_5b3c_4b99_9f9d_d016e7576fa7,Zachariya Karolia,Zachariya Karolia,Clay Finnemore,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,2.0,4.0
raw_940e31fb_8fb8_42af_bfc5_771884272098,Mitchell Betts,Mitchell Betts,Ben Saunders,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_940e31fb_8fb8_42af_bfc5_771884272098,Mitchell Betts,Mitchell Betts,Lucas Eggleston,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_940e31fb_8fb8_42af_bfc5_771884272098,Mitchell Betts,Mitchell Betts,Mitchell Betts,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_940e31fb_8fb8_42af_bfc5_771884272098,Mitchell Betts,Mitchell Betts,Patrick Kennedy,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,2.0,5.0
raw_940e31fb_8fb8_42af_bfc5_771884272098,Mitchell Betts,Mitchell Betts,Ryan Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,2.0,4.0
raw_9420e624_b8c3_44ff_9d8f_f71848323376,Daniel Westley,Daniel Westley,Jake Matuzic,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_943b9e78_44c9_4be4_afa2_693816cc3c09,Prabhu Murali,Prabhu Murali,Satheesh Ravichandran,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,2.0,2.0
raw_946d00c5_a80b_4ec3_a3e5_4c93b8b6ee44,Tristan Reid,Tristan Reid,Grant Carter,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_948fbcf7_f467_4baa_9328_bfe349372115,Damian Kleemann,Damian Kleemann,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,4.0,0.0,0.0,4.0
raw_948fbcf7_f467_4baa_9328_bfe349372115,Damian Kleemann,Damian Kleemann,Stuart Aley,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_94bddfcd_29be_4671_9f45_868edf645eb3,Pandian Karuppaiah,Pandian Karuppaiah,Manikandan Kamalakaran,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_94c67a45_6d8e_440e_8fc3_d92a2a65dbf4,Matthew Thorncraft,Matthew Thorncraft,James Toogood,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9521a724_b664_46c0_8105_ac36431c76a7,Lachlan Cheney,Lachlan Cheney,Clay Finnemore,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9521a724_b664_46c0_8105_ac36431c76a7,Lachlan Cheney,Lachlan Cheney,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,3.0,0.0,4.0
raw_9521a724_b664_46c0_8105_ac36431c76a7,Lachlan Cheney,Lachlan Cheney,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,2.0,0.0,3.0
raw_9521a724_b664_46c0_8105_ac36431c76a7,Lachlan Cheney,Lachlan Cheney,Stephen Dunn,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,********,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Angus O'Rourke,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,1.0,1.0
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Francois Lategan,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Jakob Lindberg,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Lucas Eggleston,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,2.0,2.0
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Nick Condylios,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,1.0,1.0
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Srikanth Thirumalachari,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,2.0,2.0
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Stuart Aley,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_95e1f36f_faa6_49bf_9472_47e69c882294,Paul Francis,Paul Francis,Clay Finnemore,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,2.0,3.0
raw_95ea42b5_c01e_48e8_956b_e242af97b8e5,Gerard Lee,Gerard Lee,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_95ea42b5_c01e_48e8_956b_e242af97b8e5,Gerard Lee,Gerard Lee,Ramy Ykmour,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,4.0,0.0,0.0,4.0
raw_960facc5_21f2_4cfe_aa30_e5e39c4931b7,Dhanesh Wadhwana,Dhanesh Wadhwana,Clay Finnemore,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_972eda83_381c_4626_9844_2195f88dd1d1,Mark Dedes,Mark Dedes,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,James Toogood,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Matt Ellis,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Mitchell Betts,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,2.0,2.0
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Neel Shah,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Simon Jasper,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Simon Marvello,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,4.0,0.0,0.0,4.0
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Swapnil Pawar,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Timothy Sherwin,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,Andrew Ellis,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,Ian Edwards,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,Paul Thomas,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,7.0,0.0,0.0,7.0
raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,Peter Dick,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_98ddd926_621b_4ffc_b6b8_0a924e7d9ce0,Raj Panchal,Raj Panchal,Neel Shah,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_98ddd926_621b_4ffc_b6b8_0a924e7d9ce0,Raj Panchal,Raj Panchal,Robert Harnett,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,7.0,0.0,1.0,8.0
raw_99161523_6119_40e0_85e6_fe249ce3b238,Craig Tilley,Craig Tilley,Fabian Heaton,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_99161523_6119_40e0_85e6_fe249ce3b238,Craig Tilley,Craig Tilley,Trevor Whittall,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_992bfe67_54d7_4bad_8e85_a95aa2d1578d,Jake Wilson,Jake Wilson,Ben Saunders,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_992bfe67_54d7_4bad_8e85_a95aa2d1578d,Jake Wilson,Jake Wilson,Christopher Mcarthur,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_99486be5_af73_4908_9b8f_fe7d645d292d,Brock Goninan,Brock Goninan,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,4.0,6.0
raw_996abf88_c7d7_4b8a_bffe_a8c2a5959deb,Ronald Davis,Ronald Davis,David Newham,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,0.0,0.0,6.0
