match_id,innings_id,innings_number,innings_order,batting_team_id,bowling_team_id,ball_event_id,over_number,ball_number,ball_display_number,ball_time,striker_participant_id,striker_short_name,non_striker_participant_id,non_striker_short_name,bowler_participant_id,bowler_short_name,runs_bat,wides,no_balls,leg_byes,byes,penalty_runs,total_runs,is_legal_delivery,is_wicket,dismissal_type_id,dismissal_type,dismissed_participant_id,fielder_participant_id,fielder_assist_participant_id,progress_runs,progress_wickets,progress_score,short_description,description
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,9922aa42-0c32-4055-9c16-2aff5f907bd2,4,3,3,2026-01-31T04:42:55Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,4,0,0,0,0,0,4,True,False,,,,,,25,0,0-25,4,A Goswami to ******** : 4 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,a708199e-ed70-4b7a-a931-9262ffd38818,4,4,4,2026-01-31T04:43:38Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,25,0,0-25,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,2f5af43c-6a28-480e-93cf-a1e275216864,4,5,5,2026-01-31T04:44:10Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,1,0,0,0,0,0,1,True,False,,,,,,26,0,0-26,1,A Goswami to ******** : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,e60378f0-e64e-4132-ad18-d92ec2bf7662,4,6,6,2026-01-31T04:44:39Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,26,0,0-26,.,A Goswami to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,58aa936d-e865-4e67-9c37-e99ae0acd20d,5,1,1,2026-01-31T04:46:07Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,26,0,0-26,.,K Groves to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,69d99ec6-d218-48be-9e9f-81919d3e7fdf,5,2,2,2026-01-31T04:46:12Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,1,0,0,0,0,0,1,True,False,,,,,,27,0,0-27,1,K Groves to ******** : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,640da546-0d9e-422d-baba-84ad3001c538,5,3,3,2026-01-31T04:46:36Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,27,0,0-27,.,K Groves to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,f11df11b-2533-4055-8468-c9cb04bd4661,5,4,4,2026-01-31T04:47:10Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,3,0,0,0,0,3,False,False,,,,,,30,0,0-30,3wd,K Groves to K Gambhir : 3wd
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,a1494e9c-c069-4078-9605-2a2eb869ce3a,5,5,4,2026-01-31T04:47:29Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,4,0,0,0,0,0,4,True,False,,,,,,34,0,0-34,4,K Groves to K Gambhir : 4 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,159a1729-73f9-450f-92ed-406017eb8733,5,6,5,2026-01-31T04:48:20Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,34,0,0-34,.,K Groves to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,6f00afa6-e46f-41ec-8f93-0d9124cea623,5,7,6,2026-01-31T04:49:13Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,1,0,0,0,0,1,False,False,,,,,,35,0,0-35,1wd,K Groves to K Gambhir : 1wd
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,63a63ebb-2313-4351-8a00-558a4ee36fcb,5,8,6,2026-01-31T04:49:14Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,1,0,0,0,0,1,False,False,,,,,,36,0,0-36,1wd,K Groves to K Gambhir : 1wd
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,0dc038fe-8537-4894-9a46-5b9a527dc152,5,9,6,2026-01-31T04:49:21Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,1,0,0,0,0,1,False,False,,,,,,37,0,0-37,1wd,K Groves to K Gambhir : 1wd
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,3ebff2d8-eb9b-41b1-91bd-695f514b5b9c,5,10,6,2026-01-31T04:49:55Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,1,0,0,0,0,1,False,False,,,,,,38,0,0-38,1wd,K Groves to K Gambhir : 1wd
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,aaa4f365-efa9-4cb4-a999-15f799e53160,5,11,6,2026-01-31T04:50:23Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,1,0,0,0,0,0,1,True,False,,,,,,39,0,0-39,1,K Groves to ******** : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,3798d0d5-b04b-41e3-8cf0-501705eb7cfd,6,1,1,2026-01-31T04:50:40Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,39,0,0-39,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,f1ca0949-7327-43f5-b2f9-e4486d37375a,6,2,2,2026-01-31T04:51:00Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,39,0,0-39,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,95782d3f-1ab9-4c57-ade4-ecf66937daab,6,3,3,2026-01-31T04:51:27Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,39,0,0-39,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,41aac3ea-0a36-49cc-a6b3-8657aab11673,6,4,4,2026-01-31T04:51:50Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,1,0,0,0,0,1,False,False,,,,,,40,0,0-40,1wd,A Goswami to ******** : 1wd
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,aa980d3c-17a5-421f-b4cc-90243be66394,6,5,4,2026-01-31T04:52:17Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,2,0,0,0,0,0,2,True,False,,,,,,42,0,0-42,2,A Goswami to ******** : 2 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,b947f0d9-c950-45d3-8f2c-6d08b3a6d917,6,6,5,2026-01-31T04:52:50Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,42,0,0-42,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,4ff2a3cd-0c84-4f18-af61-f02c9e034ec7,6,7,6,2026-01-31T04:53:12Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,42,0,0-42,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,f23d48bc-139b-4796-8848-70123c7dfe43,7,1,1,2026-01-31T04:54:18Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,2,0,0,0,0,0,2,True,False,,,,,,44,0,0-44,2,K Groves to K Gambhir : 2 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,099a8099-2694-42a2-81d3-c042d17cb4aa,7,2,2,2026-01-31T04:54:47Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,4,0,0,0,0,0,4,True,False,,,,,,48,0,0-48,4,K Groves to K Gambhir : 4 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,e704983c-0b94-4f21-bfb1-3e46a0e1e8ce,7,3,3,2026-01-31T04:55:19Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,2,0,0,0,0,2,False,False,,,,,,50,0,0-50,2wd,K Groves to K Gambhir : 2wd
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,735ac205-05e5-4a04-a5b6-50421feeff49,7,4,3,2026-01-31T04:55:46Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,1,0,0,0,0,0,1,True,False,,,,,,51,0,0-51,1,K Groves to ******** : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,a3cebacf-9b8f-4960-ad51-92d061583300,7,5,4,2026-01-31T04:56:12Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,1,0,0,0,0,0,1,True,False,,,,,,52,0,0-52,1,K Groves to K Gambhir : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,3f9b51c4-3a73-45f1-ac82-6aa1245a5ddd,7,6,5,2026-01-31T04:56:38Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,52,0,0-52,.,K Groves to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,49cafa67-1d8a-4916-9b64-21d132ef0ff1,7,7,6,2026-01-31T04:56:51Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,52,0,0-52,.,K Groves to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,fedd4495-0a9f-4604-abc6-58ed70386137,8,1,1,2026-01-31T04:58:26Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,52,0,0-52,.,A Goswami to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,47b2da45-4b5f-4a58-9c6d-694d5038601f,8,2,2,2026-01-31T04:58:56Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,1,0,0,0,0,0,1,True,False,,,,,,53,0,0-53,1,A Goswami to K Gambhir : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,5eafba33-704b-483f-8082-31826c959ad6,8,3,3,2026-01-31T04:59:24Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,53,0,0-53,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,366742d7-4c13-4b13-b3c3-b46f5bf2f866,8,4,4,2026-01-31T04:59:43Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,53,0,0-53,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,93bab816-581d-42af-82cf-eeb6cfcbafde,8,5,5,2026-01-31T05:00:33Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,True,4.0,Bowled,00000000-0000-0000-0000-000000000001,,,53,1,1-53,W,A Goswami to ******** : ******** dismissed
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,45a5cda9-6b93-4df2-9256-5992695773dd,8,6,6,2026-01-31T05:02:32Z,00000000-0000-0000-0000-000000000002,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,53,1,1-53,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,215cc94b-105b-4df8-a75a-51e251264ad6,9,1,1,2026-01-31T05:03:21Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000002,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,53,1,1-53,.,K Groves to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,3abee030-e044-4ac6-9894-19e057ac1e77,9,2,2,2026-01-31T05:03:40Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000002,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,53,1,1-53,.,K Groves to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,4d7e7dba-8ce5-4c8c-a364-db780ae26c7f,9,3,3,2026-01-31T05:04:07Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000002,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,1,0,0,0,0,0,1,True,False,,,,,,54,1,1-54,1,K Groves to K Gambhir : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,0d9abcbd-f57e-41be-86b7-9cd346eacc34,9,4,4,2026-01-31T05:04:35Z,00000000-0000-0000-0000-000000000002,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,54,1,1-54,.,K Groves to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,eda7cf73-6046-4c98-b4f0-4026d64811b9,9,5,5,2026-01-31T05:04:54Z,00000000-0000-0000-0000-000000000002,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,54,1,1-54,.,K Groves to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,5dab3795-f195-423a-9b32-0a363eab64c5,9,6,6,2026-01-31T05:05:12Z,00000000-0000-0000-0000-000000000002,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,54,1,1-54,.,K Groves to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,a6447357-5602-4ae7-8815-6ec63ece7c35,10,1,1,2026-01-31T05:06:28Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000002,********,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,0,0,0,0,0,0,0,True,False,,,,,,54,1,1-54,.,A Hall to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,7950e57a-9c3d-4828-923f-3f06d5a95f53,10,2,2,2026-01-31T05:06:55Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000002,********,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,0,0,0,0,0,0,0,True,False,,,,,,54,1,1-54,.,A Hall to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,f27f739d-8190-404c-b34e-a285deb5e6c6,10,3,3,2026-01-31T05:07:17Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000002,********,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,0,0,0,0,0,0,0,True,False,,,,,,54,1,1-54,.,A Hall to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,d509e1ce-8896-45bf-acde-d398ebfca778,10,4,4,2026-01-31T05:07:36Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000002,********,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,2,0,0,0,0,0,2,True,False,,,,,,56,1,1-56,2,A Hall to K Gambhir : 2 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,5e01e63c-0713-402e-94fb-530fb1797cbe,10,5,5,2026-01-31T05:08:04Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000002,********,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,0,0,0,0,0,0,0,True,False,,,,,,56,1,1-56,.,A Hall to K Gambhir : No Run
