canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,3fb39b09-1d50-4ed4-9b8e-eb88f8a14713,2006-01-28 13:30:00+00:00,4,14,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,5d9766f4-a519-4b5a-b032-b9a2cc9941a0,2005-12-10 13:30:00+00:00,5,14,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,87dec534-bf6f-4f58-b31c-d55b62e23211,2005-12-03 13:30:00+00:00,4,14,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,87dec534-bf6f-4f58-b31c-d55b62e23211,2005-12-03 13:30:00+00:00,4,2,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,29f71dd6-c3c9-4a12-906e-bb314f5e5e5a,2005-11-19 13:30:00+00:00,4,16,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,c24268a9-bc23-42fc-b57f-32b6dab00cd3,2005-11-12 13:30:00+00:00,6,0,quiet,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,7320666e-fd97-4975-b06d-b727ecba080a,2005-11-05 13:30:00+00:00,6,11*,notout,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,d6b2eb5c-3664-46b8-837e-ab1be64c3b20,2005-10-29 13:00:00+00:00,3,13,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,e40ccd41-455d-4569-beae-02a467405f6e,2005-02-19 00:00:00+00:00,2,11,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,57478f9b-9eb4-4714-a9e6-dbdc8bd00ae9,2005-02-05 00:00:00+00:00,1,4,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,bc362e57-9f31-4761-936b-fe56208f6bd0,2005-01-08 00:00:00+00:00,1,0,quiet,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,bc362e57-9f31-4761-936b-fe56208f6bd0,2005-01-08 00:00:00+00:00,8,1,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,e75d9707-43bb-402b-8834-df089a3f900c,2004-12-11 00:00:00+00:00,2,0,quiet,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,e75d9707-43bb-402b-8834-df089a3f900c,2004-12-11 00:00:00+00:00,4,2,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,179322e0-6900-4069-934a-6d162c534b81,2004-11-27 00:00:00+00:00,2,10,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,c75e38cb-f8f6-4d9a-a371-86fb29512b92,2004-11-20 00:00:00+00:00,2,1,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,fde4889a-0cb9-4989-a76d-327040718909,2004-10-23 00:00:00+00:00,4,0,quiet,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,fde4889a-0cb9-4989-a76d-327040718909,2004-10-23 00:00:00+00:00,6,7,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,ddec282a-7b78-45af-bc76-153d2d6c355d,2004-10-16 00:00:00+00:00,10,0,quiet,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,1f37d966-e6c7-4eb0-9fa3-538f35ac9c30,2024-01-13 02:00:00+00:00,2,1,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,339d4888-c759-4138-b2d7-6aae41c693f9,2024-01-06 02:00:00+00:00,2,17,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,b719b9db-58f2-4e13-8db7-49df07420f6b,2023-12-16 02:00:00+00:00,2,8,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,f640f2fa-6cf9-4055-96a2-b7c282969a78,2023-11-18 02:00:00+00:00,2,0,quiet,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,7bd15011-53f3-4995-919c-03c22ac24b7a,2023-11-11 02:00:00+00:00,1,6,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,ccdc1354-28fa-4757-a147-16c5d6829365,2023-11-04 02:00:00+00:00,1,17,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,47527759-d718-48ce-a8bf-c687104b4ec3,2023-10-21 02:00:00+00:00,1,50*,hot notout,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,a0a71c28-63e7-4def-b23a-1e01313b9264,2023-10-14 02:00:00+00:00,1,0,quiet,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,4ce1aa16-e69f-415e-b808-01d74e4c2eeb,2023-02-25 13:00:00+00:00,1,7,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,24149a9b-cbbb-4824-8b6a-6e0092a313bc,2023-02-18 13:00:00+00:00,1,18,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,897c49f9-ad76-4cb4-b86a-40a4870e22f0,2023-02-11 13:00:00+00:00,1,45,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,f3dbad5e-b07b-4f53-8400-f85feb53748c,2023-02-04 13:00:00+00:00,1,51,hot,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,44174597-7b1f-4961-8db7-a6125ab39a53,2023-01-21 13:00:00+00:00,3,16,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,2d3fac98-59e5-4503-94c1-8ba171702806,2022-12-17 13:00:00+00:00,2,2,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,269c6c34-0c79-4a38-97d3-e2e01e15a7ff,2022-12-03 13:00:00+00:00,1,0,quiet,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,fa1fe2a0-937c-4cc0-9ee9-046f1927b465,2022-11-26 13:00:00+00:00,1,46,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,e6f6abe4-9dcf-459b-897a-5c86eba2a0b7,2022-11-19 13:00:00+00:00,1,3,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,dbcfcabb-93a6-4f05-8076-6fb484f61870,2022-11-12 13:00:00+00:00,1,10,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,9baf7962-63b1-4532-bc70-f2ac38db0515,2022-10-01 12:30:00+00:00,2,18,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,ea5ea4ed-bc56-4c53-a14c-005401177b85,2022-05-07 12:00:00+00:00,8,2,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,3bd4a25d-73b9-4965-81aa-24caee4544f3,2022-04-30 12:00:00+00:00,3,0,quiet,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,2022-03-05 13:00:00+00:00,2,15,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,898dcd5e-a13c-4177-8b1f-082f7940504d,2022-02-05 13:00:00+00:00,2,33,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,c309dd9e-49ce-40a3-a460-ecf63dae2286,2022-01-29 13:00:00+00:00,2,12,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,7f0517bc-ca12-43ae-bd6f-908fa40b43d1,2022-01-15 13:00:00+00:00,2,2,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,24d0ec82-466c-4ffa-8dd8-33e8d0eee47d,2022-01-08 13:00:00+00:00,2,5,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,1723ad10-5b78-43e2-ad68-068918160340,2021-12-18 13:00:00+00:00,2,10,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,2a540a11-40ef-4342-8744-cf7195a0720e,2021-12-11 13:00:00+00:00,2,8,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,98536c12-e15a-44c7-a41a-38e3d37cd1fd,2021-12-04 13:00:00+00:00,2,4,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,6db82a23-7543-49e1-aaf2-74543f50fb4f,2021-11-27 13:00:00+00:00,2,21,,batting
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,0536707c-378b-4bc0-b1b1-1d2712d585a6,2021-11-20 13:00:00+00:00,2,4,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,da355e45-a0bf-4f7b-9cb7-a8717586deaf,2016-01-17 13:00:00+00:00,3,4,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,4b2c7d80-83f0-4ffb-846c-98f8c9ad32f0,2014-02-22 13:00:00+00:00,6,20,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,4b2c7d80-83f0-4ffb-846c-98f8c9ad32f0,2014-02-22 13:00:00+00:00,7,4*,notout,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,1c0e6fe1-0ab6-456d-8983-923a05446fcc,2014-02-08 13:00:00+00:00,4,0,quiet,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,ef3714cb-c830-424a-bd5b-c67d606ff1a7,2014-01-25 13:00:00+00:00,8,48,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,8709e9d6-e9c4-48aa-b866-2c6b59b4881e,2014-01-19 13:00:00+00:00,7,13,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,de717351-ba3d-4923-8a2f-bf812171d637,2014-01-18 13:00:00+00:00,6,1,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,5186eb10-4e64-423d-959b-2db9ea09f3e0,2013-11-30 13:00:00+00:00,6,17,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,4a04cbc0-1533-45aa-9c83-21c55d7335cc,2013-11-09 13:00:00+00:00,6,12,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,b1954ce0-fbab-421c-baba-938c9bbfec2e,2013-11-02 13:00:00+00:00,7,6,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,d866fc82-42bb-4c97-a4cc-1c73de18e938,2013-10-19 13:00:00+00:00,7,26,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,d3ab79fe-86c3-4e3c-83c8-20285bf81220,2013-10-12 13:00:00+00:00,4,9,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,b7806d4a-4b25-4105-9df3-83a749faf6d4,2013-10-05 12:30:00+00:00,8,36,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,4e428db3-a107-46ef-9b52-2afebd295a92,2013-02-23 13:00:00+00:00,4,59,hot,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,e1dcdabd-bd39-40d0-b345-bf0748bd0377,2013-02-09 13:00:00+00:00,4,9,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,e1dcdabd-bd39-40d0-b345-bf0748bd0377,2013-02-09 13:00:00+00:00,4,13,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,318271b3-9763-4f8e-aa09-bc1795760698,2013-01-26 13:00:00+00:00,5,18,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,318271b3-9763-4f8e-aa09-bc1795760698,2013-01-26 13:00:00+00:00,5,4,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,e0f8af54-91d1-44f9-8ce0-f925e982dac3,2013-01-20 13:00:00+00:00,4,4,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,a6e5f2e1-5441-4b58-a0f2-ea4e4b29bd02,2013-01-19 13:00:00+00:00,4,11,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,ae4e8a46-e7fd-49a1-a60f-2b0836ee9be3,2013-01-12 13:00:00+00:00,4,85,hot,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,7fa460ef-8da8-4ed6-b1ee-d7c0a0b619e1,2012-12-15 13:00:00+00:00,1,0,quiet,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,d22b0603-9bd0-4c1a-b773-e9599ada60c9,2012-11-10 13:00:00+00:00,1,6,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,a8384204-9cf2-431b-9eca-27782f47eb53,2012-11-03 13:00:00+00:00,1,18,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,3c3d62ea-5832-4d65-84d3-ecfc8ef17adb,2012-10-20 13:00:00+00:00,1,7,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,3c3d62ea-5832-4d65-84d3-ecfc8ef17adb,2012-10-20 13:00:00+00:00,1,3,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,c4454389-f1ea-4cb3-87b0-3c5445bdf3fa,2012-10-13 13:00:00+00:00,1,41,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,05ed333a-9298-45e7-8346-f2d0feef3799,2012-10-06 13:00:00+00:00,9,39,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,6be52fd2-d39e-424a-9264-4fa8fe6dc914,2012-03-10 13:00:00+00:00,3,32,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,e36c7c30-9c43-4c70-a308-b2c1729e6b39,2012-03-03 13:00:00+00:00,2,5,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,9fd629e0-0281-4455-986f-f2339a278ffd,2012-02-18 13:00:00+00:00,3,0,quiet,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,9fd629e0-0281-4455-986f-f2339a278ffd,2012-02-18 13:00:00+00:00,3,82,hot,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,8eb21278-bffa-4b9d-8b13-a066d7762ac2,2012-02-04 13:00:00+00:00,3,26,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,8eb21278-bffa-4b9d-8b13-a066d7762ac2,2012-02-04 13:00:00+00:00,3,50,hot,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,f53a9f39-6ab4-4785-b455-250e3c95c73e,2012-01-21 13:00:00+00:00,3,52,hot,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,d444f19c-25a6-457e-be65-715151d70623,2012-01-15 13:00:00+00:00,2,4,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,57f535f0-99b9-4738-be93-ed91812b898f,2012-01-14 13:00:00+00:00,7,20,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,b9fc7e55-af77-4e27-af13-3723302f4a42,2011-12-10 13:00:00+00:00,6,17,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,5b2eff45-f355-417d-bfc8-f9a072f4b427,2011-11-26 13:00:00+00:00,5,4,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,a43c27c2-1ea9-4e6d-983b-cacfc2fb2691,2011-11-05 13:00:00+00:00,3,22,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,71a1e10f-5860-41a8-a924-d7ef19fa9199,2011-10-29 13:00:00+00:00,2,0,quiet,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,c8a9c010-04a5-4280-9968-36f5bba3742f,2011-10-08 13:00:00+00:00,1,36,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,64ebf974-b479-4cb2-ba74-b2d342bb045b,2011-03-12 13:00:00+00:00,4,51,hot,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,64ebf974-b479-4cb2-ba74-b2d342bb045b,2011-03-12 13:00:00+00:00,6,75,hot,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,92e36905-82b8-4ae6-816b-3f9fd8f6acf1,2011-03-05 13:00:00+00:00,6,16,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,c09ca6c2-5130-44aa-b73a-6f5cd50ed320,2011-01-16 13:00:00+00:00,1,20,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,ce87afe9-8531-4ec4-95d3-917c7f113e5e,2011-01-15 13:00:00+00:00,3,47,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,6faca42e-7308-4a5f-bfd5-73d8ac2be478,2011-01-08 13:00:00+00:00,1,30,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,7137af69-9579-4d4b-9afe-6c0ece1b2baf,2010-10-16 13:30:00+00:00,3,59,hot,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,3282dd50-6450-4653-948a-1d3dc26363ec,2010-10-09 13:00:00+00:00,5,22,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,6930d0ca-f4a9-4e76-b983-f83800e7e100,2009-11-14 13:00:00+00:00,8,6,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,c718eaa8-9dd5-42a8-9969-165b13bc1cc0,2005-10-22 13:00:00+00:00,3,12,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,8b37c6e5-2ae0-4660-92a2-96ed0ab06e9b,2005-10-15 13:00:00+00:00,1,53,hot,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,41017fb4-feb5-4db8-857a-20d63affd09b,2005-10-08 13:00:00+00:00,3,16,,batting
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,f6acd37a-5279-473a-8999-ea8a754fbd62,2002-11-09 00:00:00+00:00,9,45,,batting
raw_4d7fe36b_3aee_419e_a708_757092d99b32,Vikash Rugoobur,Vikash Rugoobur,40e43c08-216d-43fa-ac51-a12c847e0722,2003-11-29 00:00:00+00:00,10,0*,notout quiet,batting
raw_4d7fe36b_3aee_419e_a708_757092d99b32,Vikash Rugoobur,Vikash Rugoobur,b54baea5-ab74-4f3e-b6ab-0119f8b75fd3,2003-02-08 00:00:00+00:00,10,0,quiet,batting
raw_4d7fe36b_3aee_419e_a708_757092d99b32,Vikash Rugoobur,Vikash Rugoobur,57ad38ca-c971-41e0-9f20-656f5c11564a,2001-11-17 00:00:00+00:00,10,1,,batting
raw_4d7fe36b_3aee_419e_a708_757092d99b32,Vikash Rugoobur,Vikash Rugoobur,037b22e8-f242-44c8-86e3-08be3e9528a6,2001-10-20 00:00:00+00:00,7,7,,batting
raw_4d7fe36b_3aee_419e_a708_757092d99b32,Vikash Rugoobur,Vikash Rugoobur,c0691907-55d7-499d-bfcd-ede957d85687,2001-10-13 00:00:00+00:00,8,15,,batting
raw_4d7fe36b_3aee_419e_a708_757092d99b32,Vikash Rugoobur,Vikash Rugoobur,1cf3e44a-26cb-49ad-baeb-dd44ce71c6ff,2001-10-06 00:00:00+00:00,9,0,quiet,batting
vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Vinay Kumar Reddy Kontham,f5b02587-e002-4a12-9336-018928f785e0,2023-10-21 02:00:00+00:00,10,1*,notout,batting
vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Vinay Kumar Reddy Kontham,24149a9b-cbbb-4824-8b6a-6e0092a313bc,2023-02-18 13:00:00+00:00,11,4,,batting
vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Vinay Kumar Reddy Kontham,897c49f9-ad76-4cb4-b86a-40a4870e22f0,2023-02-11 13:00:00+00:00,11,1,,batting
vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Vinay Kumar Reddy Kontham,a95aaeeb-fe74-4b16-b5d9-9b63827295a5,2023-01-07 13:00:00+00:00,7,0*,notout quiet,batting
vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Vinay Kumar Reddy Kontham,b4d84574-7cfe-4454-aef5-90b1cc1b3ff1,2022-12-10 13:00:00+00:00,11,0,quiet,batting
vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Vinay Kumar Reddy Kontham,269c6c34-0c79-4a38-97d3-e2e01e15a7ff,2022-12-03 13:00:00+00:00,8,0,quiet,batting
vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Vinay Kumar Reddy Kontham,fa1fe2a0-937c-4cc0-9ee9-046f1927b465,2022-11-26 13:00:00+00:00,10,0*,notout quiet,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,dac33336-ad59-4e6d-8495-abb225a45277,2026-05-09 02:00:00+00:00,6,14*(19),notout,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02 02:00:00+00:00,7,64*(43),hot notout,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,8dec88fb-fa54-4c33-9a56-3737abebf51a,2026-03-21 01:30:00+00:00,8,8(22),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,58ef2103-37cc-4722-ae19-c6370b8e3784,2026-03-14 01:30:00+00:00,8,33(96),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,976436a3-adba-4fb2-b116-35a0f1fec4de,2026-03-07 01:30:00+00:00,8,2(4),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,d6490bd9-0c34-4c32-90e5-b47bf92a25f4,2026-02-07 01:30:00+00:00,7,4(14),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,5887db62-e51a-4f53-be76-e7fdccddce85,2026-01-31 01:30:00+00:00,7,9(20),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,64cdf8f7-6479-4966-b41b-1b3e50247639,2026-01-24 01:30:00+00:00,6,30*(48),notout,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,a9d0b9e8-253d-41ae-9dae-9080fa1672c5,2026-01-17 01:30:00+00:00,7,13*(7),notout,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,b333dee8-fe5f-4237-bfc1-8de9df3f5cbf,2026-01-10 01:30:00+00:00,7,4(9),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,4094d54b-13ca-499c-b14d-e384168093dd,2025-12-20 01:30:00+00:00,7,19*(11),notout,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,6ab2d413-8395-47c9-ab27-3a6a9d4a6df4,2025-11-15 01:30:00+00:00,8,29,,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,175ea5e8-b9a2-402e-84f9-afb141e16999,2025-10-18 01:30:00+00:00,8,33(30),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,1afc286b-de28-4d9b-90b5-90218861dc28,2025-03-22 01:30:00+00:00,9,1(10),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,e22cb887-d753-4f51-974b-d39da3b301aa,2025-03-15 01:30:00+00:00,7,11(48),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,4fab4eac-5bde-4381-9993-9fa16c2de648,2025-03-08 01:30:00+00:00,7,0(9),quiet,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,51b4bfe6-b438-41ec-862a-1dfaca0afd9c,2025-01-25 01:30:00+00:00,5,28(33),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,01c3eb2f-7776-4e80-bc96-fc333565675f,2025-01-11 01:30:00+00:00,6,2,,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,e7d82264-d76f-41f6-b938-165cd8e1ffa3,2024-12-21 01:30:00+00:00,4,0(2),quiet,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,7139322b-7308-4943-a020-62e28a177a92,2024-12-14 01:30:00+00:00,7,35*,notout,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,10e7c8a0-e385-4dae-bb6c-b051c1b4f7bb,2024-11-16 01:30:00+00:00,10,6,,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,75a9af4f-c1c5-427c-b531-a0a3c34f2fd4,2024-11-02 01:30:00+00:00,8,1(2),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,380551d8-7c66-4076-b435-0333a718e0e8,2024-10-26 01:30:00+00:00,7,6,,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,db27eefe-e965-4856-93d9-b032664ea903,2024-02-24 02:00:00+00:00,8,18,,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,98204fc0-4c6d-4548-9189-829978bcc59c,2024-02-10 02:00:00+00:00,10,5(17),,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,c8bc2a5c-b158-42b2-ad65-28432ae15398,2024-01-27 02:00:00+00:00,8,6*,notout,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,1f37d966-e6c7-4eb0-9fa3-538f35ac9c30,2024-01-13 02:00:00+00:00,7,49*,notout,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,b4d1bac4-9e43-463c-a254-2543aa2d1fe9,2024-01-06 02:00:00+00:00,2,33,,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,d4ca03a5-b787-442b-ae25-1ef4323f83d7,2023-12-16 02:00:00+00:00,8,5,,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,222fdd5f-714a-467e-a84a-fc61287bd776,2023-11-25 02:00:00+00:00,5,6,,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,fc7ae120-fa01-408b-afe4-f21d5281e865,2018-12-15 13:00:00+00:00,7,2,,batting
vinay_sharma,Vinay Sharma,Vinay Sharma,cae3032e-af77-4c95-9e5a-f9517310b632,2018-11-03 13:00:00+00:00,5,27,,batting
