mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Summer 2022/23,6e3eff6f-a7a9-4153-906a-6978906c82a3,2023-02-25T03:30:00.0000000+11:00,,,2,19
bowling,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Summer 2022/23,6eecc44a-520b-4676-9fe7-22e66e37155c,2023-03-11T03:30:00.0000000+11:00,,,2,7
bowling,raw_10685f73_96d6_4af9_9a69_619b5a838484,Nathan Vohra,Summer 2022/23,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26T19:30:00.0000000+11:00,,,3,25
bowling,raw_02024841_5b5f_412a_8f5d_3c66d785e179,Nicholas Huttley,Summer 2022/23,b16ee3f6-709c-4113-a2b8-f79a6ce8d878,2022-11-13T00:00:00.0000000+11:00,,,0,10
bowling,raw_02024841_5b5f_412a_8f5d_3c66d785e179,Nicholas Huttley,Summer 2022/23,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-27T00:00:00.0000000+11:00,,,0,24
bowling,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Summer 2022/23,bdb7970d-8c94-4e75-813f-06f4fedb9778,2022-10-08T19:30:00.0000000+11:00,,,2,7
bowling,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Summer 2022/23,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29T19:30:00.0000000+11:00,,,5,2
bowling,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Summer 2022/23,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12T19:30:00.0000000+11:00,,,3,32
bowling,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Summer 2022/23,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26T19:30:00.0000000+11:00,,,0,20
bowling,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Summer 2022/23,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10T19:30:00.0000000+11:00,,,1,9
bowling,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Summer 2022/23,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21T19:30:00.0000000+11:00,,,1,8
bowling,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Summer 2022/23,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-28T03:30:00.0000000+11:00,,,0,7
bowling,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Summer 2022/23,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11T19:30:00.0000000+11:00,,,2,7
bowling,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Summer 2022/23,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25T19:30:00.0000000+11:00,,,1,12
bowling,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Summer 2022/23,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11T19:30:00.0000000+11:00,,,2,6
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,8b05c33c-eeea-48ec-b9cb-de1dd668a099,2022-10-08T19:30:00.0000000+11:00,,,0,3
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,a80e22e1-ca19-4bfa-8163-d33ccb24b2c1,2022-10-29T19:30:00.0000000+11:00,,,1,6
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12T19:30:00.0000000+11:00,,,1,9
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12T19:30:00.0000000+11:00,,,0,6
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26T19:30:00.0000000+11:00,,,2,7
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26T19:30:00.0000000+11:00,,,0,7
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10T19:30:00.0000000+11:00,,,0,6
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10T19:30:00.0000000+11:00,,,0,22
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,e52a68a3-1ac8-4d2f-83b0-1217941de3ee,2023-01-21T19:30:00.0000000+11:00,,,2,19
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28T19:30:00.0000000+11:00,,,2,15
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11T19:30:00.0000000+11:00,,,0,10
bowling,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Summer 2022/23,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11T19:30:00.0000000+11:00,,,1,13
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01T22:00:00.0000000+10:00,,,1,22
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,6d19e90f-0005-402d-b9dc-b58bc49b3c94,2022-10-08T23:30:00.0000000+11:00,,,0,25
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,4a6b199d-1ea5-4b27-80fc-202f2f3c096c,2022-11-05T23:30:00.0000000+11:00,,,0,23
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,d98a1344-2e82-4294-afa2-73a542eeef5f,2022-11-06T12:30:00.0000000+00:00,,,1,31
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,20017af6-db10-4fc1-972c-28d2e0ec9996,2022-11-17T03:30:00.0000000+11:00,,,1,23
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-24T03:30:00.0000000+11:00,,,2,17
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26T23:30:00.0000000+11:00,,,2,9
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26T23:30:00.0000000+11:00,,,0,12
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,7a9c2a01-49e6-4e22-97ce-a342ed0cb1c6,2022-11-30T16:30:00.0000000+00:00,,,1,3
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-08T03:30:00.0000000+11:00,,,2,29
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,d9f17462-6cb4-4bcd-bda1-3021cb2c9a2a,2022-12-10T23:30:00.0000000+11:00,,,0,40
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,96e89ac0-7595-471e-b65a-9bf40ce137c8,2022-12-16T03:30:00.0000000+11:00,,,0,9
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,1c0f9a0e-c1d1-4c90-8fd4-1eda50bf3033,2022-12-22T03:30:00.0000000+11:00,,,1,28
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,c92ee09d-7c92-45f2-a4ed-e87bd0ec7ec8,2023-01-07T23:30:00.0000000+11:00,,,0,17
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,053cbf34-e185-4489-afd1-d054e6b05315,2023-01-14T23:30:00.0000000+11:00,,,2,38
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-19T03:30:00.0000000+11:00,,,2,21
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21T23:30:00.0000000+11:00,,,0,40
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,c563abb5-2845-4084-8b3e-6767f9cf5e6c,2023-01-26T03:45:00.0000000+11:00,,,1,10
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-02T03:45:00.0000000+11:00,,,2,20
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,2023-02-04T23:30:00.0000000+11:00,,,3,42
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18T23:30:00.0000000+11:00,,,1,27
bowling,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Summer 2022/23,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04T23:30:00.0000000+11:00,,,1,68
bowling,raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Summer 2022/23,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-12T03:30:00.0000000+11:00,,,0,14
bowling,raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Summer 2022/23,1ae3e1d1-3c0f-43c9-ab4f-1d44a64b681d,2023-01-21T03:30:00.0000000+11:00,,,0,11
bowling,raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Summer 2022/23,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-28T03:30:00.0000000+11:00,,,0,13
bowling,raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Summer 2022/23,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-11T03:30:00.0000000+11:00,,,1,22
bowling,raw_adccb7d8_dde3_4c50_87f4_002c6994be9f,Oliver Wright,Summer 2022/23,a80e22e1-ca19-4bfa-8163-d33ccb24b2c1,2022-10-29T19:30:00.0000000+11:00,,,4,7
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,02c02b51-da84-433c-9cf0-3bee039176cf,2022-10-01T22:00:00.0000000+10:00,,,1,45
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,dac0496b-f133-48a6-b669-c8ae065cc5c5,2022-10-29T23:30:00.0000000+11:00,,,1,32
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,35299fbd-7907-4111-b472-7e5f70fcfc58,2022-11-05T23:30:00.0000000+11:00,,,0,35
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,3b17f0eb-a636-45dc-bcb8-a7fa865cc0b0,2022-11-06T23:30:00.0000000+11:00,,,1,30
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,97e73d92-79a3-4064-aa68-9980f9ee6802,2022-11-12T23:30:00.0000000+11:00,,,1,25
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,05558363-c7df-49ee-b6b6-310ec4aa5399,2022-11-16T04:15:00.0000000+11:00,,,1,19
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,1b2962d7-a7e4-4c74-90a9-a20aa5f88072,2022-11-23T04:15:00.0000000+11:00,,,3,25
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,91959b5b-4548-476f-8cba-68820425247c,2022-11-26T23:30:00.0000000+11:00,,,1,44
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,8d741601-686a-4764-880b-15e68f9b1d1b,2022-11-30T04:15:00.0000000+11:00,,,2,10
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,7f0780e4-af44-4ce0-8a68-b6eb8fc28cef,2022-12-07T04:15:00.0000000+11:00,,,2,24
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,d9f17462-6cb4-4bcd-bda1-3021cb2c9a2a,2022-12-10T23:30:00.0000000+11:00,,,3,55
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,f0aab8d5-00e5-4bb1-8702-8f14af62382a,2022-12-15T04:15:00.0000000+11:00,,,1,17
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,414ff36a-f088-43d7-bbb7-74aff8e64af2,2023-02-04T23:30:00.0000000+11:00,,,2,26
bowling,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Summer 2022/23,9555e108-a9ef-43cd-b3d4-0e1b90dbeedc,2023-02-18T23:30:00.0000000+11:00,,,3,51
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,cd23958b-42de-43ff-8ffa-d50e931ec650,2022-10-15T03:30:00.0000000+11:00,,,0,7
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,d64520b3-c02f-4908-a96b-d757d6a21d75,2022-10-29T03:30:00.0000000+11:00,,,1,14
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,9c0e67a1-942a-40b3-be31-d8318da11b09,2022-11-06T00:00:00.0000000+11:00,,,0,18
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,c6e65bd3-fc19-4f9d-934f-bf9f36711e1f,2022-11-12T03:30:00.0000000+11:00,,,2,20
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,33737d2f-e846-44f6-b8f3-fba7ff3a8d38,2022-11-26T03:30:00.0000000+11:00,,,0,12
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,d44015ff-947d-43c3-b112-8222cfd782fa,2022-12-10T03:30:00.0000000+11:00,,,0,11
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,78800fc5-1167-4862-a46b-4aed54710eb3,2022-12-18T00:00:00.0000000+11:00,,,1,49
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,5faf850a-7c56-40e9-8510-3b6c98476a99,2023-01-14T03:30:00.0000000+11:00,,,0,21
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,9444078e-2f26-4958-baf7-e0c6e4902518,2023-02-04T03:30:00.0000000+11:00,,,1,12
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,3ce25f40-a508-42a3-95d7-26b7038d5dd5,2023-02-11T03:30:00.0000000+11:00,,,1,11
bowling,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Summer 2022/23,ecb3fb5a-f300-4c90-a9e1-d19c11a6e7bf,2023-02-25T03:30:00.0000000+11:00,,,1,17
bowling,raw_3e8e71d6_f0d3_4a55_87ba_ad53b54c25f9,Owen Leonard,Summer 2022/23,2356376d-0fb7-4af5-bdf1-d9f049a75e64,2023-02-12T00:00:00.0000000+11:00,,,1,26
bowling,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Summer 2022/23,96979ca5-6f6f-4fee-8fbc-40435472d011,2022-11-06T00:00:00.0000000+11:00,,,1,17
bowling,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Summer 2022/23,d92693c3-4606-4e8e-98c5-970fa494a608,2022-11-13T00:00:00.0000000+11:00,,,2,21
bowling,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Summer 2022/23,6cbf23f8-30c2-4ab2-acdf-e02f01b8a2e7,2022-11-20T00:00:00.0000000+11:00,,,1,20
bowling,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Summer 2022/23,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-27T00:00:00.0000000+11:00,,,2,33
bowling,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Summer 2022/23,ef8082b1-bec6-4b3c-a575-976970f8018f,2022-12-11T00:00:00.0000000+11:00,,,2,2
bowling,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Summer 2022/23,3b5703ef-ba96-46f1-9b7f-27c8271ef2a0,2023-01-15T00:00:00.0000000+11:00,,,2,28
bowling,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Summer 2022/23,595fd7b5-2157-47fb-af66-c9a062ba7a48,2023-01-28T12:00:00.0000000+11:00,,,1,12
bowling,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Summer 2022/23,55d4e57b-ae78-4dfe-93cd-476ad0f7b2ae,2023-02-05T00:00:00.0000000+11:00,,,2,10
bowling,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Summer 2022/23,c381693c-396e-47e3-86e3-646d03270dcf,2023-02-19T00:00:00.0000000+11:00,,,0,36
bowling,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Summer 2022/23,dd734d35-a33a-4af1-9a20-83061efd708e,2023-03-05T00:00:00.0000000+11:00,,,0,28
bowling,raw_49ed7c91_b91f_4087_8a52_7d2520826e6c,Paul Griffiths,Summer 2022/23,101f0a8c-8ae1-46bc-a33f-96a86f0262af,2023-01-22T00:00:00.0000000+11:00,,,1,26
bowling,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara,Summer 2022/23,c1538e70-0d1d-4c86-87b9-913b295e8259,2022-12-18T00:00:00.0000000+11:00,,,1,18
bowling,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Summer 2022/23,b16ee3f6-709c-4113-a2b8-f79a6ce8d878,2022-11-13T00:00:00.0000000+11:00,,,1,20
bowling,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Summer 2022/23,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-27T00:00:00.0000000+11:00,,,0,21
bowling,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Summer 2022/23,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-11T00:00:00.0000000+11:00,,,2,31
bowling,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Summer 2022/23,d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,2023-01-15T00:00:00.0000000+11:00,,,2,24
bowling,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Summer 2022/23,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-22T00:00:00.0000000+11:00,,,2,23
bowling,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Summer 2022/23,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-22T00:00:00.0000000+11:00,,,0,18
bowling,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Summer 2022/23,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-05T00:00:00.0000000+11:00,,,2,10
bowling,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Summer 2022/23,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-12T00:00:00.0000000+11:00,,,1,15
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08T19:30:00.0000000+11:00,,,1,1
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,c9652666-7028-4ee7-9202-c2ec6f527c42,2022-10-29T19:30:00.0000000+11:00,,,0,4
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-12T03:30:00.0000000+11:00,,,0,19
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12T19:30:00.0000000+11:00,,,0,11
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26T19:30:00.0000000+11:00,,,0,1
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,f006acdb-b49e-4f71-bf6e-2c8425f119ce,2022-12-10T03:30:00.0000000+11:00,,,0,14
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10T19:30:00.0000000+11:00,,,0,17
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14T19:30:00.0000000+11:00,,,1,15
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-21T03:30:00.0000000+11:00,,,0,8
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-28T03:30:00.0000000+11:00,,,1,17
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,f4aa63ab-6763-4aa5-b97c-b569eb57ad78,2023-01-28T19:30:00.0000000+11:00,,,0,0
bowling,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Summer 2022/23,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11T19:30:00.0000000+11:00,,,2,11
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,dac0496b-f133-48a6-b669-c8ae065cc5c5,2022-10-29T23:30:00.0000000+11:00,,,2,18
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,05558363-c7df-49ee-b6b6-310ec4aa5399,2022-11-16T04:15:00.0000000+11:00,,,3,23
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,1b2962d7-a7e4-4c74-90a9-a20aa5f88072,2022-11-23T04:15:00.0000000+11:00,,,0,27
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,91959b5b-4548-476f-8cba-68820425247c,2022-11-26T23:30:00.0000000+11:00,,,3,18
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,8d741601-686a-4764-880b-15e68f9b1d1b,2022-11-30T04:15:00.0000000+11:00,,,4,14
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,7f0780e4-af44-4ce0-8a68-b6eb8fc28cef,2022-12-07T04:15:00.0000000+11:00,,,0,38
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,d9f17462-6cb4-4bcd-bda1-3021cb2c9a2a,2022-12-10T23:30:00.0000000+11:00,,,1,33
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,f0aab8d5-00e5-4bb1-8702-8f14af62382a,2022-12-15T04:15:00.0000000+11:00,,,2,21
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,c92ee09d-7c92-45f2-a4ed-e87bd0ec7ec8,2023-01-07T23:30:00.0000000+11:00,,,0,26
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21T23:30:00.0000000+11:00,,,0,45
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,414ff36a-f088-43d7-bbb7-74aff8e64af2,2023-02-04T23:30:00.0000000+11:00,,,2,36
bowling,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Summer 2022/23,9555e108-a9ef-43cd-b3d4-0e1b90dbeedc,2023-02-18T23:30:00.0000000+11:00,,,1,33
bowling,raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal,Summer 2022/23,e43bb333-f720-4c4b-87a3-82c15d5a4090,2022-10-09T00:00:00.0000000+11:00,,,0,8
bowling,raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal,Summer 2022/23,b16ee3f6-709c-4113-a2b8-f79a6ce8d878,2022-11-13T00:00:00.0000000+11:00,,,0,0
bowling,raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal,Summer 2022/23,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-27T00:00:00.0000000+11:00,,,0,38
bowling,raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal,Summer 2022/23,c381693c-396e-47e3-86e3-646d03270dcf,2023-02-19T00:00:00.0000000+11:00,,,0,1
bowling,raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal,Summer 2022/23,dd734d35-a33a-4af1-9a20-83061efd708e,2023-03-05T00:00:00.0000000+11:00,,,0,4
bowling,raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Summer 2022/23,e43bb333-f720-4c4b-87a3-82c15d5a4090,2022-10-09T00:00:00.0000000+11:00,,,2,18
