player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_921bd2c6_11da_499a_b2f0_cb0e252167c6,raw_921bd2c6_11da_499a_b2f0_cb0e252167c6,Shreyaj Guha,Shreyaj Guha,shreyaj guha,20,15,5,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4f8041e3_7256_49c1_abcc_3ed555737764,raw_4f8041e3_7256_49c1_abcc_3ed555737764,Shreyansh Jha,Shreyansh Jha,shreyansh jha,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f56a69d9_e687_4b25_bd44_a29c90e315aa,raw_f56a69d9_e687_4b25_bd44_a29c90e315aa,Shriram Karve,Shriram Karve,shriram karve,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b13d7730_5596_4271_979a_fa34635c9905,raw_b13d7730_5596_4271_979a_fa34635c9905,Shubham Harish,Shubham Harish,shubham harish,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_27a26d4c_7a24_4a05_8049_3b1856c14c96,raw_27a26d4c_7a24_4a05_8049_3b1856c14c96,Shubham Tyagi,Shubham Tyagi,shubham tyagi,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_01844d7f_b9c2_4b40_8cfa_2647ef4b6812,raw_01844d7f_b9c2_4b40_8cfa_2647ef4b6812,Sidath Peiris,Sidath Peiris,sidath peiris,16,5,11,31.25,Tracked deploy-safe summary from local match-centre result rows.
raw_6923c81d_de2e_4cfb_b3a3_77509ad7e4cd,raw_6923c81d_de2e_4cfb_b3a3_77509ad7e4cd,Siddhant Verma,Siddhant Verma,siddhant verma,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_2d76596f_0e65_46b8_8539_a55a6ec9630e,raw_2d76596f_0e65_46b8_8539_a55a6ec9630e,Siddhanth Iruvanti,Siddhanth Iruvanti,siddhanth iruvanti,7,0,7,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_46924919_7f28_4f0b_a6dd_a2d9c8ce815a,raw_46924919_7f28_4f0b_a6dd_a2d9c8ce815a,Siddharth Bhatt,Siddharth Bhatt,siddharth bhatt,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_4d2abb15_cdc1_4459_98b3_dfb8e6541b47,raw_4d2abb15_cdc1_4459_98b3_dfb8e6541b47,Siddharth Dhall,Siddharth Dhall,siddharth dhall,5,5,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b87aa1b8_3610_48e4_8d91_5207f4650c42,raw_b87aa1b8_3610_48e4_8d91_5207f4650c42,Siddharth Gomatam,Siddharth Gomatam,siddharth gomatam,11,7,4,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_8846b304_210d_4ca4_826f_e23a482df465,raw_8846b304_210d_4ca4_826f_e23a482df465,Siddharth Kelaiya,Siddharth Kelaiya,siddharth kelaiya,40,24,16,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_80204248_8c56_47bb_8d8f_4ba169c7cc75,raw_80204248_8c56_47bb_8d8f_4ba169c7cc75,Siddharth Ramakrishnan,Siddharth Ramakrishnan,siddharth ramakrishnan,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_eb45dd26_3a4d_477e_80b6_a1bbe2405196,raw_eb45dd26_3a4d_477e_80b6_a1bbe2405196,Simo Ivetic,Simo Ivetic,simo ivetic,33,21,12,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_e18a1974_5dc7_4add_85ae_9d48bd54d0c7,raw_e18a1974_5dc7_4add_85ae_9d48bd54d0c7,Simon Cocks,Simon Cocks,simon cocks,82,29,53,35.36585365853659,Tracked deploy-safe summary from local match-centre result rows.
raw_afeb2ac5_b6af_4c63_ba67_3565368826e8,raw_afeb2ac5_b6af_4c63_ba67_3565368826e8,Simon Gordon,Simon Gordon,simon gordon,38,28,10,73.6842105263158,Tracked deploy-safe summary from local match-centre result rows.
raw_2969ac82_4bfe_40d3_9040_49962f372a79,raw_2969ac82_4bfe_40d3_9040_49962f372a79,Simon Laughton,Simon Laughton,simon laughton,42,17,25,40.476190476190474,Tracked deploy-safe summary from local match-centre result rows.
raw_43ade883_0fe5_4837_9776_36b426f1e6b3,raw_43ade883_0fe5_4837_9776_36b426f1e6b3,Simon Richie,Simon Richie,simon richie,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cf679b34_396a_42df_bb13_0c48b842e16f,raw_cf679b34_396a_42df_bb13_0c48b842e16f,Skandah Manjunath,Skandah Manjunath,skandah manjunath,31,25,6,80.64516129032258,Tracked deploy-safe summary from local match-centre result rows.
raw_e6a0bec7_f8da_42d7_9a9b_0ececc9ee093,raw_e6a0bec7_f8da_42d7_9a9b_0ececc9ee093,Smaran Singh,Smaran Singh,smaran singh,57,24,33,42.10526315789474,Tracked deploy-safe summary from local match-centre result rows.
soham_melag,soham_melag,Soham Melag,Soham Melag,soham melag,82,47,35,57.31707317073171,Tracked deploy-safe summary from local match-centre result rows.
raw_50d76d02_1856_4cf4_a220_73962c7a0bfe,raw_50d76d02_1856_4cf4_a220_73962c7a0bfe,Sonal Weerakkody,Sonal Weerakkody,sonal weerakkody,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e0beb800_e3b6_4998_a113_d98f75bae61e,raw_e0beb800_e3b6_4998_a113_d98f75bae61e,Soumil Dutta,Soumil Dutta,soumil dutta,16,10,6,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_0b16a7a1_7474_40cb_8776_1bb66c4552f1,raw_0b16a7a1_7474_40cb_8776_1bb66c4552f1,Sparkal Sharma,Sparkal Sharma,sparkal sharma,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_308df111_c81a_4422_ad1d_3c4369f299f4,raw_308df111_c81a_4422_ad1d_3c4369f299f4,Spencer Storan,Spencer Storan,spencer storan,48,22,26,45.833333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_6cb07a1a_7936_424e_97aa_2287416a3dad,raw_6cb07a1a_7936_424e_97aa_2287416a3dad,Sri Swetcha Chandragiri,Sri Swetcha Chandragiri,sri swetcha chandragiri,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e6846333_9ab4_482f_b68f_85817af0005b,raw_e6846333_9ab4_482f_b68f_85817af0005b,Sridhar Tummalapalli,Sridhar Tummalapalli,sridhar tummalapalli,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_fee46b3b_c52a_465c_8e72_d0093c9fcae7,raw_fee46b3b_c52a_465c_8e72_d0093c9fcae7,Srineer Esarapu,Srineer Esarapu,srineer esarapu,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_04a59910_b027_47d1_9158_82ec4af69428,raw_04a59910_b027_47d1_9158_82ec4af69428,Sriram Sankar,Sriram Sankar,sriram sankar,25,11,14,44.0,Tracked deploy-safe summary from local match-centre result rows.
raw_59606bf3_52e9_41eb_9d03_c0ea42e335dd,raw_59606bf3_52e9_41eb_9d03_c0ea42e335dd,Srivatsav Muduganti,Srivatsav Muduganti,srivatsav muduganti,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e4a5e975_3986_4d63_a469_9e32bc654770,raw_e4a5e975_3986_4d63_a469_9e32bc654770,Sruthik Chitrala,Sruthik Chitrala,sruthik chitrala,22,18,4,81.81818181818181,Tracked deploy-safe summary from local match-centre result rows.
raw_16b8c39c_5353_4c1a_b20b_147dedd107e4,raw_16b8c39c_5353_4c1a_b20b_147dedd107e4,Stanley Gunde,Stanley Gunde,stanley gunde,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4fc48801_698a_47c2_b26d_5479a1091329,raw_4fc48801_698a_47c2_b26d_5479a1091329,Stefan Jarosz-Setiawan,Stefan Jarosz-Setiawan,stefan jarosz setiawan,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_910a15fa_8c45_4fe2_80eb_b4eb2aa91415,raw_910a15fa_8c45_4fe2_80eb_b4eb2aa91415,Stephen Camerotto,Stephen Camerotto,stephen camerotto,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2ecad9ed_3966_4cba_85f3_644b5191db5c,raw_2ecad9ed_3966_4cba_85f3_644b5191db5c,Stephen Quinn,Stephen Quinn,stephen quinn,106,47,59,44.339622641509436,Tracked deploy-safe summary from local match-centre result rows.
raw_51b27dcc_ecdd_4ed9_8ad5_a9164bcab80f,raw_51b27dcc_ecdd_4ed9_8ad5_a9164bcab80f,Steven Morell,Steven Morell,steven morell,32,10,22,31.25,Tracked deploy-safe summary from local match-centre result rows.
raw_aea1d6a8_e93d_430e_b210_1ee66208ef52,raw_aea1d6a8_e93d_430e_b210_1ee66208ef52,Steven Raymond,Steven Raymond,steven raymond,65,49,16,75.38461538461539,Tracked deploy-safe summary from local match-centre result rows.
raw_64b1672e_11a7_416b_89a1_f3692c878358,raw_64b1672e_11a7_416b_89a1_f3692c878358,Steven Smoothy,Steven Smoothy,steven smoothy,13,11,2,84.61538461538461,Tracked deploy-safe summary from local match-centre result rows.
raw_f1f0e8f1_ea51_4024_ba4e_955d73a38deb,raw_f1f0e8f1_ea51_4024_ba4e_955d73a38deb,Stuart Brady,Stuart Brady,stuart brady,59,39,20,66.10169491525424,Tracked deploy-safe summary from local match-centre result rows.
raw_e487994c_db21_4a92_9c6f_8042477185b5,raw_e487994c_db21_4a92_9c6f_8042477185b5,Stuart Hendricks,Stuart Hendricks,stuart hendricks,32,12,20,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_be427c64_83ea_478b_ab0a_879f757e22ab,raw_be427c64_83ea_478b_ab0a_879f757e22ab,Stuart Wynd,Stuart Wynd,stuart wynd,181,113,68,62.430939226519335,Tracked deploy-safe summary from local match-centre result rows.
raw_b158852a_e522_4cba_b919_72cfad37ab0e,raw_b158852a_e522_4cba_b919_72cfad37ab0e,Sudheendra Krishna,Sudheendra Krishna,sudheendra krishna,14,7,7,50.0,Tracked deploy-safe summary from local match-centre result rows.
sudish_perera,sudish_perera,Sudish Perera,Sudish Perera,sudish perera,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ab0e716e_3252_469a_9227_91dd72f7b6f1,raw_ab0e716e_3252_469a_9227_91dd72f7b6f1,Sukarnan Thevalingam,Sukarnan Thevalingam,sukarnan thevalingam,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e1995f95_7ef3_4301_84ac_c7f1d0999f50,raw_e1995f95_7ef3_4301_84ac_c7f1d0999f50,Sumeet Kumar,Sumeet Kumar,sumeet kumar,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_edee981d_e87c_4e26_bdf6_2077b599d9cc,raw_edee981d_e87c_4e26_bdf6_2077b599d9cc,Suneel Bhaskar,Suneel Bhaskar,suneel bhaskar,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c58a5bdb_af3f_4c4c_b76f_9f14420f1f49,raw_c58a5bdb_af3f_4c4c_b76f_9f14420f1f49,Sunil Annamneedi,Sunil Annamneedi,sunil annamneedi,19,14,5,73.6842105263158,Tracked deploy-safe summary from local match-centre result rows.
raw_87dcf20b_a607_4346_a352_899db515d5fb,raw_87dcf20b_a607_4346_a352_899db515d5fb,Sunil Somaia,Sunil Somaia,sunil somaia,29,20,9,68.96551724137932,Tracked deploy-safe summary from local match-centre result rows.
raw_30c56b1a_6f17_44fe_a85e_0c40f331bd17,raw_30c56b1a_6f17_44fe_a85e_0c40f331bd17,Sunny Krishna,Sunny Krishna,sunny krishna,7,6,1,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_7ceaa8ee_ed93_4785_a4b4_8c670b67fd97,raw_7ceaa8ee_ed93_4785_a4b4_8c670b67fd97,Sunny Somaia,Sunny Somaia,sunny somaia,238,129,109,54.20168067226891,Tracked deploy-safe summary from local match-centre result rows.
raw_f96d3381_cc54_4ddf_ae98_305468bf442e,raw_f96d3381_cc54_4ddf_ae98_305468bf442e,Suppun Wathukarage,Suppun Wathukarage,suppun wathukarage,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_e701bf5c_122c_4a76_9616_9246a7c3d014,raw_e701bf5c_122c_4a76_9616_9246a7c3d014,Syon Neel,Syon Neel,syon neel,17,12,5,70.58823529411765,Tracked deploy-safe summary from local match-centre result rows.
raw_0f2ca151_48e8_4509_b380_2250ac750464,raw_0f2ca151_48e8_4509_b380_2250ac750464,T Billings,T Billings,t billings,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2921053b_4800_46ca_a11a_6fb6b6a5db70,raw_2921053b_4800_46ca_a11a_6fb6b6a5db70,T Brown,T Brown,t brown,30,4,26,13.333333333333334,Tracked deploy-safe summary from local match-centre result rows.
raw_ab298d0b_c9d7_42cc_bffa_a73a53fb12b2,raw_ab298d0b_c9d7_42cc_bffa_a73a53fb12b2,T Rajupalem,T Rajupalem,t rajupalem,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4201bfee_3803_4c2a_a5cf_1f8d07f43f6b,raw_4201bfee_3803_4c2a_a5cf_1f8d07f43f6b,T Rolfe,T Rolfe,t rolfe,10,9,1,90.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b82833f1_8862_4868_9c1e_d9d78452b216,raw_b82833f1_8862_4868_9c1e_d9d78452b216,T Yong,T Yong,t yong,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c2578f06_9bf6_4a1d_8fed_ea9d35df266b,raw_c2578f06_9bf6_4a1d_8fed_ea9d35df266b,Taine Markley,Taine Markley,taine markley,15,3,12,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_73833b4d_2c6c_45d4_ba3a_bb0a5cdab54f,raw_73833b4d_2c6c_45d4_ba3a_bb0a5cdab54f,Talon Storan,Talon Storan,talon storan,24,12,12,50.0,Tracked deploy-safe summary from local match-centre result rows.
tarun_suresh_priya,tarun_suresh_priya,Tarun Suresh Priya,Tarun Suresh Priya,tarun suresh priya,45,28,17,62.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_3cec6a17_0cd1_423b_bfe7_a7db2016c03e,raw_3cec6a17_0cd1_423b_bfe7_a7db2016c03e,Tarun Zachariah,Tarun Zachariah,tarun zachariah,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_ba8398cb_2a3d_4c02_b36c_ae3df41d8fd3,raw_ba8398cb_2a3d_4c02_b36c_ae3df41d8fd3,Tayyab Zahoor,Tayyab Zahoor,tayyab zahoor,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_11e994a8_8837_43f6_850e_68a6945d9b01,raw_11e994a8_8837_43f6_850e_68a6945d9b01,Tej Boddupalli,Tej Boddupalli,tej boddupalli,33,17,16,51.515151515151516,Tracked deploy-safe summary from local match-centre result rows.
raw_7d23be62_6789_490a_952b_1bd9df7e3cbf,raw_7d23be62_6789_490a_952b_1bd9df7e3cbf,Tej Munuganti,Tej Munuganti,tej munuganti,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4e5f11c4_524c_4065_8409_b1169bc2a924,raw_4e5f11c4_524c_4065_8409_b1169bc2a924,Tejas Cherukuvada,Tejas Cherukuvada,tejas cherukuvada,23,13,10,56.52173913043478,Tracked deploy-safe summary from local match-centre result rows.
raw_ed1a54cd_a82c_43d7_baa1_4f939a0cb7ad,raw_ed1a54cd_a82c_43d7_baa1_4f939a0cb7ad,Tejas Pai,Tejas Pai,tejas pai,70,30,40,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_740fdff3_a175_4efd_a874_6705268986d0,raw_740fdff3_a175_4efd_a874_6705268986d0,Terry Cousins,Terry Cousins,terry cousins,14,9,5,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_e528d8b0_55f7_496e_8666_41bfb2d282df,raw_e528d8b0_55f7_496e_8666_41bfb2d282df,Themera Amuhotuwa,Themera Amuhotuwa,themera amuhotuwa,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_730d9223_fdde_48fa_af6e_805d8678b94c,raw_730d9223_fdde_48fa_af6e_805d8678b94c,Thevindu Wijesundara,Thevindu Wijesundara,thevindu wijesundara,14,3,11,21.428571428571427,Tracked deploy-safe summary from local match-centre result rows.
raw_8c8133d6_6eb8_4dca_a7fb_9e37d3ed51cd,raw_8c8133d6_6eb8_4dca_a7fb_9e37d3ed51cd,Theviru Perera,Theviru Perera,theviru perera,16,11,5,68.75,Tracked deploy-safe summary from local match-centre result rows.
raw_ab476f5c_1200_4e11_9968_36548fcfbea1,raw_ab476f5c_1200_4e11_9968_36548fcfbea1,Thilanga Jayasuriya,Thilanga Jayasuriya,thilanga jayasuriya,27,16,11,59.25925925925926,Tracked deploy-safe summary from local match-centre result rows.
raw_ebf7e442_55f3_4a64_bb53_120df3d6df4f,raw_ebf7e442_55f3_4a64_bb53_120df3d6df4f,Thilanga Jayasuriya,Thilanga Jayasuriya,thilanga jayasuriya,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_5d3c8cb4_9325_49bd_9468_a8b3c2609d63,raw_5d3c8cb4_9325_49bd_9468_a8b3c2609d63,Thomas Doig,Thomas Doig,thomas doig,73,50,23,68.4931506849315,Tracked deploy-safe summary from local match-centre result rows.
thomas_goldsmith,thomas_goldsmith,Thomas Goldsmith,Thomas Goldsmith,thomas goldsmith,45,28,17,62.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_d16a213d_91e1_4ffc_9b3d_fb31ca48fc06,raw_d16a213d_91e1_4ffc_9b3d_fb31ca48fc06,Thomas Jones,Thomas Jones,thomas jones,18,7,11,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_aec60016_ec07_4dd7_a431_340a44d67c03,raw_aec60016_ec07_4dd7_a431_340a44d67c03,Thomas Jurberg,Thomas Jurberg,thomas jurberg,33,19,14,57.57575757575758,Tracked deploy-safe summary from local match-centre result rows.
raw_3aa87830_65b3_4913_92fa_de83f2a46d2b,raw_3aa87830_65b3_4913_92fa_de83f2a46d2b,Thomas Kuiper,Thomas Kuiper,thomas kuiper,61,34,27,55.73770491803279,Tracked deploy-safe summary from local match-centre result rows.
raw_e6eb6c54_d3b9_4b3b_827c_ecbaddb52c5a,raw_e6eb6c54_d3b9_4b3b_827c_ecbaddb52c5a,Thomas Raymond,Thomas Raymond,thomas raymond,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
thomas_taborsky,thomas_taborsky,Thomas Taborsky,Thomas Taborsky,thomas taborsky,23,7,16,30.434782608695652,Tracked deploy-safe summary from local match-centre result rows.
raw_d3e84d6e_c9db_487d_a216_c3d3b01d2827,raw_d3e84d6e_c9db_487d_a216_c3d3b01d2827,Thomas Zachariassen,Thomas Zachariassen,thomas zachariassen,33,14,19,42.42424242424242,Tracked deploy-safe summary from local match-centre result rows.
raw_8a49ae71_4448_46df_9e4e_2ebaacdf5d51,raw_8a49ae71_4448_46df_9e4e_2ebaacdf5d51,Tim Fleming,Tim Fleming,tim fleming,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e8989f4f_5acd_4d90_9c4e_593115d55d7b,raw_e8989f4f_5acd_4d90_9c4e_593115d55d7b,Tim Furlong,Tim Furlong,tim furlong,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_7be3f2e1_1305_417b_8b04_715ebe91e809,raw_7be3f2e1_1305_417b_8b04_715ebe91e809,Timothy Ponnusamy,Timothy Ponnusamy,timothy ponnusamy,12,5,7,41.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_0c04aa5d_f324_4f25_bc58_8dba85aa429b,raw_0c04aa5d_f324_4f25_bc58_8dba85aa429b,Timothy Rae,Timothy Rae,timothy rae,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9a1762b3_5529_4c01_a307_51c590bcdaaa,raw_9a1762b3_5529_4c01_a307_51c590bcdaaa,Tisaru Alahendra,Tisaru Alahendra,tisaru alahendra,22,12,10,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_d550092d_e50c_4249_bb9e_729636b0f0c9,raw_d550092d_e50c_4249_bb9e_729636b0f0c9,Tom Trevethan,Tom Trevethan,tom trevethan,28,7,21,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f4728c54_c41a_49a6_8d0c_44268039290d,raw_f4728c54_c41a_49a6_8d0c_44268039290d,Tom Waters,Tom Waters,tom waters,16,4,12,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_858e26fc_a820_4a89_b884_481c6fe301d9,raw_858e26fc_a820_4a89_b884_481c6fe301d9,Tony Loucas,Tony Loucas,tony loucas,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_638329db_6695_46db_ad39_8cabdbeba817,raw_638329db_6695_46db_ad39_8cabdbeba817,Torre Torcasio,Torre Torcasio,torre torcasio,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_76b73c0e_491e_48f4_af71_109903e4f8bf,raw_76b73c0e_491e_48f4_af71_109903e4f8bf,Travis Clarke,Travis Clarke,travis clarke,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cfadcbeb_3501_40e5_80a7_01b6ebe66e4f,raw_cfadcbeb_3501_40e5_80a7_01b6ebe66e4f,Travis Iglewski,Travis Iglewski,travis iglewski,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c96045c8_dae5_4242_be56_632365c6b2ac,raw_c96045c8_dae5_4242_be56_632365c6b2ac,Trent Bockman,Trent Bockman,trent bockman,50,28,22,56.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a652bd8a_0c53_47d0_82d1_4635b0bab6f0,raw_a652bd8a_0c53_47d0_82d1_4635b0bab6f0,Trent Merkus,Trent Merkus,trent merkus,41,22,19,53.65853658536585,Tracked deploy-safe summary from local match-centre result rows.
raw_2e8a3602_93af_491b_ba26_3a295447cbf9,raw_2e8a3602_93af_491b_ba26_3a295447cbf9,Trent Papenfus,Trent Papenfus,trent papenfus,15,3,12,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9f1d9771_3877_45b3_8e34_7ce5d63cad2d,raw_9f1d9771_3877_45b3_8e34_7ce5d63cad2d,Trevor Crawford,Trevor Crawford,trevor crawford,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e7d6bd70_7c9b_468d_aa50_11cd4e6a3bfc,raw_e7d6bd70_7c9b_468d_aa50_11cd4e6a3bfc,Trevor Gardner,Trevor Gardner,trevor gardner,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_e927148d_badd_4274_a397_ca020fa554c5,raw_e927148d_badd_4274_a397_ca020fa554c5,Triyan De Silva,Triyan De Silva,triyan de silva,9,8,1,88.88888888888889,Tracked deploy-safe summary from local match-centre result rows.
raw_41c35bb3_d120_4025_a066_8217f8dfff79,raw_41c35bb3_d120_4025_a066_8217f8dfff79,Tushar Pai,Tushar Pai,tushar pai,116,60,56,51.724137931034484,Tracked deploy-safe summary from local match-centre result rows.
raw_f3736170_4c8c_48a0_9fb4_2bc71c50fac6,raw_f3736170_4c8c_48a0_9fb4_2bc71c50fac6,Tyler Voulanas,Tyler Voulanas,tyler voulanas,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_dadc4698_ed8e_4336_98f4_73a3834c4e0d,raw_dadc4698_ed8e_4336_98f4_73a3834c4e0d,Tyrone Wilson,Tyrone Wilson,tyrone wilson,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_3d98f5b0_7666_4c1a_8ab7_2407ed62ded9,raw_3d98f5b0_7666_4c1a_8ab7_2407ed62ded9,Uditha Warnakulasooriya,Uditha Warnakulasooriya,uditha warnakulasooriya,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
