match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
7dfb987e-556d-4dae-993a-2c29e41143e4,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 3,R3,3,2020-11-28 13:00:00+00:00,Kerrimuir United Cricket Club,Loss,loss,lost by 80 runs,Apurwa Sarve 39,Arun Chelvan 4-39,False
663ddf16-02eb-4295-ab45-cb3b3e6d5b23,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 2,R2,2,2020-11-21 13:00:00+00:00,Wyclif Cricket Club,Win,win,won by 4 runs,Vishva Arachchige 60,Arun Chelvan 3-25,False
39ad6a15-af64-48fa-9073-4bcbcddd2df4,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 1,R1,1,2020-11-14 13:00:00+00:00,Templestowe Cricket Club,Loss,loss,lost by 61 runs,Mahir Qureshi 40,Pulkit Gupta 3-42,False
91dc9f99-9059-4231-8011-f2134e0b5e59,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 11,R11,11,2021-02-27 08:30:00+00:00,Mitcham Tigers Cricket Club,Loss,loss,lost by 3 wickets,Manula Kalansooriya 21*,Daminda Mulleriyawa 3-13,False
083ae925-660f-4250-902a-fccc5d0787d0,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 10,R10,10,2021-02-20 08:30:00+00:00,Nunawading Bosworth Cricket Club,Win,win,won by 5 wickets,Nakul Kale 17*,Manula Kalansooriya 3-9,False
8462e76c-523e-4060-a2cd-28ad5c07f598,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 9,R9,9,2021-02-13 08:30:00+00:00,Yarraleen Cricket Club Maroon,Draw,draw,draw,—,—,False
c80f265a-6ad9-4095-b69d-abc7a5799717,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 8,R8,8,2021-02-06 08:30:00+00:00,Forest Hill Cricket Club,Tie,tie,tie,Manula Kalansooriya 22,Manula Kalansooriya 4-24,False
5963c7ce-97c6-4f2c-b82e-0fe2d0c3239d,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 7,R7,7,2021-01-30 08:30:00+00:00,Koonung Heights Cricket Club,Draw,draw,draw,—,—,False
39016899-1994-4597-b7c7-5346628bbcc0,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 6,R6,6,2020-12-19 08:30:00+00:00,Yarraleen Cricket Club Gold,Win,win,won by 15 runs,Manula Kalansooriya 8*,—,False
d85e982a-c7b6-454b-a950-1386a34ee603,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 5,R5,5,2020-12-12 08:30:00+00:00,Doncaster Cricket Club,Win,win,won by 7 wickets,—,—,False
5e340eb6-bf20-41b2-9f82-b17e972d4b97,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 4,R4,4,2020-12-05 08:30:00+00:00,Nunawading Bosworth Cricket Club,Win,win,won,—,—,False
d39a5c7a-d4fc-4ec4-9866-235d3e22b183,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 3,R3,3,2020-11-28 08:30:00+00:00,Yarraleen Cricket Club Maroon,Win,win,won by 25 runs,Dihain Lokubalasuriya 9*,Dihain Lokubalasuriya 2-3,False
ea22f536-a398-4cb9-8e3f-565aec0e7eb7,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 2,R2,2,2020-11-21 08:30:00+00:00,Forest Hill Cricket Club,Win,win,won by 4 wickets,Dihain Lokubalasuriya 19*,Soham Melag 1-2,False
6ed9f409-4d59-4f28-9e12-cba786d4f6b9,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,f53498cd-edee-4799-b3c4-8eee8fc6fa47,f53498cd-edee-4799-b3c4-8eee8fc6fa47,Glen Waverley Hawks,77a1e122-329a-4bf1-8c27-b0835ffa0827,Super 7's (Stage 1) Saturday - Blue,Glen Waverley Hawks - Super 7s Stage 1 Saturday - Blue,Round 1,R1,1,2020-11-14 08:30:00+00:00,Koonung Heights Cricket Club,Loss,loss,lost by 22 runs,Dihain Lokubalasuriya 14*,Dihain Lokubalasuriya 2-10,False
da80f9e9-314f-4e87-9739-49ae93de6ca9,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,Glen Waverley Hawks,928350bc-f569-4d78-ba25-5ee4843386c5,Twenty20 Rebel Sport Shield,Glen Waverley Hawks - Twenty20 Rebel Sport Shield,Grand Final,Grand Final,1003,2021-02-23 17:15:00+00:00,Blackburn South Cricket Club,Loss,loss,lost by 7 wickets,Kashif Javed 51,Thomas Kuiper 2-22,False
13e5335f-8ea8-4b61-a7ad-a8162f6cc5da,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,Glen Waverley Hawks,928350bc-f569-4d78-ba25-5ee4843386c5,Twenty20 Rebel Sport Shield,Glen Waverley Hawks - Twenty20 Rebel Sport Shield,Round 6,R6,6,2021-02-09 17:15:00+00:00,Blackburn South Cricket Club,Loss,loss,lost by 21 runs,Thomas Kuiper 90,Lucas Anderson 3-26,False
044b1343-35e0-4fa2-a5de-848682dd0f6c,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,Glen Waverley Hawks,928350bc-f569-4d78-ba25-5ee4843386c5,Twenty20 Rebel Sport Shield,Glen Waverley Hawks - Twenty20 Rebel Sport Shield,Round 5,R5,5,2021-02-02 17:15:00+00:00,North Alphington Cricket Club,Win,win,won by 21 runs,Simon Gordon 59,Nathan Bungey 2-15,False
157edb51-d9da-47bf-8c3f-03956761d640,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,Glen Waverley Hawks,928350bc-f569-4d78-ba25-5ee4843386c5,Twenty20 Rebel Sport Shield,Glen Waverley Hawks - Twenty20 Rebel Sport Shield,Round 4,R4,4,2021-01-19 17:15:00+00:00,East Box Hill Cricket Club,Win,win,won by 9 wickets,Simon Gordon 59,Lucas Anderson 3-21,False
394ef237-a32d-4e9d-8298-bed3b2baf02c,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,Glen Waverley Hawks,928350bc-f569-4d78-ba25-5ee4843386c5,Twenty20 Rebel Sport Shield,Glen Waverley Hawks - Twenty20 Rebel Sport Shield,Round 3,R3,3,2020-12-15 17:15:00+00:00,Kerrimuir United Cricket Club,Loss,loss,lost by 2 runs,Nathan Bungey 23,Hammad Afzal 2-18,False
fe207890-6594-4f05-b712-0052a6ba4069,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,Glen Waverley Hawks,928350bc-f569-4d78-ba25-5ee4843386c5,Twenty20 Rebel Sport Shield,Glen Waverley Hawks - Twenty20 Rebel Sport Shield,Round 2,R2,2,2020-12-08 17:15:00+00:00,Laburnum Cricket Club,Win,win,won by 22 runs,Austin Swamy 22*,Nathan Bungey 3-8,False
19865065-f54b-4fa5-b91c-452cbb76d565,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,11caea2d-8530-4cfd-8c83-0ef8bf47fb9f,Glen Waverley Hawks,928350bc-f569-4d78-ba25-5ee4843386c5,Twenty20 Rebel Sport Shield,Glen Waverley Hawks - Twenty20 Rebel Sport Shield,Round 1,R1,1,2020-11-24 17:15:00+00:00,Yarraleen Cricket Club,Win,win,won by 8 wickets,Anthony Stiles 29*,Simon Gordon 3-13,False
58304dd4-0b0e-48f7-b4c3-6b7ce74d6427,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,60aa3e1d-2431-45ae-8a9d-1a31a7389406,60aa3e1d-2431-45ae-8a9d-1a31a7389406,Glen Waverley Hawks,0c100cab-064d-4aad-a334-d1617f998fd9,Twenty20 Topline Cricket Shield,Glen Waverley Hawks - Twenty20 Topline Cricket Shield,Round 5,R5,5,2021-02-02 17:15:00+00:00,Templestowe Cricket Club,Loss,loss,lost by 21 runs,Ahilan Sivakumaran 35,Arun Chelvan 5-19,False
0bfeec3e-2216-4bbe-b387-1f593c3f9c45,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,60aa3e1d-2431-45ae-8a9d-1a31a7389406,60aa3e1d-2431-45ae-8a9d-1a31a7389406,Glen Waverley Hawks,0c100cab-064d-4aad-a334-d1617f998fd9,Twenty20 Topline Cricket Shield,Glen Waverley Hawks - Twenty20 Topline Cricket Shield,Round 4,R4,4,2021-01-19 17:15:00+00:00,Bulleen Templestowe Cricket Club,Loss,loss,lost by 8 wickets,Ashish Gadhia 54,Ashish Gadhia 1-16,False
896fa504-a9dc-45c6-93bc-0612e755c158,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,60aa3e1d-2431-45ae-8a9d-1a31a7389406,60aa3e1d-2431-45ae-8a9d-1a31a7389406,Glen Waverley Hawks,0c100cab-064d-4aad-a334-d1617f998fd9,Twenty20 Topline Cricket Shield,Glen Waverley Hawks - Twenty20 Topline Cricket Shield,Round 3,R3,3,2020-12-15 17:15:00+00:00,Kerrimuir United Cricket Club,Loss,loss,lost by 20 runs,Mahir Qureshi 48,Pravin Chelvan 2-26,False
ff01ee3a-5db4-48cf-be9c-893255ae2f6e,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,60aa3e1d-2431-45ae-8a9d-1a31a7389406,60aa3e1d-2431-45ae-8a9d-1a31a7389406,Glen Waverley Hawks,0c100cab-064d-4aad-a334-d1617f998fd9,Twenty20 Topline Cricket Shield,Glen Waverley Hawks - Twenty20 Topline Cricket Shield,Round 2,R2,2,2020-12-08 17:15:00+00:00,Blackburn North Cricket Club,Win,win,won by 43 runs,Apurwa Sarve 46,Jade Christensen 3-14,False
742cec6a-2b92-4372-997e-f2ee0a0d04f2,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,60aa3e1d-2431-45ae-8a9d-1a31a7389406,60aa3e1d-2431-45ae-8a9d-1a31a7389406,Glen Waverley Hawks,0c100cab-064d-4aad-a334-d1617f998fd9,Twenty20 Topline Cricket Shield,Glen Waverley Hawks - Twenty20 Topline Cricket Shield,Round 1,R1,1,2020-11-24 17:15:00+00:00,Box Hill North Super Kings Cricket Club,Loss,loss,lost by 29 runs,Simo Ivetic 34,Arun Chelvan 2-39,False
2db47ada-9e5d-4765-a011-ee6c83fceeff,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 11,R11,11,2021-02-26 17:00:00+00:00,Blackburn Cricket Club,Loss,loss,lost by 5 wickets,Partha Kale 17,Maven Wijesundera 1-5,False
bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 10,R10,10,2021-02-19 17:00:00+00:00,St Davids Cricket Club,Win,win,won by 61 runs,Navindu Ranawalage 21*,Arnav Vinil Meti 2-0,False
53f37964-7ace-4835-aad2-6f5952d1d5b8,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 9,R9,9,2021-02-12 17:00:00+00:00,Manningham Cricket Club,Draw,draw,draw,—,—,False
e8aa0fca-f41c-48a2-a4c8-613429142693,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 8,R8,8,2021-02-05 17:00:00+00:00,Heathmont Cricket Club,Loss,loss,lost by 6 wickets,Aaryan Bhatia 9,Partha Kale 1-2,False
e87af79a-c4a6-40ba-8753-30fd5a903e8f,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 7,R7,7,2021-01-29 17:00:00+00:00,Vermont Cricket Club,Draw,draw,draw,—,—,False
83bbe88e-a5f8-4772-b402-ab6cfd1de056,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 6,R6,6,2020-12-18 17:00:00+00:00,East Doncaster Cricket Club,Win,win,won by 46 runs,Chamin Sandra 40*,Partha Kale 2-4,False
e34b7238-0f29-447b-82d8-3757c5b86aa5,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 5,R5,5,2020-12-11 17:00:00+00:00,Nunawading Cricket Club,Loss,loss,lost by 1 runs,Aaryan Bhatia 15,Partha Kale 3-4,False
966c2e80-d433-4ae8-961e-cb16aee482a7,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 4,R4,4,2020-12-04 17:00:00+00:00,St Davids Cricket Club,Win,win,won by 4 runs,Chamin Sandra 11*,Archis Bhagwat 1-2,False
6e7a7127-5229-49da-98be-4d97ce86fb07,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 3,R3,3,2020-11-27 17:00:00+00:00,Manningham Cricket Club,Loss,loss,lost by 7 runs,Chamin Sandra 14*,Aiden Barney 4-4,False
6b1276e3-e9ea-43e7-bca7-7c3664394270,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 2,R2,2,2020-11-20 17:00:00+00:00,Heathmont Cricket Club,Win,win,won by 54 runs,Aaryan Bhatia 26*,Navindu Ranawalage 3-3,False
3c58041d-7d3a-47e2-9df2-8c17c9bf03b4,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,0872c0a4-2c08-4a83-9dee-034dfc72f919,0872c0a4-2c08-4a83-9dee-034dfc72f919,Glen Waverley Hawks,34d713b6-5a2a-4d29-9350-82bd25cc16b6,Under 12 B Friday Grade (Blue),Glen Waverley Hawks - Under 12 B Friday Grade Blue,Round 1,R1,1,2020-11-13 17:00:00+00:00,Vermont Cricket Club,Win,win,won by 4 wickets,Chamin Sandra 15*,Maven Wijesundera 2-2,False
71afe049-0344-41c6-b3e9-fe942c8a299f,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Semi Finals,Semi Finals,1001,2021-03-05 17:00:00+00:00,Heathmont Cricket Club,Loss,loss,lost by 30 runs,Bronwyn Miller 27*,Krish Agrawal 3-11,False
62aa2155-6217-4ece-91c0-6b20844cdf71,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 11,R11,11,2021-02-26 17:00:00+00:00,Vermont Cricket Club,Loss,loss,lost by 6 wickets,Vyom Kapur 18*,Kshom Kapur 1-8,False
09ecd0ff-9377-4972-bfff-5c5e225ba8e9,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 10,R10,10,2021-02-19 17:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
9fbea6bb-c28d-43ff-ae59-d17f24914520,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 9,R9,9,2021-02-12 17:00:00+00:00,St Davids Cricket Club,Draw,draw,draw,—,—,False
3ac20cd0-802d-4d27-971f-7f298119c465,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 8,R8,8,2021-02-05 17:00:00+00:00,Koonung Heights Cricket Club,Loss,loss,lost by 4 wickets,Arsh Mahajan 22,Krish Agrawal 3-12,False
8d607aa2-cbf3-4adc-b326-6303385e0ec9,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 7,R7,7,2021-01-29 17:00:00+00:00,Bulleen Templestowe Cricket Club,Draw,draw,draw,—,—,False
741c1154-b6ec-47d8-86ae-1d2ea40a80c0,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 6,R6,6,2020-12-18 17:00:00+00:00,Heathmont Cricket Club,Loss,loss,lost by 7 wickets,Arsh Mahajan 26*,Krishanth Pradeep Pandian 2-4,False
8256f0bb-37a0-440d-87ba-9e5899b3338e,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 5,R5,5,2020-12-11 17:00:00+00:00,Nunawading Cricket Club,Win,win,won by 30 runs,Vyom Kapur 24*,Kabilan Sutharsan 2-5,False
62a5d694-92f1-4f5c-9860-3229f624623d,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 4,R4,4,2020-12-04 17:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
b79609c1-9d0b-4a4c-92d9-5f6af829d29e,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 3,R3,3,2020-11-27 17:00:00+00:00,St Davids Cricket Club,Win,win,won by 55 runs,Arsh Mahajan 13*,Jahaan Goel 2-1,False
206c1b48-910d-4822-8423-8677955073db,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 2,R2,2,2020-11-20 17:00:00+00:00,Koonung Heights Cricket Club,Loss,loss,lost by 3 wickets,Krishanth Pradeep Pandian 12*,Krishanth Pradeep Pandian 2-5,False
53c7eab1-8273-4829-981d-4522cda44e03,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,5b4d9aca-da4b-45e7-894c-0c1c8e03b8d2,Glen Waverley Hawks,599fe877-24ab-42ba-a312-f9196655468a,Under 12 Fri A Grade,Glen Waverley Hawks - Under 12 Fri A Grade,Round 1,R1,1,2020-11-13 17:00:00+00:00,Bulleen Templestowe Cricket Club,Win,win,won by 16 runs,Krishanth Pradeep Pandian 11*,Vimal Kewada 2-5,False
