player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_77b6f7a3cdde9227,Graham Mcdonald,G Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_77b6f7a3cdde9227,Graham Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1967-68,13,medium,11,7,7,151,906,,,,913,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_de31eaab9a3b3c71,Kinsgley Osborne,K Osborne,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_de31eaab9a3b3c71,Kinsgley Osborne,excel,bexley_stats_spreadsheets.xlsx,1967-68,14,medium,,2,2,7,42,,,,24,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9390f1422b8c4e86,Peter Rowe,P Rowe,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9390f1422b8c4e86,Peter Rowe,excel,bexley_stats_spreadsheets.xlsx,1967-68,15,medium,,7,7,78,468,,,,343,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9737f4065a61ec5e,Kevin Shearman,K Shearman,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9737f4065a61ec5e,Kevin Shearman,excel,bexley_stats_spreadsheets.xlsx,1967-68,16,medium,,,,3,18,,,,20,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8e3e135f306ed517,Graham Walker,G Walker,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8e3e135f306ed517,Graham Walker,excel,bexley_stats_spreadsheets.xlsx,1967-68,17,medium,,,,6,36,,,,50,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6dc1ffba34406b18,Peter Westwood,P Westwood,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6dc1ffba34406b18,Peter Westwood,excel,bexley_stats_spreadsheets.xlsx,1967-68,18,medium,,,,10,60,,,,75,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_54d5d8576920773b,Brian White,B White,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_54d5d8576920773b,Brian White,excel,bexley_stats_spreadsheets.xlsx,1967-68,19,medium,,9,9,128,768,,,,635,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_09eeb8d3cf53e93d,Gary White,G White,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_09eeb8d3cf53e93d,Gary White,excel,bexley_stats_spreadsheets.xlsx,1967-68,20,medium,,,,3,18,,,,15,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5901c5d36d4cf73f,Paul Blazely,P Blazely,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5901c5d36d4cf73f,Paul Blazely,excel,bexley_stats_spreadsheets.xlsx,1967-68,25,medium,,,,8,48,,,,45,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_97e0a8357144cb4a,Graham Butt,G Butt,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_97e0a8357144cb4a,Graham Butt,excel,bexley_stats_spreadsheets.xlsx,1967-68,26,medium,,8,8,45,270,,,,165,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_550fa79d9bf56f3a,Bruce Carrington,B Carrington,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_550fa79d9bf56f3a,Bruce Carrington,excel,bexley_stats_spreadsheets.xlsx,1967-68,27,medium,,13,13,57,342,,,,199,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5d27a5a5602e7c82,Neville Collins,N Collins,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5d27a5a5602e7c82,Neville Collins,excel,bexley_stats_spreadsheets.xlsx,1967-68,28,medium,,,,8,48,,,,49,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c21e06254ed04447,W Feld,W Feld,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c21e06254ed04447,W Feld,excel,bexley_stats_spreadsheets.xlsx,1967-68,29,medium,,,,3,18,,,,32,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cde33b5bfb13cdd6,John Ferguson,J Ferguson,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cde33b5bfb13cdd6,John Ferguson,excel,bexley_stats_spreadsheets.xlsx,1967-68,30,medium,,,,63,378,,,,321,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c0d10ad8cf6bc154,Ian Fleming,I Fleming,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c0d10ad8cf6bc154,Ian Fleming,excel,bexley_stats_spreadsheets.xlsx,1967-68,31,medium,,13,13,96,576,,,,367,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_572e83d07da3820d,Warwick Gietz,W Gietz,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_572e83d07da3820d,Warwick Gietz,excel,bexley_stats_spreadsheets.xlsx,1967-68,32,medium,,1,1,28,168,,,,158,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3c41405123548911,W Greenup,W Greenup,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3c41405123548911,W Greenup,excel,bexley_stats_spreadsheets.xlsx,1967-68,33,medium,,,,1,6,,,,7,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_77c451956ffe3953,L Jackson,L Jackson,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_77c451956ffe3953,L Jackson,excel,bexley_stats_spreadsheets.xlsx,1967-68,36,medium,,,,15,90,,,,81,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d18d49ac00c79107,D Jackson,D Jackson,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d18d49ac00c79107,D Jackson,excel,bexley_stats_spreadsheets.xlsx,1967-68,37,medium,,1,1,19,114,,,,66,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b9b5e0cd96422424,Reg Jones,R Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b9b5e0cd96422424,Reg Jones,excel,bexley_stats_spreadsheets.xlsx,1967-68,38,medium,,,,4,24,,,,26,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1f788a84668665a7,Roy Menzies,R Menzies,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1f788a84668665a7,Roy Menzies,excel,bexley_stats_spreadsheets.xlsx,1967-68,39,medium,,4,4,59,354,,,,244,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f43416a5e3e67bbc,John Moffat,J Moffat,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f43416a5e3e67bbc,John Moffat,excel,bexley_stats_spreadsheets.xlsx,1967-68,40,medium,,4,4,71,426,,,,357,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9390f1422b8c4e86,Peter Rowe,P Rowe,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9390f1422b8c4e86,Peter Rowe,excel,bexley_stats_spreadsheets.xlsx,1967-68,42,medium,,10,10,40,240,,,,127,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0bc96f0c9e6126ae,D Thomas,D Thomas,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0bc96f0c9e6126ae,D Thomas,excel,bexley_stats_spreadsheets.xlsx,1967-68,43,medium,,,,7,42,,,,21,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cccb0bc241f77a69,Bill Wade,B Wade,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cccb0bc241f77a69,Bill Wade,excel,bexley_stats_spreadsheets.xlsx,1967-68,44,medium,,6,6,73,438,,,,277,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c72ef1a0b27511ff,Ian Woodbury,I Woodbury,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c72ef1a0b27511ff,Ian Woodbury,excel,bexley_stats_spreadsheets.xlsx,1967-68,48,medium,,1,1,7,42,,,,22,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_979fe1e07e509ddf,George Edwards,G Edwards,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_979fe1e07e509ddf,George Edwards,excel,bexley_stats_spreadsheets.xlsx,1968-69,8,medium,,11,11,86,516,,,,350,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ca1fe7f4351a993c,L Edwards,L Edwards,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ca1fe7f4351a993c,L Edwards,excel,bexley_stats_spreadsheets.xlsx,1968-69,9,medium,,2,2,4,24,,,,7,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7450d86f5ff1e0cc,John Ferguson,J Ferguson,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7450d86f5ff1e0cc,John Ferguson,excel,bexley_stats_spreadsheets.xlsx,1968-69,10,medium,,2,2,27,162,,,,155,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ed9e09f8ae703579,Ian Fleming,I Fleming,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ed9e09f8ae703579,Ian Fleming,excel,bexley_stats_spreadsheets.xlsx,1968-69,11,medium,,13,13,69,414,,,,290,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_708214659551be0f,Graham Hicks,G Hicks,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_708214659551be0f,Graham Hicks,excel,bexley_stats_spreadsheets.xlsx,1968-69,12,medium,,,,2,12,,,,12,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5b0418f2e3e48a4d,Peter Huthnance,P Huthnance,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5b0418f2e3e48a4d,Peter Huthnance,excel,bexley_stats_spreadsheets.xlsx,1968-69,15,medium,,8,8,64,384,,,,266,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_927a1ff618026948,Graham Mcdonald,G Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_927a1ff618026948,Graham Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1968-69,18,medium,,10,10,107,642,,,,587,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_54c876977024f368,Peter Rowe,P Rowe,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_54c876977024f368,Peter Rowe,excel,bexley_stats_spreadsheets.xlsx,1968-69,19,medium,,1,1,13,78,,,,61,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6eab3ef3c453eaaf,Mick Stone,M Stone,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6eab3ef3c453eaaf,Mick Stone,excel,bexley_stats_spreadsheets.xlsx,1968-69,21,medium,,9,9,108,648,,,,468,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_13c00ca541e712e7,Paul Thomas,P Thomas,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_13c00ca541e712e7,Paul Thomas,excel,bexley_stats_spreadsheets.xlsx,1968-69,22,medium,,3,3,8,48,,,,24,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_dfac62c3939d7b11,Peter Westwood,P Westwood,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_dfac62c3939d7b11,Peter Westwood,excel,bexley_stats_spreadsheets.xlsx,1968-69,23,medium,,,,2,12,,,,16,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0d58f70982168c5c,Brian White,B White,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0d58f70982168c5c,Brian White,excel,bexley_stats_spreadsheets.xlsx,1968-69,24,medium,,6,6,94,564,,,,402,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f789b890e79f8226,Ian Woodbury,I Woodbury,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f789b890e79f8226,Ian Woodbury,excel,bexley_stats_spreadsheets.xlsx,1968-69,25,medium,,,,11,66,,,,65,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_dcac0880c8e878e3,W Bevan,W Bevan,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_dcac0880c8e878e3,W Bevan,excel,bexley_stats_spreadsheets.xlsx,1968-69,30,medium,,,,2,12,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b8846180ed2e2a10,Graham Butt,G Butt,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b8846180ed2e2a10,Graham Butt,excel,bexley_stats_spreadsheets.xlsx,1968-69,33,medium,,1,1,11,66,,,,56,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8ea1afbc8f14c160,Colin Carpenter,C Carpenter,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8ea1afbc8f14c160,Colin Carpenter,excel,bexley_stats_spreadsheets.xlsx,1968-69,34,medium,,9,9,107,642,,,,494,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1afb2efef370377d,Bruce Carrington,B Carrington,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1afb2efef370377d,Bruce Carrington,excel,bexley_stats_spreadsheets.xlsx,1968-69,35,medium,,27,27,122,732,,,,447,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_91554b624e9d8758,Warwick Gietz,W Gietz,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_91554b624e9d8758,Warwick Gietz,excel,bexley_stats_spreadsheets.xlsx,1968-69,36,medium,,,,1,6,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5b0418f2e3e48a4d,Peter Huthnance,P Huthnance,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5b0418f2e3e48a4d,Peter Huthnance,excel,bexley_stats_spreadsheets.xlsx,1968-69,39,medium,,3,3,29,174,,,,116,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9dd71597e3e9b25e,Danny Lee,D Lee,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9dd71597e3e9b25e,Danny Lee,excel,bexley_stats_spreadsheets.xlsx,1968-69,41,medium,,2,2,17,102,,,,89,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cff9359677a1d866,Kingsley Osborne,K Osborne,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cff9359677a1d866,Kingsley Osborne,excel,bexley_stats_spreadsheets.xlsx,1968-69,42,medium,,,,26,156,,,,109,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f03d42339eaffd43,Phillip Rae,P Rae,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f03d42339eaffd43,Phillip Rae,excel,bexley_stats_spreadsheets.xlsx,1968-69,43,medium,,26,26,111,666,,,,368,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_54c876977024f368,Peter Rowe,P Rowe,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_54c876977024f368,Peter Rowe,excel,bexley_stats_spreadsheets.xlsx,1968-69,44,medium,,,,21,126,,,,128,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_13c00ca541e712e7,Paul Thomas,P Thomas,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_13c00ca541e712e7,Paul Thomas,excel,bexley_stats_spreadsheets.xlsx,1968-69,45,medium,,3,3,15,90,,,,51,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3eab4889a2cef14d,Bill Wade,B Wade,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3eab4889a2cef14d,Bill Wade,excel,bexley_stats_spreadsheets.xlsx,1968-69,46,medium,,7,7,82,492,,,,349,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_dfac62c3939d7b11,Peter Westwood,P Westwood,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_dfac62c3939d7b11,Peter Westwood,excel,bexley_stats_spreadsheets.xlsx,1968-69,47,medium,,,,2,12,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0d58f70982168c5c,Brian White,B White,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0d58f70982168c5c,Brian White,excel,bexley_stats_spreadsheets.xlsx,1968-69,48,medium,,1,1,14,84,,,,68,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f789b890e79f8226,Ian Woodbury,I Woodbury,Georges River DCC,Georges River DCC,Historical club summary,excel_1968_69,Summer 1968/69,1968-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f789b890e79f8226,Ian Woodbury,excel,bexley_stats_spreadsheets.xlsx,1968-69,49,medium,,9,9,62,372,,,,220,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5ebc5d38df93d7f1,Graham Butt,G Butt,Georges River DCC,Georges River DCC,Historical club summary,excel_1969_70,Summer 1969/70,1969-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5ebc5d38df93d7f1,Graham Butt,excel,bexley_stats_spreadsheets.xlsx,1969-70,5,medium,,,,6,36,,,,32,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8e4769fe2f796486,George Edwards,G Edwards,Georges River DCC,Georges River DCC,Historical club summary,excel_1969_70,Summer 1969/70,1969-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8e4769fe2f796486,George Edwards,excel,bexley_stats_spreadsheets.xlsx,1969-70,7,medium,,19,19,102,612,,,,362,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
