season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_dot_balls,bbb_dot_ball_balls_faced,bbb_batting_innings,bbb_matches,latest_match_date,bat_sr,batting_dot_ball_pct
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,millar_harris,millar_harris,Millar Harris,Millar Harris,10.0,14.0,1,10,14.0,1,1,2025-10-25T12:30:00.0000000+11:00,71.42857142857143,71.42857142857143
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,oshan_de_silva,oshan_de_silva,Oshan De Silva,Oshan De Silva,56.0,58.0,6,36,58.0,6,6,2026-03-07T12:30:00.0000000+11:00,96.55172413793103,62.06896551724138
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,peter_mentiplay,peter_mentiplay,Peter Mentiplay,Peter Mentiplay,129.0,270.0,8,193,270.0,8,8,2026-03-07T12:30:00.0000000+11:00,47.77777777777778,71.48148148148148
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,raw_1e7a32d8_bca8_44f5_a624_53d2373f3ad5,raw_1e7a32d8_bca8_44f5_a624_53d2373f3ad5,Lachie O’meara,Lachie O’meara,13.0,39.0,3,32,39.0,3,3,2026-03-07T12:30:00.0000000+11:00,33.333333333333336,82.05128205128206
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,raw_23ed21a5_42dc_4165_9a8f_5e0f423a486a,raw_23ed21a5_42dc_4165_9a8f_5e0f423a486a,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,30.0,63.0,5,40,63.0,5,5,2026-03-07T12:30:00.0000000+11:00,47.61904761904762,63.492063492063494
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,raw_2951c80e_3d94_4677_8781_c2c20ea52029,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,29.0,76.0,6,56,76.0,6,6,2026-03-07T12:30:00.0000000+11:00,38.1578947368421,73.6842105263158
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,112.0,103.0,9,55,103.0,9,9,2026-03-07T12:30:00.0000000+11:00,108.7378640776699,53.398058252427184
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,raw_f5bb9a65_0197_43fb_8380_f0bbb1f48b1e,raw_f5bb9a65_0197_43fb_8380_f0bbb1f48b1e,Hemantha Alles,Hemantha Alles,188.0,360.0,10,227,360.0,10,10,2026-03-07T12:30:00.0000000+11:00,52.22222222222222,63.05555555555556
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,raw_fe99b1b0_eed3_4f36_a159_7ad17b650da0,raw_fe99b1b0_eed3_4f36_a159_7ad17b650da0,Ky Rabadi,Ky Rabadi,412.0,738.0,13,515,738.0,13,13,2026-03-07T12:30:00.0000000+11:00,55.826558265582655,69.78319783197831
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,steve_mcconchie,steve_mcconchie,Steve Mcconchie,Steve Mcconchie,474.0,649.0,13,454,649.0,13,13,2026-03-07T12:30:00.0000000+11:00,73.03543913713405,69.9537750385208
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,82.0,188.0,11,112,188.0,11,11,2026-03-04T17:00:00.0000000+11:00,43.61702127659574,59.57446808510638
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,0.0,3.0,1,2,3.0,1,1,2025-10-15T17:00:00.0000000+11:00,0.0,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,raw_057648e0_b592_4afe_a3e6_bef737c225e8,raw_057648e0_b592_4afe_a3e6_bef737c225e8,Sophie May,Sophie May,69.0,114.0,12,62,114.0,12,12,2026-03-04T17:00:00.0000000+11:00,60.526315789473685,54.3859649122807
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,raw_2777df77_3faf_42c0_ac82_baa8db88d158,raw_2777df77_3faf_42c0_ac82_baa8db88d158,Lily Sell,Lily Sell,111.0,170.0,12,95,170.0,12,12,2026-03-04T17:00:00.0000000+11:00,65.29411764705883,55.88235294117647
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,raw_59aa490c_d517_471a_9cbb_4cc5ad145aab,raw_59aa490c_d517_471a_9cbb_4cc5ad145aab,********,********,145.0,104.0,5,34,104.0,5,5,2026-03-04T17:00:00.0000000+11:00,139.42307692307693,32.69230769230769
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,raw_66b5817a_731b_44f1_9df5_1c879b609647,raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,407.0,283.0,12,120,283.0,12,12,2026-03-04T17:00:00.0000000+11:00,143.81625441696113,42.40282685512368
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,raw_6c2b2bc2_cb6e_4f8d_a5b6_1d691f5b41ca,raw_6c2b2bc2_cb6e_4f8d_a5b6_1d691f5b41ca,Rishika Vartak,Rishika Vartak,23.0,82.0,9,66,82.0,9,9,2026-03-04T17:00:00.0000000+11:00,28.048780487804876,80.48780487804878
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,raw_8d3c95b5_7dce_471c_930b_565de2405083,raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,98.0,150.0,12,78,150.0,12,12,2026-03-04T17:00:00.0000000+11:00,65.33333333333333,52.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,61.0,157.0,12,97,157.0,12,12,2026-03-04T17:00:00.0000000+11:00,38.853503184713375,61.78343949044586
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,raw_aef440be_d9da_40bd_8816_024fd61e40ea,raw_aef440be_d9da_40bd_8816_024fd61e40ea,Ishreet Kaur,Ishreet Kaur,158.0,178.0,11,86,178.0,11,11,2026-03-04T17:00:00.0000000+11:00,88.76404494382022,48.31460674157304
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,aarav_shah,aarav_shah,Aarav Shah,Aarav Shah,32.0,55.0,6,41,55.0,6,6,2026-02-13T16:30:00.0000000+11:00,58.18181818181818,74.54545454545455
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,archie_wilton,archie_wilton,Archie Wilton,Archie Wilton,14.0,93.0,9,84,93.0,9,9,2026-02-13T16:30:00.0000000+11:00,15.053763440860216,90.3225806451613
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,cameron_bird,cameron_bird,Cameron Bird,Cameron Bird,49.0,150.0,9,126,150.0,9,9,2026-02-13T16:30:00.0000000+11:00,32.666666666666664,84.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,levi_wilton,levi_wilton,Levi Wilton,Levi Wilton,167.0,178.0,9,117,178.0,9,9,2026-02-13T16:30:00.0000000+11:00,93.82022471910112,65.73033707865169
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,liam_chamoff,liam_chamoff,Liam Chamoff,Liam Chamoff,87.0,190.0,7,146,190.0,7,7,2026-02-13T16:30:00.0000000+11:00,45.78947368421053,76.84210526315789
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,noah_mitchell,noah_mitchell,Noah Mitchell,Noah Mitchell,32.0,115.0,7,90,115.0,7,7,2026-02-13T16:30:00.0000000+11:00,27.82608695652174,78.26086956521739
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,Harrison Smith,Harrison Smith,53.0,116.0,9,84,116.0,9,9,2026-02-13T16:30:00.0000000+11:00,45.689655172413794,72.41379310344827
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,raw_21c8a168_941a_466f_8e2b_abdef56d9cd9,raw_21c8a168_941a_466f_8e2b_abdef56d9cd9,Charlie Smith,Charlie Smith,196.0,287.0,9,202,287.0,9,9,2026-02-13T16:30:00.0000000+11:00,68.29268292682927,70.38327526132404
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,raw_77acd29e_0b32_4ff2_b3df_07527e112511,raw_77acd29e_0b32_4ff2_b3df_07527e112511,Hari Krishna Mani,Hari Krishna Mani,81.0,180.0,8,140,180.0,8,8,2026-02-13T16:30:00.0000000+11:00,45.0,77.77777777777777
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,raw_efecb084_d862_49ea_a9a7_70b20a24049c,raw_efecb084_d862_49ea_a9a7_70b20a24049c,Yatharth Manware,Yatharth Manware,228.0,265.0,8,166,265.0,8,8,2026-02-13T16:30:00.0000000+11:00,86.0377358490566,62.64150943396226
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dc62596b-aa78-42b9-aea7-097a021080f7,d9109d68-6915-4a25-8f87-3d96786a497d,U16 B North,tony_mcswiggan,tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,30.0,78.0,6,62,78.0,6,6,2026-02-13T16:30:00.0000000+11:00,38.46153846153846,79.48717948717949
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,andrew_east,andrew_east,Andrew East,Andrew East,14.0,62.0,3,53,62.0,3,3,2025-12-20T12:30:00.0000000+11:00,22.580645161290324,85.48387096774194
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,ashley_milroy,ashley_milroy,Ashley Milroy,Ashley Milroy,19.0,52.0,5,39,52.0,5,5,2026-02-21T12:30:00.0000000+11:00,36.53846153846154,75.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,ewan_fallows,ewan_fallows,Ewan Fallows,Ewan Fallows,47.0,38.0,1,20,38.0,1,1,2025-11-29T12:30:00.0000000+11:00,123.6842105263158,52.63157894736842
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,lachlan_drew,lachlan_drew,Lachlan Drew,Lachlan Drew,12.0,13.0,1,7,13.0,1,1,2025-10-25T12:30:00.0000000+11:00,92.3076923076923,53.84615384615385
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,mitchell_cunningham,mitchell_cunningham,Mitchell Cunningham,Mitchell Cunningham,30.0,47.0,1,32,47.0,1,1,2025-11-22T12:30:00.0000000+11:00,63.829787234042556,68.08510638297872
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,noah_mitchell,noah_mitchell,Noah Mitchell,Noah Mitchell,0.0,6.0,3,6,6.0,3,3,2026-01-31T12:30:00.0000000+11:00,0.0,100.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_042772eb_37d7_4e2b_a11d_7210ca675012,raw_042772eb_37d7_4e2b_a11d_7210ca675012,Utpal K Bera,Utpal K Bera,72.0,122.0,4,84,122.0,5,5,2026-02-21T12:30:00.0000000+11:00,59.01639344262295,68.85245901639344
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,Brendan Flood,Brendan Flood,42.0,79.0,2,56,79.0,2,2,2025-12-20T12:30:00.0000000+11:00,53.164556962025316,70.88607594936708
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_1cc69697_e59e_440d_a134_4ac8f76d710d,raw_1cc69697_e59e_440d_a134_4ac8f76d710d,Greg Hill,Greg Hill,15.0,27.0,3,16,27.0,4,4,2026-02-14T12:30:00.0000000+11:00,55.55555555555556,59.25925925925926
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,Harrison Smith,Harrison Smith,153.0,238.0,8,170,238.0,8,8,2026-02-21T12:30:00.0000000+11:00,64.28571428571429,71.42857142857143
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_211977af_ccf7_45f3_a599_7de169ea81c8,raw_211977af_ccf7_45f3_a599_7de169ea81c8,Rasik Malhotra,Rasik Malhotra,53.0,58.0,3,40,58.0,3,3,2026-02-14T12:30:00.0000000+11:00,91.37931034482759,68.96551724137932
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_21c8a168_941a_466f_8e2b_abdef56d9cd9,raw_21c8a168_941a_466f_8e2b_abdef56d9cd9,Charlie Smith,Charlie Smith,127.0,219.0,8,153,219.0,8,8,2026-02-21T12:30:00.0000000+11:00,57.990867579908674,69.86301369863014
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_468c3a0a_d327_4152_82d5_99052aa371b1,raw_468c3a0a_d327_4152_82d5_99052aa371b1,Brian Drew,Brian Drew,31.0,38.0,2,24,38.0,2,2,2025-11-22T12:30:00.0000000+11:00,81.57894736842105,63.1578947368421
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_4d34b741_c83e_418d_8294_f99e1d03f088,raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria,Rushil Sumaria,7.0,30.0,3,26,30.0,3,3,2026-02-21T12:30:00.0000000+11:00,23.333333333333332,86.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_55aa43e4_73ed_4f0f_a616_572df0899066,raw_55aa43e4_73ed_4f0f_a616_572df0899066,Suman Ganguly,Suman Ganguly,2.0,8.0,1,6,8.0,1,1,2026-01-17T12:30:00.0000000+11:00,25.0,75.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_6541aa3c_a00c_4462_aabd_c20b0945364d,raw_6541aa3c_a00c_4462_aabd_c20b0945364d,Sachin Kapse,Sachin Kapse,4.0,4.0,1,3,4.0,1,1,2025-12-20T12:30:00.0000000+11:00,100.0,75.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_77acd29e_0b32_4ff2_b3df_07527e112511,raw_77acd29e_0b32_4ff2_b3df_07527e112511,Hari Krishna Mani,Hari Krishna Mani,31.0,45.0,3,32,45.0,3,3,2026-02-21T12:30:00.0000000+11:00,68.88888888888889,71.11111111111111
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,8.0,47.0,2,39,47.0,2,2,2025-12-20T12:30:00.0000000+11:00,17.02127659574468,82.97872340425532
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,14.0,23.0,1,15,23.0,1,1,2026-02-07T12:30:00.0000000+11:00,60.869565217391305,65.21739130434783
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_ba41f990_99ba_4562_be30_d9b45221b8f7,raw_ba41f990_99ba_4562_be30_d9b45221b8f7,Eleftherios Tsitsiras,Eleftherios Tsitsiras,2.0,5.0,2,4,5.0,2,2,2026-01-31T12:30:00.0000000+11:00,40.0,80.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_bb59db35_8c9e_456d_a7cb_16da34664559,raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,21.0,46.0,2,32,46.0,2,2,2026-02-21T12:30:00.0000000+11:00,45.65217391304348,69.56521739130434
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_db66bcb9_6642_4548_820f_2758d66aed70,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,136.0,152.0,8,90,152.0,8,8,2026-02-21T12:30:00.0000000+11:00,89.47368421052632,59.21052631578947
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_e2d71650_5218_4030_b86e_b597358993de,raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,46.0,127.0,5,104,127.0,5,5,2026-02-21T12:30:00.0000000+11:00,36.22047244094488,81.88976377952756
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,raw_eaaee60d_649f_48e0_b387_3740cb0ae740,raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh,Supreet Singh,20.0,35.0,3,25,35.0,3,3,2026-02-07T12:30:00.0000000+11:00,57.142857142857146,71.42857142857143
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,toby_east,toby_east,Toby East,Toby East,35.0,84.0,4,60,84.0,4,4,2026-01-17T12:30:00.0000000+11:00,41.666666666666664,71.42857142857143
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,e3982110-59e5-4429-9bdd-20ea21cb681b,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,tracy_armstrong,tracy_armstrong,Tracy Armstrong,Tracy Armstrong,207.0,243.0,7,162,243.0,7,7,2026-02-21T12:30:00.0000000+11:00,85.18518518518519,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ebe3c063-c2c9-4e64-993f-1612b5109f42,baca46e8-7dc6-441b-8537-fde44f0713db,Victor Sports T20,andrew_trease,andrew_trease,Andrew Trease,Andrew Trease,71.0,70.0,3,23,70.0,3,3,2025-12-09T17:15:00.0000000+11:00,101.42857142857143,32.857142857142854
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ebe3c063-c2c9-4e64-993f-1612b5109f42,baca46e8-7dc6-441b-8537-fde44f0713db,Victor Sports T20,cooper_o_meara,cooper_o_meara,Cooper O'Meara,Cooper O'Meara,24.0,27.0,3,10,27.0,3,3,2025-12-02T17:15:00.0000000+11:00,88.88888888888889,37.03703703703704
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ebe3c063-c2c9-4e64-993f-1612b5109f42,baca46e8-7dc6-441b-8537-fde44f0713db,Victor Sports T20,jackson_o_meara,jackson_o_meara,Jackson O'Meara,Jackson O'Meara,48.0,45.0,5,14,45.0,5,5,2025-12-09T17:15:00.0000000+11:00,106.66666666666667,31.11111111111111
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ebe3c063-c2c9-4e64-993f-1612b5109f42,baca46e8-7dc6-441b-8537-fde44f0713db,Victor Sports T20,jobe_carlyle,jobe_carlyle,Jobe Carlyle,Jobe Carlyle,14.0,28.0,2,15,28.0,2,2,2025-12-09T17:15:00.0000000+11:00,50.0,53.57142857142857
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ebe3c063-c2c9-4e64-993f-1612b5109f42,baca46e8-7dc6-441b-8537-fde44f0713db,Victor Sports T20,lachlan_carroll,lachlan_carroll,Lachlan Carroll,Lachlan Carroll,33.0,29.0,3,10,29.0,3,3,2025-12-09T17:15:00.0000000+11:00,113.79310344827586,34.48275862068966
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ebe3c063-c2c9-4e64-993f-1612b5109f42,baca46e8-7dc6-441b-8537-fde44f0713db,Victor Sports T20,millar_harris,millar_harris,Millar Harris,Millar Harris,72.0,66.0,3,22,66.0,3,3,2025-12-09T17:15:00.0000000+11:00,109.0909090909091,33.333333333333336
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ebe3c063-c2c9-4e64-993f-1612b5109f42,baca46e8-7dc6-441b-8537-fde44f0713db,Victor Sports T20,oshan_de_silva,oshan_de_silva,Oshan De Silva,Oshan De Silva,13.0,15.0,1,5,15.0,1,1,2025-11-13T17:15:00.0000000+11:00,86.66666666666667,33.333333333333336
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ebe3c063-c2c9-4e64-993f-1612b5109f42,baca46e8-7dc6-441b-8537-fde44f0713db,Victor Sports T20,raw_1e7a32d8_bca8_44f5_a624_53d2373f3ad5,raw_1e7a32d8_bca8_44f5_a624_53d2373f3ad5,Lachie O’meara,Lachie O’meara,1.0,4.0,1,3,4.0,1,1,2025-11-18T17:15:00.0000000+11:00,25.0,75.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ebe3c063-c2c9-4e64-993f-1612b5109f42,baca46e8-7dc6-441b-8537-fde44f0713db,Victor Sports T20,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,57.0,29.0,1,12,29.0,1,1,2025-11-18T17:15:00.0000000+11:00,196.55172413793105,41.37931034482759
