season,match_id,player_id,player_name,catches,stumpings,run_outs
Summer 2016/17,da23690b-faed-4083-9222-0137f2001df1,4263a799-b1ed-43bd-ae39-46b28b0ea1fa,Auzburt Tellis,0,0,2
Summer 2012/13,da3ffd05-73c7-403c-a2aa-962243fe3310,5708f8da-1943-4854-999d-5b54aa0e4f4a,Brad Coster,1,0,0
Summer 2012/13,da3ffd05-73c7-403c-a2aa-962243fe3310,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2012/13,da3ffd05-73c7-403c-a2aa-962243fe3310,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,2,0,0
Summer 2012/13,da3ffd05-73c7-403c-a2aa-962243fe3310,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2011/12,da43f858-7b2d-4641-a019-af63000795aa,8f4e9020-99a7-4266-b07a-be9e7474595a,Shantanu Joglekar,1,0,0
Summer 2011/12,da43f858-7b2d-4641-a019-af63000795aa,3522aaed-79bd-4460-b4b8-f32b4d6fff55,Prashanth Aravinthan,1,0,0
Summer 2011/12,da43f858-7b2d-4641-a019-af63000795aa,15b59621-1402-4886-886f-1dccff368c45,Sachith Prasad,1,0,0
Summer 2011/12,da43f858-7b2d-4641-a019-af63000795aa,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,0,0,1
Summer 2005/06,da4f6fee-9d2a-49b7-9580-b3cf5de017e8,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,1,0,0
Summer 2005/06,da4f6fee-9d2a-49b7-9580-b3cf5de017e8,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,3,1,0
Summer 2005/06,da4f6fee-9d2a-49b7-9580-b3cf5de017e8,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,2,0,0
Summer 2020/21,da80f9e9-314f-4e87-9739-49ae93de6ca9,afeb2ac5-b6af-4c63-ba67-3565368826e8,Simon Gordon,1,0,0
Summer 2020/21,da80f9e9-314f-4e87-9739-49ae93de6ca9,13b9050a-edbb-45ac-a434-b416440b5564,Lucas Anderson,1,0,0
Summer 2019/20,dab46f12-bfc0-4d31-862e-9cbc3d128f32,24f3ce45-cbe8-4671-aec7-e680e52f8fda,Charlie Jurberg,1,0,0
Summer 2019/20,dab46f12-bfc0-4d31-862e-9cbc3d128f32,edf11747-19d4-4da1-b1c1-4820778db42a,Brad Fraser,0,0,2
Summer 2019/20,dab46f12-bfc0-4d31-862e-9cbc3d128f32,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,2,1,0
Summer 2019/20,dab46f12-bfc0-4d31-862e-9cbc3d128f32,984e5f49-ef33-4b20-a422-42c4c1f4b460,Ben Wellman,0,0,2
Summer 2024/25,dad99e35-4915-4dae-b905-1b92143c386c,de10a9f8-cd04-4da0-a1d5-cdbfeda64f19,Garry Malhi,3,0,0
Summer 2005/06,db342029-e80e-4d51-92ec-9ca73383e45b,d80504a7-89cb-46c8-96ea-7aa330445dd3,Virimchi Pillutla,1,0,0
Summer 2005/06,db342029-e80e-4d51-92ec-9ca73383e45b,8f9a08e1-5393-4e05-9d3a-790a8a70f7bc,Pulkit Gupta,1,0,0
Summer 2000/01,db8914a7-3b2e-4104-85d4-201f61b79394,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,1,0,0
Summer 2000/01,db8914a7-3b2e-4104-85d4-201f61b79394,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,2,0,0
Summer 2000/01,db8914a7-3b2e-4104-85d4-201f61b79394,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,1,0,0
Summer 2000/01,db8914a7-3b2e-4104-85d4-201f61b79394,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,1,0,0
Summer 2008/09,db8c4f7c-cb88-42bd-9cd0-d90c3b96186b,220e0e65-3874-4ad2-941c-3036c2fe81dd,Dean Holden,1,0,0
Summer 2008/09,db8c4f7c-cb88-42bd-9cd0-d90c3b96186b,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2008/09,db8c4f7c-cb88-42bd-9cd0-d90c3b96186b,5708f8da-1943-4854-999d-5b54aa0e4f4a,Brad Coster,1,0,0
Summer 2008/09,db8c4f7c-cb88-42bd-9cd0-d90c3b96186b,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,1,0,0
Summer 1999/00,dbac7edf-f398-432b-99b9-d3fd32595e0c,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 1999/00,dbac7edf-f398-432b-99b9-d3fd32595e0c,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,2,0,0
Summer 1999/00,dbac7edf-f398-432b-99b9-d3fd32595e0c,9d472d4d-8165-4a03-8dec-695a6db37bfc,Peter Loughnan,2,0,0
Summer 1998/99,dbb04497-8731-4a48-b31c-816d58642a6c,d7ca0b6f-88ff-411f-ae9c-52884540cfec,M Panozzo,2,0,0
Summer 1998/99,dbb04497-8731-4a48-b31c-816d58642a6c,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,2,0,0
Summer 1998/99,dbb04497-8731-4a48-b31c-816d58642a6c,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,1,0,0
Summer 1998/99,dbb04497-8731-4a48-b31c-816d58642a6c,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,1,0,0
Summer 2005/06,dbcafbcf-e900-4f57-a27e-39adf51d0f6c,c329f152-dd95-4781-b05d-397ef41452f6,Phanidhar Sanam,2,0,0
Summer 2005/06,dbcafbcf-e900-4f57-a27e-39adf51d0f6c,864fb1ed-f706-4260-b8d9-f32dedb39530,Manish Shangari,2,0,0
Summer 2018/19,dbd93b8d-f0be-4888-bf41-5328c9de8f74,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,1,1,0
Summer 2018/19,dbd93b8d-f0be-4888-bf41-5328c9de8f74,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,1,0,0
Summer 2008/09,dc126bda-a19b-4865-b758-0c399a405659,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,0,0
Summer 2008/09,dc126bda-a19b-4865-b758-0c399a405659,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2008/09,dc126bda-a19b-4865-b758-0c399a405659,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2008/09,dc126bda-a19b-4865-b758-0c399a405659,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2008/09,dc126bda-a19b-4865-b758-0c399a405659,c96045c8-dae5-4242-be56-632365c6b2ac,Trent Bockman,1,0,0
Summer 2008/09,dc126bda-a19b-4865-b758-0c399a405659,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,1,0,0
Summer 2008/09,dc126bda-a19b-4865-b758-0c399a405659,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,0,0
Summer 2008/09,dc126bda-a19b-4865-b758-0c399a405659,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,1,0,0
Summer 2008/09,dc126bda-a19b-4865-b758-0c399a405659,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2025/26,dc23845e-8819-45bb-beab-f558a22b7392,3d53c671-8a3a-47a2-9ca0-7eac6d578264,Shiv Patel,1,0,0
Summer 2025/26,dc23845e-8819-45bb-beab-f558a22b7392,8f0c6b21-31d5-4dca-99e9-5b5f48a441e8,Omar Fauzaan,1,0,0
Summer 2025/26,dc23845e-8819-45bb-beab-f558a22b7392,887a3abf-d2e0-4082-987a-3fec9c9cfc31,Hemish Gupta,1,1,0
Summer 2025/26,dc23845e-8819-45bb-beab-f558a22b7392,2548d1cf-7adc-4139-ba4b-449b4f948962,Danish Seth,1,0,0
Summer 2006/07,dc3856e5-d5a4-4177-84b4-104b66a3b0f5,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,4,0,2
Summer 2006/07,dc3856e5-d5a4-4177-84b4-104b66a3b0f5,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,0,0,2
Summer 2006/07,dc3856e5-d5a4-4177-84b4-104b66a3b0f5,c049a503-bf9e-4902-adce-fcfc10992fa6,Shane Vanin,1,0,0
Summer 2016/17,dc3ac5e4-a461-442d-b21a-ba9f022981cf,4d219597-b7ea-47b9-9bd3-bdac9a8d3ff9,Cooper Millard,1,0,0
Summer 2016/17,dc3ac5e4-a461-442d-b21a-ba9f022981cf,d42d1fee-9352-4581-b0d0-fa6266af37ea,Zayaan Arbab,0,0,2
Summer 2016/17,dc3ac5e4-a461-442d-b21a-ba9f022981cf,0cd90e01-3a5a-4aa0-9b00-6a1af9695254,Thomas Goldsmith,1,0,1
Summer 2016/17,dc3ac5e4-a461-442d-b21a-ba9f022981cf,aec60016-ec07-4dd7-a431-340a44d67c03,Thomas Jurberg,0,0,1
Summer 2006/07,dc3e875e-0928-45bc-b601-82e9a2f12111,513c18bd-d0f8-4557-ae34-b8a2a8fbcc3f,Naveen Doguparthy,1,0,0
Summer 2006/07,dc3e875e-0928-45bc-b601-82e9a2f12111,4c49bb5b-8ad8-49bc-97e4-05744c6d1aca,Amar Datar,1,0,0
Summer 2006/07,dc3e875e-0928-45bc-b601-82e9a2f12111,c7a6675f-663d-4015-8330-15770b6f493c,Ajinkya Kher,1,0,0
Summer 2006/07,dc3e875e-0928-45bc-b601-82e9a2f12111,639521a6-7dca-45a9-9b21-d02f3ec0a235,Kiruba Sathiyaseelan,1,0,0
Summer 2019/20,dc43d88e-0d4f-4c0d-87d5-8899e9a86147,bdc053fc-ec3b-44bd-955d-f93dfe94946f,Insa Adhikari,1,0,0
Summer 2019/20,dc43d88e-0d4f-4c0d-87d5-8899e9a86147,52893fca-7a49-42d0-a7ec-86a27de272fb,Kaveen Silva,2,0,0
Summer 2019/20,dc43d88e-0d4f-4c0d-87d5-8899e9a86147,6c9fe119-2686-4669-bc58-361986f8cb08,Dulaj Millawabandara,1,0,0
Summer 2022/23,dc54ecac-663a-4045-b227-e90930e8f3ef,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,1,0,0
Summer 2022/23,dc54ecac-663a-4045-b227-e90930e8f3ef,28a84f5d-8c84-4763-bfc3-bbc328bd33dd,Anil Mirchandani,1,0,1
Summer 2022/23,dc54ecac-663a-4045-b227-e90930e8f3ef,1521a8e1-ea0e-4492-bfc8-9874736683b7,Aditya More,2,0,0
Summer 2025/26,dc58e5de-b793-4863-891a-301965189f4c,2377cd57-43e2-4849-a2f3-3a87689d1f2f,Shaunik Sharma,1,0,1
Summer 2025/26,dc58e5de-b793-4863-891a-301965189f4c,a44f2e20-e168-4bfe-9b98-39b7591da449,Pranavan Kalaiarul,1,0,0
Summer 2025/26,dc58e5de-b793-4863-891a-301965189f4c,c179103e-b86f-4695-b7e9-720779fb1a5e,Pratham Kalyani,1,0,0
Summer 2025/26,dc58e5de-b793-4863-891a-301965189f4c,bc708f08-8662-4bfb-8b33-018d57fa108b,Aryan Shah,0,0,2
Summer 2025/26,dc58e5de-b793-4863-891a-301965189f4c,5323442d-4a5c-4427-b137-ca94c06b9509,Anay Dadhich,0,0,1
Summer 2002/03,dc730db1-b0b5-4cc1-80ee-1cc827adff0b,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,1,0,0
Summer 2002/03,dc730db1-b0b5-4cc1-80ee-1cc827adff0b,20e9339e-0566-4f16-a427-e79824f126ca,James Stevenson,2,0,0
Summer 2025/26,dc98b3da-df8c-4ab8-82e3-7ba67bed0d2c,c179103e-b86f-4695-b7e9-720779fb1a5e,Pratham Kalyani,1,0,0
Summer 2025/26,dc98b3da-df8c-4ab8-82e3-7ba67bed0d2c,7939e855-f0ab-46af-839a-0614a3fa4fa2,Yuvraj Kotecha,1,0,0
Summer 2025/26,dc98b3da-df8c-4ab8-82e3-7ba67bed0d2c,bc708f08-8662-4bfb-8b33-018d57fa108b,Aryan Shah,0,0,2
Summer 2025/26,dc98b3da-df8c-4ab8-82e3-7ba67bed0d2c,7e0660fe-b3de-4583-a237-1d64656428ca,Oliver Ambi,0,0,1
Summer 2025/26,dc98b3da-df8c-4ab8-82e3-7ba67bed0d2c,19aace6a-fa8b-4917-9ff8-036b5013ca4a,Divam Ghosh,0,0,2
Summer 2019/20,dcb5a565-8774-4f39-a8b2-5ff3989f5b5c,163ab06e-d70f-49ff-b40c-124dc774516b,Vansh Trivedi,0,0,1
Summer 2019/20,dcb5a565-8774-4f39-a8b2-5ff3989f5b5c,24f3ce45-cbe8-4671-aec7-e680e52f8fda,Charlie Jurberg,1,0,0
Summer 1999/00,dcd41208-ea52-4ca9-9c40-561c85b88217,091c539c-cf90-471e-b83a-6c687a079292,J Tzouvelis,2,0,0
Summer 1999/00,dcd41208-ea52-4ca9-9c40-561c85b88217,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 1999/00,dcd41208-ea52-4ca9-9c40-561c85b88217,fd60b728-e87c-4471-bfea-6f7661bc1a79,Sean Hansen,1,0,0
Summer 1999/00,dcd41208-ea52-4ca9-9c40-561c85b88217,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 1999/00,dcd41208-ea52-4ca9-9c40-561c85b88217,0d26576e-251c-4af0-bbf2-790a28eea663,Michael McCrae,1,0,0
Summer 1999/00,dcd41208-ea52-4ca9-9c40-561c85b88217,51b27dcc-ecdd-4ed9-8ad5-a9164bcab80f,Steven Morell,1,0,0
Summer 2005/06,dcf4f30c-5307-41ca-9cb7-eeabb2f4edff,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2005/06,dcf4f30c-5307-41ca-9cb7-eeabb2f4edff,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,1,0,0
Summer 2005/06,dcf4f30c-5307-41ca-9cb7-eeabb2f4edff,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,0,2,0
Summer 2005/06,dcf4f30c-5307-41ca-9cb7-eeabb2f4edff,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,1,0,0
Summer 2024/25,dd07aa50-a133-415e-a12e-b087b66641af,ac777130-399c-4a03-8533-dcc7c1d0017c,HARSHA KRISHNA MENDU,0,0,1
Summer 2024/25,dd07aa50-a133-415e-a12e-b087b66641af,a5b91711-1708-4d8c-9b2b-15889e584327,Aansh Pandya,1,0,0
Summer 2024/25,dd07aa50-a133-415e-a12e-b087b66641af,5b563e01-01c6-442f-a9ef-37f27c869d2a,Dhruv Khera,1,0,0
Summer 2024/25,dd5815c7-c4a0-4061-b1a1-f6e2fac361ae,eaf92bbf-34f3-4fc7-898d-a760b63c4b57,Andrew Robjant,0,0,2
Summer 2024/25,dd5815c7-c4a0-4061-b1a1-f6e2fac361ae,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 2024/25,dd5815c7-c4a0-4061-b1a1-f6e2fac361ae,ac777130-399c-4a03-8533-dcc7c1d0017c,HARSHA KRISHNA MENDU,1,0,0
Summer 2024/25,dd5815c7-c4a0-4061-b1a1-f6e2fac361ae,95a8e075-1070-4e0b-82ba-64149daa37fb,Anthony Stiles,2,0,2
Summer 2017/18,dd586793-2504-4810-9b50-ddba08110a5d,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,4,0,0
Summer 2017/18,dd586793-2504-4810-9b50-ddba08110a5d,41c35bb3-d120-4025-a066-8217f8dfff79,Tushar Pai,1,0,0
Summer 2017/18,dd586793-2504-4810-9b50-ddba08110a5d,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2003/04,dd866aad-2627-40e0-95dc-2fe176c872d4,b1eb8b94-3273-4d1a-947d-2115a2d5940f,Aris Voulanas,1,0,0
Summer 2015/16,ddcb7f31-2db4-4daf-b40e-3caaf76c5724,1b73d83b-274d-485b-9d50-ae8a77318e82,Videsh Wagh,1,0,0
Summer 2015/16,ddcb7f31-2db4-4daf-b40e-3caaf76c5724,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,1,0,0
Summer 2015/16,ddcb7f31-2db4-4daf-b40e-3caaf76c5724,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,1,0,0
Summer 2015/16,ddcb7f31-2db4-4daf-b40e-3caaf76c5724,15b59621-1402-4886-886f-1dccff368c45,Sachith Prasad,1,0,0
Summer 2006/07,dde2c458-2735-472c-8360-c57670268831,f665567a-6f8f-44c8-b826-28629d30096d,Mark Bolitho,1,0,0
Summer 2006/07,dde2c458-2735-472c-8360-c57670268831,f0c0a54a-6ca1-4615-a04d-05fe7cefc0c4,Ben Wheeler,1,0,0
Summer 2006/07,dde2c458-2735-472c-8360-c57670268831,36a99638-29fd-4c9f-9ec7-d5967956f11d,Bathusan Elango,1,0,0
Summer 2013/14,ddeeab8b-81d8-40f0-a398-cb2cb263a38d,31f75170-2c7a-44fc-a75b-10c1efcd9193,Adit Maitra,1,0,0
Summer 2023/24,ddf00eec-1014-49fa-845a-ae8a11fab2d0,70ececf4-fb1e-49e4-9eef-76dd04ba2c7d,Satej Parashar,0,0,1
Summer 2023/24,ddf00eec-1014-49fa-845a-ae8a11fab2d0,a18c1424-5139-46b3-9168-a7a2079665f5,Soham Melag,1,0,0
Summer 2025/26,ddf4c6f3-ecbe-4f9a-b1e2-bbc9eaec9290,26c39e7b-feb6-4cd4-9b5b-f5e5a4568ea7,Evie Bungey,0,0,1
Summer 2025/26,ddf4c6f3-ecbe-4f9a-b1e2-bbc9eaec9290,409f1c85-421d-4a18-b1b7-336f9db1d410,Jordin Dias,1,0,0
Summer 2025/26,ddf4c6f3-ecbe-4f9a-b1e2-bbc9eaec9290,73a158cf-df70-47e5-befb-08f64ce4051e,Aradhya Srimayi Tummalapalli,0,0,1
Summer 2025/26,ddf4c6f3-ecbe-4f9a-b1e2-bbc9eaec9290,c4eece01-a2be-4ef6-a369-4084b07a0fb3,Caia Bungey,0,0,1
Summer 2017/18,ddfce136-c564-4a0f-a876-1463b5f89569,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,1,1,0
Summer 2017/18,ddfce136-c564-4a0f-a876-1463b5f89569,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,1,0,0
Summer 2017/18,ddfce136-c564-4a0f-a876-1463b5f89569,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,2,0,0
Summer 2017/18,ddfce136-c564-4a0f-a876-1463b5f89569,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2017/18,ddfce136-c564-4a0f-a876-1463b5f89569,de57493d-fc8d-4a1b-8de7-deeb8a74dfc1,Andrew Ferguson,1,0,0
Summer 2005/06,ddff56b2-3b2a-4937-802f-4062ee706b6e,fd60b728-e87c-4471-bfea-6f7661bc1a79,Sean Hansen,1,0,0
Summer 2005/06,ddff56b2-3b2a-4937-802f-4062ee706b6e,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2005/06,ddff56b2-3b2a-4937-802f-4062ee706b6e,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,1,0,0
Summer 2005/06,ddff56b2-3b2a-4937-802f-4062ee706b6e,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,1,0,0
Summer 2005/06,ddff56b2-3b2a-4937-802f-4062ee706b6e,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2018/19,de75529a-0f8c-462f-857d-a654a2e54cb5,c2e6cdd0-1276-4ac8-9ba7-0b146298676f,Kyle Brand,1,0,0
Summer 2018/19,de75529a-0f8c-462f-857d-a654a2e54cb5,c3b03892-51e5-42b8-93f0-432865d2209d,Mack Heath,1,0,0
Summer 2018/19,de75529a-0f8c-462f-857d-a654a2e54cb5,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,1,0,0
Summer 2018/19,de75529a-0f8c-462f-857d-a654a2e54cb5,e99e0d36-b262-4d81-a6c9-f3f61f8b25c5,Christopher Healy,2,0,0
Summer 2018/19,de75529a-0f8c-462f-857d-a654a2e54cb5,7993ffa3-f7d1-45af-adc1-9f0030e0198d,Mitchell Clausen,1,0,0
Summer 2025/26,de9bfa9c-8ffd-4cd0-8167-1f5f21dc39a5,8b85a36b-648a-4e18-8bea-2e054de239d4,Sahas Baduraliya,1,0,0
Summer 2025/26,de9bfa9c-8ffd-4cd0-8167-1f5f21dc39a5,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,1,0,0
Summer 2025/26,de9bfa9c-8ffd-4cd0-8167-1f5f21dc39a5,303bb8f7-9395-423a-9037-8216390c3918,Ansh Patel,1,0,0
Summer 1996/97,def4b2ba-036a-4337-b9de-c1d7b15083bb,2969ac82-4bfe-40d3-9040-49962f372a79,Simon Laughton,1,0,0
Summer 1996/97,def4b2ba-036a-4337-b9de-c1d7b15083bb,78a18a87-cea5-404f-8e06-44697b9812b8,David Sharpe,2,0,0
Summer 1996/97,def4b2ba-036a-4337-b9de-c1d7b15083bb,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,2,0,0
Summer 2025/26,df2aaf70-9132-4d8f-bb3b-84d30e2f78e6,8b85a36b-648a-4e18-8bea-2e054de239d4,Sahas Baduraliya,0,0,2
Summer 2025/26,df2aaf70-9132-4d8f-bb3b-84d30e2f78e6,4bb878c5-568c-44b9-b944-eda906ffb9f9,Aiden Suraweera,1,0,0
Summer 2025/26,df2aaf70-9132-4d8f-bb3b-84d30e2f78e6,c1bfbf0b-446d-457c-8e87-b95b8b4cdc5b,Hodge Tyssen,2,0,0
Summer 2025/26,df2aaf70-9132-4d8f-bb3b-84d30e2f78e6,d2f37298-3d20-4281-a3ac-57a4df1140cf,Aarish Hirani,0,0,2
Summer 2025/26,df2aaf70-9132-4d8f-bb3b-84d30e2f78e6,a44f2e20-e168-4bfe-9b98-39b7591da449,Pranavan Kalaiarul,0,0,2
Summer 2025/26,df2aaf70-9132-4d8f-bb3b-84d30e2f78e6,7e0660fe-b3de-4583-a237-1d64656428ca,Oliver Ambi,0,0,2
Summer 2024/25,df49dc1f-698e-447d-9677-d21e0b1282a2,abff3db2-4f4a-4422-9507-04470e135ff5,Biyon mulleriyawa,1,0,0
Summer 2024/25,df49dc1f-698e-447d-9677-d21e0b1282a2,1392b763-fc4a-432c-a2d0-92f2b8ae371b,Akshath Mantripragada,1,0,0
Summer 2024/25,df49dc1f-698e-447d-9677-d21e0b1282a2,86c09564-7086-4295-ab87-c96d1f6e2909,Gurjap Singh,1,0,0
Summer 2024/25,df49dc1f-698e-447d-9677-d21e0b1282a2,ac777130-399c-4a03-8533-dcc7c1d0017c,HARSHA KRISHNA MENDU,2,0,0
Summer 2024/25,df49dc1f-698e-447d-9677-d21e0b1282a2,5b563e01-01c6-442f-a9ef-37f27c869d2a,Dhruv Khera,1,0,0
Summer 2009/10,df4eda93-cde1-49d0-8ccb-7472a81954ef,7786b41e-6aa1-4640-80be-ee29edc06495,Aditya Ganesh,2,0,0
Summer 2009/10,df4eda93-cde1-49d0-8ccb-7472a81954ef,cc18fa34-90af-40f5-aee8-ab11f97456b1,Scott Perkins,1,0,0
Summer 2025/26,df8824b4-018b-4f68-903f-e70e3db58bfe,22e5fc2d-679f-4c34-ac7f-e4d588758df8,Vihan Shirguppe,2,0,0
Summer 2025/26,df8824b4-018b-4f68-903f-e70e3db58bfe,361fb9d4-4d92-4260-9744-53d07fe2c185,Yochith Mandala,1,0,0
Summer 2017/18,df994576-b5f5-4c4c-a3b5-cfe7338696eb,39a61dac-97cd-44b8-b618-d19d6c61589b,Yash Bilagi,1,0,0
Summer 2017/18,dfc6259f-a42b-498c-b2a8-c29738208801,ebc7e04e-6d74-4697-abb0-c89411dafc43,Sanjay Ravichandran,1,0,0
Summer 2017/18,dfc6259f-a42b-498c-b2a8-c29738208801,97733e24-3386-4019-bb66-6e07e8262e10,Dulina Millawabandara,2,0,0
Summer 2017/18,dfc6259f-a42b-498c-b2a8-c29738208801,9198baa3-8bec-4526-afc5-a00c4b33b155,Aman Thadani,0,0,1
Summer 2017/18,dfc6259f-a42b-498c-b2a8-c29738208801,6c9fe119-2686-4669-bc58-361986f8cb08,Dulaj Millawabandara,1,0,0
Summer 2020/21,dfe7aa34-6fbb-4f05-8f93-7f37cf608d02,163ab06e-d70f-49ff-b40c-124dc774516b,Vansh Trivedi,0,0,2
Summer 2020/21,dfe7aa34-6fbb-4f05-8f93-7f37cf608d02,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,0,0,1
Summer 2020/21,dfe7aa34-6fbb-4f05-8f93-7f37cf608d02,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,2,0,1
Summer 2010/11,dff11cbf-e19e-4ab2-8f4b-2dbea4e8d758,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,2,0,0
Summer 2010/11,dff11cbf-e19e-4ab2-8f4b-2dbea4e8d758,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,1,0,0
Summer 2010/11,dff11cbf-e19e-4ab2-8f4b-2dbea4e8d758,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,1,0,0
Summer 2010/11,dff11cbf-e19e-4ab2-8f4b-2dbea4e8d758,a548ac65-34b5-48bc-ab8d-589dbb93b2eb,Geoff Gannon,1,0,0
Summer 2017/18,e0108f23-9469-4eec-8bd4-158f4d556be9,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,3,1,2
Summer 2017/18,e0108f23-9469-4eec-8bd4-158f4d556be9,95c1ef1d-f951-42e2-bdc3-61394bb01ac1,Brad Hickey,1,0,2
Summer 2016/17,e0177377-88d7-4d72-8e66-a242138964ae,dec905aa-80a7-4966-b70a-34ca4e170458,Ranjit Balamurugan,2,0,0
Summer 2016/17,e0177377-88d7-4d72-8e66-a242138964ae,e927148d-badd-4274-a397-ca020fa554c5,Triyan De Silva,1,0,0
Summer 2016/17,e0177377-88d7-4d72-8e66-a242138964ae,4263a799-b1ed-43bd-ae39-46b28b0ea1fa,Auzburt Tellis,1,0,0
Summer 2024/25,e0359ec7-6e9c-4c1d-9bc1-1c8dd17bf814,cc4b36aa-4663-41e6-bf8a-ac6032903439,Wijesinghe arachchige Dulaj madushanka,1,0,0
Summer 2024/25,e0359ec7-6e9c-4c1d-9bc1-1c8dd17bf814,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,1,0,0
Summer 2024/25,e0359ec7-6e9c-4c1d-9bc1-1c8dd17bf814,86ab50f2-878d-49ff-9bf2-308a4588f6ba,Reece Anderson,1,0,0
Summer 2024/25,e0359ec7-6e9c-4c1d-9bc1-1c8dd17bf814,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,1,0,0
Summer 2014/15,e044f386-c506-4344-902a-5da920381122,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,4,0,0
Summer 2014/15,e044f386-c506-4344-902a-5da920381122,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2014/15,e044f386-c506-4344-902a-5da920381122,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
