season,match_id,player_id,player_name,runs,balls,fours,sixes,strike_rate,dismissal
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,d3e84d6e-c9db-487d-a216-c3d3b01d2827,Thomas Zachariassen,0,0,0,0,0.0,did not bat
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,11e994a8-8837-43f6-850e-68a6945d9b01,Tej Boddupalli,0,0,0,0,0.0,did not bat
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,a652bd8a-0c53-47d0-82d1-4635b0bab6f0,Trent Merkus,0,0,0,0,0.0,did not bat
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,80903c27-d533-4a2d-8a58-860b9faf953f,S Fraser,0,0,0,0,0.0,did not bat
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,dc591854-c637-4aea-928b-a7409b018e04,S Thatimakula,0,0,0,0,0.0,did not bat
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,a8322109-239b-46d2-bb7f-2a527ad5437b,J Haines,0,0,0,0,0.0,did not bat
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,0671bdca-bdd4-4056-9d3d-eadb3ef7f55f,R Hiho,16,0,0,0,0.0,c:  b: 
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,2bd039cf-e29a-4e4f-b509-815399c50397,D Allen,2,0,0,0,0.0,b: 
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,45,0,2,0,0.0,not out
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,91d19636-716c-4bd4-b38c-8a636b0d4e09,Graham Cuddon,1,0,0,0,0.0,c:  b: 
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,5ae8dc46-1002-40a5-b80f-d78819aa3d2d,Darren Halley,7,0,0,1,0.0,c:  b: 
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,288f567a-d20f-4940-a5e9-8a6e53b7a716,Xavier O'Kelly,6,0,0,0,0.0,not out
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,dbebc0f0-3e6a-403a-bb0a-08f84db94c74,Nick Voulanis,8,0,0,0,0.0,not out
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,8979bbd7-4883-4183-b4b6-c6f20e5c8677,Nigel Karunatileke,0,0,0,0,0.0,did not bat
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,0,0,0,0,0.0,did not bat
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,63be5798-2b5d-4e13-b489-269a3be8aee8,Adrian Dale,0,0,0,0,0.0,did not bat
Summer 1998/99,bb915934-01e9-432a-bc8e-ff884da00ae1,43282b51-f1e7-45f5-b9c4-0e5aa677ef94,Paul Seddon,0,0,0,0,0.0,did not bat
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,f5860e82-6516-4516-81d8-a1439b3aa8ff,Greg Brown,12,0,0,0,0.0,c:  b: A Nisi
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,aea1d6a8-e93d-430e-b210-1ee66208ef52,Steven Raymond,36,0,0,0,0.0,c:  b: J Madsen
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,52,0,0,0,0.0,not out
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,545516d2-7153-4ec7-ad87-bb0119648e2b,Greg Huntington,20,0,0,0,0.0,b: M Mazzetti
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,27,0,0,0,0.0,not out
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,91d19636-716c-4bd4-b38c-8a636b0d4e09,Graham Cuddon,0,0,0,0,0.0,did not bat
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,0,0,0,0,0.0,did not bat
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,41bde291-d8c6-4715-9aba-c281235fc094,Justin Scicluna,0,0,0,0,0.0,did not bat
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,2f789fe7-00cb-4dcc-8dcd-f8c455209c17,Anthony Papa,0,0,0,0,0.0,did not bat
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,cdfd28fe-af9e-4b26-a1f4-ea5e5edf5739,Dean Papa,0,0,0,0,0.0,did not bat
Summer 2007/08,bba39990-acc5-40e8-b46d-dc3a38abb992,82e5d337-248b-4e11-843c-939b8b9ccadb,Mark Hallett,0,0,0,0,0.0,did not bat
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,326b6a5d-a527-46c1-ac27-683b0aafad68,Manish Dutta,4,22,0,0,18.0,run out ()
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,0d89c9c0-1312-4497-9ac4-d757bdde451b,Fred Richards,5,0,1,0,0.0,b: J Geason
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,b536f720-e8ef-419c-8a82-3c8979a1f9fe,Rohan Kevat,2,0,0,0,0.0,c: J Laing b: B McCluskey
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,27203609-bf33-4758-b951-c62d86eebcde,Pranav Chokka,14,36,1,0,38.0,run out ()
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,39a61dac-97cd-44b8-b618-d19d6c61589b,Yash Bilagi,7,0,1,0,0.0,b: 
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,d795f9f2-55ab-44b7-bc50-e2f6779f1497,Adithya Ravichandran,23,31,3,0,74.0,not out
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,a6721f2e-5831-42c0-be6d-ac7073df8b92,Jahaan Goel,12,24,1,0,50.0,c: J Laing b: S Dick
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,7534466a-d4ac-4667-a080-ec8116b20e6a,Arsh Mahajan,2,8,0,0,25.0,c: J Harman b: D Geason
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,6bbd0664-cc43-48ff-b6ff-06aaf26ec059,Jayden Jeyaweerasingham,5,21,0,0,23.0,run out ()
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,e701bf5c-122c-4a76-9616-9246a7c3d014,Syon Neel,1,0,0,0,0.0,run out (A Froese)
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,921bd2c6-11da-499a-b2f0-cb0e252167c6,Shreyaj Guha,0,0,0,0,0.0,did not bat
Summer 2017/18,bbb99070-c8ee-4f0e-83c3-7307549a55c7,66bda123-08c0-44cb-b563-92a7aa67f0ad,Aditya Das,0,0,0,0,0.0,did not bat
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,15,0,1,0,0.0,c:  b: 
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,0,0,0,0,0.0,c:  b: 
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,e487994c-db21-4a92-9c6f-8042477185b5,Stuart Hendricks,54,0,4,0,0.0,c:  b: 
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,4129d439-17b9-4fad-b33d-23bbacc33c1b,Mark Hocking,9,0,0,0,0.0,c:  b: 
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,0,0,0,0,0.0,c:  b: 
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,4,0,0,0,0.0,c:  b: 
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,1,0,0,0,0.0,b: 
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,23,0,2,0,0.0,c:  b: 
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,80903c27-d533-4a2d-8a58-860b9faf953f,S Fraser,0,0,0,0,0.0,run out ()
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,7f346de4-d8cf-4f6f-a425-0ca903e9839e,Sean Thomas,1,0,0,0,0.0,c:  b: 
Summer 2004/05,bbd799e7-f07d-4093-a2af-83469dde80b0,e8f5b374-e618-4735-9419-cc4e8c4511e8,Ivan Greaves,4,0,0,0,0.0,not out
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,8f5c4c09-6688-4ed9-8633-1d1ae4623858,Naveen Perera,30,0,0,0,0.0,b: 
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,bbf2206e-7369-45f9-9b60-de0b7f6b33ec,Sam Wheeler,8,0,1,0,0.0,c:  b: 
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,36a99638-29fd-4c9f-9ec7-d5967956f11d,Bathusan Elango,0,0,0,0,0.0,b: 
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,d1f4a9e7-ddee-4740-91d3-40c2da127a49,Rushal Sircar,0,0,0,0,0.0,b: 
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,6f64af89-91a7-4466-877c-d75c16676c8f,Jayanth Elango,6,0,0,0,0.0,b: 
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,481843d2-b0f7-4616-b84f-0d3b5c3fe91c,Kasun Piyaratne,20,0,2,0,0.0,retired not out
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,f0c0a54a-6ca1-4615-a04d-05fe7cefc0c4,Ben Wheeler,32,0,7,0,0.0,retired not out
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,8e509c9a-b0bc-406d-98eb-7ed6ddb72466,Kasun Weerasinghe,5,0,1,0,0.0,run out ()
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,93b1fec0-0501-4e34-8f95-e8b3d5796059,Gautam Ramakrishnan,0,0,0,0,0.0,b: 
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,f665567a-6f8f-44c8-b826-28629d30096d,Mark Bolitho,1,0,0,0,0.0,b: 
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,528a3693-e3ea-4fc0-a321-73fd7f21af53,Aleksi Roberts,8,0,1,0,0.0,not out
Summer 2006/07,bbe1e619-e4a1-44fa-b0b6-34cdb8d5d77b,15b59621-1402-4886-886f-1dccff368c45,Sachith Prasad,5,0,1,0,0.0,not out
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,292ee80c-4737-4fc8-a19e-8f5bd40a4e1f,Logan Ratnarajah,0,0,0,0,0.0,did not bat
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,93b17186-a6a2-4165-9f57-18fae60f05d2,Liam Rodger,0,0,0,0,0.0,did not bat
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,e8989f4f-5acd-4d90-9c4e-593115d55d7b,Tim Furlong,0,0,0,0,0.0,did not bat
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,8fafce4d-f3d6-4cc0-aff8-24d80e1af548,Matthew Allen,0,0,0,0,0.0,did not bat
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,c2578f06-9bf6-4a1d-8fed-ea9d35df266b,Taine Markley,0,0,0,0,0.0,did not bat
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,1826fce0-1fd0-4c4e-8ac6-89d277dbc06c,James Fulton,0,0,0,0,0.0,did not bat
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,2e8a3602-93af-491b-ba26-3a295447cbf9,Trent Papenfus,0,0,0,0,0.0,did not bat
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,7c5e7d23-e3ca-4e21-9447-267abc414f02,Danny Petric,0,0,0,0,0.0,did not bat
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,4e7fb025-6c8b-4d73-9386-15d121889265,James Jessup,0,0,0,0,0.0,did not bat
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,0,0,0,0,0.0,did not bat
Summer 2013/14,bbf96fe0-6560-4ce9-8877-de418de3aaf3,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,0,0,0,0,0.0,did not bat
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,30,0,2,0,0.0,c: P Jongebreur b: S Hone
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,41,0,6,0,0.0,c: P Dybing b: P Jongebreur
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,49,0,4,0,0.0,not out
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,798eee68-c51b-4d1f-a9e3-5ce37288bcce,Nikhil Monga,27,0,2,1,0.0,c: V Joshi b: A Khan
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,e904c849-3cd5-4fbf-8257-21f91c7b5f22,Vibs Wardher,19,0,3,0,0.0,not out
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,056d160a-9269-43ab-ab07-905efe5a8e9b,Jazeer Nijamudeen,0,0,0,0,0.0,did not bat
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,9c02f8e6-7225-41f0-ba0e-a0a6d35805f2,Darren Patterson,0,0,0,0,0.0,did not bat
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,95c1ef1d-f951-42e2-bdc3-61394bb01ac1,Brad Hickey,0,0,0,0,0.0,did not bat
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,d72f1e2f-7846-4059-93c0-cf5495132c70,James Jarvis,0,0,0,0,0.0,did not bat
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,afa07a32-ff12-44ee-90d3-cf5ca3a5f3fc,Satish Gaikwad,0,0,0,0,0.0,did not bat
Summer 2013/14,bbfd3a7b-bffe-4750-b168-c34c0a52bf7c,d6861ef8-d672-47dc-875a-e65efb3eddfb,Ricky Singh,0,0,0,0,0.0,did not bat
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,caddca26-3ca3-4d88-96ba-48a4b1c32b4e,Drew Davidson,7,0,0,0,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,0671bdca-bdd4-4056-9d3d-eadb3ef7f55f,R Hiho,0,0,0,0,0.0,b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,63be5798-2b5d-4e13-b489-269a3be8aee8,Adrian Dale,5,0,1,0,0.0,b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,10,0,2,0,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,210500cf-c246-460f-8189-7c7c66d9a0ab,J Singh,8,0,0,0,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,aaf5b43c-f90e-4040-846e-18cc7f8df80a,J Egan,18,0,0,0,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,686a6e2a-35bb-4e5d-a4f4-813d51c6d257,N Cameron,0,0,0,0,0.0,b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,1b7a8414-5584-4150-9d1e-96f9d5d407ca,L Johnston,5,0,0,0,0.0,not out
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,c986c4ed-ca95-4f56-a4b5-e37b2606f832,Richard Emslie,3,0,0,0,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,0,0,0,0,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,5ae8dc46-1002-40a5-b80f-d78819aa3d2d,Darren Halley,0,0,0,0,0.0,absent
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,caddca26-3ca3-4d88-96ba-48a4b1c32b4e,Drew Davidson,1,0,0,0,0.0,b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,0671bdca-bdd4-4056-9d3d-eadb3ef7f55f,R Hiho,12,0,0,0,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,4,0,1,0,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,63be5798-2b5d-4e13-b489-269a3be8aee8,Adrian Dale,13,0,2,0,0.0,st:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,210500cf-c246-460f-8189-7c7c66d9a0ab,J Singh,18,0,2,0,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,1b7a8414-5584-4150-9d1e-96f9d5d407ca,L Johnston,8,0,0,0,0.0,b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,5ae8dc46-1002-40a5-b80f-d78819aa3d2d,Darren Halley,10,0,0,1,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,aaf5b43c-f90e-4040-846e-18cc7f8df80a,J Egan,18,0,2,0,0.0,c:  b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,686a6e2a-35bb-4e5d-a4f4-813d51c6d257,N Cameron,10,0,0,0,0.0,b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,c986c4ed-ca95-4f56-a4b5-e37b2606f832,Richard Emslie,1,0,0,0,0.0,b: 
Summer 1997/98,bc192933-5e7d-4632-8ed1-cceaf3e0dc39,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,0,0,0,0,0.0,not out
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,4aea8724-0843-47c8-8c38-2e5302ec0401,Karan Myagerimath,10,0,1,0,0.0,run out (J Thomson)
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,8fa24d16-4ec2-4f99-a38a-8117bd7db9f6,Prithish Pancholi,26,0,3,0,0.0,retired not out
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,959d7001-91bd-4f20-8632-4fc67ba37a78,Vedanth Shah,30,0,2,0,0.0,retired not out
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,89f63af0-d3dd-46c1-b359-7ea470caec41,Luke Fraser,26,0,2,0,0.0,c: F Hoskins b: H Hamilton
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,e5550634-e9a8-4393-a979-db7e3bb3ae87,Patrick Long,35,0,4,0,0.0,retired not out
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,50,0,7,0,0.0,not out
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,5885e0ec-da58-4464-b4c3-2a6124a89125,Rikhil Bharadwaj,6,0,1,0,0.0,not out
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,f5c743de-9b38-4735-bc55-cbba5a899d7d,Bradley Kellam,0,0,0,0,0.0,did not bat
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,0,0,0,0,0.0,did not bat
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,7c5e7d23-e3ca-4e21-9447-267abc414f02,Danny Petric,0,0,0,0,0.0,did not bat
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,0,0,0,0,0.0,did not bat
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,4e7e3347-dd18-461f-b4f7-fe084279a493,Ruan Jayaratne,0,0,0,0,0.0,did not bat
Summer 2016/17,bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,ab476f5c-1200-4e11-9968-36548fcfbea1,Thilanga Jayasuriya,0,0,0,0,0.0,did not bat
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,15b59621-1402-4886-886f-1dccff368c45,Sachith Prasad,4,8,1,0,50.0,c: W Knight b: A McEvoy
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,21,23,1,0,91.0,b: G Holinger
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,8,32,1,0,25.0,lbw: T Loffler
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,639521a6-7dca-45a9-9b21-d02f3ec0a235,Kiruba Sathiyaseelan,65,82,10,0,79.0,c: D Shevlin b: L Casey
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,32d4191a-cd4e-41c5-8704-626dd5bdfad4,Anil Bala,15,42,1,0,35.0,lbw: G Holinger
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,12,25,1,0,48.0,c: B Rogers b: A McEvoy
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,17,21,1,0,80.0,run out (W Knight)
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,13b9050a-edbb-45ac-a434-b416440b5564,Lucas Anderson,0,4,0,0,0.0,b: L Casey
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,f4c85a5b-7caf-4087-a832-ab90c627c0dc,Varun Bhat,2,3,0,0,66.0,not out
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,c585c145-4b58-43ae-8a92-1d5b71520d94,Reece Anderson,0,0,0,0,0.0,did not bat
Summer 2022/23,bc417591-87a0-41c9-a53d-85c25197e77b,8b529046-b37f-49f2-9c9e-7f0dffef8c38,Mohd Shuraque Jahan,0,0,0,0,0.0,did not bat
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,741a65a7-344a-4dad-b8bd-e6dbef2bc2f9,Arnav Vinil Meti,0,0,0,0,0.0,c: E Peters b: J Newman
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,34abe4ea-6320-4ca9-9dd1-bd6c4ed5fa59,Maven Wijesundera,4,0,0,0,0.0,b: J Kilmartin
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,0085bdc0-b08e-4d9f-b8bd-68fb84080987,Archis Bhagwat,4,0,0,0,0.0,b: S Naunton
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,97f98a3a-b69e-448d-84d4-a4bc4e3e1574,Aiden Barney,12,0,0,0,0.0,not out
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,139d238d-ee88-4594-9bda-b7de14e9b864,Navindu Ranawalage,21,0,0,0,0.0,not out
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,d4cff31a-c986-4d53-b9ef-6fc81be718cc,ABHINAV CHAVA,5,0,0,0,0.0,not out
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,1cc530f0-0ad1-44ad-a818-fa8af492a8fb,Aaryan Bhatia,4,0,0,0,0.0,not out
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,eabb3d44-74c1-4271-a8aa-8b718557c92d,Chamin Sandra,4,0,0,0,0.0,b: S Naunton
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,d18a1703-c4e8-41c6-bb53-d480b8cb34ad,Aum Patel,0,0,0,0,0.0,c: E Peters b: S Naunton
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,0c96b435-9167-452b-b864-c3fcde401bb2,Partha Kale,11,0,0,0,0.0,not out
Summer 2020/21,bc4c6ee3-d3d6-4839-bc2a-330b074ee29d,d43b1ebb-d25a-4ccd-859e-5a4417d94906,Jashet Ahluwalia,8,0,0,0,0.0,not out
Summer 2025/26,bc59c186-b219-4ef5-99ed-b2d5d6887220,358ccd1e-70b9-4e16-a143-ff705b0830e9,Noel Blacker,6,5,1,0,120.0,"run out (J Mavani, S Sakhare)"
Summer 2025/26,bc59c186-b219-4ef5-99ed-b2d5d6887220,577c54ec-5298-41c7-bd0a-b56d36240a6d,Panav Negi,10,18,2,0,55.55,c: V Dalvi b: H Vaughan
Summer 2025/26,bc59c186-b219-4ef5-99ed-b2d5d6887220,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,4,15,1,0,26.66,lbw: H Rambhatla
Summer 2025/26,bc59c186-b219-4ef5-99ed-b2d5d6887220,10de71dd-cfa9-4736-8b01-674d0584b0f5,Jay Singh,33,31,1,0,106.45,c: J Mavani b: U Mahendru
Summer 2025/26,bc59c186-b219-4ef5-99ed-b2d5d6887220,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,18,34,2,0,52.94,st: J Mavani b: A Singh
Summer 2025/26,bc59c186-b219-4ef5-99ed-b2d5d6887220,270f6060-71b5-4a9f-adee-d3186f66c2a1,********,12,10,1,0,120.0,b: U Mahendru
Summer 2025/26,bc59c186-b219-4ef5-99ed-b2d5d6887220,d07112ae-3fb1-4f06-b723-c2e3b954a44f,Ahmed Virk,1,2,0,0,50.0,c: J Mavani b: U Mahendru
Summer 2025/26,bc59c186-b219-4ef5-99ed-b2d5d6887220,8f0c6b21-31d5-4dca-99e9-5b5f48a441e8,Omar Fauzaan,2,2,0,0,100.0,run out (A Singh)
Summer 2025/26,bc59c186-b219-4ef5-99ed-b2d5d6887220,3d53c671-8a3a-47a2-9ca0-7eac6d578264,Shiv Patel,2,3,0,0,66.66,not out
Summer 2025/26,bc59c186-b219-4ef5-99ed-b2d5d6887220,bdff7139-fe71-4366-a7cd-15a4e59c20a9,Aarav Madan,0,0,0,0,0.0,did not bat
