season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,0,0,2023-12-16T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,wajhi_syed,wajhi_syed,Wajhi Syed,Wajhi Syed,0,0,2024-01-20T13:00:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,0,0,2024-12-07T12:30:00.0000000+11:00,3
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,0,0,2025-03-01T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,0,0,2024-12-07T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,mayur_mohan,mayur_mohan,Mayur Mohan,Mayur Mohan,0,0,2025-02-22T12:30:00.0000000+11:00,3
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,0,0,2024-11-23T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,0,0,2024-12-14T12:30:00.0000000+11:00,3
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,0,0,2025-01-18T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_00000000_0000_0000_0000_000000000003,raw_00000000_0000_0000_0000_000000000003,********,********,0,0,2025-01-18T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_00000000_0000_0000_0000_000000000004,raw_00000000_0000_0000_0000_000000000004,********,********,0,0,2024-12-14T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_00000000_0000_0000_0000_000000000005,raw_00000000_0000_0000_0000_000000000005,********,********,0,0,2025-03-01T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,1,0,2025-03-01T12:30:00.0000000+11:00,5
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,0,0,2025-02-08T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_17d58ef7_cae1_444e_adba_71c74067872b,raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,0,0,2025-01-18T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_20e2469f_0c92_40e6_b998_aac22a64a0ee,raw_20e2469f_0c92_40e6_b998_aac22a64a0ee,Joshua Kolak,Joshua Kolak,0,0,2024-11-16T12:30:00.0000000+11:00,3
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_29fa7ac2_20bd_41e8_a9d3_24a22bb639c7,raw_29fa7ac2_20bd_41e8_a9d3_24a22bb639c7,Dhruva Kaluvakolanu,Dhruva Kaluvakolanu,0,0,2024-11-09T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,0,0,2025-03-01T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_56937634_1d93_464c_8d86_5bc4b124d33d,raw_56937634_1d93_464c_8d86_5bc4b124d33d,Pankaj Kadam,Pankaj Kadam,0,0,2025-01-18T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_6247e610_2352_42dc_8154_5d7947cbefc4,raw_6247e610_2352_42dc_8154_5d7947cbefc4,Siddhant Sharma,Siddhant Sharma,1,0,2024-12-14T12:30:00.0000000+11:00,3
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_71ca36a8_b853_449e_b7fd_ac601222e885,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,1,0,2025-02-01T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,0,0,2024-11-16T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_8a856bda_2a2c_416f_948f_f80829c83646,raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,4,0,2025-03-01T12:30:00.0000000+11:00,9
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,0,0,2025-03-01T12:30:00.0000000+11:00,7
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_8d77f192_0a63_4d5e_9ad4_7c4420a3a44e,raw_8d77f192_0a63_4d5e_9ad4_7c4420a3a44e,Yash Nair,Yash Nair,0,0,2024-11-16T12:30:00.0000000+11:00,3
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_98be31d5_daf2_437b_8d94_e44170555a40,raw_98be31d5_daf2_437b_8d94_e44170555a40,Mayur Patil,Mayur Patil,1,0,2025-03-01T12:30:00.0000000+11:00,5
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,Bikash Naik,Bikash Naik,0,0,2025-02-22T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_c32081a0_d09b_4da6_941d_0e89680da2a6,raw_c32081a0_d09b_4da6_941d_0e89680da2a6,Aman Kumar,Aman Kumar,0,0,2024-12-14T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,0,0,2024-11-16T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,0,0,2025-02-01T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,0,0,2024-12-14T12:30:00.0000000+11:00,4
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,0,0,2025-02-22T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,0,0,2025-03-01T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_f8d8264c_82d2_45e3_b23b_345d1938b09d,raw_f8d8264c_82d2_45e3_b23b_345d1938b09d,Luca Villella,Luca Villella,0,0,2024-11-16T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Aryan Datta,0,0,2024-11-16T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,ricky_singh,ricky_singh,Ricky Singh,Ricky Singh,0,0,2025-01-18T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,0,2024-11-23T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,balaji_viswanathan,balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,2,0,2025-03-22T12:30:00.0000000+11:00,12
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,danny_singh,danny_singh,Danny Singh,Danny Singh,0,0,2024-12-14T12:30:00.0000000+11:00,4
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,ibad_mohammed,ibad_mohammed,Ibad Mohammed,Ibad Mohammed,1,0,2024-12-21T12:30:00.0000000+11:00,5
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,1,0,2025-03-08T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,0,0,2025-01-25T12:30:00.0000000+11:00,5
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,0,0,2024-12-14T12:30:00.0000000+11:00,3
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,0,0,2024-12-21T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,1,0,2025-03-22T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,0,0,2025-01-25T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,0,0,2025-01-25T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,0,0,2025-01-11T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,0,0,2024-12-07T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,0,1,2025-03-22T12:30:00.0000000+11:00,12
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,1,0,2025-03-22T12:30:00.0000000+11:00,7
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,2,0,2025-03-08T12:30:00.0000000+11:00,9
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,0,0,2025-03-08T12:30:00.0000000+11:00,8
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,srikanth_para,srikanth_para,Srikanth Para,Srikanth Para,2,0,2024-12-21T12:30:00.0000000+11:00,7
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,0,0,2025-01-25T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,0,2025-03-22T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,1,0,2025-03-22T12:30:00.0000000+11:00,12
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,wajhi_syed,wajhi_syed,Wajhi Syed,Wajhi Syed,0,0,2024-11-16T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,balaji_viswanathan,balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,0,0,2024-10-26T12:30:00.0000000+11:00,1
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,3,0,2025-03-22T12:30:00.0000000+11:00,12
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,ibad_mohammed,ibad_mohammed,Ibad Mohammed,Ibad Mohammed,0,0,2025-02-08T12:30:00.0000000+11:00,3
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,3,0,2025-03-22T12:30:00.0000000+11:00,14
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,0,0,2025-03-22T12:30:00.0000000+11:00,4
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,2,2,2025-03-22T12:30:00.0000000+11:00,11
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,1,0,2024-11-16T12:30:00.0000000+11:00,2
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,2,0,2025-03-22T12:30:00.0000000+11:00,12
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,1,0,2025-02-08T12:30:00.0000000+11:00,5
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_7b43011a_eb05_448f_93c9_644481721a69,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,1,0,2025-03-22T12:30:00.0000000+11:00,11
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,0,0,2025-03-22T12:30:00.0000000+11:00,3
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,0,0,2025-02-08T12:30:00.0000000+11:00,3
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,3,0,2025-03-22T12:30:00.0000000+11:00,13
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,0,0,2025-03-22T12:30:00.0000000+11:00,5
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,srikanth_para,srikanth_para,Srikanth Para,Srikanth Para,0,0,2024-12-14T12:30:00.0000000+11:00,1
