mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2013/14,d3ab79fe-86c3-4e3c-83c8-20285bf81220,2013-10-12T13:00:00.0000000+00:00,,,0.0,5.0
bowling,raw_b0261f54_4054_4b6c_be19_e15f291a2209,Jigar Patel,Summer 2011/12,33daa5cf-9d05-414d-a891-2b55c5dc67a9,2012-01-07T13:00:00.0000000+00:00,,,1.0,9.0
bowling,raw_b0261f54_4054_4b6c_be19_e15f291a2209,Jigar Patel,Summer 2018/19,6b681357-b8ac-43df-a5eb-01b0c9c41a9a,2018-11-12T00:00:00.0000000+11:00,,,2.0,24.0
bowling,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2011/12,66874d1a-49b3-45d0-92d2-69e609cab13a,2011-10-15T13:00:00.0000000+00:00,,,1.0,18.0
bowling,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2012/13,d22b0603-9bd0-4c1a-b773-e9599ada60c9,2012-11-10T13:00:00.0000000+00:00,,,0.0,0.0
bowling,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2013/14,c2fcab35-bd97-4e8d-9e68-01c68761a584,2014-01-18T13:00:00.0000000+00:00,,,1.0,43.0
bowling,jimmy_sharma,Jimmy Sharma,Summer 2016/17,69a3e577-d864-4f54-a455-a91398af8d5d,2016-11-05T13:00:00.0000000+00:00,,,2.0,23.0
bowling,jimmy_sharma,Jimmy Sharma,Summer 2017/18,166f1d9b-d121-48bf-890a-9b2ed26cb39d,2017-10-14T13:00:00.0000000+00:00,,,1.0,45.0
bowling,jimmy_sharma,Jimmy Sharma,Summer 2017/18,e845b730-7d99-4646-9c40-9c23bdb1872f,2018-01-27T13:00:00.0000000+00:00,,,1.0,6.0
bowling,jimmy_sharma,Jimmy Sharma,Summer 2020/21,2f1b83c3-dc31-4c17-9f5e-527cff4f1247,2020-12-06T00:00:00.0000000+11:00,,,3.0,19.0
bowling,jimmy_sharma,Jimmy Sharma,Summer 2020/21,708a9cfb-8ab6-4852-9d95-3f2ce2ca79d4,2021-02-21T00:00:00.0000000+11:00,,,0.0,5.0
bowling,jimmy_sharma,Jimmy Sharma,Summer 2023/24,840ef7e5-bc71-4c39-bce0-a2affb9c8acb,2024-02-10T13:00:00.0000000+11:00,,,2.0,0.0
bowling,jimmy_sharma,Jimmy Sharma,Summer 2024/25,b01f2a1d-f3fe-46fc-8c16-fe970734dc4b,2024-11-16T12:30:00.0000000+11:00,,,4.0,46.0
bowling,jimmy_sharma,Jimmy Sharma,Summer 2025/26,0a1ec941-65d1-479c-bba3-4d65245e2bc2,2025-10-11T12:30:00.0000000+11:00,,,1.0,15.0
bowling,jimmy_sharma,Jimmy Sharma,Summer 2025/26,6ab2d413-8395-47c9-ab27-3a6a9d4a6df4,2025-11-15T12:30:00.0000000+11:00,,,1.0,15.0
bowling,jimmy_sharma,Jimmy Sharma,Summer 2025/26,cde7a03d-83e5-4cd9-bb0a-cfb89641a8eb,2025-10-18T12:30:00.0000000+11:00,,,4.0,53.0
bowling,jimmy_sharma,Jimmy Sharma,Winter 2021,cd15ff3b-00c9-4884-a431-fb31b14f5a1a,2021-05-08T22:00:00.0000000+10:00,,,3.0,13.0
bowling,jimmy_sharma,Jimmy Sharma,Winter 2021,fa289f9c-e673-4512-abd7-2edbbd3d45a4,2021-07-04T22:00:00.0000000+10:00,,,1.0,24.0
bowling,raw_522357b0_bfcf_42ed_985d_bc32c67d4ea7,John Dudd,Summer 2004/05,00ed0aff-008d-4708-9035-a2b0848ce80f,2004-10-02T00:00:00.0000000+00:00,,,0.0,2.0
bowling,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2004/05,ddec282a-7b78-45af-bc76-153d2d6c355d,2004-10-16T00:00:00.0000000+00:00,,,1.0,8.0
bowling,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2005/06,c718eaa8-9dd5-42a8-9969-165b13bc1cc0,2005-10-22T13:00:00.0000000+00:00,,,1.0,20.0
bowling,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2006/07,5fd03a5b-670d-43ea-8818-e21956e83708,2006-11-25T13:30:00.0000000+00:00,,,0.0,22.0
bowling,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2007/08,4ac83898-66c0-4dca-bd12-06b1cd3c2aba,2007-10-14T12:30:00.0000000+00:00,,,0.0,24.0
bowling,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2013/14,cf1ff165-e2b9-4884-b188-e6816f4c38ca,2013-10-19T13:00:00.0000000+00:00,,,0.0,18.0
bowling,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2013/14,dc2d0ebe-2b47-43d4-a753-642e7330b973,2014-01-18T13:00:00.0000000+00:00,,,0.0,0.0
bowling,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2009/10,5a0708ba-5855-4b5d-9877-88997d2d0876,2010-02-20T13:30:00.0000000+00:00,,,3.0,1.0
bowling,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2010/11,cc381300-9758-4f76-8971-4322daeb79db,2010-10-09T13:00:00.0000000+00:00,,,2.0,18.0
bowling,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2010/11,eb1b6066-6213-4eac-ae85-b3fc545d53ae,2010-11-06T13:00:00.0000000+00:00,,,1.0,44.0
bowling,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2007/08,4ac83898-66c0-4dca-bd12-06b1cd3c2aba,2007-10-14T12:30:00.0000000+00:00,,,0.0,12.0
bowling,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2009/10,2c888d6a-b7e6-48b2-a862-d63d0eface5e,2010-02-06T13:30:00.0000000+00:00,,,4.0,41.0
bowling,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2010/11,eb1b6066-6213-4eac-ae85-b3fc545d53ae,2010-11-06T13:00:00.0000000+00:00,,,5.0,4.0
bowling,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2011/12,38325df1-5889-42af-b0b6-a659aee63175,2012-02-18T13:00:00.0000000+00:00,,,1.0,7.0
bowling,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2012/13,e79d687a-685e-4de3-8f4e-783948afe39d,2013-02-16T13:00:00.0000000+00:00,,,2.0,25.0
bowling,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2013/14,c9e510f7-497f-4c68-a425-83c9f3e58931,2013-12-14T13:00:00.0000000+00:00,,,0.0,14.0
bowling,raw_20e2469f_0c92_40e6_b998_aac22a64a0ee,Joshua Kolak,Summer 2024/25,88912720-471f-4e31-ad64-6de9543b0c5e,2024-11-09T12:30:00.0000000+11:00,,,1.0,29.0
bowling,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2023/24,83c57e72-ccac-4755-bc98-e2d255df41a2,2023-11-04T13:00:00.0000000+11:00,,,3.0,12.0
bowling,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2024/25,e2abe420-3238-40e1-9a8d-4d33b4f76b62,2025-03-08T12:30:00.0000000+11:00,,,3.0,32.0
bowling,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2025/26,04a5329f-d089-4c94-8ff8-c50bff2127ed,2026-02-21T12:30:00.0000000+11:00,,,4.0,19.0
bowling,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2025/26,e0f411f4-0bca-4a2a-86a3-62d07fb1c0bb,2025-11-01T12:30:00.0000000+11:00,,,3.0,23.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2012/13,d22b0603-9bd0-4c1a-b773-e9599ada60c9,2012-11-10T13:00:00.0000000+00:00,,,0.0,0.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2014/15,4c76548d-213b-4458-b9c8-ed6d20a0d7a8,2014-10-11T13:00:00.0000000+00:00,,,0.0,5.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2018/19,c2dec4ec-a34e-465f-a07f-12f4b099aa2a,2019-01-13T00:00:00.0000000+11:00,,,5.0,36.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2019/20,8a6efadc-174d-4d1c-b5af-3e42b6377334,2020-02-09T00:00:00.0000000+11:00,,,3.0,16.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2019/20,fd256b4b-ff69-4002-84ab-d5b89e3c31ad,2019-10-13T00:30:00.0000000+11:00,,,1.0,22.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2020/21,0ba4a458-520d-4a96-ae59-f5365e36a77b,2020-12-13T00:00:00.0000000+11:00,,,1.0,13.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2020/21,b07a2607-f677-47e7-bb93-974804b49998,2021-01-10T00:00:00.0000000+11:00,,,2.0,20.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2023/24,1f37d966-e6c7-4eb0-9fa3-538f35ac9c30,2024-01-13T13:00:00.0000000+11:00,,,5.0,17.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2023/24,24ffdcb7-4537-45c5-b3f8-e04164b507ec,2023-11-12T13:00:00.0000000+11:00,,,0.0,0.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2023/24,5bbdff24-e88a-4cd6-8b86-5daac6ca44ab,2023-11-11T13:00:00.0000000+11:00,,,0.0,0.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2023/24,83c57e72-ccac-4755-bc98-e2d255df41a2,2023-11-04T13:00:00.0000000+11:00,,,0.0,0.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2023/24,a60b5cb3-9afe-4339-8c12-4895328c94a9,2023-10-07T13:00:00.0000000+11:00,,,0.0,0.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2023/24,c8bc2a5c-b158-42b2-ad65-28432ae15398,2024-01-27T13:00:00.0000000+11:00,,,0.0,0.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2024/25,cf671dfb-54fb-4b48-affb-cc0aa04f0415,2025-01-25T12:30:00.0000000+11:00,,,1.0,1.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2025/26,53f979f1-6039-42bc-82dd-0ff36d0d7169,2026-02-07T12:30:00.0000000+11:00,,,0.0,0.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2025/26,648ae8c1-ab2e-4480-9510-8274192f7fbf,2025-12-06T12:30:00.0000000+11:00,,,0.0,0.0
bowling,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2025/26,8ac43931-61b2-467d-8a4d-8d52ff17c249,2026-01-10T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Summer 2024/25,51864f80-b7d6-495a-9a33-758537c568c4,2025-02-01T12:30:00.0000000+11:00,,,3.0,38.0
bowling,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Summer 2024/25,a75bd76d-c540-4d96-ae90-107d1bad4e81,2025-02-08T12:30:00.0000000+11:00,,,1.0,14.0
bowling,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Summer 2025/26,b2cc8f38-8964-4a3c-a16c-de616b09301f,2026-02-21T12:30:00.0000000+11:00,,,3.0,17.0
bowling,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Summer 2025/26,b333dee8-fe5f-4237-bfc1-8de9df3f5cbf,2026-01-10T12:30:00.0000000+11:00,,,1.0,20.0
bowling,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Winter 2026,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02T12:00:00.0000000+10:00,,,0.0,11.0
bowling,raw_68ac86a9_b0a2_4dfe_9c94_f8e2d566269b,Kavish Gambhir,Summer 2025/26,1c40f81b-c4d1-4f37-b443-f3826ac22a3f,2025-10-11T12:30:00.0000000+11:00,,,2.0,6.0
bowling,raw_68ac86a9_b0a2_4dfe_9c94_f8e2d566269b,Kavish Gambhir,Summer 2025/26,fc789240-f7f8-4a9e-b76a-ea719c5885dc,2025-12-13T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2013/14,cade8f59-0288-4a23-923b-e5f2e96be006,2014-02-22T13:00:00.0000000+00:00,,,0.0,17.0
bowling,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2014/15,1b6a447c-8f07-4fb2-908a-f9317eaac143,2015-02-07T13:00:00.0000000+00:00,,,0.0,7.0
bowling,kieran_bhan,Kieran Bhan,Summer 2023/24,222fdd5f-714a-467e-a84a-fc61287bd776,2023-11-25T13:00:00.0000000+11:00,,,3.0,3.0
bowling,kieran_bhan,Kieran Bhan,Summer 2023/24,b719b9db-58f2-4e13-8db7-49df07420f6b,2023-12-16T13:00:00.0000000+11:00,,,2.0,15.0
bowling,kieran_bhan,Kieran Bhan,Summer 2024/25,a75bd76d-c540-4d96-ae90-107d1bad4e81,2025-02-08T12:30:00.0000000+11:00,,,3.0,13.0
bowling,kieran_bhan,Kieran Bhan,Summer 2024/25,c98324bb-ac06-46e4-90ee-9bc3ec8a9534,2025-02-22T12:30:00.0000000+11:00,,,3.0,25.0
bowling,kieran_bhan,Kieran Bhan,Summer 2024/25,c992aa96-7ed7-49bf-ae7b-13417d691f7d,2024-12-07T12:30:00.0000000+11:00,,,0.0,55.0
bowling,kieran_bhan,Kieran Bhan,Summer 2025/26,6ab2d413-8395-47c9-ab27-3a6a9d4a6df4,2025-11-15T12:30:00.0000000+11:00,,,5.0,7.0
bowling,kieran_bhan,Kieran Bhan,Summer 2025/26,fae8b33d-6e99-4e9a-93a9-773fc8d2fd7a,2026-01-17T12:30:00.0000000+11:00,,,5.0,31.0
bowling,kieran_bhan,Kieran Bhan,Winter 2025,2c40c9b2-40eb-4b37-becf-5c817751a1d6,2025-05-24T12:00:00.0000000+10:00,,,3.0,42.0
bowling,raw_1c60b130_e509_44a4_95f1_ef59b99e2ad7,Kiran Kandel,Winter 2019,8a73a1b4-a31a-4ef0-a5b7-1104a38b1c31,2019-06-22T22:00:00.0000000+10:00,,,3.0,8.0
bowling,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2023/24,b5d1626b-664d-4b21-8c4c-8351229e3a0d,2023-11-11T13:00:00.0000000+11:00,,,1.0,3.0
bowling,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2024/25,7cd0452a-686c-4239-a396-8bc5dd8bebc5,2024-10-26T12:30:00.0000000+11:00,,,2.0,6.0
bowling,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2024/25,b165d1fa-46e2-4b93-9efd-0bd0ba4c1572,2025-01-18T12:30:00.0000000+11:00,,,0.0,13.0
bowling,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2024/25,e7d82264-d76f-41f6-b938-165cd8e1ffa3,2024-12-21T12:30:00.0000000+11:00,,,2.0,25.0
bowling,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Winter 2025,6905f946-64a0-4f33-85e0-0d720095fac6,2025-06-21T12:00:00.0000000+10:00,,,1.0,30.0
bowling,raw_97832fc9_67c1_4b6f_af3b_3ff4b701953a,Kodkara Perera,Summer 2009/10,d985eece-8c1c-4546-b018-93a39a13b3ba,2010-03-13T13:30:00.0000000+00:00,,,3.0,67.0
bowling,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Summer 2016/17,90f93317-6d00-4492-a459-ebf273e4fdca,2016-10-15T13:00:00.0000000+00:00,,,1.0,5.0
bowling,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Summer 2016/17,f6513715-028a-4bf2-af63-8c8af1eca0c5,2017-02-18T13:00:00.0000000+00:00,,,0.0,17.0
bowling,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Summer 2018/19,b9786d9c-b12d-4313-99eb-ac59aedcd8ee,2018-10-14T00:00:00.0000000+11:00,,,2.0,3.0
bowling,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Summer 2019/20,fd256b4b-ff69-4002-84ab-d5b89e3c31ad,2019-10-13T00:30:00.0000000+11:00,,,1.0,17.0
bowling,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2015/16,08135c0d-8c45-47b9-abf9-86f9c4f717a0,2015-11-07T13:00:00.0000000+00:00,,,1.0,26.0
bowling,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2015/16,94e29e67-968e-4f79-8abd-ec9826021e45,2016-01-16T13:00:00.0000000+00:00,,,0.0,33.0
bowling,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2016/17,7a9b6ef6-f78a-443d-960b-996cc8f5f29c,2017-02-04T13:00:00.0000000+00:00,,,2.0,45.0
bowling,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2017/18,03dcf004-39f4-40fb-ba16-dfb9c50f4067,2017-12-02T13:00:00.0000000+00:00,,,4.0,30.0
bowling,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2018/19,b9786d9c-b12d-4313-99eb-ac59aedcd8ee,2018-10-14T00:00:00.0000000+11:00,,,2.0,24.0
bowling,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2019/20,face5208-0c44-4c2d-a759-110f69e6c0e6,2019-10-20T00:30:00.0000000+11:00,,,2.0,46.0
bowling,raw_4cc31b12_4f88_4c5e_aaa2_0b2921b48aba,Kushal Tuladhar,Summer 2016/17,3dd54300-fe50-4a71-bf6f-d95ab1758c0a,2017-01-07T13:00:00.0000000+00:00,,,4.0,32.0
bowling,raw_4cc31b12_4f88_4c5e_aaa2_0b2921b48aba,Kushal Tuladhar,Summer 2016/17,eec92308-9b69-474f-a814-6172de098d7c,2017-01-21T13:00:00.0000000+00:00,,,0.0,0.0
bowling,raw_3d096713_4cc8_4c75_8012_2af29191dd45,Lahiru Weerasinghe,Summer 2008/09,78c06e79-b89c-4ab7-b048-9c3877ca0976,2009-02-21T13:00:00.0000000+00:00,,,5.0,49.0
bowling,raw_3d096713_4cc8_4c75_8012_2af29191dd45,Lahiru Weerasinghe,Summer 2008/09,e3ddd500-ad6a-4dc9-b6ef-9d774c18de6b,2009-01-24T13:00:00.0000000+00:00,,,7.0,70.0
bowling,raw_0635ed32_022c_4f27_a368_73455e980c45,Lakkadi Reddy,Summer 2013/14,21fd6184-fd3e-41d8-ac55-4784144fc3dd,2013-11-16T13:00:00.0000000+00:00,,,2.0,32.0
bowling,raw_e1114ad0_26da_490a_be5f_bdbb8d658e65,Lakshmi Kanth,Summer 2013/14,c03a6195-9483-4e18-bdc8-c4a2fe7597cb,2014-02-22T13:00:00.0000000+00:00,,,1.0,28.0
bowling,raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,Larry Nanayakkara,Summer 2004/05,068698b9-c1ea-4742-a9be-32dcbf85578f,2004-11-20T00:00:00.0000000+00:00,,,1.0,13.0
bowling,raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,Larry Nanayakkara,Summer 2004/05,ddec282a-7b78-45af-bc76-153d2d6c355d,2004-10-16T00:00:00.0000000+00:00,,,3.0,24.0
bowling,raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,Larry Nanayakkara,Summer 2005/06,7320666e-fd97-4975-b06d-b727ecba080a,2005-11-05T13:30:00.0000000+00:00,,,2.0,27.0
bowling,raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,Larry Nanayakkara,Summer 2005/06,9c63579e-1df5-426f-ba4e-54f236cfc0da,2005-12-03T13:30:00.0000000+00:00,,,1.0,1.0
bowling,raw_9be2559a_8257_42a7_8653_f0a9c4cc4c0f,Lokesh Ravikumar,Summer 2021/22,0ce0e066-0454-43b9-9703-a6ed9930e96e,2022-01-23T00:00:00.0000000+11:00,,,1.0,17.0
bowling,raw_8217d829_22d7_43e5_b059_c1ca038dadc7,Loxly Mather,Summer 2012/13,18601465-43fa-470a-bf25-e39b38f44b82,2012-11-17T13:00:00.0000000+00:00,,,3.0,36.0
bowling,raw_8217d829_22d7_43e5_b059_c1ca038dadc7,Loxly Mather,Summer 2012/13,4a5824d5-08e0-432c-b129-3b8f612d44aa,2012-10-13T13:00:00.0000000+00:00,,,2.0,23.0
bowling,raw_8217d829_22d7_43e5_b059_c1ca038dadc7,Loxly Mather,Summer 2013/14,031bb399-7f19-4fe0-b16b-5f46affc7c45,2013-10-12T13:00:00.0000000+00:00,,,2.0,26.0
bowling,raw_8217d829_22d7_43e5_b059_c1ca038dadc7,Loxly Mather,Summer 2013/14,5186eb10-4e64-423d-959b-2db9ea09f3e0,2013-11-30T13:00:00.0000000+00:00,,,0.0,2.0
bowling,raw_8217d829_22d7_43e5_b059_c1ca038dadc7,Loxly Mather,Summer 2014/15,433612ea-fae1-409a-a796-7a419624bdc2,2014-10-12T13:00:00.0000000+00:00,,,0.0,10.0
bowling,raw_8217d829_22d7_43e5_b059_c1ca038dadc7,Loxly Mather,Summer 2014/15,89e5883d-9f4f-45f8-ab76-ec7852abd6f1,2015-02-21T13:00:00.0000000+00:00,,,2.0,23.0
bowling,raw_f8d8264c_82d2_45e3_b23b_345d1938b09d,Luca Villella,Summer 2023/24,56c9ea3f-5bf4-473b-b1e8-8566cfcc3994,2024-02-03T13:00:00.0000000+11:00,,,0.0,8.0
bowling,raw_f8d8264c_82d2_45e3_b23b_345d1938b09d,Luca Villella,Summer 2024/25,7cd0452a-686c-4239-a396-8bc5dd8bebc5,2024-10-26T12:30:00.0000000+11:00,,,1.0,9.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Summer 2019/20,8a6efadc-174d-4d1c-b5af-3e42b6377334,2020-02-09T00:00:00.0000000+11:00,,,1.0,4.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Summer 2019/20,f107983c-a46f-410b-aeb3-67d12cc3fa6f,2020-01-19T00:00:00.0000000+11:00,,,3.0,9.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Summer 2020/21,7d4b6501-7f6e-4c6f-9a8d-ea416b981674,2021-02-21T00:00:00.0000000+11:00,,,0.0,23.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Summer 2020/21,acd1a0d4-8a14-48eb-9a0c-9d190b43d644,2021-02-28T00:00:00.0000000+11:00,,,1.0,15.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Summer 2021/22,88465c99-9cfd-49ad-91dd-5d968055337d,2022-01-30T00:00:00.0000000+11:00,,,5.0,34.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Summer 2021/22,9418baba-eebc-4c86-b5ca-7e1f9ab0f3db,2021-11-28T00:00:00.0000000+11:00,,,2.0,21.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Summer 2021/22,eed91037-09e5-426c-a575-1921c18f8e99,2021-12-12T00:00:00.0000000+11:00,,,4.0,4.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Summer 2022/23,4af1d2e5-5506-4ee1-a7b9-d3fd6e3b4a75,2023-01-08T00:00:00.0000000+11:00,,,2.0,6.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Summer 2022/23,897c49f9-ad76-4cb4-b86a-40a4870e22f0,2023-02-12T00:00:00.0000000+11:00,,,4.0,21.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Summer 2023/24,47527759-d718-48ce-a8bf-c687104b4ec3,2023-10-21T13:00:00.0000000+11:00,,,2.0,27.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Winter 2021,79cad919-a9c7-42d5-a8ad-b6a36ff0ba87,2021-07-31T22:00:00.0000000+10:00,,,1.0,17.0
bowling,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Winter 2021,f0c43b41-b015-4ed3-9fc0-9861245572b4,2021-05-02T22:00:00.0000000+10:00,,,2.0,22.0
bowling,raw_9696cbac_bd13_4b50_a7ed_3ddaa6bbc91c,Majithiya Krutarth,Summer 2018/19,b68ed531-7a93-4853-9fe5-4bbaa4a76ab7,2018-11-18T00:00:00.0000000+11:00,,,2.0,44.0
bowling,raw_1edf02b8_7d71_4aa7_93af_9ac8a9bceea4,Major Singh,Summer 2012/13,fa6b8971-7dc5-40d1-9aa7-a829b0aa5549,2012-12-08T13:00:00.0000000+00:00,,,0.0,19.0
bowling,raw_1edf02b8_7d71_4aa7_93af_9ac8a9bceea4,Major Singh,Summer 2013/14,89f38ba0-8af0-4c0a-8e38-d9653e5ea70f,2013-10-26T13:00:00.0000000+00:00,,,1.0,10.0
bowling,raw_ddc71440_bb45_4ba1_a67e_7c23a1abf1f2,Mandeep Singh,Summer 2010/11,e1fb6786-87db-46f0-8246-d5751e2dfe8a,2011-03-05T13:30:00.0000000+00:00,,,1.0,9.0
bowling,raw_ddc71440_bb45_4ba1_a67e_7c23a1abf1f2,Mandeep Singh,Summer 2013/14,cf1ff165-e2b9-4884-b188-e6816f4c38ca,2013-10-19T13:00:00.0000000+00:00,,,0.0,4.0
bowling,mayur_mohan,Mayur Mohan,Summer 2002/03,bfdfe0de-1a9f-4aec-929c-7dc5b62e8f4b,2002-10-19T00:00:00.0000000+00:00,,,3.0,20.0
bowling,mayur_mohan,Mayur Mohan,Summer 2004/05,265f762e-44af-46d7-83dc-3cc6053d9c8b,2005-01-22T00:00:00.0000000+00:00,,,3.0,16.0
bowling,mayur_mohan,Mayur Mohan,Summer 2005/06,3fb39b09-1d50-4ed4-9b8e-eb88f8a14713,2006-01-28T13:30:00.0000000+00:00,,,1.0,12.0
bowling,mayur_mohan,Mayur Mohan,Summer 2024/25,ebbf1a0b-766a-473e-839f-fee5c6b4696f,2025-02-08T12:30:00.0000000+11:00,,,2.0,22.0
bowling,mayur_mohan,Mayur Mohan,Summer 2025/26,b4a63d21-b13b-4b12-ac7f-1feb6a466931,2026-01-17T12:30:00.0000000+11:00,,,2.0,13.0
bowling,mayur_mohan,Mayur Mohan,Winter 2025,4e5fbe6d-325e-4a21-9982-f080f8605615,2025-07-12T12:00:00.0000000+10:00,,,3.0,32.0
bowling,mayur_mohan,Mayur Mohan,Winter 2026,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02T12:00:00.0000000+10:00,,,1.0,40.0
