player_id,player_name,short_name,club,matches,battingInnings,battingAggregate,battingNotOuts,battingBallsFaced,batting50s,batting100s,batting0s,battingHighScore,isBattingHSNotOut,battingAverage,battingStrikeRate,battingFours,battingSixes,battingMinutes,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
8cd7a078-6aad-43dd-b40f-557e5fc7c655,Toby Dartnell,T Dartnell,Le Page Park Cricket Club,9,7,171,2,197,1,0,0,52,True,34.2,86.8,25,4,202,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8cd7a078-6aad-43dd-b40f-557e5fc7c655,Toby Dartnell,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell
c9a1231a-5e42-4271-a7ff-d5f6abc3eb75,Beau Marasco,B Marasco,Le Page Park Cricket Club,9,8,145,2,200,0,0,0,31,True,24.17,72.5,16,0,134,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c9a1231a-5e42-4271-a7ff-d5f6abc3eb75,Beau Marasco,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco
e16e1a1a-2ad5-4072-9905-92330f35bd8c,Ewan Armstrong,E Armstrong,Le Page Park Cricket Club,9,7,95,1,130,0,0,1,46,False,15.83,73.08,14,0,136,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e16e1a1a-2ad5-4072-9905-92330f35bd8c,Ewan Armstrong,raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong
e12a1232-8173-472e-a08a-83ac28185f8a,Zane Regnier,Z Regnier,Le Page Park Cricket Club,9,7,76,1,157,0,0,0,41,False,12.67,48.41,4,0,89,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e12a1232-8173-472e-a08a-83ac28185f8a,Zane Regnier,raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier
275a28a8-f7ec-48aa-a173-645ba3014247,Lewis Armstrong,L Armstrong,Le Page Park Cricket Club,9,6,55,1,147,0,0,1,24,True,11.0,37.41,4,0,118,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,275a28a8-f7ec-48aa-a173-645ba3014247,Lewis Armstrong,raw_275a28a8_f7ec_48aa_a173_645ba3014247,Lewis Armstrong
bf91219f-68a5-47a2-9e78-d8b980d713d7,Judd Doyle,J Doyle,Le Page Park Cricket Club,9,7,37,1,138,0,0,2,14,True,6.17,26.81,1,0,139,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,bf91219f-68a5-47a2-9e78-d8b980d713d7,Judd Doyle,raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle
179b1fa7-f16d-4a59-a2a5-9068c6ccb645,Taj Brown,T Brown,Le Page Park Cricket Club,3,2,34,1,51,0,0,0,23,True,34.0,66.67,2,0,25,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,179b1fa7-f16d-4a59-a2a5-9068c6ccb645,Taj Brown,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown
8407a02c-617e-40d6-83c1-4ba0262cace0,Toby East,T East,Le Page Park Cricket Club,9,8,32,1,103,0,0,0,7,False,4.57,31.07,2,0,70,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8407a02c-617e-40d6-83c1-4ba0262cace0,Toby East,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East
969b290f-6ed6-44c2-b1d2-f3b135984171,Alex Cole,A Cole,Le Page Park Cricket Club,9,6,26,0,63,0,0,1,12,False,4.33,41.27,3,0,60,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,969b290f-6ed6-44c2-b1d2-f3b135984171,Alex Cole,raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole
edbcf983-4f68-4b51-989d-cde24ea717c1,Jake Finkelde,J Finkelde,Le Page Park Cricket Club,3,2,23,2,33,0,0,0,12,True,,69.7,3,0,27,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,edbcf983-4f68-4b51-989d-cde24ea717c1,Jake Finkelde,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde
c62b5f37-0474-4aa3-860f-d6131176b473,Daniel Roper,D Roper,Le Page Park Cricket Club,7,5,8,1,57,0,0,3,5,True,2.0,14.04,0,0,25,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c62b5f37-0474-4aa3-860f-d6131176b473,Daniel Roper,raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper
db66bcb9-6642-4548-820f-2758d66aed70,Peter Beames,P Beames,Le Page Park Cricket Club,2,1,1,0,6,0,0,0,1,False,1.0,16.67,0,0,0,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,db66bcb9-6642-4548-820f-2758d66aed70,Peter Beames,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames
8a6326e9-afda-4881-965c-737a00810dcc,Liam Chamoff,L Chamoff,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8a6326e9-afda-4881-965c-737a00810dcc,Liam Chamoff,raw_8a6326e9_afda_4881_965c_737a00810dcc,Liam Chamoff
8e138d48-f269-41f2-8c0c-382462e64cc4,Charlie Murphy,C Murphy,Le Page Park Cricket Club,2,1,0,0,6,0,0,1,0,False,0.0,0.0,0,0,8,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8e138d48-f269-41f2-8c0c-382462e64cc4,Charlie Murphy,raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy
f9c9a184-26ef-47aa-979f-3d5a0b94c16d,Toby Harvey,T Harvey,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f9c9a184-26ef-47aa-979f-3d5a0b94c16d,Toby Harvey,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey
a1cfe360-3ec8-4097-a678-eb33a09f929c,Lachlan Drew,L Drew,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a1cfe360-3ec8-4097-a678-eb33a09f929c,Lachlan Drew,raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew
0ba84df8-a028-4f51-b996-55e373035288,Harvey Gostlow,H Gostlow,Le Page Park Cricket Club,10,10,150,6,129,0,0,2,35,True,37.5,116.28,25,2,176,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0ba84df8-a028-4f51-b996-55e373035288,Harvey Gostlow,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow
3e3718f3-6a8a-49ea-b66d-72a717217ce0,Jack Collins,J Collins,Le Page Park Cricket Club,10,9,130,6,143,1,0,1,50,True,43.33,90.91,22,0,204,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3e3718f3-6a8a-49ea-b66d-72a717217ce0,Jack Collins,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins
f9c9a184-26ef-47aa-979f-3d5a0b94c16d,Toby Harvey,T Harvey,Le Page Park Cricket Club,5,7,129,6,121,0,0,0,28,True,129.0,106.61,19,0,162,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f9c9a184-26ef-47aa-979f-3d5a0b94c16d,Toby Harvey,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey
9cc7cbbe-5bc0-4c29-9169-d2e85eefc118,Lucas Rowley,L Rowley,Le Page Park Cricket Club,10,10,86,7,175,0,0,1,17,True,28.67,49.14,9,0,238,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9cc7cbbe-5bc0-4c29-9169-d2e85eefc118,Lucas Rowley,raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley
cf0de31b-2d72-4605-a710-14627aa443a3,Alexander Arnaoutis,A Arnaoutis,Le Page Park Cricket Club,8,7,83,5,114,0,0,1,29,True,41.5,72.81,10,0,162,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,cf0de31b-2d72-4605-a710-14627aa443a3,Alexander Arnaoutis,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis
3523e491-fad3-475d-9ffc-179c52aa280a,Ben Winders,B Winders,Le Page Park Cricket Club,9,10,74,3,161,0,0,1,24,False,10.57,45.96,6,0,239,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3523e491-fad3-475d-9ffc-179c52aa280a,Ben Winders,raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders
0f772c08-0727-41df-bf28-6fcaf76a770e,********,********,Le Page Park Cricket Club,10,9,66,4,125,0,0,2,24,True,13.2,52.8,6,0,184,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0f772c08-0727-41df-bf28-6fcaf76a770e,********,raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********
356a0b92-8357-45a2-8048-62622aba3d7f,Avanith Manoj,A Manoj,Le Page Park Cricket Club,10,9,66,7,212,0,0,0,20,True,33.0,31.13,4,0,282,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,356a0b92-8357-45a2-8048-62622aba3d7f,Avanith Manoj,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj
c4f007f2-1a95-4b56-88a5-eae425fdd011,Manansh Verma,M Verma,Le Page Park Cricket Club,10,9,26,3,85,0,0,2,7,False,4.33,30.59,2,0,89,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c4f007f2-1a95-4b56-88a5-eae425fdd011,Manansh Verma,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma
1d5db6ed-f07d-4654-ba96-9258c6d6714e,Archie Wilton,A Wilton,Le Page Park Cricket Club,4,3,25,1,23,0,0,0,13,True,12.5,108.7,2,0,24,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1d5db6ed-f07d-4654-ba96-9258c6d6714e,Archie Wilton,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton
c63003f9-fe3c-4a9f-ad97-b1a3362a3a80,Aarav Shah,A Shah,Le Page Park Cricket Club,10,6,20,3,69,0,0,0,8,True,6.67,28.99,1,0,104,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c63003f9-fe3c-4a9f-ad97-b1a3362a3a80,Aarav Shah,raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah
a17ec66c-07ad-4baf-87e9-4fd3e556c6de,Tony McSwiggan,T McSwiggan,Le Page Park Cricket Club,1,1,17,1,39,0,0,0,17,True,,43.59,1,0,57,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a17ec66c-07ad-4baf-87e9-4fd3e556c6de,Tony Mcswiggan,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan
c5c2f767-7903-4f10-9135-6835b39c95c9,Levi Wilton,L Wilton,Le Page Park Cricket Club,3,3,9,0,26,0,0,1,7,False,3.0,34.62,0,0,26,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c5c2f767-7903-4f10-9135-6835b39c95c9,Levi Wilton,raw_c5c2f767_7903_4f10_9135_6835b39c95c9,Levi Wilton
5af5ead1-3f1d-4ce4-94f3-6191a1e9685a,Rohan Ranganathan,R Ranganathan,Le Page Park Cricket Club,10,5,9,2,43,0,0,2,4,True,3.0,20.93,0,0,58,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,5af5ead1-3f1d-4ce4-94f3-6191a1e9685a,Rohan Ranganathan,raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan
8c6ed679-2481-456e-a7aa-df4cc8d0dcfb,Noah Mitchell,N Mitchell,Le Page Park Cricket Club,1,1,0,0,1,0,0,1,0,False,0.0,0.0,0,0,3,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8c6ed679-2481-456e-a7aa-df4cc8d0dcfb,Noah Mitchell,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell
20d5c841-72e3-4c48-a1d4-2e699279cb27,Lenny Wilton,L Wilton,Le Page Park Cricket Club,11,9,223,2,203,2,0,1,50,True,31.86,109.85,28,4,272,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,20d5c841-72e3-4c48-a1d4-2e699279cb27,Lenny Wilton,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton
a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,M Harris,Le Page Park Cricket Club,11,10,220,4,258,1,0,1,50,True,36.67,85.27,24,2,295,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris
f1b37f5c-b481-4050-a738-401e8ba15bf3,Jack Czosnek,J Czosnek,Le Page Park Cricket Club,11,9,206,2,154,1,0,1,52,True,29.43,133.77,14,11,147,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f1b37f5c-b481-4050-a738-401e8ba15bf3,Jack Czosnek,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek
e4e74a21-f9db-47f2-9a65-5cc5d03fb1ec,Charlie Brookes,C Brookes,Le Page Park Cricket Club,11,9,164,2,134,0,0,0,39,False,23.43,122.39,16,2,135,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e4e74a21-f9db-47f2-9a65-5cc5d03fb1ec,Charlie Brookes,raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes
4e72478b-8628-43b5-97c6-575903bd8e5d,Axel Karlsson-Lacy,A Karlsson-Lacy,Le Page Park Cricket Club,11,7,129,1,169,0,0,1,40,True,21.5,76.33,11,1,179,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4e72478b-8628-43b5-97c6-575903bd8e5d,Axel Karlsson-Lacy,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy
ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,H Finkelde,Le Page Park Cricket Club,11,8,122,2,140,0,0,0,35,False,20.33,87.14,13,0,114,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde
7a879f7b-e7d9-4794-829d-2fe69b1bf528,********,********,Le Page Park Cricket Club,11,8,118,3,147,0,0,1,37,True,23.6,80.27,9,2,144,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7a879f7b-e7d9-4794-829d-2fe69b1bf528,********,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********
dc5f478e-216e-4ea0-8ce1-8fe2121c7387,Muhammad Saeed,M Saeed,Le Page Park Cricket Club,11,4,68,0,124,0,0,0,44,False,17.0,54.84,5,0,57,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,dc5f478e-216e-4ea0-8ce1-8fe2121c7387,Muhammad Saeed,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed
793d5273-7514-4339-998a-2e715b70b7c2,Jack Sotiriadis,J Sotiriadis,Le Page Park Cricket Club,11,6,57,4,33,0,0,0,28,True,28.5,172.73,2,1,32,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,793d5273-7514-4339-998a-2e715b70b7c2,Jack Sotiriadis,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis
0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,L O'Meara,Le Page Park Cricket Club,11,3,46,1,27,0,0,0,21,False,23.0,170.37,1,1,2,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara
a66fa58c-a22f-4116-bc45-f5b2c4d109cf,Oliver Drury,O Drury,Le Page Park Cricket Club,11,7,34,1,55,0,0,1,18,False,5.67,61.82,1,0,62,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a66fa58c-a22f-4116-bc45-f5b2c4d109cf,Oliver Drury,raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury
3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,B Pollard,Le Page Park Cricket Club,11,2,3,1,10,0,0,0,2,False,3.0,30.0,0,0,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard
7a570b7a-a631-44ea-9ae3-a2ef2c1588e6,Owen Kovacs,O Kovacs,Le Page Park Cricket Club,10,9,226,0,176,1,0,0,50,False,25.11,128.41,11,2,146,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7a570b7a-a631-44ea-9ae3-a2ef2c1588e6,Owen Kovacs,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs
