player_id,player_name,short_name,club,matches,bowlingWickets,bowlingWicketsUnassisted,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
1c66fefa-07de-44d4-98e2-635edd2750bf,Charlie Collins,C Collins,Le Page Park Cricket Club,10,0,0,1,42,54,0,0,0-6,,,4.67,2,0,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1c66fefa-07de-44d4-98e2-635edd2750bf,Charlie Collins,raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins
3e3718f3-6a8a-49ea-b66d-72a717217ce0,Jack Collins,J Collins,Le Page Park Cricket Club,1,0,0,0,7,12,0,0,0-7,,,3.5,0,0,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3e3718f3-6a8a-49ea-b66d-72a717217ce0,Jack Collins,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins
e35beab2-f5cf-4e89-8cdb-360948665764,Sharon Scrase,S Scrase,Le Page Park Cricket Club,10,0,0,0,7,6,0,0,0-7,,,7.0,0,0,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e35beab2-f5cf-4e89-8cdb-360948665764,Sharon Scrase,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase
840885b7-547c-4892-88e1-d9a4950a1d2f,********,********,Le Page Park Cricket Club,10,0,0,0,0,0,0,0,0-0,,,,0,0,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,840885b7-547c-4892-88e1-d9a4950a1d2f,********,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********
b29109ad-1527-43eb-a442-22a23341f1c6,Charlie Cottrell,C Cottrell,Le Page Park Cricket Club,9,7,1,6,57,132,0,0,3-0,8.14,18.86,2.59,1,2,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b29109ad-1527-43eb-a442-22a23341f1c6,Charlie Cottrell,raw_b29109ad_1527_43eb_a442_22a23341f1c6,Charlie Cottrell
1d5db6ed-f07d-4654-ba96-9258c6d6714e,Archie Wilton,A Wilton,Le Page Park Cricket Club,9,7,2,3,87,132,0,0,2-13,12.43,18.86,3.95,4,5,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1d5db6ed-f07d-4654-ba96-9258c6d6714e,Archie Wilton,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton
c5c2f767-7903-4f10-9135-6835b39c95c9,Levi Wilton,L Wilton,Le Page Park Cricket Club,8,5,1,6,72,120,0,0,2-9,14.4,24.0,3.6,3,6,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c5c2f767-7903-4f10-9135-6835b39c95c9,Levi Wilton,raw_c5c2f767_7903_4f10_9135_6835b39c95c9,Levi Wilton
edbcf983-4f68-4b51-989d-cde24ea717c1,Jake Finkelde,J Finkelde,Le Page Park Cricket Club,9,5,0,3,82,132,0,0,2-16,16.4,26.4,3.73,7,4,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,edbcf983-4f68-4b51-989d-cde24ea717c1,Jake Finkelde,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde
db66bcb9-6642-4548-820f-2758d66aed70,Peter Beames,P Beames,Le Page Park Cricket Club,9,4,1,7,60,162,0,0,2-11,15.0,40.5,2.22,3,1,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,db66bcb9-6642-4548-820f-2758d66aed70,Peter Beames,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames
179b1fa7-f16d-4a59-a2a5-9068c6ccb645,Taj Brown,T Brown,Le Page Park Cricket Club,9,4,1,3,108,186,0,0,2-10,27.0,46.5,3.48,6,7,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,179b1fa7-f16d-4a59-a2a5-9068c6ccb645,Taj Brown,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown
526052de-ff98-45e3-b6c2-ccf86047c835,Robbie Talbot,R Talbot,Le Page Park Cricket Club,9,3,0,1,107,148,0,0,2-12,35.67,49.33,4.34,7,17,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,526052de-ff98-45e3-b6c2-ccf86047c835,Robbie Talbot,raw_526052de_ff98_45e3_b6c2_ccf86047c835,Robbie Talbot
2ba39213-7898-48ec-91f7-1d63f143ef70,Aahan Belgaonkar,A Belgaonkar,Le Page Park Cricket Club,8,2,0,3,73,114,0,0,2-16,36.5,57.0,3.84,5,10,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2ba39213-7898-48ec-91f7-1d63f143ef70,Aahan Belgaonkar,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar
143d2dea-50b6-49ba-b944-205a00ba3513,Jared Amsterdam,J Amsterdam,Le Page Park Cricket Club,9,2,0,2,82,120,0,0,1-7,41.0,60.0,4.1,8,6,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,143d2dea-50b6-49ba-b944-205a00ba3513,Jared Amsterdam,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam
f9c9a184-26ef-47aa-979f-3d5a0b94c16d,Toby Harvey,T Harvey,Le Page Park Cricket Club,9,1,0,4,66,120,0,0,2-0,66.0,120.0,3.3,3,1,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f9c9a184-26ef-47aa-979f-3d5a0b94c16d,Toby Harvey,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey
8e138d48-f269-41f2-8c0c-382462e64cc4,Charlie Murphy,C Murphy,Le Page Park Cricket Club,9,1,0,0,87,144,0,0,1-10,87.0,144.0,3.63,7,1,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8e138d48-f269-41f2-8c0c-382462e64cc4,Charlie Murphy,raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy
4d7a27ba-94a1-4597-a15a-0618f93f7f84,Cameron Bird,C Bird,Le Page Park Cricket Club,9,0,0,0,0,0,0,0,0-0,,,,0,0,0ee51936-237d-4f9c-b732-30c6472ace6e,SECA Sat 12A,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4d7a27ba-94a1-4597-a15a-0618f93f7f84,Cameron Bird,raw_4d7a27ba_94a1_4597_a15a_0618f93f7f84,Cameron Bird
428bf0be-b4b7-4709-ab41-bedaf4a9fcb4,Oliver Bolt,O Bolt,Le Page Park Cricket Club,9,12,1,1,160,168,0,0,2-17,13.33,14.0,5.71,5,1,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,428bf0be-b4b7-4709-ab41-bedaf4a9fcb4,Oliver Bolt,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt
19c8de14-e59a-4a84-8269-2cc0d2c8e0d5,Jackson O'Meara,J O'Meara,Le Page Park Cricket Club,9,9,0,0,107,126,0,0,3-12,11.89,14.0,5.1,12,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,19c8de14-e59a-4a84-8269-2cc0d2c8e0d5,Jackson O'Meara,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara
e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,A Trevellyan,Le Page Park Cricket Club,8,9,1,3,120,114,1,0,5-16,13.33,12.67,6.32,7,1,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan
20d5c841-72e3-4c48-a1d4-2e699279cb27,Lenny Wilton,L Wilton,Le Page Park Cricket Club,6,7,1,3,100,120,0,0,3-23,14.29,17.14,5.0,5,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,20d5c841-72e3-4c48-a1d4-2e699279cb27,Lenny Wilton,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton
b03490af-d72b-4880-80ab-9823472113c8,Cooper O'Meara,C O'Meara,Le Page Park Cricket Club,2,5,2,0,27,24,1,0,5-27,5.4,4.8,6.75,5,1,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b03490af-d72b-4880-80ab-9823472113c8,Cooper O'Meara,raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara
4e72478b-8628-43b5-97c6-575903bd8e5d,Axel Karlsson-Lacy,A Karlsson-Lacy,Le Page Park Cricket Club,5,5,2,0,66,49,0,0,2-20,13.2,9.8,8.08,8,2,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4e72478b-8628-43b5-97c6-575903bd8e5d,Axel Karlsson-Lacy,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy
27dde802-c0c8-4ed2-b4b7-5499fe59aea8,Krishna Sridhar,K Sridhar,Le Page Park Cricket Club,6,3,1,0,72,77,0,0,2-10,24.0,25.67,5.61,12,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,27dde802-c0c8-4ed2-b4b7-5499fe59aea8,Krishna Sridhar,raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar
6f928c5a-ac40-4425-a05a-8f3b8e885edb,Will McKean,W McKean,Le Page Park Cricket Club,3,2,1,0,22,21,0,0,1-4,11.0,10.5,6.29,1,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,6f928c5a-ac40-4425-a05a-8f3b8e885edb,Will Mckean,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean
ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,H Finkelde,Le Page Park Cricket Club,3,2,0,1,24,42,0,0,1-6,12.0,21.0,3.43,3,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde
0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,L O'Meara,Le Page Park Cricket Club,6,2,0,0,54,84,0,0,1-3,27.0,42.0,3.86,4,1,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara
7a879f7b-e7d9-4794-829d-2fe69b1bf528,********,********,Le Page Park Cricket Club,6,1,1,0,8,11,0,0,1-3,8.0,11.0,4.36,1,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7a879f7b-e7d9-4794-829d-2fe69b1bf528,********,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********
b44a113f-9d1f-4b83-8f93-f5e61aed7225,William Blitz,W Blitz,Le Page Park Cricket Club,7,1,0,0,21,12,0,0,1-21,21.0,12.0,10.5,2,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b44a113f-9d1f-4b83-8f93-f5e61aed7225,William Blitz,raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz
f93411fb-7139-464d-beca-31fa4e5d413f,Jack O’Brien,J O’Brien,Le Page Park Cricket Club,2,1,0,0,53,31,0,0,1-33,53.0,31.0,10.26,0,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f93411fb-7139-464d-beca-31fa4e5d413f,Jack O’brien,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien
793d5273-7514-4339-998a-2e715b70b7c2,Jack Sotiriadis,J Sotiriadis,Le Page Park Cricket Club,3,1,0,2,53,48,0,0,1-1,53.0,48.0,6.63,1,1,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,793d5273-7514-4339-998a-2e715b70b7c2,Jack Sotiriadis,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis
7d50e5d5-eb59-497a-9c51-0ad60f2937b4,Bailey Peace,B Peace,Le Page Park Cricket Club,6,1,0,0,58,54,0,0,1-9,58.0,54.0,6.44,9,2,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7d50e5d5-eb59-497a-9c51-0ad60f2937b4,Bailey Peace,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace
efd8add5-7130-41bb-9a36-7a5a14a31c6d,Max Stewart,M Stewart,Le Page Park Cricket Club,2,0,0,0,0,0,0,0,0-0,,,,0,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,efd8add5-7130-41bb-9a36-7a5a14a31c6d,Max Stewart,raw_efd8add5_7130_41bb_9a36_7a5a14a31c6d,Max Stewart
f1b37f5c-b481-4050-a738-401e8ba15bf3,Jack Czosnek,J Czosnek,Le Page Park Cricket Club,4,0,0,0,22,12,0,0,0-0,,,11.0,2,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f1b37f5c-b481-4050-a738-401e8ba15bf3,Jack Czosnek,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek
a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,M Harris,Le Page Park Cricket Club,6,0,0,0,0,0,0,0,0-0,,,,0,0,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris
3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,L Meehan,Le Page Park Cricket Club,2,0,0,0,42,24,0,0,0-19,,,10.5,1,2,82be5696-8d9d-44c4-b0dc-df5b3fc53ac8,SECA Wed U18 T20,be4b92d7-4a47-46af-8c3c-5def8e0c1b44,SECA Wed U18 T20,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan
a1cfe360-3ec8-4097-a678-eb33a09f929c,Lachlan Drew,L Drew,Le Page Park Cricket Club,9,17,0,8,92,204,0,0,4-3,5.41,12.0,2.71,4,14,7af1cdba-df0b-474d-9773-80caeda897dc,U12 C Blue,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a1cfe360-3ec8-4097-a678-eb33a09f929c,Lachlan Drew,raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew
8c6ed679-2481-456e-a7aa-df4cc8d0dcfb,Noah Mitchell,N Mitchell,Le Page Park Cricket Club,9,17,0,3,103,168,1,0,5-2,6.06,9.88,3.68,8,8,7af1cdba-df0b-474d-9773-80caeda897dc,U12 C Blue,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8c6ed679-2481-456e-a7aa-df4cc8d0dcfb,Noah Mitchell,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell
7f7078d3-cdc1-474a-8372-375b961b1887,Angus Palmer,A Palmer,Le Page Park Cricket Club,9,10,0,2,85,176,0,0,3-13,8.5,17.6,2.9,5,10,7af1cdba-df0b-474d-9773-80caeda897dc,U12 C Blue,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7f7078d3-cdc1-474a-8372-375b961b1887,Angus Palmer,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer
2800c47b-d1fe-4c83-b3c3-b1b94880d37b,Henry Gadsden,H Gadsden,Le Page Park Cricket Club,8,5,0,2,61,114,0,0,1-1,12.2,22.8,3.21,3,8,7af1cdba-df0b-474d-9773-80caeda897dc,U12 C Blue,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2800c47b-d1fe-4c83-b3c3-b1b94880d37b,Henry Gadsden,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden
8a6326e9-afda-4881-965c-737a00810dcc,Liam Chamoff,L Chamoff,Le Page Park Cricket Club,9,4,0,0,86,140,0,0,2-12,21.5,35.0,3.69,7,9,7af1cdba-df0b-474d-9773-80caeda897dc,U12 C Blue,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8a6326e9-afda-4881-965c-737a00810dcc,Liam Chamoff,raw_8a6326e9_afda_4881_965c_737a00810dcc,Liam Chamoff
b017c9dc-05e2-4c47-b9a9-0673887ee9a9,Mitchell Cunningham,M Cunningham,Le Page Park Cricket Club,9,4,0,6,89,162,0,0,2-7,22.25,40.5,3.3,4,9,7af1cdba-df0b-474d-9773-80caeda897dc,U12 C Blue,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b017c9dc-05e2-4c47-b9a9-0673887ee9a9,Mitchell Cunningham,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham
a17ec66c-07ad-4baf-87e9-4fd3e556c6de,Tony McSwiggan,T McSwiggan,Le Page Park Cricket Club,8,1,0,1,57,120,0,0,1-20,57.0,120.0,2.85,8,10,7af1cdba-df0b-474d-9773-80caeda897dc,U12 C Blue,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a17ec66c-07ad-4baf-87e9-4fd3e556c6de,Tony Mcswiggan,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan
b4320a33-23dd-4d34-89c7-0759169cd3ac,Hudson Straford,H Straford,Le Page Park Cricket Club,2,0,0,0,24,24,0,0,0-8,,,6.0,3,1,7af1cdba-df0b-474d-9773-80caeda897dc,U12 C Blue,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b4320a33-23dd-4d34-89c7-0759169cd3ac,Hudson Straford,raw_b4320a33_23dd_4d34_89c7_0759169cd3ac,Hudson Straford
c66a6f03-4549-442b-b5b3-b9f4632a33a3,Jack Morgan,J Morgan,Le Page Park Cricket Club,8,0,0,0,30,36,0,0,1-0,,,5.0,4,2,7af1cdba-df0b-474d-9773-80caeda897dc,U12 C Blue,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c66a6f03-4549-442b-b5b3-b9f4632a33a3,Jack Morgan,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan
