mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,d62b43b1-5d87-414c-b96b-d2935c604179,2019-02-24T23:00:00.0000000+10:30,,,3,25
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,b51c648f-190b-4070-b2a6-88ed171ab7b9,2019-03-03T22:45:00.0000000+10:30,,,0,17
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,ca20b2f8-3a6c-4d05-880b-5052159d31df,2019-10-20T23:30:00.0000000+10:30,,,1,13
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,ff31c767-d286-4c29-b924-0151f6a0412b,2019-11-03T23:30:00.0000000+10:30,,,4,29
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,ff31c767-d286-4c29-b924-0151f6a0412b,2019-11-03T23:30:00.0000000+10:30,,,4,10
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,a9cdef81-88ed-469e-863c-61071fba72c2,2019-11-17T23:30:00.0000000+10:30,,,0,24
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,c5ca2410-85e4-4cfa-8457-ea03975ad552,2019-12-15T23:00:00.0000000+10:30,,,2,24
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,ea762d9d-e10e-45b1-8293-1f19de0efded,2019-12-22T23:00:00.0000000+10:30,,,1,32
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,cf8e2986-34a4-4d99-bab7-b1120dcde71e,2020-01-12T23:00:00.0000000+10:30,,,5,23
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,9350bf34-dbd6-4162-bdc8-1532df8521a0,2020-01-19T23:00:00.0000000+10:30,,,3,9
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,d8290825-0eb9-400e-a2f8-0cb24de217c4,2020-02-09T23:30:00.0000000+10:30,,,0,10
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,7ac9d4c9-7c78-41e4-8280-a417d0ceac50,2020-02-22T23:30:00.0000000+10:30,,,2,42
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,c45967ac-3e1f-48a7-9020-36147226f4dc,2020-03-01T23:00:00.0000000+10:30,,,1,20
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,27db7925-eb94-4630-b9a8-2d9e848b2779,2020-03-07T23:30:00.0000000+10:30,,,0,30
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2019/20,ac9aa184-2500-47d6-9d93-bf0963baa645,2020-03-14T23:30:00.0000000+10:30,,,1,20
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2020/21,6bc3c22c-7373-4e90-b60b-21cc1907e11f,2020-10-31T23:30:00.0000000+10:30,,,1,12
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2020/21,2dbcae4d-e646-4fee-939a-2b4582d52da7,2020-11-07T23:30:00.0000000+10:30,,,0,11
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2020/21,aa2a1aaa-f72d-460c-8faf-c3559be55543,2020-11-14T23:30:00.0000000+10:30,,,1,15
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2020/21,8921a8fc-b324-40f8-a493-c130b145a9d1,2020-12-05T23:30:00.0000000+10:30,,,0,11
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2020/21,a00acdbd-e114-4491-bfd5-e833af4e572c,2020-12-12T23:30:00.0000000+10:30,,,2,17
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2020/21,5d8a6c71-9e7e-40c7-9de5-8a8439fc8c6a,2021-01-09T23:30:00.0000000+10:30,,,0,17
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2023/24,6c314887-28bf-475c-84f5-806f984a5aaf,2023-10-13T17:00:00.0000000+10:30,,,0,6
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2023/24,fc78cf6a-618d-44d5-a5a5-055837aa3a5f,2023-10-29T08:30:00.0000000+10:30,,,0,21
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2023/24,4c666579-ec01-4eab-b515-e026f5cd5d56,2023-11-05T08:30:00.0000000+10:30,,,0,21
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2023/24,ac63decd-72aa-47e0-a251-bc3a237ee965,2023-11-12T08:30:00.0000000+10:30,,,0,5
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2023/24,459c7166-bcba-4487-946a-9fb2d3ce0c02,2023-11-19T08:30:00.0000000+10:30,,,0,15
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2023/24,9ae3c739-e207-46de-bb47-e4029bfd8ff0,2023-12-08T17:00:00.0000000+10:30,,,0,11
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2023/24,19806b2a-712a-435f-9e24-0c8691fdc0c4,2024-01-14T08:30:00.0000000+10:30,,,0,15
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2023/24,5ab1269a-41b9-44c7-9ce9-ecda604af6e0,2024-01-28T08:30:00.0000000+10:30,,,0,8
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2024/25,39e706c9-f05c-4a0c-8106-5d13403fd43d,2024-11-01T17:00:00.0000000+10:30,,,2,6
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2024/25,4173960a-7219-4f3f-9cd4-cd1ca7daf837,2024-11-10T08:30:00.0000000+10:30,,,0,4
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2024/25,6e787e6a-182b-4c7b-866f-4ac2b723b7ad,2024-11-15T17:00:00.0000000+10:30,,,1,9
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2024/25,b18dca90-4ffa-45d7-ab77-e8e12e123818,2024-11-22T17:00:00.0000000+10:30,,,0,9
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2024/25,d6f7dbce-8e5c-42af-860d-0b20820dff48,2024-11-29T17:00:00.0000000+10:30,,,0,13
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2024/25,966ea30b-5ead-489f-b69a-e514c3387a0d,2024-12-13T17:00:00.0000000+10:30,,,0,7
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2024/25,a983f550-c007-49f3-b18c-96f95d29a19a,2024-12-20T17:00:00.0000000+10:30,,,0,6
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2024/25,5b616e55-d632-4614-bdfe-2c674458f865,2025-01-17T17:00:00.0000000+10:30,,,0,12
bowling,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Summer 2024/25,a3fea0c0-bcef-4a79-8999-d002ae931065,2025-02-28T17:00:00.0000000+10:30,,,0,6
bowling,thomas_jeffries,Thomas Jeffries,Summer 2015/16,53326804-d703-4131-829f-d8066cc2dc79,2015-10-18T09:00:00.0000000+00:00,,,1,15
bowling,thomas_jeffries,Thomas Jeffries,Summer 2015/16,465bb738-7a76-45ae-b91c-62adc4472d71,2015-11-01T09:00:00.0000000+00:00,,,1,6
bowling,thomas_jeffries,Thomas Jeffries,Summer 2015/16,08533365-599b-4971-9e9e-343ec12a8738,2015-11-15T09:00:00.0000000+00:00,,,1,4
bowling,thomas_jeffries,Thomas Jeffries,Summer 2015/16,04599266-8ef1-49aa-aac2-1dba2e1ca797,2015-11-29T09:00:00.0000000+00:00,,,0,4
bowling,thomas_jeffries,Thomas Jeffries,Summer 2015/16,6755665b-e2d0-441c-bcfd-089c2983668c,2015-12-13T09:00:00.0000000+00:00,,,0,0
bowling,thomas_jeffries,Thomas Jeffries,Summer 2015/16,1397793b-a1b0-41a5-8e0c-cffa3a3ea65a,2016-01-10T09:00:00.0000000+00:00,,,1,3
bowling,thomas_jeffries,Thomas Jeffries,Summer 2015/16,3c962c34-278e-45c4-a1d6-dbe9aaf8bcea,2016-01-24T09:00:00.0000000+00:00,,,3,6
bowling,thomas_jeffries,Thomas Jeffries,Summer 2015/16,fb12e6ff-f842-4049-a93a-d5a749cc7f9d,2016-02-07T09:00:00.0000000+00:00,,,1,16
bowling,thomas_jeffries,Thomas Jeffries,Summer 2015/16,1978b5aa-5604-43c3-bfb8-bb28f85ad67f,2016-02-21T09:00:00.0000000+00:00,,,1,2
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,d292053d-1c76-4f25-936b-03a55847d52d,2016-10-16T09:00:00.0000000+00:00,,,1,0
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,2aba8dcd-2315-451b-afbe-12dbb31fb681,2016-10-30T09:00:00.0000000+00:00,,,0,14
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,1a83bc4b-f3a1-4ff9-80ea-7bf26d751fff,2016-11-13T09:00:00.0000000+00:00,,,0,1
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,2a9caef1-08c7-44d7-91ab-d4b124939e13,2016-12-02T17:00:00.0000000+00:00,,,0,7
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,6f0cfdd7-cbcb-4463-811d-803b30ac5e08,2016-12-11T09:00:00.0000000+00:00,,,0,26
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,4f712a21-a1e3-4f09-8ec1-f675d7eb65a6,2017-01-13T17:00:00.0000000+00:00,,,0,13
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,7e07d9b0-fbca-417b-bf66-c6e5dd8f2cef,2017-01-15T08:30:00.0000000+00:00,,,1,2
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,9b6bfda8-75ca-4d76-8e42-0f483745eaa2,2017-01-27T17:00:00.0000000+00:00,,,0,2
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,d8d77489-e866-436d-9991-c0d064a5d692,2017-02-05T09:00:00.0000000+00:00,,,0,4
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,19fe5085-03cb-4155-a5ce-81a5025d0ccc,2017-02-26T08:30:00.0000000+00:00,,,1,4
bowling,thomas_jeffries,Thomas Jeffries,Summer 2016/17,5b040dbe-1470-4ba0-8cd1-07fb4531ffc8,2017-03-05T08:30:00.0000000+00:00,,,1,10
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,4da2bbf4-5e12-4514-a10e-0525172aa516,2017-10-15T08:30:00.0000000+00:00,,,0,4
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,12ec0c33-c151-4397-9d71-e5d85f69e470,2017-10-22T09:00:00.0000000+00:00,,,3,6
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,8a9f4993-e38b-4fb4-af46-ca10c1ba580a,2017-11-05T09:00:00.0000000+00:00,,,3,19
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,e37875a1-529c-4c0e-82dd-b36a916be16f,2017-11-10T17:00:00.0000000+00:00,,,1,2
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,ef6a2f35-883b-47f1-b74e-bf2d2ad65e7f,2017-12-10T09:00:00.0000000+00:00,,,0,30
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,9d0ed197-3715-479a-88bb-aed0d4e253d9,2018-01-14T08:30:00.0000000+00:00,,,0,27
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,7ab68792-7794-4d9d-ba01-543691b06155,2018-01-21T08:30:00.0000000+00:00,,,0,21
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,46c7a8df-9a04-47d8-9264-dade3cf73b0d,2018-02-02T17:00:00.0000000+00:00,,,0,4
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,1633abcd-cbd5-4611-90c2-4ef27b40b980,2018-02-04T09:00:00.0000000+00:00,,,2,38
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,4b54a7e1-a7f9-4e0f-a388-709d0ca1dcd5,2018-02-18T08:30:00.0000000+00:00,,,1,2
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,a6b82879-27ec-439b-acd7-95103254d886,2018-02-25T08:30:00.0000000+00:00,,,0,11
bowling,thomas_jeffries,Thomas Jeffries,Summer 2017/18,c56c0005-22ea-4508-bda9-e44c9eb1789f,2018-03-04T08:30:00.0000000+00:00,,,0,0
bowling,thomas_jeffries,Thomas Jeffries,Summer 2018/19,f2215dfd-a513-404d-927e-56fd5944e0c2,2018-10-14T23:00:00.0000000+10:30,,,0,0
bowling,thomas_jeffries,Thomas Jeffries,Summer 2018/19,97066c2f-89f9-4bd0-b263-50cce202371f,2018-11-04T23:30:00.0000000+10:30,,,1,32
bowling,thomas_jeffries,Thomas Jeffries,Summer 2018/19,fe4a187e-9f68-43b0-8474-894579979035,2018-11-18T23:30:00.0000000+10:30,,,1,23
bowling,thomas_jeffries,Thomas Jeffries,Summer 2018/19,5935b7db-e870-4609-b755-98887bde98be,2018-12-02T23:00:00.0000000+10:30,,,0,20
bowling,thomas_jeffries,Thomas Jeffries,Summer 2018/19,9f271cae-8e9e-41a9-b803-7aa70116c21f,2018-12-16T23:30:00.0000000+10:30,,,0,10
bowling,thomas_jeffries,Thomas Jeffries,Summer 2018/19,9dcc23d8-f90b-4b30-a9c6-67365790e4c9,2019-01-13T23:30:00.0000000+10:30,,,5,13
bowling,thomas_jeffries,Thomas Jeffries,Summer 2018/19,24347f06-6cf0-4690-ab8e-062d0a81964b,2019-02-03T23:30:00.0000000+10:30,,,1,32
bowling,thomas_jeffries,Thomas Jeffries,Summer 2018/19,cb2a349e-ae5c-4546-97d3-c5b9be575a1c,2019-02-17T23:00:00.0000000+10:30,,,1,24
bowling,thomas_jeffries,Thomas Jeffries,Summer 2018/19,d62b43b1-5d87-414c-b96b-d2935c604179,2019-02-24T23:00:00.0000000+10:30,,,0,12
bowling,thomas_jeffries,Thomas Jeffries,Summer 2018/19,b51c648f-190b-4070-b2a6-88ed171ab7b9,2019-03-03T22:45:00.0000000+10:30,,,0,1
bowling,thomas_jeffries,Thomas Jeffries,Summer 2019/20,81197589-f85d-4ea3-814b-cd8414c1365c,2019-10-13T23:00:00.0000000+10:30,,,0,38
bowling,thomas_jeffries,Thomas Jeffries,Summer 2019/20,ddef0227-8109-46ee-8102-625f8365ba9c,2019-10-27T23:00:00.0000000+10:30,,,1,52
bowling,thomas_jeffries,Thomas Jeffries,Summer 2019/20,a9cdef81-88ed-469e-863c-61071fba72c2,2019-11-17T23:30:00.0000000+10:30,,,1,40
bowling,thomas_jeffries,Thomas Jeffries,Summer 2019/20,0919a37a-1fa5-434c-861a-d649f73cdae3,2019-12-15T23:00:00.0000000+10:30,,,0,11
bowling,thomas_jeffries,Thomas Jeffries,Summer 2019/20,9c71f199-34f6-45e4-8ced-77f2d14bca2e,2020-01-12T23:00:00.0000000+10:30,,,0,29
bowling,thomas_jeffries,Thomas Jeffries,Summer 2019/20,9e69c583-4809-42b4-9e52-92c7f0873145,2020-01-19T23:00:00.0000000+10:30,,,0,33
bowling,thomas_jeffries,Thomas Jeffries,Summer 2019/20,1acc30c6-367c-42ed-aa10-81fcab07e7da,2020-02-09T23:30:00.0000000+10:30,,,1,35
bowling,thomas_jeffries,Thomas Jeffries,Summer 2019/20,31b52f0d-2800-420d-b383-ee29690b1df5,2020-03-01T12:30:00.0000000+00:00,,,0,22
bowling,thomas_jeffries,Thomas Jeffries,Summer 2020/21,6bc3c22c-7373-4e90-b60b-21cc1907e11f,2020-10-31T23:30:00.0000000+10:30,,,0,20
bowling,thomas_jeffries,Thomas Jeffries,Summer 2020/21,2dbcae4d-e646-4fee-939a-2b4582d52da7,2020-11-07T23:30:00.0000000+10:30,,,1,1
bowling,thomas_jeffries,Thomas Jeffries,Summer 2020/21,aa2a1aaa-f72d-460c-8faf-c3559be55543,2020-11-14T23:30:00.0000000+10:30,,,2,15
bowling,thomas_jeffries,Thomas Jeffries,Summer 2020/21,8921a8fc-b324-40f8-a493-c130b145a9d1,2020-12-05T23:30:00.0000000+10:30,,,3,30
bowling,thomas_jeffries,Thomas Jeffries,Summer 2020/21,a00acdbd-e114-4491-bfd5-e833af4e572c,2020-12-12T23:30:00.0000000+10:30,,,1,6
bowling,thomas_jeffries,Thomas Jeffries,Summer 2020/21,ea885ce0-7d87-4e71-884e-d8d18da1b82d,2020-12-19T23:00:00.0000000+10:30,,,0,24
bowling,thomas_jeffries,Thomas Jeffries,Summer 2020/21,2c4f5f88-0705-48ac-a2d7-e8a90294f718,2021-01-09T23:30:00.0000000+10:30,,,0,20
bowling,thomas_jeffries,Thomas Jeffries,Summer 2020/21,00a58615-21df-46f1-8a1b-ff010d54309c,2021-01-23T23:30:00.0000000+10:30,,,2,17
bowling,thomas_jeffries,Thomas Jeffries,Summer 2020/21,253ae5ec-6330-47c4-a72f-18702bfc7132,2021-02-06T23:00:00.0000000+10:30,,,0,15
bowling,thomas_jeffries,Thomas Jeffries,Summer 2020/21,48a80df8-07d6-4b5d-8dc3-79c656ec1eb0,2021-03-06T23:30:00.0000000+10:30,,,0,0
bowling,thomas_jeffries,Thomas Jeffries,Summer 2021/22,e005b3ad-d4ba-4209-9ac8-153478fee09b,2021-12-01T03:40:00.0000000+10:30,,,2,9
bowling,thomas_jeffries,Thomas Jeffries,Summer 2021/22,d95b94a6-81dc-423d-b18a-21b907d0235a,2021-12-04T23:30:00.0000000+10:30,,,0,27
bowling,thomas_jeffries,Thomas Jeffries,Summer 2021/22,be996228-4023-4240-b41d-3457ae95099c,2021-12-15T03:40:00.0000000+10:30,,,3,23
bowling,thomas_jeffries,Thomas Jeffries,Summer 2021/22,0e7f35dd-3ce5-4d74-865f-ce00e0d6dd8b,2022-01-26T03:40:00.0000000+10:30,,,0,7
bowling,thomas_jeffries,Thomas Jeffries,Summer 2021/22,9d612b54-f1ef-486c-aaad-08445bebc05c,2022-01-29T23:30:00.0000000+10:30,,,0,30
bowling,thomas_jeffries,Thomas Jeffries,Summer 2022/23,1a2059ce-90a8-4fbe-95b3-8be27e8d490f,2022-12-06T17:10:00.0000000+10:30,,,1,21
bowling,thomas_jeffries,Thomas Jeffries,Summer 2022/23,a52bde2f-2ca6-4544-894c-0845c5f5a68b,2022-12-13T17:10:00.0000000+10:30,,,7,1
bowling,thomas_jeffries,Thomas Jeffries,Summer 2022/23,42efcd88-06ca-479e-85ba-03b98f68b3a3,2023-02-04T13:00:00.0000000+10:30,,,1,28
bowling,thomas_jeffries,Thomas Jeffries,Summer 2022/23,82ad5f06-6734-4086-8a2c-6889726ac032,2023-03-18T12:30:00.0000000+10:30,,,0,18
bowling,thomas_jeffries,Thomas Jeffries,Summer 2023/24,95a8bd29-b9cc-4aec-8702-d6a220fbc111,2023-12-16T12:30:00.0000000+10:30,,,0,17
bowling,thomas_jeffries,Thomas Jeffries,Summer 2023/24,0af038fa-30fb-44ea-9b01-f55e1f6f860d,2024-01-16T17:10:00.0000000+10:30,,,0,10
bowling,thomas_jeffries,Thomas Jeffries,Summer 2025/26,ad115848-9633-436b-857a-f96d4ebb3425,2025-11-08T12:30:00.0000000+10:30,,,1,35
bowling,thomas_jeffries,Thomas Jeffries,Summer 2025/26,2e75c069-4b4f-434a-8a43-35b3ea771042,2025-11-15T12:30:00.0000000+10:30,,,2,4
bowling,thomas_jeffries,Thomas Jeffries,Summer 2025/26,d41db013-3bb2-4fe5-86c1-ba47d701475d,2025-12-06T12:30:00.0000000+10:30,,,0,15
bowling,thomas_jeffries,Thomas Jeffries,Summer 2025/26,12ede1f8-2e11-4c0a-8db1-f649430b62bf,2026-02-07T12:30:00.0000000+10:30,,,3,19
bowling,thomas_jeffries,Thomas Jeffries,Summer 2025/26,02acfebb-661d-4457-9a53-db0f1da90e7c,2026-02-21T12:30:00.0000000+10:30,,,0,34
bowling,thomas_jeffries,Thomas Jeffries,Summer 2025/26,8205c497-6647-4bf6-82af-61599716e37c,2026-03-07T12:30:00.0000000+10:30,,,0,17
bowling,thomas_jeffries,Thomas Jeffries,Summer 2025/26,969aa093-b523-41c6-9727-c7e6170a1584,2026-03-14T12:30:00.0000000+10:30,,,0,10
bowling,thomas_jeffries,Thomas Jeffries,Summer 2025/26,184d7912-bd99-4893-97cc-960dee101f5e,2026-03-21T12:30:00.0000000+10:30,,,0,16
bowling,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Summer 2017/18,aa585497-6c5a-4617-8df9-003d09855452,2017-10-13T17:00:00.0000000+00:00,,,0,2
bowling,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Summer 2017/18,c64e38d2-3c81-461c-97ec-3017612950e1,2017-10-20T17:00:00.0000000+00:00,,,0,2
bowling,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Summer 2017/18,a26c7442-d174-4b84-afa8-6698dd3d2855,2017-11-12T09:00:00.0000000+00:00,,,0,8
bowling,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Summer 2017/18,0ca11918-ae7b-4902-884b-87d55c33ecdb,2017-11-17T17:00:00.0000000+00:00,,,0,5
bowling,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Summer 2017/18,0dd930af-e6b6-429f-b9fb-7020436efb26,2017-12-10T09:00:00.0000000+00:00,,,0,7
bowling,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Summer 2017/18,b3ec73ac-7863-49b8-a818-563d3580fddb,2017-12-15T17:00:00.0000000+00:00,,,1,6
bowling,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Summer 2017/18,3130b6bc-c210-4b05-9398-6af67d128ab6,2018-02-02T17:00:00.0000000+00:00,,,0,4
bowling,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Summer 2017/18,d248e135-0c53-4597-b5e0-930ba71d02fe,2018-02-09T17:00:00.0000000+00:00,,,1,2
bowling,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Summer 2017/18,be675b48-6476-417a-b8d4-ee43b2613620,2018-02-16T17:00:00.0000000+00:00,,,0,5
bowling,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Summer 2017/18,be675b48-6476-417a-b8d4-ee43b2613620,2018-02-16T17:00:00.0000000+00:00,,,0,8
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2014/15,3692907b-6a4b-45ed-ab1e-c881451006bc,2014-10-26T09:00:00.0000000+00:00,,,0,3
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2014/15,39d0eebf-3da0-45ca-bee4-bd2672eef397,2014-11-09T09:00:00.0000000+00:00,,,0,11
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2014/15,e9227f67-2b8d-4152-b6a8-fdbc421687b8,2014-11-21T17:00:00.0000000+00:00,,,0,11
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2014/15,e0b322f0-4550-4ba1-b4f5-9cd1b1fb44e7,2014-11-23T09:00:00.0000000+00:00,,,0,10
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2015/16,ba917e54-16b6-454f-be4a-b7d307ee36a4,2015-10-18T09:00:00.0000000+00:00,,,0,0
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2015/16,ba917e54-16b6-454f-be4a-b7d307ee36a4,2015-10-18T09:00:00.0000000+00:00,,,0,1
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2015/16,03cf3ef7-baf8-457f-b24d-10edf7a77747,2015-11-01T09:00:00.0000000+00:00,,,0,8
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2015/16,77edb15f-787a-4990-9597-8e9de98c95c9,2015-11-15T09:00:00.0000000+00:00,,,1,3
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2015/16,6bc42833-5023-4ebe-a2ed-6859ebbb33bd,2015-11-29T09:00:00.0000000+00:00,,,0,2
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2015/16,1e3fdd77-217f-4a5c-a1f0-e0b322054edb,2016-01-10T09:00:00.0000000+00:00,,,1,8
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2015/16,19721154-d56e-4a84-8de3-089cce26ed34,2016-02-07T09:00:00.0000000+00:00,,,0,5
bowling,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Summer 2015/16,a2984055-c369-43b5-8c0d-5dc40e0bcbce,2016-02-21T09:00:00.0000000+00:00,,,1,5
bowling,raw_23aea0f9_6015_4579_b58e_0896259fc4c6,Thomas Stone,Summer 2014/15,a9d43cef-a4ba-4cff-87a7-52aa24c10a36,2014-10-12T09:00:00.0000000+00:00,,,0,21
bowling,raw_23aea0f9_6015_4579_b58e_0896259fc4c6,Thomas Stone,Summer 2014/15,d3021cb9-928a-482f-8628-59c61cbd8dee,2014-11-09T09:00:00.0000000+00:00,,,0,19
bowling,raw_23aea0f9_6015_4579_b58e_0896259fc4c6,Thomas Stone,Summer 2014/15,2099934d-d3d3-47b2-a022-7e14d72e024d,2014-11-23T09:00:00.0000000+00:00,,,0,12
bowling,raw_23aea0f9_6015_4579_b58e_0896259fc4c6,Thomas Stone,Summer 2014/15,66b63899-b2d3-455b-b727-a1b10b94c676,2015-01-11T09:00:00.0000000+00:00,,,0,7
bowling,raw_23aea0f9_6015_4579_b58e_0896259fc4c6,Thomas Stone,Summer 2014/15,57a77c68-ee9c-4f88-8bee-8de53e7fb855,2015-01-25T09:00:00.0000000+00:00,,,1,19
bowling,raw_23aea0f9_6015_4579_b58e_0896259fc4c6,Thomas Stone,Summer 2014/15,45b91748-9e2a-462c-aa4d-9be13e204a4c,2015-02-08T09:00:00.0000000+00:00,,,1,4
bowling,raw_23aea0f9_6015_4579_b58e_0896259fc4c6,Thomas Stone,Summer 2014/15,a4c146c1-4683-4507-86e6-c8ec4508a3b1,2015-02-22T09:00:00.0000000+00:00,,,0,19
bowling,raw_23aea0f9_6015_4579_b58e_0896259fc4c6,Thomas Stone,Summer 2015/16,03cf3ef7-baf8-457f-b24d-10edf7a77747,2015-11-01T09:00:00.0000000+00:00,,,2,5
