player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_66a36b39_fc4c_45a8_8df5_3bff6ea27dc6,raw_66a36b39_fc4c_45a8_8df5_3bff6ea27dc6,Sebastian Macaspac,Sebastian Macaspac,sebastian macaspac,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
serena_ongley,serena_ongley,Serena Ongley,Serena Ongley,serena ongley,30,7,23,23.333333333333332,Tracked deploy-safe summary from local match-centre result rows.
raw_993a5fc6_d9b8_4f37_8542_4dd55a569f12,raw_993a5fc6_d9b8_4f37_8542_4dd55a569f12,Shahzad Chohan,Shahzad Chohan,shahzad chohan,14,5,9,35.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_ff0946c1_9877_43b7_b83a_16ced032696e,raw_ff0946c1_9877_43b7_b83a_16ced032696e,Shaminda Eranga Ranaweera Mudiyanselage,Shaminda Eranga Ranaweera Mudiyanselage,shaminda eranga ranaweera mudiyanselage,35,18,17,51.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_ffcaaf18_5cf7_4015_9ab0_c6eebe0a7cbb,raw_ffcaaf18_5cf7_4015_9ab0_c6eebe0a7cbb,Shane Buckley,Shane Buckley,shane buckley,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_e7ae25c2_149f_455c_aec1_3a0672de96c5,raw_e7ae25c2_149f_455c_aec1_3a0672de96c5,Shannon Archbold,Shannon Archbold,shannon archbold,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_14602f65_d7e3_4b04_9490_4d0c77eeded0,raw_14602f65_d7e3_4b04_9490_4d0c77eeded0,Sharon Ball,Sharon Ball,sharon ball,22,11,11,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d809552e_17cb_4c21_8b73_229073a9e9ce,raw_d809552e_17cb_4c21_8b73_229073a9e9ce,Shaun Dewaal,Shaun Dewaal,shaun dewaal,28,18,10,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_71751def_b56d_47c8_ae93_73400a5da89e,raw_71751def_b56d_47c8_ae93_73400a5da89e,Shaun Lapere,Shaun Lapere,shaun lapere,17,6,11,35.294117647058826,Tracked deploy-safe summary from local match-centre result rows.
raw_3373a7c2_5274_4123_91fd_5c1a518a3747,raw_3373a7c2_5274_4123_91fd_5c1a518a3747,Shaun Malone,Shaun Malone,shaun malone,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b5aa3625_d397_4e39_84f1_74d6342ba1d1,raw_b5aa3625_d397_4e39_84f1_74d6342ba1d1,Shaun Miller,Shaun Miller,shaun miller,25,8,17,32.0,Tracked deploy-safe summary from local match-centre result rows.
raw_230a85e4_da8b_47ca_9114_b955a8d7d971,raw_230a85e4_da8b_47ca_9114_b955a8d7d971,Shaun Nelson,Shaun Nelson,shaun nelson,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_cd072a91_2d9b_4dd7_a497_749c1fb9f5ea,raw_cd072a91_2d9b_4dd7_a497_749c1fb9f5ea,Shaun Newell,Shaun Newell,shaun newell,25,9,16,36.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e74ebdf7_88d0_4e68_8a4c_aa20756136b0,raw_e74ebdf7_88d0_4e68_8a4c_aa20756136b0,Shaun Newell,Shaun Newell,shaun newell,15,7,8,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_c43e1f5c_83e7_432e_9c4f_fbdb0c21b01e,raw_c43e1f5c_83e7_432e_9c4f_fbdb0c21b01e,Shaun Newell,Shaun Newell,shaun newell,128,67,61,52.34375,Tracked deploy-safe summary from local match-centre result rows.
raw_2a06e867_35c7_41d2_8b5e_21b155dff08a,raw_2a06e867_35c7_41d2_8b5e_21b155dff08a,Shaun Tanner,Shaun Tanner,shaun tanner,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_f3820284_4472_4217_b379_d8da7b212239,raw_f3820284_4472_4217_b379_d8da7b212239,Shenan Perera,Shenan Perera,shenan perera,16,8,8,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ae4d7339_6182_442c_9103_b880ebab38bf,raw_ae4d7339_6182_442c_9103_b880ebab38bf,Shion Hand,Shion Hand,shion hand,12,10,2,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
shivaan_naidu,shivaan_naidu,Shivaan Naidu,Shivaan Naidu,shivaan naidu,45,13,32,28.88888888888889,Tracked deploy-safe summary from local match-centre result rows.
sid_davis,sid_davis,Sid Davis,Sid Davis,sid davis,44,19,25,43.18181818181818,Tracked deploy-safe summary from local match-centre result rows.
raw_ca2a30c2_1195_4add_9005_4617f6ceb4e7,raw_ca2a30c2_1195_4add_9005_4617f6ceb4e7,Siena Mccormack,Siena Mccormack,siena mccormack,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d270d3ce_a138_42f3_b1d3_158caa617a92,raw_d270d3ce_a138_42f3_b1d3_158caa617a92,Simon Carvell,Simon Carvell,simon carvell,18,9,9,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8a94d970_4ec9_45bf_a1e1_def35e74089a,raw_8a94d970_4ec9_45bf_a1e1_def35e74089a,Simon Jacob,Simon Jacob,simon jacob,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e69d1ff0_7b11_4398_8ded_d44dce2af6d8,raw_e69d1ff0_7b11_4398_8ded_d44dce2af6d8,Simon Jacobs,Simon Jacobs,simon jacobs,13,5,8,38.46153846153846,Tracked deploy-safe summary from local match-centre result rows.
raw_4a5b7303_d286_4d00_ba02_1c5f415f7c12,raw_4a5b7303_d286_4d00_ba02_1c5f415f7c12,Simon Karran,Simon Karran,simon karran,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
simon_loizi,simon_loizi,Simon Loizi,Simon Loizi,simon loizi,73,35,38,47.945205479452056,Tracked deploy-safe summary from local match-centre result rows.
raw_b259a551_2d34_4386_a3ad_994e3765995c,raw_b259a551_2d34_4386_a3ad_994e3765995c,Simon Nichols,Simon Nichols,simon nichols,20,13,7,65.0,Tracked deploy-safe summary from local match-centre result rows.
raw_40b4a8bf_b0c6_4412_a099_e9216ada17f6,raw_40b4a8bf_b0c6_4412_a099_e9216ada17f6,Skye Venables,Skye Venables,skye venables,17,8,9,47.05882352941177,Tracked deploy-safe summary from local match-centre result rows.
raw_e8233bd7_7530_4867_b653_eccab5ceae83,raw_e8233bd7_7530_4867_b653_eccab5ceae83,Skye Venables,Skye Venables,skye venables,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b184a04d_fe47_47bd_b102_2da481f2b45c,raw_b184a04d_fe47_47bd_b102_2da481f2b45c,Skye Venables,Skye Venables,skye venables,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_fd96cf19_cb6a_4198_9086_cc63c4569b6e,raw_fd96cf19_cb6a_4198_9086_cc63c4569b6e,Sophie Bociulis,Sophie Bociulis,sophie bociulis,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6b561fb1_008d_4dcb_b12f_962a1ff6436e,raw_6b561fb1_008d_4dcb_b12f_962a1ff6436e,Sophie De Silva,Sophie De Silva,sophie de silva,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_0dcac44e_3512_42d7_b7cc_0625eff84ec8,raw_0dcac44e_3512_42d7_b7cc_0625eff84ec8,Stacey Taylor,Stacey Taylor,stacey taylor,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_3692cc55_0c42_488f_9d08_cc492cd58e25,raw_3692cc55_0c42_488f_9d08_cc492cd58e25,Stephen Blaze,Stephen Blaze,stephen blaze,16,6,10,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_1b217350_03a1_44ca_8c9a_b434370ccd0f,raw_1b217350_03a1_44ca_8c9a_b434370ccd0f,Steve Harris,Steve Harris,steve harris,3,3,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_718a4e03_e8e1_492b_b3bd_beee1b9de2ff,raw_718a4e03_e8e1_492b_b3bd_beee1b9de2ff,Steve Hiern,Steve Hiern,steve hiern,21,13,8,61.904761904761905,Tracked deploy-safe summary from local match-centre result rows.
raw_7e996ef3_40f8_4dfb_b1c1_7a5efcc15d59,raw_7e996ef3_40f8_4dfb_b1c1_7a5efcc15d59,Steve Mason,Steve Mason,steve mason,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9666f7ba_1f30_435c_9fc3_a0a6cafc6389,raw_9666f7ba_1f30_435c_9fc3_a0a6cafc6389,Steve Routledge,Steve Routledge,steve routledge,37,23,14,62.16216216216216,Tracked deploy-safe summary from local match-centre result rows.
raw_01438fd9_4b22_4a6a_b49a_54c718d1d19a,raw_01438fd9_4b22_4a6a_b49a_54c718d1d19a,Stevyn Russell,Stevyn Russell,stevyn russell,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Stewart Mcinnes,stewart mcinnes,69,22,47,31.884057971014492,Tracked deploy-safe summary from local match-centre result rows.
raw_834bf7e8_0f69_45ed_a196_9265b26156a8,raw_834bf7e8_0f69_45ed_a196_9265b26156a8,Stuart Mcinnes,Stuart Mcinnes,stuart mcinnes,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_329f548d_b415_4be6_8ffa_15cf6b63361f,raw_329f548d_b415_4be6_8ffa_15cf6b63361f,Sunil Panchal,Sunil Panchal,sunil panchal,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_417da8bf_a92d_4151_b811_d17f4feeb54f,raw_417da8bf_a92d_4151_b811_d17f4feeb54f,Sydney Day,Sydney Day,sydney day,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_deae524e_4cbe_4c32_9bfd_c542afca053e,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Tamseel Ahmed,tamseel ahmed,19,6,13,31.57894736842105,Tracked deploy-safe summary from local match-centre result rows.
tanner_kenny,tanner_kenny,Tanner Kenny,Tanner Kenny,tanner kenny,45,17,28,37.77777777777778,Tracked deploy-safe summary from local match-centre result rows.
raw_3afc04a8_c25f_4e42_8c76_779973b5301a,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Tanzeel Ahmed,tanzeel ahmed,12,0,12,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d3097f04_2b4e_4764_9af9_014bf4eff505,raw_d3097f04_2b4e_4764_9af9_014bf4eff505,Tennayah Mcivor,Tennayah Mcivor,tennayah mcivor,8,8,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_63701273_3d7c_41d0_b12c_dd018912905c,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Thomas Edwards,thomas edwards,49,16,33,32.6530612244898,Tracked deploy-safe summary from local match-centre result rows.
raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Thomas Hills,thomas hills,18,7,11,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
thomas_jeffries,thomas_jeffries,Thomas Jeffries,Thomas Jeffries,thomas jeffries,116,46,70,39.6551724137931,Tracked deploy-safe summary from local match-centre result rows.
raw_bac39556_9b8f_4468_b976_82270375d46d,raw_bac39556_9b8f_4468_b976_82270375d46d,Thomas Renshaw,Thomas Renshaw,thomas renshaw,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_968405c4_680d_44b7_ab7d_276a7e82070a,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Thomas Rowe,thomas rowe,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_23aea0f9_6015_4579_b58e_0896259fc4c6,raw_23aea0f9_6015_4579_b58e_0896259fc4c6,Thomas Stone,Thomas Stone,thomas stone,41,9,32,21.951219512195124,Tracked deploy-safe summary from local match-centre result rows.
raw_911c8028_0831_4922_a479_8f24277be4d2,raw_911c8028_0831_4922_a479_8f24277be4d2,Tim Joy,Tim Joy,tim joy,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_23ddc6be_c3c6_459f_a4eb_3d7476143c6d,raw_23ddc6be_c3c6_459f_a4eb_3d7476143c6d,Tobias Rohrlach,Tobias Rohrlach,tobias rohrlach,28,12,16,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_072f82f7_6327_432e_b388_aafab035c548,raw_072f82f7_6327_432e_b388_aafab035c548,Tobin Dolman,Tobin Dolman,tobin dolman,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_ee5b4c5e_24ce_44fb_8d5e_aeac8daba84e,raw_ee5b4c5e_24ce_44fb_8d5e_aeac8daba84e,Toby Moulton,Toby Moulton,toby moulton,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b4c8a0cb_5bc3_4f7e_a043_73a167382117,raw_b4c8a0cb_5bc3_4f7e_a043_73a167382117,Toby Mungall,Toby Mungall,toby mungall,13,8,5,61.53846153846154,Tracked deploy-safe summary from local match-centre result rows.
raw_dfc2d929_78af_4c1b_a5a8_ad91b1f9ff01,raw_dfc2d929_78af_4c1b_a5a8_ad91b1f9ff01,Toby Russell,Toby Russell,toby russell,8,0,8,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f437f970_206a_4c4e_aca2_8ccd407b8644,raw_f437f970_206a_4c4e_aca2_8ccd407b8644,Toby Viney,Toby Viney,toby viney,13,6,7,46.15384615384615,Tracked deploy-safe summary from local match-centre result rows.
raw_83c03530_5522_4ee8_aae6_408666e96e51,raw_83c03530_5522_4ee8_aae6_408666e96e51,Todd Middleton,Todd Middleton,todd middleton,109,47,62,43.11926605504587,Tracked deploy-safe summary from local match-centre result rows.
raw_df6d9793_7859_4c4c_a333_ee85d9491acc,raw_df6d9793_7859_4c4c_a333_ee85d9491acc,Tom Catsiavas,Tom Catsiavas,tom catsiavas,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b59cc662_b722_489d_9d2e_55615286c9a2,raw_b59cc662_b722_489d_9d2e_55615286c9a2,Tom Chapman,Tom Chapman,tom chapman,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
tom_gill,tom_gill,Tom Gill,Tom Gill,tom gill,56,22,34,39.285714285714285,Tracked deploy-safe summary from local match-centre result rows.
raw_8e16d2a0_e41d_4b3c_9230_bb586a2daceb,raw_8e16d2a0_e41d_4b3c_9230_bb586a2daceb,Tom Jolly,Tom Jolly,tom jolly,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_f7510de2_85a3_4542_88ea_035bf9afa3d3,raw_f7510de2_85a3_4542_88ea_035bf9afa3d3,Tor Brain,Tor Brain,tor brain,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a9db13ac_c5cb_4a80_a127_6b8e0d6a3397,raw_a9db13ac_c5cb_4a80_a127_6b8e0d6a3397,Tori Young,Tori Young,tori young,25,15,10,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d57013de_a994_49cc_814d_b7811cec5c31,raw_d57013de_a994_49cc_814d_b7811cec5c31,Travis Bronstein,Travis Bronstein,travis bronstein,16,10,6,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_71432a21_bdcb_464c_a220_0eb4ed5d90f9,raw_71432a21_bdcb_464c_a220_0eb4ed5d90f9,Travis Cross,Travis Cross,travis cross,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_72013fcc_c885_4f47_9a2f_c6a2dcf00f31,raw_72013fcc_c885_4f47_9a2f_c6a2dcf00f31,Travis Kemp,Travis Kemp,travis kemp,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_47109598_1ffe_41b3_a38f_d760c01d44ac,raw_47109598_1ffe_41b3_a38f_d760c01d44ac,Ty Allen,Ty Allen,ty allen,43,20,23,46.51162790697674,Tracked deploy-safe summary from local match-centre result rows.
raw_c6e20fdd_f30c_4eb3_8c6c_87ba414d031e,raw_c6e20fdd_f30c_4eb3_8c6c_87ba414d031e,Tylan Stanbury,Tylan Stanbury,tylan stanbury,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_680cccee_0183_45e6_bbe4_677397b0ca4b,raw_680cccee_0183_45e6_bbe4_677397b0ca4b,Tyler Argent,Tyler Argent,tyler argent,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3cb2a6d8_5158_4c47_95d4_9705638dc123,raw_3cb2a6d8_5158_4c47_95d4_9705638dc123,Tyler Cuming,Tyler Cuming,tyler cuming,21,8,13,38.095238095238095,Tracked deploy-safe summary from local match-centre result rows.
raw_49a507d2_c789_443e_b196_43935a8fc850,raw_49a507d2_c789_443e_b196_43935a8fc850,Tyler Dodd,Tyler Dodd,tyler dodd,30,9,21,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_17135bdc_658e_4fda_b9bc_afe8ae97702d,raw_17135bdc_658e_4fda_b9bc_afe8ae97702d,Tyler Herzog,Tyler Herzog,tyler herzog,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_82bc0380_4d72_443e_b42f_00a9ffde4a36,raw_82bc0380_4d72_443e_b42f_00a9ffde4a36,Tyler Hobby,Tyler Hobby,tyler hobby,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f0643b00_2119_4566_b81a_7dc0bf647502,raw_f0643b00_2119_4566_b81a_7dc0bf647502,Tyler Ifould,Tyler Ifould,tyler ifould,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_f90e2643_12f7_45dd_ad10_855fd64f86c4,raw_f90e2643_12f7_45dd_ad10_855fd64f86c4,Tyler Mckenna,Tyler Mckenna,tyler mckenna,34,14,20,41.1764705882353,Tracked deploy-safe summary from local match-centre result rows.
raw_ef2fde84_ff3a_4495_95d8_b36f118ec016,raw_ef2fde84_ff3a_4495_95d8_b36f118ec016,Tyler Rowston,Tyler Rowston,tyler rowston,51,21,30,41.1764705882353,Tracked deploy-safe summary from local match-centre result rows.
tyler_stevens,tyler_stevens,Tyler Stevens,Tyler Stevens,tyler stevens,56,20,36,35.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_acc69681_157d_4acf_a708_c3c3b9717aa5,raw_acc69681_157d_4acf_a708_c3c3b9717aa5,Tyler Worden,Tyler Worden,tyler worden,12,0,12,0.0,Tracked deploy-safe summary from local match-centre result rows.
tyson_hocking,tyson_hocking,Tyson Hocking,Tyson Hocking,tyson hocking,107,39,68,36.44859813084112,Tracked deploy-safe summary from local match-centre result rows.
raw_1971de3f_c586_4091_86c3_f9a9efef8b6d,raw_1971de3f_c586_4091_86c3_f9a9efef8b6d,Tyson Roser,Tyson Roser,tyson roser,78,27,51,34.61538461538461,Tracked deploy-safe summary from local match-centre result rows.
raw_785f5aac_43c8_4afe_9035_2ef740397c4d,raw_785f5aac_43c8_4afe_9035_2ef740397c4d,Tyson Steinmuller,Tyson Steinmuller,tyson steinmuller,59,20,39,33.898305084745765,Tracked deploy-safe summary from local match-centre result rows.
raw_45a7f1e0_57e2_428c_83cb_0d1d47ec80ee,raw_45a7f1e0_57e2_428c_83cb_0d1d47ec80ee,Tyson Threadgold,Tyson Threadgold,tyson threadgold,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_2d5a5289_1a46_406d_ace3_12da5e821cad,raw_2d5a5289_1a46_406d_ace3_12da5e821cad,Umer Abro,Umer Abro,umer abro,16,2,14,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,unknown player 1,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_083e1b72_6fbd_4395_9c71_4f02f3f339e4,raw_083e1b72_6fbd_4395_9c71_4f02f3f339e4,Valentino Joannou,Valentino Joannou,valentino joannou,18,11,7,61.111111111111114,Tracked deploy-safe summary from local match-centre result rows.
raw_fa027780_3f28_4eac_a1be_233f848e2b61,raw_fa027780_3f28_4eac_a1be_233f848e2b61,Ved Kulkarni,Ved Kulkarni,ved kulkarni,53,18,35,33.9622641509434,Tracked deploy-safe summary from local match-centre result rows.
vincent_cardone,vincent_cardone,Vincent Cardone,Vincent Cardone,vincent cardone,64,12,52,18.75,Tracked deploy-safe summary from local match-centre result rows.
raw_db9d6d37_d2c7_4e97_b286_b7546649be0d,raw_db9d6d37_d2c7_4e97_b286_b7546649be0d,Vineeth Manjunath,Vineeth Manjunath,vineeth manjunath,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
wayne_copley,wayne_copley,Wayne Copley,Wayne Copley,wayne copley,162,72,90,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_26d620ac_e51e_45ec_99ba_0004e9362686,raw_26d620ac_e51e_45ec_99ba_0004e9362686,Will Honan,Will Honan,will honan,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_71e73e76_fb26_4101_9dc5_4dc09adde146,raw_71e73e76_fb26_4101_9dc5_4dc09adde146,Will Thompson,Will Thompson,will thompson,23,11,12,47.82608695652174,Tracked deploy-safe summary from local match-centre result rows.
raw_8fb8766e_c57e_4b9d_a5ba_e52ae10603d8,raw_8fb8766e_c57e_4b9d_a5ba_e52ae10603d8,Will Tuck,Will Tuck,will tuck,20,5,15,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_655c3ad2_5c9a_4765_a2d4_13309d7587e3,raw_655c3ad2_5c9a_4765_a2d4_13309d7587e3,William Bohen-Hayes,William Bohen-Hayes,william bohen hayes,12,8,4,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_5760d723_37f8_43fd_9072_3a0e5cc3ba9e,raw_5760d723_37f8_43fd_9072_3a0e5cc3ba9e,William Dutton,William Dutton,william dutton,17,5,12,29.41176470588235,Tracked deploy-safe summary from local match-centre result rows.
raw_ee37405e_5293_4096_b434_f6f9655a34a0,raw_ee37405e_5293_4096_b434_f6f9655a34a0,William Greenshields,William Greenshields,william greenshields,28,7,21,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2fcf37d6_9a4d_4851_a194_87b0d8d30174,raw_2fcf37d6_9a4d_4851_a194_87b0d8d30174,William Hudson,William Hudson,william hudson,51,18,33,35.294117647058826,Tracked deploy-safe summary from local match-centre result rows.
raw_751545e7_68b0_4957_bf56_8ec5c8ace2ab,raw_751545e7_68b0_4957_bf56_8ec5c8ace2ab,William Sadler,William Sadler,william sadler,16,7,9,43.75,Tracked deploy-safe summary from local match-centre result rows.
