partnership_id,batter_1,batter_2,batter_1_public_name,batter_2_public_name,partnership_runs,balls_faced,match_id,season,grade,opponent,innings,innings_id,batting_team,end_context,reconciliation_status,innings_scorecard_total,innings_reconstructed_total,reconciliation_difference,privacy_status,match_date,scorecard_url,source_detail
bbb:1fce1b42-c7a3-4838-8fcd-a96d16c1ac48:0e36bcc9-0426-4a51-b19a-a38e53a21ef8:3,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,Krishnasaicharan Aianampudi,Bagath Singh,0,6,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Summer 2023/24,Chappelow Cup,Auburn Gold,1,0e36bcc9-0426-4a51-b19a-a38e53a21ef8,GRDCC,Partnership ended: Caught,MATCHED,162,162,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1fce1b42-c7a3-4838-8fcd-a96d16c1ac48:0e36bcc9-0426-4a51-b19a-a38e53a21ef8:4,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,Sri Sakthi Kumaran,Krishnasaicharan Aianampudi,18,32,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Summer 2023/24,Chappelow Cup,Auburn Gold,1,0e36bcc9-0426-4a51-b19a-a38e53a21ef8,GRDCC,Partnership ended: Caught,MATCHED,162,162,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1fce1b42-c7a3-4838-8fcd-a96d16c1ac48:0e36bcc9-0426-4a51-b19a-a38e53a21ef8:5,raw_25794bae_41a2_426d_a9f8_953c07005099,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,Manish Subramanian,Sri Sakthi Kumaran,36,63,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Summer 2023/24,Chappelow Cup,Auburn Gold,1,0e36bcc9-0426-4a51-b19a-a38e53a21ef8,GRDCC,Partnership ended: Stumped,MATCHED,162,162,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1fce1b42-c7a3-4838-8fcd-a96d16c1ac48:0e36bcc9-0426-4a51-b19a-a38e53a21ef8:6,raw_78f7dbdc_8da8_4f0e_a3ed_1ef419f43a12,raw_25794bae_41a2_426d_a9f8_953c07005099,Sunilkumar Arumugam,Manish Subramanian,21,37,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Summer 2023/24,Chappelow Cup,Auburn Gold,1,0e36bcc9-0426-4a51-b19a-a38e53a21ef8,GRDCC,Partnership ended: Caught,MATCHED,162,162,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1fce1b42-c7a3-4838-8fcd-a96d16c1ac48:0e36bcc9-0426-4a51-b19a-a38e53a21ef8:7,raw_0a7c5a37_d1e9_4bef_8d5c_fa3ecdd820d3,raw_78f7dbdc_8da8_4f0e_a3ed_1ef419f43a12,Sathish Kumar Santhosh,Sunilkumar Arumugam,0,5,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Summer 2023/24,Chappelow Cup,Auburn Gold,1,0e36bcc9-0426-4a51-b19a-a38e53a21ef8,GRDCC,Partnership ended: Caught,MATCHED,162,162,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1fce1b42-c7a3-4838-8fcd-a96d16c1ac48:0e36bcc9-0426-4a51-b19a-a38e53a21ef8:8,raw_00a94e57_9767_4f8f_9f62_e8d5f7f161e2,raw_0a7c5a37_d1e9_4bef_8d5c_fa3ecdd820d3,Marichamy Arumugam,Sathish Kumar Santhosh,19,21,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Summer 2023/24,Chappelow Cup,Auburn Gold,1,0e36bcc9-0426-4a51-b19a-a38e53a21ef8,GRDCC,Partnership ended: Bowled,MATCHED,162,162,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1fce1b42-c7a3-4838-8fcd-a96d16c1ac48:0e36bcc9-0426-4a51-b19a-a38e53a21ef8:9,raw_94bddfcd_29be_4671_9f45_868edf645eb3,raw_0a7c5a37_d1e9_4bef_8d5c_fa3ecdd820d3,Pandian Karuppaiah,Sathish Kumar Santhosh,15,17,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Summer 2023/24,Chappelow Cup,Auburn Gold,1,0e36bcc9-0426-4a51-b19a-a38e53a21ef8,GRDCC,Partnership ended: Caught,MATCHED,162,162,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1871c4f9-95e6-4216-967f-dc49c32e7d82:478c86ca-5f3c-4c5d-94af-ba6f8f881092:1,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Bagath Singh,Manikandan Kamalakaran,83,102,1871c4f9-95e6-4216-967f-dc49c32e7d82,Summer 2023/24,Chappelow Cup,Bankstown DCC,1,478c86ca-5f3c-4c5d-94af-ba6f8f881092,GRDCC,Partnership ended: Stumped,MATCHED,195,195,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/1871c4f9-95e6-4216-967f-dc49c32e7d82,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1871c4f9-95e6-4216-967f-dc49c32e7d82:478c86ca-5f3c-4c5d-94af-ba6f8f881092:2,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,Manikandan Kamalakaran,Kasiraman Mani,14,22,1871c4f9-95e6-4216-967f-dc49c32e7d82,Summer 2023/24,Chappelow Cup,Bankstown DCC,1,478c86ca-5f3c-4c5d-94af-ba6f8f881092,GRDCC,Partnership ended: Caught,MATCHED,195,195,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/1871c4f9-95e6-4216-967f-dc49c32e7d82,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1871c4f9-95e6-4216-967f-dc49c32e7d82:478c86ca-5f3c-4c5d-94af-ba6f8f881092:3,raw_06e9b44f_37a4_4d46_9b6a_3ea2cd1725f1,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,Aadil Shariff,Kasiraman Mani,26,33,1871c4f9-95e6-4216-967f-dc49c32e7d82,Summer 2023/24,Chappelow Cup,Bankstown DCC,1,478c86ca-5f3c-4c5d-94af-ba6f8f881092,GRDCC,Partnership ended: Caught,MATCHED,195,195,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/1871c4f9-95e6-4216-967f-dc49c32e7d82,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1871c4f9-95e6-4216-967f-dc49c32e7d82:478c86ca-5f3c-4c5d-94af-ba6f8f881092:4,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,Krishnasaicharan Aianampudi,Kasiraman Mani,33,38,1871c4f9-95e6-4216-967f-dc49c32e7d82,Summer 2023/24,Chappelow Cup,Bankstown DCC,1,478c86ca-5f3c-4c5d-94af-ba6f8f881092,GRDCC,Partnership ended: Caught,MATCHED,195,195,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/1871c4f9-95e6-4216-967f-dc49c32e7d82,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1871c4f9-95e6-4216-967f-dc49c32e7d82:478c86ca-5f3c-4c5d-94af-ba6f8f881092:5,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,Sri Sakthi Kumaran,Krishnasaicharan Aianampudi,9,20,1871c4f9-95e6-4216-967f-dc49c32e7d82,Summer 2023/24,Chappelow Cup,Bankstown DCC,1,478c86ca-5f3c-4c5d-94af-ba6f8f881092,GRDCC,Partnership ended: Caught,MATCHED,195,195,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/1871c4f9-95e6-4216-967f-dc49c32e7d82,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1871c4f9-95e6-4216-967f-dc49c32e7d82:478c86ca-5f3c-4c5d-94af-ba6f8f881092:6,raw_f235b6c2_84b0_4c9a_ada9_1f06c4a210d3,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,Abhinav Bose,Sri Sakthi Kumaran,5,6,1871c4f9-95e6-4216-967f-dc49c32e7d82,Summer 2023/24,Chappelow Cup,Bankstown DCC,1,478c86ca-5f3c-4c5d-94af-ba6f8f881092,GRDCC,Partnership ended: Caught,MATCHED,195,195,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/1871c4f9-95e6-4216-967f-dc49c32e7d82,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1871c4f9-95e6-4216-967f-dc49c32e7d82:478c86ca-5f3c-4c5d-94af-ba6f8f881092:7,raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,Dinesh Kumar Velsam,Sri Sakthi Kumaran,12,11,1871c4f9-95e6-4216-967f-dc49c32e7d82,Summer 2023/24,Chappelow Cup,Bankstown DCC,1,478c86ca-5f3c-4c5d-94af-ba6f8f881092,GRDCC,Partnership ended: Bowled,MATCHED,195,195,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/1871c4f9-95e6-4216-967f-dc49c32e7d82,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1871c4f9-95e6-4216-967f-dc49c32e7d82:478c86ca-5f3c-4c5d-94af-ba6f8f881092:8,raw_0a7c5a37_d1e9_4bef_8d5c_fa3ecdd820d3,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,Sathish Kumar Santhosh,Sri Sakthi Kumaran,13,8,1871c4f9-95e6-4216-967f-dc49c32e7d82,Summer 2023/24,Chappelow Cup,Bankstown DCC,1,478c86ca-5f3c-4c5d-94af-ba6f8f881092,GRDCC,Innings ended or partnership remained unbroken,MATCHED,195,195,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/1871c4f9-95e6-4216-967f-dc49c32e7d82,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:92cca7d7-577e-4a7a-96f0-b706ddf76678:5247e882-379e-4a32-a4c7-d30e28a9da44:1,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Jarrod Mazurkiewicz,Christopher Mcarthur,30,19,92cca7d7-577e-4a7a-96f0-b706ddf76678,Summer 2023/24,NSW Community Cup 2023/24,Wollongong District Cricket Club,1,5247e882-379e-4a32-a4c7-d30e28a9da44,Georges River District Cricket Club,Partnership ended: Caught,MATCHED,88,88,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/92cca7d7-577e-4a7a-96f0-b706ddf76678,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:92cca7d7-577e-4a7a-96f0-b706ddf76678:5247e882-379e-4a32-a4c7-d30e28a9da44:10,raw_277b3f6e_5f5b_4e7e_99d5_421e735eab4c,raw_fc83e82f_b637_4d83_b6cb_8ea257ab9f52,Patrick Kennedy,Joshua Casey,2,3,92cca7d7-577e-4a7a-96f0-b706ddf76678,Summer 2023/24,NSW Community Cup 2023/24,Wollongong District Cricket Club,1,5247e882-379e-4a32-a4c7-d30e28a9da44,Georges River District Cricket Club,Partnership ended: Caught,MATCHED,88,88,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/92cca7d7-577e-4a7a-96f0-b706ddf76678,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:92cca7d7-577e-4a7a-96f0-b706ddf76678:5247e882-379e-4a32-a4c7-d30e28a9da44:2,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Michael Labb,Christopher Mcarthur,13,8,92cca7d7-577e-4a7a-96f0-b706ddf76678,Summer 2023/24,NSW Community Cup 2023/24,Wollongong District Cricket Club,1,5247e882-379e-4a32-a4c7-d30e28a9da44,Georges River District Cricket Club,Partnership ended: Caught,MATCHED,88,88,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/92cca7d7-577e-4a7a-96f0-b706ddf76678,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:92cca7d7-577e-4a7a-96f0-b706ddf76678:5247e882-379e-4a32-a4c7-d30e28a9da44:3,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Ryan Croom,Christopher Mcarthur,9,7,92cca7d7-577e-4a7a-96f0-b706ddf76678,Summer 2023/24,NSW Community Cup 2023/24,Wollongong District Cricket Club,1,5247e882-379e-4a32-a4c7-d30e28a9da44,Georges River District Cricket Club,Partnership ended: Caught,MATCHED,88,88,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/92cca7d7-577e-4a7a-96f0-b706ddf76678,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:92cca7d7-577e-4a7a-96f0-b706ddf76678:5247e882-379e-4a32-a4c7-d30e28a9da44:4,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Andrew Mcguiness,Christopher Mcarthur,7,13,92cca7d7-577e-4a7a-96f0-b706ddf76678,Summer 2023/24,NSW Community Cup 2023/24,Wollongong District Cricket Club,1,5247e882-379e-4a32-a4c7-d30e28a9da44,Georges River District Cricket Club,Partnership ended: Caught,MATCHED,88,88,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/92cca7d7-577e-4a7a-96f0-b706ddf76678,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:92cca7d7-577e-4a7a-96f0-b706ddf76678:5247e882-379e-4a32-a4c7-d30e28a9da44:5,raw_632f6261_fe2d_42de_b2e6_611786607348,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,Ben Saunders,Andrew Mcguiness,6,6,92cca7d7-577e-4a7a-96f0-b706ddf76678,Summer 2023/24,NSW Community Cup 2023/24,Wollongong District Cricket Club,1,5247e882-379e-4a32-a4c7-d30e28a9da44,Georges River District Cricket Club,Partnership ended: Bowled,MATCHED,88,88,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/92cca7d7-577e-4a7a-96f0-b706ddf76678,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:92cca7d7-577e-4a7a-96f0-b706ddf76678:5247e882-379e-4a32-a4c7-d30e28a9da44:6,raw_739463dd_9e00_446c_b478_2f88dbe0b656,raw_632f6261_fe2d_42de_b2e6_611786607348,Lucas Eggleston,Ben Saunders,3,7,92cca7d7-577e-4a7a-96f0-b706ddf76678,Summer 2023/24,NSW Community Cup 2023/24,Wollongong District Cricket Club,1,5247e882-379e-4a32-a4c7-d30e28a9da44,Georges River District Cricket Club,Partnership ended: Caught,MATCHED,88,88,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/92cca7d7-577e-4a7a-96f0-b706ddf76678,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:92cca7d7-577e-4a7a-96f0-b706ddf76678:5247e882-379e-4a32-a4c7-d30e28a9da44:7,raw_632f6261_fe2d_42de_b2e6_611786607348,grdcc_excel_exact_jakob_lindberg,Ben Saunders,Jakob Lindberg,7,8,92cca7d7-577e-4a7a-96f0-b706ddf76678,Summer 2023/24,NSW Community Cup 2023/24,Wollongong District Cricket Club,1,5247e882-379e-4a32-a4c7-d30e28a9da44,Georges River District Cricket Club,Partnership ended: Bowled,MATCHED,88,88,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/92cca7d7-577e-4a7a-96f0-b706ddf76678,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:92cca7d7-577e-4a7a-96f0-b706ddf76678:5247e882-379e-4a32-a4c7-d30e28a9da44:8,raw_fc83e82f_b637_4d83_b6cb_8ea257ab9f52,grdcc_excel_exact_jakob_lindberg,Joshua Casey,Jakob Lindberg,1,2,92cca7d7-577e-4a7a-96f0-b706ddf76678,Summer 2023/24,NSW Community Cup 2023/24,Wollongong District Cricket Club,1,5247e882-379e-4a32-a4c7-d30e28a9da44,Georges River District Cricket Club,Partnership ended: Caught,MATCHED,88,88,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/92cca7d7-577e-4a7a-96f0-b706ddf76678,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:92cca7d7-577e-4a7a-96f0-b706ddf76678:5247e882-379e-4a32-a4c7-d30e28a9da44:9,raw_039b3a80_b6e1_4efb_982b_396728c3b5b5,raw_fc83e82f_b637_4d83_b6cb_8ea257ab9f52,Aaron Johnston,Joshua Casey,10,10,92cca7d7-577e-4a7a-96f0-b706ddf76678,Summer 2023/24,NSW Community Cup 2023/24,Wollongong District Cricket Club,1,5247e882-379e-4a32-a4c7-d30e28a9da44,Georges River District Cricket Club,Partnership ended: Caught,MATCHED,88,88,0,PUBLIC_PUBLIC,2023-12-17,https://play.cricket.com.au/match/92cca7d7-577e-4a7a-96f0-b706ddf76678,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:09e731ef-53c6-4473-a3fe-57bd9a485062:b7e40887-639b-4556-9956-ac0754dbd3fe:1,raw_68e5a411_2aac_4fc1_b023_7dbeddf0459b,raw_864da9ab_b90c_418f_8562_619a1de45550,Javed Aslam,Muhammad Shoaib,8,11,09e731ef-53c6-4473-a3fe-57bd9a485062,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Epping Bulls 5th Grade,1,b7e40887-639b-4556-9956-ac0754dbd3fe,Georges River 5th Grade,Partnership ended: Run Out,MATCHED,122,122,0,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/09e731ef-53c6-4473-a3fe-57bd9a485062,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:09e731ef-53c6-4473-a3fe-57bd9a485062:b7e40887-639b-4556-9956-ac0754dbd3fe:2,raw_f659d481_5290_4c22_a88c_4ca6db95bfb8,raw_68e5a411_2aac_4fc1_b023_7dbeddf0459b,Muhammad Faisal,Javed Aslam,35,39,09e731ef-53c6-4473-a3fe-57bd9a485062,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Epping Bulls 5th Grade,1,b7e40887-639b-4556-9956-ac0754dbd3fe,Georges River 5th Grade,Partnership ended: Caught,MATCHED,122,122,0,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/09e731ef-53c6-4473-a3fe-57bd9a485062,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:09e731ef-53c6-4473-a3fe-57bd9a485062:b7e40887-639b-4556-9956-ac0754dbd3fe:3,raw_8d82200c_94da_4c8a_9616_d4f5cc7afd06,raw_68e5a411_2aac_4fc1_b023_7dbeddf0459b,Muhammad Adil Adil,Javed Aslam,0,3,09e731ef-53c6-4473-a3fe-57bd9a485062,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Epping Bulls 5th Grade,1,b7e40887-639b-4556-9956-ac0754dbd3fe,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,122,122,0,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/09e731ef-53c6-4473-a3fe-57bd9a485062,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:09e731ef-53c6-4473-a3fe-57bd9a485062:b7e40887-639b-4556-9956-ac0754dbd3fe:4,raw_dd844232_9c71_4c9a_a4b5_700ab2df6d9b,raw_68e5a411_2aac_4fc1_b023_7dbeddf0459b,Jahangir Shaikh,Javed Aslam,8,10,09e731ef-53c6-4473-a3fe-57bd9a485062,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Epping Bulls 5th Grade,1,b7e40887-639b-4556-9956-ac0754dbd3fe,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,122,122,0,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/09e731ef-53c6-4473-a3fe-57bd9a485062,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:09e731ef-53c6-4473-a3fe-57bd9a485062:b7e40887-639b-4556-9956-ac0754dbd3fe:5,raw_0642fdef_a847_47b6_b1c5_8d28abf32c09,raw_68e5a411_2aac_4fc1_b023_7dbeddf0459b,Mohammad Ishaque,Javed Aslam,71,50,09e731ef-53c6-4473-a3fe-57bd9a485062,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Epping Bulls 5th Grade,1,b7e40887-639b-4556-9956-ac0754dbd3fe,Georges River 5th Grade,Innings ended or partnership remained unbroken,MATCHED,122,122,0,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/09e731ef-53c6-4473-a3fe-57bd9a485062,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2dbe1ce2-d903-4a4e-9253-d0f6a4867f76:8d1b1cd6-ef52-4fcf-8388-2e8be5a91eb7:1,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Bagath Singh,Manikandan Kamalakaran,26,27,2dbe1ce2-d903-4a4e-9253-d0f6a4867f76,Summer 2023/24,Chappelow Cup,Strathfield CC Black,1,8d1b1cd6-ef52-4fcf-8388-2e8be5a91eb7,GRDCC,Partnership ended: LBW,SCORE_DIFFERENCE_ACCEPTED,131,126,-5,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/2dbe1ce2-d903-4a4e-9253-d0f6a4867f76,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2dbe1ce2-d903-4a4e-9253-d0f6a4867f76:8d1b1cd6-ef52-4fcf-8388-2e8be5a91eb7:2,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,Manikandan Kamalakaran,Bagath Singh,0,2,2dbe1ce2-d903-4a4e-9253-d0f6a4867f76,Summer 2023/24,Chappelow Cup,Strathfield CC Black,1,8d1b1cd6-ef52-4fcf-8388-2e8be5a91eb7,GRDCC,Partnership ended: LBW,SCORE_DIFFERENCE_ACCEPTED,131,126,-5,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/2dbe1ce2-d903-4a4e-9253-d0f6a4867f76,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2dbe1ce2-d903-4a4e-9253-d0f6a4867f76:8d1b1cd6-ef52-4fcf-8388-2e8be5a91eb7:3,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,Kasiraman Mani,Bagath Singh,38,64,2dbe1ce2-d903-4a4e-9253-d0f6a4867f76,Summer 2023/24,Chappelow Cup,Strathfield CC Black,1,8d1b1cd6-ef52-4fcf-8388-2e8be5a91eb7,GRDCC,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,131,126,-5,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/2dbe1ce2-d903-4a4e-9253-d0f6a4867f76,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2dbe1ce2-d903-4a4e-9253-d0f6a4867f76:8d1b1cd6-ef52-4fcf-8388-2e8be5a91eb7:4,raw_06e9b44f_37a4_4d46_9b6a_3ea2cd1725f1,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,Aadil Shariff,Kasiraman Mani,62,42,2dbe1ce2-d903-4a4e-9253-d0f6a4867f76,Summer 2023/24,Chappelow Cup,Strathfield CC Black,1,8d1b1cd6-ef52-4fcf-8388-2e8be5a91eb7,GRDCC,Innings ended or partnership remained unbroken,SCORE_DIFFERENCE_ACCEPTED,131,126,-5,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/2dbe1ce2-d903-4a4e-9253-d0f6a4867f76,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:bbd3cb5e-06c8-4370-8c07-56273f79d180:336c6ded-3f3d-43a5-9b17-bf67f3393941:1,daniel_milliken,raw_64613b75_09ea_4e78_97ae_4dfd8724ce6c,Daniel Milliken,Michael Kiner,2,4,bbd3cb5e-06c8-4370-8c07-56273f79d180,Summer 2023/24,Frank Gray Shield (U24's),North West Sydney,1,336c6ded-3f3d-43a5-9b17-bf67f3393941,Georges River,Partnership ended: Bowled,MATCHED,114,114,0,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/bbd3cb5e-06c8-4370-8c07-56273f79d180,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:bbd3cb5e-06c8-4370-8c07-56273f79d180:336c6ded-3f3d-43a5-9b17-bf67f3393941:10,raw_52f76c12_6a65_411f_ac7d_2fdaa0fc3806,raw_2e84fc2c_3745_4d2c_a5ed_8f995eff6055,Jack Blades,Robbie Bishop,11,26,bbd3cb5e-06c8-4370-8c07-56273f79d180,Summer 2023/24,Frank Gray Shield (U24's),North West Sydney,1,336c6ded-3f3d-43a5-9b17-bf67f3393941,Georges River,Partnership ended: Bowled,MATCHED,114,114,0,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/bbd3cb5e-06c8-4370-8c07-56273f79d180,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:bbd3cb5e-06c8-4370-8c07-56273f79d180:336c6ded-3f3d-43a5-9b17-bf67f3393941:2,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,raw_64613b75_09ea_4e78_97ae_4dfd8724ce6c,Matthew Wotton,Michael Kiner,9,33,bbd3cb5e-06c8-4370-8c07-56273f79d180,Summer 2023/24,Frank Gray Shield (U24's),North West Sydney,1,336c6ded-3f3d-43a5-9b17-bf67f3393941,Georges River,Partnership ended: Caught,MATCHED,114,114,0,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/bbd3cb5e-06c8-4370-8c07-56273f79d180,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:bbd3cb5e-06c8-4370-8c07-56273f79d180:336c6ded-3f3d-43a5-9b17-bf67f3393941:3,grdcc_excel_exact_jakob_lindberg,raw_64613b75_09ea_4e78_97ae_4dfd8724ce6c,Jakob Lindberg,Michael Kiner,14,28,bbd3cb5e-06c8-4370-8c07-56273f79d180,Summer 2023/24,Frank Gray Shield (U24's),North West Sydney,1,336c6ded-3f3d-43a5-9b17-bf67f3393941,Georges River,Partnership ended: Bowled,MATCHED,114,114,0,PUBLIC_PUBLIC,2023-12-10,https://play.cricket.com.au/match/bbd3cb5e-06c8-4370-8c07-56273f79d180,Verified PlayCricket chronological ball-by-ball deliveries.
