player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_bc7584c0_5485_484c_b5b6_cebf311c3404,raw_bc7584c0_5485_484c_b5b6_cebf311c3404,Steve Lucas,Steve Lucas,steve lucas,23,9,14,39.130434782608695,Tracked deploy-safe summary from local match-centre result rows.
raw_46606445_4a5a_47af_ab37_f00884c7efed,raw_46606445_4a5a_47af_ab37_f00884c7efed,Steve Lucas,Steve Lucas,steve lucas,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_d5fffe36_e74a_45b2_b771_dee5f08699a8,raw_d5fffe36_e74a_45b2_b771_dee5f08699a8,Steve Milliken,Steve Milliken,steve milliken,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_277b52c5_fb37_4152_aae6_37a11df744a2,raw_277b52c5_fb37_4152_aae6_37a11df744a2,Steve Mulally,Steve Mulally,steve mulally,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9d32ccbe_f95e_4a2a_9bb4_c207f8c3c16d,raw_9d32ccbe_f95e_4a2a_9bb4_c207f8c3c16d,Steven Green,Steven Green,steven green,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_87cd773e_e1e2_4346_93b9_cf7a00631009,raw_87cd773e_e1e2_4346_93b9_cf7a00631009,Steven Hartas,Steven Hartas,steven hartas,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ede1f93f_f37d_4428_bc38_67d051fbcc33,raw_ede1f93f_f37d_4428_bc38_67d051fbcc33,Steven Jones,Steven Jones,steven jones,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_31be0dbd_ab18_4451_af72_aec9dd6ded49,raw_31be0dbd_ab18_4451_af72_aec9dd6ded49,Steven Jones,Steven Jones,steven jones,15,8,7,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,stuart aley,216,93,123,43.05555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_e807ae6c_5af7_4fd9_b7a6_67ccee38d25e,raw_e807ae6c_5af7_4fd9_b7a6_67ccee38d25e,Stuart Fowler,Stuart Fowler,stuart fowler,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9fd363f6_603d_4155_a467_d8b0b6cfc086,raw_9fd363f6_603d_4155_a467_d8b0b6cfc086,Subrata Saha,Subrata Saha,subrata saha,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_00e706c1_4347_4617_aeeb_2aa3d817b912,raw_00e706c1_4347_4617_aeeb_2aa3d817b912,Sudan Khanal,Sudan Khanal,sudan khanal,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dfa5088d_87ad_4b77_b09a_1f0a9af0d7d9,raw_dfa5088d_87ad_4b77_b09a_1f0a9af0d7d9,Sufyan Alam,Sufyan Alam,sufyan alam,14,12,2,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_5dce37e5_e901_4eb5_a489_e4a3e0cf2351,raw_5dce37e5_e901_4eb5_a489_e4a3e0cf2351,Sufyan Rana,Sufyan Rana,sufyan rana,11,8,3,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_cfb69f7f_7b81_44aa_80a5_0cb2a2f66bb5,raw_cfb69f7f_7b81_44aa_80a5_0cb2a2f66bb5,Sujith Wijesurendra,Sujith Wijesurendra,sujith wijesurendra,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9c4db63d_5aba_4575_9514_cef827c27dd0,raw_9c4db63d_5aba_4575_9514_cef827c27dd0,Sumedh Purohit,Sumedh Purohit,sumedh purohit,22,9,13,40.90909090909091,Tracked deploy-safe summary from local match-centre result rows.
raw_3e62958f_28b0_4022_b5c1_0af9b8e445ad,raw_3e62958f_28b0_4022_b5c1_0af9b8e445ad,Sumit Gurung,Sumit Gurung,sumit gurung,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_78f7dbdc_8da8_4f0e_a3ed_1ef419f43a12,raw_78f7dbdc_8da8_4f0e_a3ed_1ef419f43a12,Sunilkumar Arumugam,Sunilkumar Arumugam,sunilkumar arumugam,38,22,16,57.89473684210526,Tracked deploy-safe summary from local match-centre result rows.
raw_6403fdaa_9e20_4342_a9eb_3181e018977f,raw_6403fdaa_9e20_4342_a9eb_3181e018977f,Sunny Singh,Sunny Singh,sunny singh,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_e30d24e9_199a_4116_b2ea_0dc01719e309,raw_e30d24e9_199a_4116_b2ea_0dc01719e309,Sureshkumar Petchimuthu,Sureshkumar Petchimuthu,sureshkumar petchimuthu,12,8,4,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_e2015d5e_288d_4ce2_911f_a34b0f4eaa02,raw_e2015d5e_288d_4ce2_911f_a34b0f4eaa02,Swapnil Pawar,Swapnil Pawar,swapnil pawar,13,5,8,38.46153846153846,Tracked deploy-safe summary from local match-centre result rows.
raw_590d9c24_bceb_4998_a1c6_e26c8d54606c,raw_590d9c24_bceb_4998_a1c6_e26c8d54606c,Syed Bukhari,Syed Bukhari,syed bukhari,8,8,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9e6b7f35_56ec_4167_9f1e_ab090394eb30,raw_9e6b7f35_56ec_4167_9f1e_ab090394eb30,Syed Haider Bukhari,Syed Haider Bukhari,syed haider bukhari,30,23,7,76.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_6c09e94f_93b8_4aaf_a619_c001565d9a27,raw_6c09e94f_93b8_4aaf_a619_c001565d9a27,Tahir Latif,Tahir Latif,tahir latif,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_5568611c_67a3_4b5e_bca2_fab2231704b2,raw_5568611c_67a3_4b5e_bca2_fab2231704b2,Taj Mcloughlin,Taj Mcloughlin,taj mcloughlin,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f4e0ff0e_2f67_4bbc_8b8a_e63c1d32666f,raw_f4e0ff0e_2f67_4bbc_8b8a_e63c1d32666f,Talhah Tahir,Talhah Tahir,talhah tahir,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_1ca6a2fc_f569_41d5_91cc_0f3479450cae,raw_1ca6a2fc_f569_41d5_91cc_0f3479450cae,Tanvir Ahmad,Tanvir Ahmad,tanvir ahmad,44,25,19,56.81818181818182,Tracked deploy-safe summary from local match-centre result rows.
raw_6e261045_363b_4f1f_8630_ca868562d45a,raw_6e261045_363b_4f1f_8630_ca868562d45a,Tarin Farman,Tarin Farman,tarin farman,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_98fae050_8373_4d10_b366_d3ad6dbae28e,raw_98fae050_8373_4d10_b366_d3ad6dbae28e,Tasbeeh Hossain,Tasbeeh Hossain,tasbeeh hossain,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_41580f7c_4c6c_4027_8caf_91bddc57eeb6,raw_41580f7c_4c6c_4027_8caf_91bddc57eeb6,Tayyab Mahmood,Tayyab Mahmood,tayyab mahmood,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6ddeacc7_0d9e_4204_8a83_385c03592444,raw_6ddeacc7_0d9e_4204_8a83_385c03592444,Tba To Be Advised,Tba To Be Advised,tba to be advised,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_d91ec6f0_17fa_4234_920b_bf92fa0720ab,raw_d91ec6f0_17fa_4234_920b_bf92fa0720ab,Thaman Veerapaneni,Thaman Veerapaneni,thaman veerapaneni,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3cebc915_f026_41f8_80ff_029185d292eb,raw_3cebc915_f026_41f8_80ff_029185d292eb,Thomas Aggett,Thomas Aggett,thomas aggett,38,18,20,47.36842105263158,Tracked deploy-safe summary from local match-centre result rows.
raw_625b3852_9de5_4063_a55d_64e911a406a3,raw_625b3852_9de5_4063_a55d_64e911a406a3,Thomas Blakeley,Thomas Blakeley,thomas blakeley,15,7,8,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_3d3bd494_1fd7_46af_a8cd_b3c7b2a595e8,raw_3d3bd494_1fd7_46af_a8cd_b3c7b2a595e8,Thomas Carruthers,Thomas Carruthers,thomas carruthers,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0a797115_b2b5_4a3b_a8fc_de92536122e5,raw_0a797115_b2b5_4a3b_a8fc_de92536122e5,Thomas Charles,Thomas Charles,thomas charles,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6fcea4d0_37e4_4358_a449_e7639a963fbb,raw_6fcea4d0_37e4_4358_a449_e7639a963fbb,Thomas Eden,Thomas Eden,thomas eden,29,18,11,62.06896551724138,Tracked deploy-safe summary from local match-centre result rows.
raw_91ff8666_602b_42e0_98d1_61be9f21cdce,raw_91ff8666_602b_42e0_98d1_61be9f21cdce,Thomas Garrido,Thomas Garrido,thomas garrido,17,4,13,23.529411764705884,Tracked deploy-safe summary from local match-centre result rows.
raw_8dc80a31_439a_494c_b30c_e13c3f62f165,raw_8dc80a31_439a_494c_b30c_e13c3f62f165,Thomas Gilmour,Thomas Gilmour,thomas gilmour,12,8,4,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_a6dcd965_4c81_4c57_8f08_d714409d4082,raw_a6dcd965_4c81_4c57_8f08_d714409d4082,Thomas Kannan,Thomas Kannan,thomas kannan,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ec61073f_c9fa_475e_bdc7_f40808215f76,raw_ec61073f_c9fa_475e_bdc7_f40808215f76,Thomas Kennedy,Thomas Kennedy,thomas kennedy,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_a9e4967f_8e70_4c87_9343_8bf9b5ecd203,raw_a9e4967f_8e70_4c87_9343_8bf9b5ecd203,Thomas Reaney,Thomas Reaney,thomas reaney,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f0d3a56e_969a_4eb7_a3db_d6eb84dc768b,raw_f0d3a56e_969a_4eb7_a3db_d6eb84dc768b,Thomas Sterrett,Thomas Sterrett,thomas sterrett,11,10,1,90.9090909090909,Tracked deploy-safe summary from local match-centre result rows.
raw_8f851735_fbb1_4eb5_9691_d2e14846fa71,raw_8f851735_fbb1_4eb5_9691_d2e14846fa71,Tim Devitt,Tim Devitt,tim devitt,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_211635a1_ab36_4957_a868_025bfa8d70fc,raw_211635a1_ab36_4957_a868_025bfa8d70fc,Tim Diehm,Tim Diehm,tim diehm,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_aaa79144_c7b6_4f13_9b35_d949c1e09dbd,raw_aaa79144_c7b6_4f13_9b35_d949c1e09dbd,Tim Jones,Tim Jones,tim jones,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_db9330ac_94ac_4049_9f31_6b8a05afd84b,raw_db9330ac_94ac_4049_9f31_6b8a05afd84b,Tim Mannion,Tim Mannion,tim mannion,11,8,3,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_1a01d1f6_d1c3_437e_bad3_107d6a6eb3f9,raw_1a01d1f6_d1c3_437e_bad3_107d6a6eb3f9,Tim Marsh,Tim Marsh,tim marsh,11,2,9,18.181818181818183,Tracked deploy-safe summary from local match-centre result rows.
raw_937faeb9_7068_494f_9385_0363702510f2,raw_937faeb9_7068_494f_9385_0363702510f2,Tim Martin,Tim Martin,tim martin,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_24287531_9eec_4e6f_a219_0a2bb1adda8f,raw_24287531_9eec_4e6f_a219_0a2bb1adda8f,Timothy Gray,Timothy Gray,timothy gray,21,8,13,38.095238095238095,Tracked deploy-safe summary from local match-centre result rows.
raw_31c314e1_b887_4d14_bc57_81a9e0596a68,raw_31c314e1_b887_4d14_bc57_81a9e0596a68,Timothy Johnson,Timothy Johnson,timothy johnson,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_acecf701_ed81_4930_93e5_078167441e9f,raw_acecf701_ed81_4930_93e5_078167441e9f,Timothy Mozar,Timothy Mozar,timothy mozar,20,7,13,35.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5b94c5a0_77b4_4684_bfcf_56d77262a91f,raw_5b94c5a0_77b4_4684_bfcf_56d77262a91f,Timothy Petrie,Timothy Petrie,timothy petrie,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_c2515380_97fc_4f44_8cd3_d2a8ab3aa867,raw_c2515380_97fc_4f44_8cd3_d2a8ab3aa867,Timothy Sherwin,Timothy Sherwin,timothy sherwin,68,33,35,48.529411764705884,Tracked deploy-safe summary from local match-centre result rows.
raw_adaedb8a_0185_41a5_8571_4778d0b1d463,raw_adaedb8a_0185_41a5_8571_4778d0b1d463,Tj Dayal,Tj Dayal,tj dayal,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_415bc751_563f_45d5_886b_f4da23ed4237,raw_415bc751_563f_45d5_886b_f4da23ed4237,To Be Confirmed,To Be Confirmed,to be confirmed,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_346ab035_beec_46e8_9262_b3060b7bee33,raw_346ab035_beec_46e8_9262_b3060b7bee33,Toby Mackenzie,Toby Mackenzie,toby mackenzie,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e4da583d_1089_4208_b334_ab81d7af1228,raw_e4da583d_1089_4208_b334_ab81d7af1228,Toby Mackenzie,Toby Mackenzie,toby mackenzie,14,10,4,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_4253bd29_3d73_4b6a_b3c3_988c6c8b099a,raw_4253bd29_3d73_4b6a_b3c3_988c6c8b099a,Todd Heslehurst,Todd Heslehurst,todd heslehurst,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_671ebe4d_b33d_44b7_9176_f4db3e72a9f4,raw_671ebe4d_b33d_44b7_9176_f4db3e72a9f4,Todd Heslehurst,Todd Heslehurst,todd heslehurst,35,8,27,22.857142857142858,Tracked deploy-safe summary from local match-centre result rows.
raw_c97eac6c_4c47_4b41_bb56_fe79b9617ab3,raw_c97eac6c_4c47_4b41_bb56_fe79b9617ab3,Todd O'Keefe,Todd O'Keefe,todd o keefe,22,13,9,59.09090909090909,Tracked deploy-safe summary from local match-centre result rows.
raw_fa076624_9d0d_4c31_9bd3_663c8e9a350f,raw_fa076624_9d0d_4c31_9bd3_663c8e9a350f,Tom Derrick,Tom Derrick,tom derrick,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_ac74393d_3d85_468e_b1cb_133b1b377fb5,raw_ac74393d_3d85_468e_b1cb_133b1b377fb5,Tom Eden,Tom Eden,tom eden,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_c44f0aef_9d24_48ec_8a27_5aadc204666f,raw_c44f0aef_9d24_48ec_8a27_5aadc204666f,Tom Jackson,Tom Jackson,tom jackson,11,1,10,9.090909090909092,Tracked deploy-safe summary from local match-centre result rows.
raw_c4cf24bf_f442_4526_a792_f9b082abe672,raw_c4cf24bf_f442_4526_a792_f9b082abe672,Tom Jeffrey,Tom Jeffrey,tom jeffrey,45,24,21,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_2dd277a5_28a8_4dec_bf20_4fb177db135e,raw_2dd277a5_28a8_4dec_bf20_4fb177db135e,Tom Leake,Tom Leake,tom leake,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dd3ba638_e328_4941_8578_b38dc8e724ad,raw_dd3ba638_e328_4941_8578_b38dc8e724ad,Tom Mills,Tom Mills,tom mills,21,9,12,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_04e94adf_c7d7_43e0_8f8f_034e658c0e7f,raw_04e94adf_c7d7_43e0_8f8f_034e658c0e7f,Tom Poole,Tom Poole,tom poole,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_3917e39d_caf4_4735_9da4_5fbaacfba20d,raw_3917e39d_caf4_4735_9da4_5fbaacfba20d,Tom Stanton,Tom Stanton,tom stanton,11,7,4,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_842e53eb_afad_4bc2_943f_c1c277efc7cd,raw_842e53eb_afad_4bc2_943f_c1c277efc7cd,Tom Vandermaal,Tom Vandermaal,tom vandermaal,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4d8a5248_028b_4844_9e4d_d8869ffe5d99,raw_4d8a5248_028b_4844_9e4d_d8869ffe5d99,Tomas Breen,Tomas Breen,tomas breen,21,2,19,9.523809523809524,Tracked deploy-safe summary from local match-centre result rows.
raw_e4d0c831_b086_477b_bc11_ff5fd217af42,raw_e4d0c831_b086_477b_bc11_ff5fd217af42,Tory Pizzalato,Tory Pizzalato,tory pizzalato,27,20,7,74.07407407407408,Tracked deploy-safe summary from local match-centre result rows.
raw_01f0fe13_26a0_4335_9db1_678e6075c539,raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,trent power,101,30,71,29.702970297029704,Tracked deploy-safe summary from local match-centre result rows.
raw_d246cafb_806c_48b3_b1a0_44e4e8a09c81,raw_d246cafb_806c_48b3_b1a0_44e4e8a09c81,Trevor Whittall,Trevor Whittall,trevor whittall,76,51,25,67.10526315789474,Tracked deploy-safe summary from local match-centre result rows.
raw_946d00c5_a80b_4ec3_a3e5_4c93b8b6ee44,raw_946d00c5_a80b_4ec3_a3e5_4c93b8b6ee44,Tristan Reid,Tristan Reid,tristan reid,12,2,10,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_afae0a51_dfaf_46cc_8cfd_773a67cf41a6,raw_afae0a51_dfaf_46cc_8cfd_773a67cf41a6,Troy Nuske,Troy Nuske,troy nuske,78,36,42,46.15384615384615,Tracked deploy-safe summary from local match-centre result rows.
raw_b9c4985c_be84_4a92_99c9_26a725b58820,raw_b9c4985c_be84_4a92_99c9_26a725b58820,Tyler Cotter,Tyler Cotter,tyler cotter,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6e5ef366_197b_485e_b2d1_cc03cdf119c7,raw_6e5ef366_197b_485e_b2d1_cc03cdf119c7,Tyler Cussen,Tyler Cussen,tyler cussen,13,6,7,46.15384615384615,Tracked deploy-safe summary from local match-centre result rows.
raw_dadf3527_8ffc_4260_8fe3_bca505182b66,raw_dadf3527_8ffc_4260_8fe3_bca505182b66,Tyler Hull,Tyler Hull,tyler hull,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_434b52d7_1fdc_4e9e_91c4_6b9341563b3a,raw_434b52d7_1fdc_4e9e_91c4_6b9341563b3a,Tyler Massey,Tyler Massey,tyler massey,28,6,22,21.428571428571427,Tracked deploy-safe summary from local match-centre result rows.
raw_e0edb835_e989_4441_81fa_065021d1530e,raw_e0edb835_e989_4441_81fa_065021d1530e,Ujjwal Kumar,Ujjwal Kumar,ujjwal kumar,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,Unknown Player_1,Unknown Player_1,unknown player 1,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,Unknown Player_2,Unknown Player_2,unknown player 2,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_367277da_ee0d_44e8_ba7b_543723d7359b,raw_367277da_ee0d_44e8_ba7b_543723d7359b,Utsab Adhikari,Utsab Adhikari,utsab adhikari,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_656c26e5_aaf4_4639_86b7_86bf539775ec,raw_656c26e5_aaf4_4639_86b7_86bf539775ec,Venkateswara Reddy Avula,Venkateswara Reddy Avula,venkateswara reddy avula,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_ab58d0cc_80c9_4124_baee_9a2ffffde9d5,raw_ab58d0cc_80c9_4124_baee_9a2ffffde9d5,Vijayasekar Jagadeesan,Vijayasekar Jagadeesan,vijayasekar jagadeesan,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_5c0de81f_4b78_42c6_b7d4_cbb39759d437,raw_5c0de81f_4b78_42c6_b7d4_cbb39759d437,Vijayprabhu Ganesan,Vijayprabhu Ganesan,vijayprabhu ganesan,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_f4f6c5e0_6e42_412a_b8fb_9b36d4374578,raw_f4f6c5e0_6e42_412a_b8fb_9b36d4374578,Vik Craig,Vik Craig,vik craig,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9311fdd1_a991_44a7_92f5_08b219565ba0,raw_9311fdd1_a991_44a7_92f5_08b219565ba0,Vikas Purbiya,Vikas Purbiya,vikas purbiya,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f3835616_955f_4fc9_96bc_0e457beab95b,raw_f3835616_955f_4fc9_96bc_0e457beab95b,Vince Ungvary,Vince Ungvary,vince ungvary,18,12,6,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_c7702906_a7fe_4009_b0df_3f084fb020ae,raw_c7702906_a7fe_4009_b0df_3f084fb020ae,Vincent Kannan,Vincent Kannan,vincent kannan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1ebbee1c_b72f_40c5_bd85_6dc332096094,raw_1ebbee1c_b72f_40c5_bd85_6dc332096094,Vincent Pisani,Vincent Pisani,vincent pisani,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_b791a37a_0540_4512_bf0d_c42038ba0257,raw_b791a37a_0540_4512_bf0d_c42038ba0257,Vinod Subramaniam,Vinod Subramaniam,vinod subramaniam,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b36316aa_c951_4c74_ba60_0e9e518cfa6d,raw_b36316aa_c951_4c74_ba60_0e9e518cfa6d,Vinoth Kumar,Vinoth Kumar,vinoth kumar,25,12,13,48.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1f5e519a_b2f8_41db_8ea3_e635e264799d,raw_1f5e519a_b2f8_41db_8ea3_e635e264799d,Vivek Thangaswamy,Vivek Thangaswamy,vivek thangaswamy,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8b7e20e0_0c9d_41a6_b26e_9b089d11096a,raw_8b7e20e0_0c9d_41a6_b26e_9b089d11096a,Wade Butler,Wade Butler,wade butler,44,34,10,77.27272727272727,Tracked deploy-safe summary from local match-centre result rows.
raw_19383ed5_2b19_4bfa_9698_48d617d4cc95,raw_19383ed5_2b19_4bfa_9698_48d617d4cc95,Wahaab Ahmad,Wahaab Ahmad,wahaab ahmad,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dc600fec_64d5_4c33_a5a7_8c5a4aadfe98,raw_dc600fec_64d5_4c33_a5a7_8c5a4aadfe98,Walter Butters,Walter Butters,walter butters,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_9053db09_7193_4d63_ad1c_3fc5e51e4184,raw_9053db09_7193_4d63_ad1c_3fc5e51e4184,Warren Kentwell,Warren Kentwell,warren kentwell,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e0e76b00_6125_4332_bb73_3c812e561836,raw_e0e76b00_6125_4332_bb73_3c812e561836,Warren Kentwell,Warren Kentwell,warren kentwell,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
