match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
9f5ba903-cd47-4778-8cd9-2c7fbe5a7f38,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 12,R12,12,2025-02-07 21:30:00+00:00,TPCC U11 C Sat Cricket Club,Loss,loss,lost by 38 runs,Sanath Upamanyu 21*,Sanath Upamanyu 3-12,False
05d525c0-3128-47df-a7c4-eddd94801ddc,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 11,R11,11,2025-01-31 21:30:00+00:00,Clayton District U11 Cricket Club,Loss,loss,lost by 10 wickets,Ian Jigins Valenzuela 9*,Advait Anil 2-9,False
5cb83ac5-eb48-448b-aa3a-94ceaae00776,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 10,R10,10,2024-12-13 21:30:00+00:00,Brighton District U11 Sat Cricket Club,No Result,none,Brighton District U11 Sat leads by 6,Ian Jigins Valenzuela 10*,Leroy Davies 1-4,False
72c9c6da-ba23-42ea-a59e-dfef7c7399d6,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 7,R7,7,2024-11-22 21:30:00+00:00,Brighton District U11 Sat Cricket Club,Loss,loss,lost by 6 runs,Ian Jigins Valenzuela 11*,Samar Budhiraja 1-4,False
6ed0b31c-a0fa-455e-b881-de411aadf4f6,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 6,R6,6,2024-11-15 21:30:00+00:00,TPCC U11 B Sat Cricket Club,Loss,loss,lost by 10 wickets,Ian Jigins Valenzuela 4*,Advait Anil 3-17,False
4e1d2edb-4def-4f1d-9a43-686ea0d53e55,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 5,R5,5,2024-11-08 21:30:00+00:00,Bye - U11B - Hogan Cricket Club,Win,win,won by forfeit,—,—,False
1643408e-8ac0-4f15-bf65-4efd7602e320,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 4,R4,4,2024-11-01 21:30:00+00:00,TPCC U11 C Sat Cricket Club,Loss,loss,lost by 73 runs,Ian Jigins Valenzuela 4*,Leroy Davies 1-19,False
3cfdbf49-0345-4cd3-83f6-4b8eecc7b3c3,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 3,R3,3,2024-10-25 21:30:00+00:00,TPCC U11 C Sat Gold Cricket Club,Loss,loss,lost by 1 wickets,Deyaan Kashyap 5*,Advait Anil 3-15,False
8449898f-976a-4ce8-9bd6-83602c521d2b,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 1,R1,1,2024-10-11 21:30:00+00:00,Clayton District U11 Cricket Club,Loss,loss,lost by 57 runs,Ian Jigins Valenzuela 9*,Deyaan Kashyap 2-9,False
013e0d98-4707-4db9-9f88-958bd5ad1282,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 15,R15,15,2025-03-01 21:30:00+00:00,MAJCC U11 Boys Purple Cricket Club,Loss,loss,lost by 10 wickets,Oscar Ricciuti 23*,Alexander Fourtzis 3-6,False
0c4995a7-d20e-4701-ae5b-57188a71d2ca,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 14,R14,14,2025-02-22 21:30:00+00:00,TPCC U11 C Sun Colts Cricket Club,Win,win,won by 42 runs,Alexander Fourtzis 14*,Reyansh Saboo 3-6,False
fed19029-ca9a-4621-817a-a455a8cfce74,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 13,R13,13,2025-02-15 21:30:00+00:00,Murrumbeena U11C Mixed Sunday Naulls Cricket Club,Win,win,won by 4 runs,Alexander Fourtzis 14*,Avyukt Vinod 1-9,False
55c3de22-50f6-464d-83b0-a53d8bccb373,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 12,R12,12,2025-02-08 21:30:00+00:00,Murrumbeena U11C Mixed Patel Sunday Cricket Club,Win,win,won by 10 wickets,Riyansh Tausalkar 17*,Riyansh Tausalkar 1-4,False
24cd8a1f-4667-472d-89fc-1db8392241c6,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 11,R11,11,2025-02-01 21:30:00+00:00,MAJCC U11 Boys Yellow Cricket Club,Win,win,won by 5 runs,Alexander Fourtzis 27*,Alexander Fourtzis 1-10,False
7d919e6b-20eb-4f8c-9670-ad4a83d67341,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 10,R10,10,2024-12-14 21:30:00+00:00,Carnegie U11 Mixed U11 C Sunday Cricket Club,Win,win,won by 3 runs,Alexander Fourtzis 18*,Riyansh Tausalkar 2-16,False
051baf92-e509-478f-a773-e19e5e704084,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 9,R9,9,2024-12-07 21:30:00+00:00,Murrumbeena U11C Mixed Sunday Naulls Cricket Club,Win,win,won by 44 runs,Riyansh Tausalkar 8*,Namish Manjunath 3-5,False
12402060-63d6-461c-a836-5b80763239c8,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 8,R8,8,2024-11-30 21:30:00+00:00,Murrumbeena U11C Mixed Patel Sunday Cricket Club,Win,win,won by 10 wickets,Alexander Fourtzis 11*,Riyansh Tausalkar 3-8,False
388d34e8-67e8-4504-9de8-5fed41df99f9,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 6,R6,6,2024-11-16 21:30:00+00:00,GWCC U11 Sunday Gold Cricket Club,Win,win,won by 3 runs,Riyansh Tausalkar 17*,Namish Manjunath 1-22,False
66a20bbc-0b91-48a4-aa29-465ddb921ce5,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 5,R5,5,2024-11-09 21:30:00+00:00,ESOCC U11C-Sunday Cricket Club,Loss,loss,lost by 40 runs,Riyansh Tausalkar 11*,Riyansh Tausalkar 2-6,False
fbb2b933-6db2-4826-a1b4-cc0321b8cb4f,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 4,R4,4,2024-11-02 21:30:00+00:00,Brighton District U11 Mixed Blues Cricket Club,Win,win,won by forfeit,—,—,False
993838c2-4e49-4be0-9ad5-821a9290c292,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 3,R3,3,2024-10-26 23:30:00+00:00,Murrumbeena U11C Mixed Sunday Naulls Cricket Club,Win,win,won by 51 runs,Avyukt Vinod 16*,Ayush Ghosh 3-13,False
eea1b80e-7d6f-436c-8531-f92127b3195a,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 2,R2,2,2024-10-19 21:30:00+00:00,Carnegie U11 Mixed U11 C Sunday Cricket Club,Loss,loss,lost by 29 runs,Riyansh Tausalkar 9*,Rahel Kosgodage 2-7,False
f7b8a824-01ad-44ca-982a-d0bfe04ef95c,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,c28018f4-76fe-46d5-938d-46492eae1249,c28018f4-76fe-46d5-938d-46492eae1249,Ashwood U11 Mixed SUN,0d7b5d31-49b0-48b3-9629-1ee25df39859,U11C Sunday - Wilson Grade,Ashwood U11 Mixed SUN - U11C Sunday - Wilson Grade,Round 1,R1,1,2024-10-12 21:30:00+00:00,GWCC U11 Sunday Gold Cricket Club,Loss,loss,lost by 47 runs,Reyansh Saboo 7*,Ayush Ghosh 2-10,False
2dd82ed7-6261-48b8-b81f-e40fbbcfbe44,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 15,R15,15,2025-02-28 05:45:00+00:00,Mulgrave U13 Mixed Cricket Club,Loss,loss,lost by 5 wickets,Harley Garrick 26*,Harley Garrick 2-8,False
c36ad1ad-c3a7-4a8c-9f2d-6290da718556,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 14,R14,14,2025-02-21 05:45:00+00:00,CUCC Astros U13C Mixed Friday Cricket Club,Loss,loss,lost by 5 wickets,James Scott 14*,Harley Garrick 2-9,False
fd842e99-0301-4fe2-b335-fcfb8d4640fd,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 13,R13,13,2025-02-14 05:45:00+00:00,Mulgrave U13 Mixed Cricket Club,Loss,loss,lost by 30 runs,Harley Garrick 37*,Harley Garrick 1-12,False
b3b3d348-da5e-4dec-8bff-be07e4a9ef45,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 12,R12,12,2025-02-07 05:45:00+00:00,TPCC U13 C Fri Purple Cricket Club,Loss,loss,lost by 28 runs,Harley Garrick 14*,Benjamin Ikin 1-2,False
942a900f-d3bb-42cd-9a12-ef9f98a4bf92,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 11,R11,11,2025-01-31 05:45:00+00:00,Oakleigh U13 Cricket Club,Loss,loss,lost by 7 runs,Harley Garrick 24*,James Scott 2-5,False
c773e040-88db-4847-97a6-1f319cd7e556,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 10,R10,10,2024-12-13 05:45:00+00:00,Murrumbeena U13C Mixed Jayaram Friday Cricket Club,Win,win,won by 5 wickets,Rishabh Chowdhury 21*,Neil Bana 2-2,False
98f1bf23-7acc-48ef-9dc1-878efffca66c,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 9,R9,9,2024-12-06 05:45:00+00:00,TPCC U13 C Fri Cricket Club,Loss,loss,lost by 7 wickets,Benjamin Ikin 12*,Benjamin Ikin 1-5,False
d2e35dd5-e969-49f2-a9ff-8f63c0ad62bb,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 8,R8,8,2024-11-29 05:45:00+00:00,Malvern U13C Cricket Club,Loss,loss,lost by 17 runs,Benjamin Ikin 9,Rishabh Chowdhury 2-7,False
e0244e33-cebe-4742-9132-7379016ecbed,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 6,R6,6,2024-11-15 05:45:00+00:00,Malvern U13C Gold Cricket Club,Win,win,won by 8 wickets,Harley Garrick 11*,Mohid Ashraf 2-4,False
ea05d6e8-627b-4771-a2b8-74a906471647,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 5,R5,5,2024-11-08 05:45:00+00:00,TPCC U13 C Fri Gold Cricket Club,Win,win,won by 75 runs,Japun Singh 41*,Harley Garrick 2-6,False
d2eea49b-5fe6-4290-a0bb-dab42b17b508,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 4,R4,4,2024-11-01 05:45:00+00:00,TPCC U13 C Fri Purple Cricket Club,Win,win,won by 4 wickets,Harley Garrick 19*,James Scott 2-10,False
45b41870-efe4-44dc-be56-44cdc5d2abc9,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 3,R3,3,2024-10-25 05:45:00+00:00,Malvern U13C Cricket Club,Loss,loss,lost by 5 wickets,James Scott 10*,Connor Jonker 2-3,False
dc083436-44bc-4481-b6c6-820d6d0ad578,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,f8221555-e151-44eb-9975-1281a389ceb2,f8221555-e151-44eb-9975-1281a389ceb2,Ashwood U13 Mixed FRI,fb611b14-adff-4482-beac-1c0d44040b11,U13C Friday (West) - D. Williams Shield,Ashwood U13 Mixed FRI - U13C Friday West - D. Williams Shield,Round 1,R1,1,2024-10-11 05:45:00+00:00,TPCC U13 C Fri Gold Cricket Club,Win,win,won by 21 runs,Rishabh Chowdhury 20*,Neil Bana 2-9,False
dffd429f-9b1c-4c3a-8c8f-b0b1652fe0ce,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,Ashwood U13 Mixed SAT BLUE,d4b38eb5-5b09-423b-b016-a875cfe48fe3,U13A Saturday - Fischer Shield,Ashwood U13 Mixed SAT BLUE - U13A Saturday - Fischer Shield,Semi Finals,Semi Finals,1001,2025-03-07 21:30:00+00:00,Salesian U13 Mixed Cricket Club,Loss,loss,lost by 6 wickets,Angus Haworth 32,Arjun Mavani 1-12,False
c9ff3860-2b99-490c-b77d-32b0ff66e365,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,Ashwood U13 Mixed SAT BLUE,d4b38eb5-5b09-423b-b016-a875cfe48fe3,U13A Saturday - Fischer Shield,Ashwood U13 Mixed SAT BLUE - U13A Saturday - Fischer Shield,Round 15,R15,15,2025-02-28 21:30:00+00:00,CUCC Astros U13B Mixed Saturday Cricket Club,Win,win,won by 41 runs,Angus Haworth 57*,Aiden Smith 3-2,False
fe01b3a8-a904-4b60-925c-620a29700187,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,Ashwood U13 Mixed SAT BLUE,d4b38eb5-5b09-423b-b016-a875cfe48fe3,U13A Saturday - Fischer Shield,Ashwood U13 Mixed SAT BLUE - U13A Saturday - Fischer Shield,Round 14,R14,14,2025-02-21 21:30:00+00:00,Salesian U13 Mixed Cricket Club,Loss,loss,lost by 7 wickets,Angus Haworth 21*,Hayden Perry 1-13,False
04e6bb0b-712c-4ec4-8452-a036e670e24c,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,Ashwood U13 Mixed SAT BLUE,d4b38eb5-5b09-423b-b016-a875cfe48fe3,U13A Saturday - Fischer Shield,Ashwood U13 Mixed SAT BLUE - U13A Saturday - Fischer Shield,Round 13,R13,13,2025-02-14 21:30:00+00:00,Glen Waverley Hawks - Under 13's Cricket Club,Loss,loss,lost by 4 runs,Angus Haworth 18*,Hayden Perry 2-5,False
82f91a37-5e46-41d9-9549-5082776c22f5,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,Ashwood U13 Mixed SAT BLUE,d4b38eb5-5b09-423b-b016-a875cfe48fe3,U13A Saturday - Fischer Shield,Ashwood U13 Mixed SAT BLUE - U13A Saturday - Fischer Shield,Round 12,R12,12,2025-02-07 21:30:00+00:00,CUCC Astros U13B Mixed Saturday Cricket Club,Loss,loss,lost by 5 wickets,Aiden Smith 25*,Mohid Ashraf 1-2,False
388e6602-141f-4c36-a2f8-a0ad0902398d,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,Ashwood U13 Mixed SAT BLUE,d4b38eb5-5b09-423b-b016-a875cfe48fe3,U13A Saturday - Fischer Shield,Ashwood U13 Mixed SAT BLUE - U13A Saturday - Fischer Shield,Round 11,R11,11,2025-01-31 21:30:00+00:00,TPCC U13 B Sat Cricket Club,Loss,loss,lost by 7 wickets,Japun Singh 23*,Japun Singh 1-8,False
7ae5122e-e92b-4462-a53e-6e0d4e0f6f35,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,Ashwood U13 Mixed SAT BLUE,d4b38eb5-5b09-423b-b016-a875cfe48fe3,U13A Saturday - Fischer Shield,Ashwood U13 Mixed SAT BLUE - U13A Saturday - Fischer Shield,Round 10,R10,10,2024-12-13 21:30:00+00:00,Glen Waverley Hawks - Under 13's Cricket Club,Win,win,won by 5 wickets,Angus Haworth 34*,Aiden Smith 1-2,False
3a0e6a9b-b91b-40d1-8520-7d37e686e885,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,Ashwood U13 Mixed SAT BLUE,d4b38eb5-5b09-423b-b016-a875cfe48fe3,U13A Saturday - Fischer Shield,Ashwood U13 Mixed SAT BLUE - U13A Saturday - Fischer Shield,Round 9,R9,9,2024-12-06 21:30:00+00:00,Clayton District U13 - Sapphire Cricket Club,Loss,loss,lost by 6 wickets,James Speakman 21*,Ollie Howe 1-13,False
100c6a51-74ee-4f68-9416-fb69dbe9a177,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,Ashwood U13 Mixed SAT BLUE,d4b38eb5-5b09-423b-b016-a875cfe48fe3,U13A Saturday - Fischer Shield,Ashwood U13 Mixed SAT BLUE - U13A Saturday - Fischer Shield,Round 7,R7,7,2024-11-22 21:30:00+00:00,Salesian U13 Mixed Cricket Club,Loss,loss,lost by 64 runs,Zachary Pryde 38*,Mohid Ashraf 2-11,False
b9496c13-4d0f-45d5-84d6-e85cc07a6e55,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,527fd6b0-170d-4adf-984c-fe9ab8a2ff9f,Ashwood U13 Mixed SAT BLUE,d4b38eb5-5b09-423b-b016-a875cfe48fe3,U13A Saturday - Fischer Shield,Ashwood U13 Mixed SAT BLUE - U13A Saturday - Fischer Shield,Round 6,R6,6,2024-11-15 21:30:00+00:00,Glen Waverley Hawks - Under 13's Cricket Club,Loss,loss,lost by 11 runs,Angus Haworth 43*,Zachary Pryde 2-13,False
